Chromosome	Position
chr12	66731227
chr12	68154436
chr12	68499362
chr12	68637142
chr12	69529105
chr12	70132336
chr12	74048932
chr12	79351837
chr12	82466466
chr12	82656298
chr12	83059198
chr12	83208474
chr12	83959861
chr12	84366325
chr12	84471704
chr12	86641782
chr12	87820209
chr12	89271032
chr12	90406399
chr12	93091814
chr12	93443619
chr12	94529693
chr12	103407349
chr12	103691589
chr12	103979500
chr12	105061181
chr12	105113901
chr12	108057655
chr12	108225817
chr12	108335470
chr12	111838561
chr12	112158199
chr12	113916060
chr12	117060848
chr12	117252635
chr12	117484315
chr12	123498956
chr12	123713480
chr12	130228325
chr12	130434694
chr12	132614501
chr10	95874549
chr10	101267061
chr10	104693140
chr10	104940932
chr10	106592575
chr10	106635060
chr10	106987427
chr10	107481190
chr10	107562678
chr10	108954850
chr10	109515255
chr10	109834840
chr10	110170128
chr10	112619352
chr10	113401995
chr10	113409938
chr10	113954984
chr10	119451443
chr10	119551978
chr10	119594064
chr10	121560789
chr10	122100441
chr10	124579146
chr10	126964507
chr10	127590639
chr10	128196884
chr10	128256109
chr10	128791055
chr10	128997063
chr10	130006534
chr10	131675749
chr10	131872475
chr10	133117508
chr10	133788040
chr4	76987866
chr4	78456344
chr4	80216368
chr4	81537758
chr4	84750114
chr4	88298054
chr4	90438236
chr4	90927325
chr4	92314836
chr4	92637522
chr4	92668254
chr4	98495582
chr4	98629580
chr4	98710474
chr4	106503707
chr4	112395982
chr4	112631618
chr4	115146754
chr4	121117294
chr4	121637354
chr4	122109718
chr4	122553129
chr4	124345888
chr4	124808692
chr4	125447957
chr4	126496818
chr4	126531208
chr4	128258137
chr4	131442810
chr4	132861547
chr4	135117843
chr4	135874750
chr4	135907225
chr4	138263237
chr4	141870209
chr4	141889434
chr4	143381583
chr4	154332963
chr4	156658434
chr4	158325235
chr4	158981900
chr4	160003126
chr4	163070894
chr4	164370051
chr4	164489196
chr4	166161116
chr4	166462756
chr4	167200573
chr4	168401827
chr4	169071296
chr4	170158630
chr4	172201020
chr4	176032311
chr4	176557739
chr4	177281441
chr4	177339058
