Chromosome	Position
chr12	71851894
chr12	72156457
chr12	72364913
chr12	73111189
chr12	74197149
chr12	74857203
chr12	76173887
chr12	76584899
chr12	77146642
chr12	78506399
chr12	80554576
chr12	83362920
chr12	84064449
chr12	84691837
chr12	86417140
chr12	86461562
chr12	86547451
chr12	88841645
chr12	89655613
chr12	90782912
chr12	93098494
chr12	93690534
chr12	94416194
chr12	94773290
chr12	94805803
chr12	95493107
chr12	96374042
chr12	100143242
chr12	101141150
chr12	102325959
chr12	127189766
chr12	128112507
chr12	128567957
chr12	130058986
chr12	131269424
chr12	132038429
chr12	133543007
chr10	116443997
chr10	125070577
chr10	125105293
chr10	125181543
chr10	125609440
chr10	131126132
chr10	132278875
chr10	132448291
chr10	132725853
chr10	133648988
chr10	134454043
chr4	54330646
chr4	54355923
chr4	58737409
chr4	59276108
chr4	59816713
chr4	60759077
chr4	61287991
chr4	74723163
chr4	75636110
chr4	75704405
chr4	76864355
chr4	78053399
chr4	78587076
chr4	79057914
chr4	80227004
chr4	84223685
chr4	84448183
chr4	85213134
chr4	91203679
chr4	91549046
chr4	91748320
chr4	92856552
chr4	93300179
chr4	94123625
chr4	94603935
chr4	95565512
chr4	96815668
chr4	99391924
chr4	99452049
chr4	99613377
chr4	101486607
chr4	102665487
chr4	106458270
chr4	106841967
chr4	109946309
chr4	110946310
chr4	111063633
chr4	111261170
chr4	113473094
chr4	115004588
chr4	115986789
chr4	117912923
chr4	119348027
chr4	120529796
chr4	122613340
chr4	123355575
chr4	128230253
chr4	130805780
chr4	136751386
chr4	140557586
chr4	141259375
chr4	142496072
chr4	151236661
chr4	154905353
chr4	155046877
chr4	155175452
chr4	155223210
chr4	155787347
chr4	157569804
chr4	157851342
chr4	158266456
chr4	159691881
chr4	160137812
chr4	161472916
chr4	162572050
chr4	166021062
chr4	166434667
chr4	166646274
chr4	168353719
chr4	172210239
chr4	175582432
chr4	175817894
chr4	176241847
chr4	177301942
chr4	182429799
chr4	182962065
chr4	185088189
chr4	186202881
chr4	187031047
chr4	189804776
chr4	190211295
chr3	79777664
chr3	80618045
chr3	82377324
chr3	86039779
chr3	86561300
chr3	87311871
chr3	88193186
chr3	90798105
chr3	93320880
chr3	95308516
chr3	96034254
chr3	96282817
chr3	97981104
chr3	98264099
chr3	98650087
chr3	100058085
chr3	106843488
chr3	111585059
chr3	112771857
chr3	115627522
chr3	115723152
chr3	116283202
chr3	116420836
chr3	117094332
chr3	117527620
chr3	122974265
chr3	124122641
chr3	128931430
chr3	129329155
chr3	130203633
chr3	135971848
chr3	136441237
chr3	137047935
chr3	137703718
chr3	145075943
chr3	153079757
chr3	153442269
chr3	158937477
chr3	159921255
chr3	160572754
chr3	161871606
chr3	162264206
chr3	163061490
chr3	163328654
chr3	164029345
chr3	164308168
chr3	164646882
chr3	165856044
chr3	167256216
chr3	167386465
chr3	169142043
chr3	169416346
chr3	170322420
chr3	171278872
chr3	171378080
chr3	174264341
chr3	176374825
chr3	180398254
chr3	181307989
chr3	182460592
chr3	182892625
chr3	183769649
chr3	185881147
chr3	187784140
chr3	187910205
chr3	196006633
chr3	197387484
chr3	197835002
chr8	110687576
chr8	111736132
chr8	112826334
chr8	113320064
chr8	113852896
chr8	114293985
chr8	117220919
chr8	120312899
chr8	120414077
chr8	121457778
chr8	121891029
chr8	127438654
chr8	128324866
chr8	129279996
chr8	129603554
chr8	130010927
chr8	130666511
chr8	131791294
chr8	132489753
chr8	134394526
chr8	136547996
chr8	137502451
chr8	139363808
chr8	143961898
chr2	144792525
chr2	151106041
chr2	153452069
chr2	156325684
chr2	156797595
chr2	159854699
chr2	160282570
chr2	161156673
chr2	162431546
chr2	162694984
chr2	168384778
chr2	182469061
chr2	182952354
chr2	183264581
chr2	183813286
chr2	193231178
chr2	194154823
chr2	196777940
chr2	197044245
chr2	202886810
chr2	203276015
chr2	216421017
chr2	217746406
chr2	220953550
chr2	231585421
chr2	233141453
chr2	235599497
chr2	237152547
chr2	237327495
chrX	106194616
chrX	107115726
chrX	116091334
chrX	116973111
chrX	118920404
chrX	121276740
chrX	122464486
chrX	125071098
chrX	125472772
chrX	126130571
chrX	127876594
chrX	129733692
chrX	131051545
chrX	131063169
chrX	131173840
chrX	131389069
chrX	131389815
chrX	132286808
chrX	133062009
chrX	135245434
chrX	140450534
chrX	141351608
chrX	142428181
chrX	143499524
chrX	147760638
chrX	148039874
chrX	150499155
chrX	152908789
chr1	44733782
chr1	45586220
chr1	46269283
chr1	50066362
chr1	51458827
chr1	51872365
chr1	52512399
chr1	62909086
chr1	64368868
chr1	65431872
chr1	67094381
chr1	67112662
chr1	67251452
chr1	67795730
chr1	71807375
chr1	72261023
chr1	77830328
chr1	78836546
chr1	79087822
chr1	81101119
chr1	81284881
chr1	81439637
chr1	81464952
chr1	84066771
chr1	85120187
chr1	85468763
chr1	86105333
chr1	90468621
chr1	91597420
chr1	94264485
chr1	94825603
chr1	95386741
chr1	99623408
chr1	100449203
chr1	100588761
chr1	101914841
chr1	103756256
chr1	105208290
chr1	105867698
chr1	105964907
chr1	106966910
chr1	107570730
chr1	110788745
chr1	114437989
chr1	121769316
chr1	122220208
chr1	122533207
chr1	123422069
chr1	124717918
chr1	129081624
chr1	130101507
chr1	132497901
chr1	132543336
chr1	132605511
chr1	133745175
chr1	133837952
chr1	134038929
chr1	135371428
chr1	135873140
chr1	136219388
chr1	137007177
chr1	137333339
chr1	137787967
chr1	139383663
chr1	139955601
chr1	142739993
chr1	148120633
chr1	148891681
chr1	151770721
chr1	152334205
chr1	152586830
chr1	155627195
chr1	159703563
chr1	159950355
chr1	160923805
chr1	162180230
chr1	163921439
chr1	167596703
chr1	168022624
chr1	168653306
chr1	169247678
chr1	170072511
chr1	170115061
chr1	170542601
chr1	171667513
chr1	171906783
chr1	179146374
chr1	179428859
chr1	180046883
chr1	184010353
chr1	184164304
chr1	187554892
chr1	188291035
chr7	113788192
chr7	117298164
chr7	117584321
chr7	119015087
chr7	124520497
chr7	125565825
chr7	126324780
chr7	126406166
chr7	127045026
chr7	127394285
chr7	130512104
chr7	133973651
chr7	136212178
chr7	136238963
chr7	136284437
chr7	136559018
chr7	143897007
chr7	144134214
chr7	144400276
chr7	145289674
chr7	148267384
chr7	149263780
chr7	151377174
chr7	151495150
chr5	150444046
chr5	156695433
chr5	156954604
chr5	158236552
chr5	159096873
chr5	160694509
chr5	161042760
chr5	161320590
chr5	161555034
chr5	162907947
chr5	163509026
chr5	164121740
chr5	169683172
chr5	172670774
chr5	173422169
chr5	173556847
chr5	173645652
chr5	176029133
chr5	176218018
chr5	176403482
chr5	176657789
chr5	177853358
chr5	178380358
chr5	180842898
chr6	160550244
chr6	160558999
chr6	160897617
chr6	166038676
chr6	169232956
chr11	94549797
chr11	94651093
chr11	97389673
chr11	98511581
chr11	100766873
chr11	100793726
chr11	101726816
chr11	104622798
chr11	111651396
chr11	111717115
chr11	115316467
chr11	117123988
chr11	117253018
chr11	118391820
chr11	122695833
chr11	122975247
chr11	129873945
chr11	131279792
chr11	131706157
chr11	132441418
chr11	133032375
chr11	133346588
chr17	7497152
chr17	9214916
chr17	9711376
chr17	11546417
chr17	12128233
chr17	12342212
chr17	12810575
chr17	16309232
chr17	18044811
chr17	23110610
chr17	23756730
chr17	23786345
chr17	30021194
chr17	30461397
chr17	31668013
chr17	33277382
chr17	43434323
chr17	44022602
chr17	44716162
chr17	45223580
chr17	47152463
chr17	47608670
chr17	54782331
chr17	56155370
chr17	56967169
chr17	58484115
chr17	58676838
chr17	60871265
chr17	61458289
chr17	61657504
chr17	61989825
chr17	62233919
chr17	62794697
chr17	63360221
chr17	63555700
chr17	65837506
chr17	68630601
chr17	69002194
chr17	69266589
chr17	70313007
chr17	78030464
chr17	78573476
chr17	78740701
chr17	79587647
chr17	80477830
chr17	80499511
chr17	81089042
chr20	31472908
chr20	32326897
chr20	56058744
chr20	58210861
chr20	58888460
chr20	59527624
chr20	59719020
chr20	60651490
chr15	28257405
chr15	30412595
chr15	30569901
chr15	31112835
chr15	32116141
chr15	32548764
chr15	34371128
chr15	34982794
chr15	35825914
chr15	36517152
chr15	37048685
chr15	37272696
chr15	39491069
chr15	39659231
chr15	44082938
chr15	45347740
chr15	47398707
chr15	56465988
chr15	59051556
chr15	62014247
chr15	62998656
chr15	63529433
chr15	64171360
chr15	66142990
chr15	68055138
chr15	74560700
chr15	75607736
chr15	76920156
chr15	77356743
chr15	78758526
chr15	80176356
chr15	81226858
chr15	81902011
chr15	84201076
chr15	87630382
chr15	90435568
chr15	90756682
chr15	92500009
chr15	92513937
chr15	92812007
chr15	96254952
chr15	96803788
chr15	98273560
chr15	100563537
chr15	100829342
chr9	101190026
chr9	103343711
chr9	103720193
chr9	104759972
chr9	108110112
chr9	108192044
chr9	108701353
chr9	108792621
chr9	109732427
chr9	110160551
chr9	113392777
chr9	113587721
chr9	114626927
chr9	117400653
chr9	117849464
chr9	118639681
chr9	120901386
chr9	121437540
chr9	123589343
chr9	123669255
chr9	123767998
chr9	127221679
chr9	127942295
chr9	129528045
chr9	129647882
chr9	129777674
chr9	130627570
chr9	132129626
chr9	134738693
chr9	136073707
chr9	136411109
chr9	136495309
chr9	138258040
chr9	139716229
chr9	141150011
chr16	76663344
chr16	77600172
chr16	78289105
chr16	78506062
chr16	79505179
chr16	81420116
chr18	33033973
chr18	33324668
chr18	33404232
chr18	35451428
chr18	35867414
chr18	36442104
chr18	40128593
chr18	40851646
chr18	41522989
chr18	41574609
chr18	42367831
chr18	42569069
chr18	46679133
chr18	47274262
chr18	47671285
chr18	52353424
chr18	53341493
chr18	55200386
