Chromosome	Position
chr12	72798975
chr12	72888977
chr12	75083702
chr12	75712971
chr12	76959938
chr12	77516622
chr12	78031580
chr12	81686637
chr12	82131768
chr12	82400384
chr12	84059824
chr12	84715784
chr12	85470889
chr12	85814803
chr12	90125280
chr12	90812582
chr12	91553343
chr12	95330793
chr12	98490067
chr12	107082963
chr12	110257643
chr12	111567785
chr12	111799828
chr12	112006490
chr12	112767624
chr12	112948750
chr12	113733161
chr12	116109974
chr12	117911567
chr12	119265502
chr12	120767318
chr12	121469390
chr12	122127434
chr12	123004940
chr12	129378701
chr12	132009496
chr12	132449660
chr12	132849813
chr10	53042044
chr10	63939706
chr10	64155901
chr10	65703180
chr10	67205450
chr10	68733499
chr10	68896606
chr10	72569468
chr10	75455569
chr10	75536625
chr10	76154663
chr10	82162626
chr10	83124829
chr10	84077684
chr10	84559082
chr10	84690808
chr10	86623078
chr10	86841155
chr10	90584739
chr10	91199424
chr10	93332594
chr10	93554287
chr10	94158079
chr10	95323392
chr10	95591724
chr10	98248764
chr10	99218179
chr10	99629301
chr10	100003366
chr10	105742525
chr10	109104955
chr10	110063880
chr10	110862804
chr10	111973488
chr10	112081467
chr10	113969804
chr10	114973375
chr10	115793232
chr10	116549753
chr10	118695332
chr10	122159838
chr10	124295386
chr10	124740347
chr10	128851650
chr10	129369743
chr10	130184454
chr10	130255596
chr10	133195329
chr4	62691880
chr4	85316526
chr4	87032919
chr4	89560280
chr4	92440038
chr4	97279422
chr4	97375740
chr4	101623797
chr4	102238998
chr4	104708674
chr4	104798796
chr4	106187243
chr4	106460496
chr4	107230251
chr4	107517067
chr4	108597372
chr4	109586829
chr4	112679683
chr4	112995112
chr4	114845736
chr4	115233976
chr4	115269574
chr4	115938297
chr4	119038459
chr4	120766880
chr4	120883941
chr4	127403926
chr4	128674444
chr4	128786236
chr4	129559876
chr4	130594785
chr4	134238399
chr4	134790113
chr4	136918258
chr4	137053340
chr4	137897494
chr4	146708301
chr4	147084095
chr4	147343941
chr4	147664721
chr4	148359985
chr4	150103352
chr4	153489966
chr4	154157255
chr4	154438077
chr4	157670375
chr4	158980148
chr4	160067760
chr4	162492284
chr4	162770868
chr4	163920803
chr4	164740856
chr4	166118127
chr4	172894861
chr4	173841040
chr4	175126521
chr4	175509742
chr4	177075722
chr4	180612915
chr4	181936804
chr3	73666636
chr3	78150359
chr3	81602216
chr3	82031745
chr3	84383093
chr3	86899789
chr3	89977739
chr3	91282537
chr3	91324825
chr3	95285236
chr3	100591739
chr3	103561250
chr3	104405297
chr3	106398391
chr3	106515591
chr3	106923810
chr3	107054645
chr3	107254913
chr3	107359495
chr3	107578950
chr3	115169528
chr3	122185217
chr3	122647380
chr3	123208833
chr3	123993653
chr3	126441357
chr3	130126475
chr3	130150775
chr3	130830817
chr3	130989114
chr3	136364245
chr3	142611562
chr3	142750186
chr3	143542672
chr3	144883408
chr3	145446959
chr3	147484447
chr3	148143397
chr3	152232548
chr3	154574274
chr3	154764189
chr3	154870432
chr3	155463268
chr3	156597818
chr3	158399215
chr3	158685634
chr3	158972757
chr3	159139318
chr3	159804826
chr3	161222225
chr3	162983087
chr3	163218904
chr3	163528326
chr3	164922699
chr3	165285526
chr3	166585621
chr3	168159697
chr3	168405524
chr3	171568604
chr3	172904844
chr3	174653334
chr3	174749978
chr3	175426981
chr3	178398117
chr3	181202844
chr3	181401431
chr3	184429580
chr3	186058817
chr3	186277649
chr3	189387559
chr3	192488598
chr3	193711093
chr3	194220115
chr8	81054100
chr8	82095656
chr8	84208055
chr8	85268738
chr8	87705154
chr8	88263025
chr8	90642736
chr8	91676275
chr8	93746229
chr8	99208704
chr8	101219003
chr8	101899908
chr8	102115588
chr8	102769896
chr8	102872607
chr8	102958629
chr8	104925251
chr8	106688344
chr8	113727438
chr8	115131857
chr8	116050108
chr8	119392458
chr8	120041171
chr8	120091176
chr8	125049379
chr8	126651815
chr8	127605866
chr8	131590893
chr8	133973944
chr8	135025248
chr8	136730155
chr8	138311057
chr8	144973349
chr8	145153898
chr8	145452069
chr8	146019722
chr2	137594694
chr2	137720984
chr2	137790813
chr2	138025826
chr2	138146679
chr2	138348763
chr2	138674636
chr2	140242266
chr2	141293789
chr2	141802919
chr2	142113019
chr2	143668855
chr2	144470695
chr2	147211744
chr2	150738517
chr2	151521753
chr2	152369853
chr2	154220378
chr2	154403571
chr2	160570507
chr2	161356852
chr2	162935278
chr2	163806477
chr2	164627796
chr2	164710768
chr2	168892889
chr2	172397208
chr2	172747333
chr2	173242848
chr2	174752848
chr2	174883594
