Chromosome	Position
chr12	66731227
chr12	68906162
chr12	70147127
chr12	71123307
chr12	71348245
chr12	72062372
chr12	72520978
chr12	73754514
chr12	74173175
chr12	74612960
chr12	75222509
chr12	75264499
chr12	76358863
chr12	79087606
chr12	79120152
chr12	80441613
chr12	80778078
chr12	80926897
chr12	80944663
chr12	80949680
chr12	82282909
chr12	86301125
chr12	98080502
chr12	98746163
chr12	100000750
chr12	100552944
chr12	104849708
chr12	107330146
chr12	109947127
chr12	109972098
chr12	118839163
chr12	119960178
chr12	125639078
chr12	126098396
chr12	129307847
chr12	129649465
chr12	132948424
chr12	133402951
chr12	133625093
chr10	24724139
chr10	25386616
chr10	25756660
chr10	26265036
chr10	26572812
chr10	27205186
chr10	29170959
chr10	30729693
chr10	31170081
chr10	32272397
chr10	32761663
chr10	34594901
chr10	36520859
chr10	36551064
chr10	37620296
chr10	38849238
chr10	40166909
chr10	40562395
chr10	41712426
chr10	42528727
chr10	44403274
chr10	45145142
chr10	49598214
chr10	52541992
chr10	54936650
chr10	55584939
chr10	56478548
chr10	57280489
chr10	60153872
chr10	62399644
chr10	62685009
chr10	66721474
chr10	66778466
chr10	68060637
chr10	68730340
chr10	76973618
chr10	77620700
chr10	82450970
chr10	82990246
chr10	84771625
chr10	86315712
chr10	87507291
chr10	93814487
chr10	98700083
chr10	99255883
chr10	99715997
chr10	102334161
chr10	103204098
chr10	105414190
chr10	105956847
chr10	106866945
chr10	107819960
chr10	108463941
chr10	110382561
chr10	112320530
chr10	112441523
chr10	112464846
chr10	113510792
chr10	118206722
chr10	118446694
chr10	119005923
chr10	122145732
chr10	123403457
chr10	124199259
chr10	125748482
chr10	127344920
chr10	128849899
chr10	130150258
chr10	131353830
chr10	131770692
chr10	133579343
chr10	135259920
chr4	13410019
chr4	14049878
chr4	14633496
chr4	18163792
chr4	18396973
chr4	19404780
chr4	20533445
chr4	21453924
chr4	22714480
chr4	24259029
chr4	24747502
chr4	24922590
chr4	34530218
chr4	34773884
chr4	39988682
chr4	40768794
chr4	41008791
chr4	42064151
chr4	42345026
chr4	42436870
chr4	45900152
chr4	46539728
chr4	46632999
chr4	49003737
chr4	53093501
chr4	54122229
chr4	64675218
chr4	65410519
chr4	65673792
chr4	66337795
chr4	66512431
chr4	67059579
chr4	67238023
chr4	67897969
chr4	73160150
chr4	74946266
chr4	75082579
chr4	75655299
chr4	75911295
chr4	75969133
chr4	83213987
chr4	83382810
chr4	83645061
chr4	83997023
chr4	84303873
chr4	84993100
chr4	95291711
chr4	95822534
chr4	96869494
chr4	97374435
chr4	98977309
chr4	102442762
chr4	109091531
chr4	109559393
chr4	110398898
chr4	111133942
chr4	111266020
chr4	111844569
chr4	112501329
chr4	113397287
chr4	113752198
chr4	114452026
chr4	119907565
chr4	120652425
chr4	121543415
chr4	122803323
chr4	124260434
chr4	125056036
chr4	125925139
chr4	126445267
chr4	129304654
chr4	130984351
chr4	131442217
chr4	131748754
chr4	134452552
chr4	136105568
chr4	137226735
chr4	137230926
chr4	137237672
chr4	137499555
chr4	137961491
chr4	143054577
chr4	143130476
chr4	143199548
chr4	144091182
chr4	149045056
chr4	149133594
chr4	149538737
chr4	152190082
chr4	152909464
chr4	153996105
chr4	156791193
chr4	159529761
chr4	160072553
chr4	162293461
chr4	164661030
chr4	164737457
chr4	168376497
chr4	168971865
chr4	169122025
chr4	171313482
chr4	171487441
chr4	173345821
chr4	180219462
chr4	183682542
chr4	186185501
chr4	188629333
chr4	188945469
chr4	190419294
chr4	191053129
chr3	140121290
chr3	140382197
chr3	141186925
chr3	141449823
chr3	141563537
