Chromosome	Position
chr12	1732675
chr12	1791007
chr12	2077088
chr12	5283411
chr12	6742947
chr12	7310715
chr12	7449943
chr12	7978937
chr12	8482383
chr12	8520241
chr12	9502128
chr12	12343312
chr12	13943758
chr12	18232322
chr12	22018437
chr12	22736363
chr12	23193213
chr12	23546743
chr12	25349491
chr12	26675803
chr12	27923666
chr12	28125427
chr12	34513773
chr12	34574131
chr12	34626594
chr12	38150354
chr12	38533286
chr12	42586032
chr12	47965749
chr12	49785612
chr12	50132404
chr12	51270690
chr12	52742180
chr12	56039158
chr12	56851859
chr12	57427499
chr12	57491811
chr12	57931626
chr12	62287260
chr12	62416588
chr12	63501391
chr12	69223911
chr12	69281156
chr12	73730054
chr12	74648131
chr12	74677632
chr12	81157914
chr12	84345612
chr12	87246873
chr12	89156585
chr12	100016693
chr12	104540948
chr12	104762631
chr12	105607879
chr12	106348365
chr12	107073813
chr12	107873913
chr12	110651919
chr12	114532492
chr12	117209637
chr12	117992721
chr12	118141928
chr12	122124438
chr12	122231039
chr12	127556894
chr12	128241192
chr12	129389755
chr12	130723373
chr12	131768182
chr10	114545633
chr10	115296202
chr10	122522283
chr10	123022455
chr10	123823653
chr10	134344661
chr10	134368398
chr4	76987668
chr4	79560243
chr4	85433259
chr4	85738871
chr4	87175090
chr4	90830265
chr4	91298017
chr4	91327760
chr4	92473882
chr4	94690263
chr4	94919331
chr4	95341532
chr4	95690136
chr4	95862043
chr4	97610203
chr4	103380541
chr4	103789493
chr4	104126378
chr4	104779578
chr4	105950214
chr4	106622093
chr4	108000859
chr4	108952240
chr4	109361203
chr4	112556308
chr4	112640316
chr4	113090690
chr4	115887574
chr4	117252129
chr4	119463712
chr4	119659182
chr4	121585765
chr4	121630428
chr4	121766258
chr4	122238873
chr4	122476665
chr4	132649839
chr4	132860588
chr4	133578161
chr4	133587232
chr4	134623889
chr4	136249850
chr4	136314543
chr4	136913293
chr4	138463275
chr4	148219188
chr4	149864352
chr4	157225686
chr4	157585414
chr4	158157171
chr4	160014420
chr4	165056282
chr4	169479233
chr4	178247396
chr4	178498229
chr4	180445538
chr4	182086906
chr4	182300037
chr4	183332595
chr4	184640088
chr4	185218688
chr4	185681931
chr3	79777664
chr3	80412372
chr3	81517283
chr3	82148690
chr3	84251470
chr3	88900997
chr3	91103479
chr3	94034292
chr3	94273466
chr3	98114217
chr3	98196988
chr3	98253289
chr3	99802416
chr3	102176757
chr3	103370273
chr3	105940771
chr3	106344988
chr3	107286749
chr3	110254412
chr3	110681521
chr3	111574729
chr3	112752910
chr3	117887291
chr3	118328283
chr3	119120692
chr3	121652647
chr3	124889465
chr3	128228320
chr3	129340143
chr3	129609861
chr3	129706698
chr3	129903807
chr3	130387984
chr3	131691117
chr3	132034632
chr3	136192079
chr3	136949898
chr3	137162174
chr3	137842450
chr3	144931592
chr3	145563861
chr3	146060922
chr3	146777543
chr3	147435270
chr3	147922075
chr3	148705983
chr3	149889000
chr3	150309216
chr3	150393362
chr3	155971503
chr3	160056513
chr3	163086250
chr3	163642219
chr3	164769626
chr3	167375171
chr3	171211133
chr3	180255075
chr3	181565833
chr3	182357376
chr3	185692598
chr3	190060021
chr3	191755339
chr3	193826609
chr3	194536551
chr3	195454021
chr3	196313613
chr3	197864236
chr8	91904653
chr8	92253089
chr8	92561337
chr8	102514930
chr8	103136977
chr8	103485481
chr8	104340510
chr8	104548860
chr8	104923378
chr8	109633173
chr8	110280731
chr8	115302712
chr8	115509761
chr8	117474076
chr8	118225665
chr8	124640338
chr8	127035107
chr8	127175202
chr8	127208495
chr8	127485721
chr8	127766009
chr8	130239739
chr8	130508601
chr8	134919176
chr8	141005535
chr8	143573996
chr8	144999415
chr2	240253249
chrX	106194616
chrX	106317267
chrX	109265717
chrX	113398770
chrX	117088883
chrX	118320895
chrX	118811940
chrX	120442390
chrX	121011825
chrX	121031114
chrX	121369585
chrX	126054282
chrX	129748649
chrX	139518499
chrX	147882800
chrX	148485146
chrX	154337114
chrX	154487610
chr1	239928646
chr1	240368557
chr1	243834799
chr1	245233122
chr1	245809233
chr1	246253405
chr1	247387654
chr1	247608780
