Chromosome	Position
chr12	71810686
chr12	74860104
chr12	74907264
chr12	75578242
chr12	76901351
chr12	77746703
chr12	78946311
chr12	79384094
chr12	80085220
chr12	82887440
chr12	83389169
chr12	85823483
chr12	87455936
chr12	88292534
chr12	89202557
chr12	89647228
chr12	91805015
chr12	93494738
chr12	97157682
chr12	97201248
chr12	97645712
chr12	102023693
chr12	105807530
chr12	107164324
chr12	108022252
chr12	113201350
chr12	113323808
chr12	116289842
chr12	117084806
chr12	117860878
chr12	118614323
chr12	120233451
chr12	133829423
chr10	95238520
chr10	96675444
chr10	99021928
chr10	99098832
chr10	100404946
chr10	100634467
chr10	100872396
chr10	101201216
chr10	102655576
chr10	104794431
chr10	105782207
chr10	106949566
chr10	108721892
chr10	110109497
chr10	112294071
chr10	113598140
chr10	113879462
chr10	114046931
chr10	114207438
chr10	116986213
chr10	121289708
chr10	122063313
chr10	123799013
chr10	124205974
chr10	129231198
chr10	130724279
chr10	131167273
chr10	132394487
chr10	132928862
chr10	134272921
chr4	154702885
chr4	159018902
chr4	159256373
chr4	159439384
chr4	160659714
chr4	162960237
chr4	169321306
chr4	169824255
chr4	170478657
chr4	174711490
chr4	175586867
chr4	177030442
chr4	178379843
chr4	179343523
chr4	182747349
chr4	185041722
chr3	119346613
chr3	121495878
chr3	121999236
chr3	122222651
chr3	123164968
chr3	123436676
chr3	124150849
chr3	128107652
chr3	129754574
chr3	133912070
chr3	134449502
chr3	135322870
chr3	135733697
chr3	135850495
chr3	136749718
chr3	138392200
chr3	141589606
chr3	141817384
chr3	144414514
chr3	145400055
chr3	149867190
chr3	150440614
chr3	152607949
chr3	154360767
chr3	154681404
chr3	156998768
chr3	157337800
chr3	158421167
chr3	163399447
chr3	167418920
chr3	172045093
chr3	173719775
chr3	175551186
chr3	175667170
chr3	176070277
chr3	176719625
chr3	176745466
chr3	178777889
chr3	180303759
chr3	180873009
chr3	181614482
chr3	186556966
chr3	188617452
chr3	190134536
chr3	190675408
chr3	192015387
chr3	192448844
chr3	192758429
chr3	192944322
chr3	193144709
chr3	193614204
chr3	194416333
chr3	194765559
chr8	74572704
chr8	76493178
chr8	77181179
chr8	77964239
chr8	80878827
chr8	82429337
chr8	85384182
chr8	90586633
chr8	91708360
chr8	102249868
chr8	105232886
chr8	105747314
chr8	107946752
chr8	108879185
chr8	112501419
chr8	113982255
chr8	113996173
chr8	116809544
chr8	117895656
chr8	118191428
chr8	119362080
chr8	119595923
chr8	122895354
chr8	137563784
chr8	138282412
chr8	138504354
chr8	139483862
chr8	140713220
chr2	160598659
chr2	165478496
chr2	168384669
chr2	168508105
chr2	169159603
chr2	171516435
chr2	173162806
chr2	175673509
