Chromosome	Position
chr12	72798975
chr12	74106117
chr12	76195855
chr12	77647331
chr12	78004344
chr12	78817993
chr12	88714529
chr12	89026104
chr12	89113343
chr12	92548413
chr12	92568486
chr12	93409363
chr12	95149742
chr12	96403327
chr12	96828807
chr12	97666167
chr12	98568843
chr12	102447681
chr12	106370745
chr12	108646507
chr12	108702636
chr12	109724790
chr12	111326305
chr12	112774807
chr12	115966671
chr12	116043267
chr12	119529364
chr12	120844300
chr12	124125715
chr12	125533711
chr12	126899430
chr12	126981892
chr12	127481337
chr12	133825341
chr10	24506055
chr10	31482099
chr10	31912015
chr10	34776298
chr10	37288521
chr10	37551325
chr10	41157311
chr10	44568741
chr10	47529911
chr10	52960492
chr10	53922574
chr10	55198756
chr10	58770629
chr10	62987565
chr10	66573893
chr10	66781820
chr10	67944568
chr10	70199863
chr10	70328699
chr10	70924302
chr10	72152820
chr10	79952063
chr10	80017758
chr10	83541301
chr10	89133290
chr10	89548086
chr10	90325822
chr10	90746481
chr10	90808652
chr10	90930355
chr10	91073434
chr10	93609259
chr10	95827672
chr10	96085504
chr10	99629977
chr10	100755855
chr10	102248356
chr10	105216232
chr10	106747369
chr10	106972109
chr10	107275811
chr10	107526949
chr10	107791912
chr10	108730992
chr10	119065068
chr10	120255729
chr10	120577270
chr10	121199628
chr10	121261771
chr10	122260717
chr10	126484643
chr10	126617481
chr10	127615785
chr10	128163734
chr10	132883964
chr4	76987866
chr4	77293591
chr4	77742307
chr4	78572632
chr4	79589129
chr4	85464285
chr4	85611107
chr4	86175781
chr4	88289617
chr4	88296282
chr4	91209207
chr4	93719876
chr4	95869951
chr4	96405807
chr4	99396084
chr4	107233710
chr4	107647755
chr4	112487821
chr4	114571522
chr4	115423866
chr4	121086878
chr4	121461469
chr4	121625305
chr4	123129995
chr4	123281609
chr4	123498670
chr4	127232046
chr4	128038220
chr4	129966620
chr4	130125692
chr4	130452209
chr4	131246415
chr4	131476516
chr4	132080216
chr4	137754067
chr4	140270879
chr4	142143345
chr4	142666135
chr4	142687360
chr4	142845013
chr4	144551635
chr4	146353477
chr4	148757713
chr4	149336978
