Chromosome	Position
chr12	70986204
chr12	74348523
chr12	76291844
chr12	77207020
chr12	77504044
chr12	78250926
chr12	78294496
chr12	80015185
chr12	82838868
chr12	83603574
chr12	87193553
chr12	88005276
chr12	88304834
chr12	90886630
chr12	92091231
chr12	92273303
chr12	94331763
chr12	94943426
chr12	95449442
chr12	97211180
chr12	97876749
chr12	98701301
chr12	98828787
chr12	98973808
chr12	99090516
chr12	100560361
chr12	103112985
chr12	106318640
chr12	106933482
chr12	108035544
chr12	109601330
chr12	116856125
chr12	123807893
chr12	125397846
chr12	125623379
chr12	126873738
chr12	131438883
chr12	132210023
chr12	132236064
chr12	133602240
chr10	53042044
chr10	54720107
chr10	55241400
chr10	56483868
chr10	56914674
chr10	57242158
chr10	59027214
chr10	65214010
chr10	65698165
chr10	70211948
chr10	70610388
chr10	72033728
chr10	73607523
chr10	81149365
chr10	82137068
chr10	84796154
chr10	86143738
chr10	86682525
chr10	87545331
chr10	87648100
chr10	88176210
chr10	89344856
chr10	90177979
chr10	92479809
chr10	92619129
chr10	93485636
chr10	94795044
chr10	94841461
chr10	95363559
chr10	95648204
chr10	96432300
chr10	98996483
chr10	99262767
chr10	100418263
chr10	101640617
chr10	104070390
chr10	104522589
chr10	105617560
chr10	105813130
chr10	107382310
chr10	111691865
chr10	111736024
chr10	112458567
chr10	112793531
chr10	119584508
chr10	123381306
chr10	123624242
chr10	126709069
chr10	126727841
chr10	126765190
chr10	127612907
chr10	129664649
chr10	133384524
chr10	135363128
chr4	71655415
chr4	72962956
chr4	73636827
chr4	77253840
chr4	79477575
chr4	79796446
chr4	82631576
chr4	83628147
chr4	84022913
chr4	84752331
chr4	86216944
chr4	86778257
chr4	89304410
chr4	92574290
chr4	93166413
chr4	96626464
chr4	97288699
chr4	99053105
chr4	99412130
chr4	101934527
chr4	103452585
chr4	104048521
chr4	107029201
chr4	111327577
chr4	111436118
chr4	112350580
chr4	113067732
chr4	113621421
chr4	117116813
chr4	118462641
chr4	120241873
chr4	126917184
chr4	128196141
chr4	128670499
chr4	130062910
chr4	130383953
chr4	130473184
chr4	130765429
chr4	140507466
chr4	146370969
chr4	147463760
chr4	148063973
chr4	148524439
chr4	148979114
chr4	149619920
chr4	152535424
chr4	154240740
chr4	154474206
chr4	158450462
chr4	158609222
chr4	159858147
chr4	160700405
chr4	162506750
chr4	163168339
chr4	164863987
chr4	166375979
chr4	168778731
chr4	169242103
chr4	172352613
chr4	172611490
chr4	174213013
chr4	174486147
chr4	176938343
chr4	177903613
chr4	177965857
chr4	178947799
chr4	179553946
chr4	180082765
chr4	180261420
chr4	181042870
chr4	181822271
chr4	181919838
chr4	183078853
chr4	185678172
chr3	140121290
chr3	142622162
chr3	142798887
chr3	143172567
chr3	144786819
chr3	145663842
chr3	146064086
chr3	146536475
chr3	146742118
chr3	148998968
chr3	149402833
chr3	150032696
chr3	152822942
chr3	153226722
chr3	163436628
chr3	164172844
chr3	165411222
chr3	166480314
chr3	166856473
chr3	167149375
chr3	170311227
chr3	174559750
chr3	175127302
chr3	175491339
chr3	176019308
chr3	177107144
chr3	177964034
chr3	178616329
chr3	181991361
chr3	182419659
chr3	183819446
chr3	185481578
chr3	188964439
chr3	190654819
chr3	193440358
chr3	195578992
chr3	196024218
chr3	197435146
chr8	81740157
chr8	82066720
chr8	82712512
chr8	82899657
chr8	86165035
chr8	86777433
chr8	88098969
chr8	88714327
chr8	90925428
chr8	91136829
chr8	97284283
chr8	97571183
chr8	101404129
chr8	107786654
chr8	108727029
chr8	108862913
chr8	109915921
chr8	110600770
chr8	110980582
chr8	112051315
chr8	114299596
chr8	114956244
chr8	115654395
chr8	115770144
chr8	118257647
chr8	118847527
chr8	119543061
chr8	129315019
chr8	130005604
chr8	131191419
chr8	132229117
chr8	133982364
chr8	140251322
chr8	145294874
chr2	142208450
chr2	147570874
chr2	148189143
chr2	149598888
chr2	153242494
chr2	154615745
chr2	154925383
chr2	155286626
chr2	157311480
chr2	157893081
chr2	158979038
chr2	159503565
chr2	163140434
chr2	168947731
chr2	183185478
chr2	185859573
chr2	189408972
chr2	191510905
chr2	195888214
chr2	200391964
chr2	201258963
chr2	202752594
chr2	205183140
chr2	208237541
chr2	209412316
chr2	212603779
chr2	213526385
chr2	214389798
chr2	214461839
chr2	216691955
chr2	217812248
chr2	219060438
chr2	225395616
chr2	227880816
chr2	233340311
chr2	234665032
chr2	236163685
chr2	237924812
chr2	239015540
chr2	239751952
chr2	239996070
chrX	99851122
chrX	104513771
chrX	105342918
chrX	106048241
chrX	107130610
chrX	107631318
chrX	107973780
chrX	111393439
chrX	111896163
chrX	115926744
chrX	122823629
chrX	126835903
chrX	127446397
chrX	132162267
chrX	136284283
chrX	138566459
chrX	138743998
chrX	139773966
chrX	140721269
chrX	150457129
chrX	153973234
chr1	144972753
chr1	147393741
chr1	147653612
chr1	149718491
chr1	149797837
chr1	151612268
chr1	151734890
chr1	151985611
chr1	154860051
chr1	155345993
