Chromosome	Position
chr12	72798975
chr12	73727525
chr12	74657346
chr12	75558297
chr12	76431654
chr12	81614852
chr12	81916293
chr12	82991550
chr12	92983465
chr12	94645942
chr12	97775047
chr12	98753203
chr12	98875596
chr12	99886362
chr12	102480620
chr12	104467862
chr12	105682713
chr12	106240353
chr12	108438955
chr12	114058628
chr12	116743781
chr12	117806379
chr12	122305988
chr12	123611212
chr12	124718903
chr12	125575206
chr12	127263354
chr12	133650332
chr10	57328996
chr10	57934800
chr10	57969310
chr10	59371013
chr10	59678533
chr10	61573704
chr10	62510801
chr10	62526069
chr10	66795037
chr10	71146989
chr10	74601803
chr10	79803623
chr10	79909364
chr10	85329871
chr10	86177174
chr10	86399106
chr10	86420957
chr10	86680454
chr10	88162982
chr10	91556647
chr10	93639455
chr10	98358928
chr10	99802459
chr10	104241961
chr10	105720503
chr10	106177397
chr10	106399596
chr10	114303845
chr10	119241003
chr10	119564573
chr10	121872559
chr10	122604813
chr10	123763626
chr10	127908835
chr10	132741910
chr10	132943551
chr10	133481085
chr10	134176251
chr10	134406791
chr10	135518933
chr4	166038764
chr4	169408744
chr4	173814056
chr4	174355872
chr4	174922808
chr4	177841790
chr4	186443067
chr4	186904219
chr3	24398944
chr3	24980487
chr3	29206524
chr3	29215588
chr3	32808903
chr3	33428485
chr3	36495394
chr3	43038540
chr3	44614296
chr3	46742905
chr3	47297486
chr3	47734667
chr3	50542759
chr3	50692244
chr3	51432676
chr3	52093843
chr3	52306400
chr3	53189104
chr3	54084602
chr3	56991803
chr3	58722953
chr3	59034822
chr3	60069956
chr3	60210929
chr3	60748286
chr3	61285889
chr3	61346504
chr3	61393375
chr3	62689265
chr3	63174201
chr3	63200614
chr3	63615677
chr3	70395930
chr3	71002783
chr3	75268810
chr3	75455281
chr3	77722633
chr3	79166132
chr3	83395584
chr3	85141026
chr3	89317738
chr3	89816210
chr3	90440476
chr3	90827271
chr3	92596550
chr3	98669320
chr3	99807204
chr3	101351321
chr3	102106227
chr3	103076869
chr3	104403979
chr3	104943088
chr3	106335967
chr3	111993996
chr3	112300315
chr3	115435299
chr3	116485903
chr3	117070382
chr3	117666399
chr3	118553231
chr3	118708423
chr3	123338823
chr3	127981310
chr3	128609264
chr3	129555144
chr3	137188578
chr3	141050342
chr3	144860398
chr3	146890339
chr3	148128025
chr3	150066495
chr3	151008646
chr3	151794984
chr3	152222415
chr3	154596469
chr3	155170680
chr3	156838182
chr3	157978790
chr3	159003311
chr3	160882338
chr3	163962293
chr3	166236014
chr3	167747342
chr3	170728940
chr3	171592949
chr3	172024920
chr3	177135731
chr3	178054190
chr3	178168653
chr3	178944014
chr3	179212773
chr3	180190764
chr3	180912629
chr3	190929404
chr3	193826941
chr3	194857626
chr8	18398377
chr8	18644931
chr8	18780983
chr8	19947272
chr8	20660707
chr8	21475748
chr8	24078962
chr8	24094969
chr8	25466555
chr8	28007182
chr8	29373656
chr8	32127959
chr8	32472588
chr8	32921737
chr8	33993331
chr8	35466167
chr8	35888147
chr8	39899268
chr8	42435528
chr8	43314790
chr8	44683949
chr8	44753572
chr8	49219845
chr8	49466450
chr8	49509457
chr8	49655675
chr8	49706956
chr8	52040829
chr8	54659644
chr8	55137215
chr8	55263762
chr8	55305556
chr8	61665599
chr8	63214171
chr8	64067085
chr8	66087925
chr8	68575742
chr8	68757432
chr8	75693003
chr8	76259871
chr8	77064544
chr8	83134242
chr8	83544222
chr8	84059643
chr8	84699721
chr8	85429961
chr8	92349116
chr8	92983546
chr8	93084300
chr8	94564162
chr8	94662981
chr8	95918636
chr8	96334024
chr8	99576192
chr8	100327211
chr8	100637491
chr8	101429026
chr8	107067912
chr8	108879356
chr8	110371911
chr8	112205872
chr8	112792784
chr8	114291165
chr8	114573988
chr8	120292014
chr8	120845021
chr8	121168767
chr8	122711679
chr8	123480714
chr8	124427942
chr8	124782360
chr8	125882342
chr8	127041058
chr8	127742686
chr8	131488050
chr8	131748323
chr8	132175406
chr8	134966971
chr8	136212000
chr8	136451988
chr8	137294614
chr8	138521895
chr8	142772883
chr8	143132274
chr2	137594694
chr2	138319970
chr2	138665631
chr2	138988543
chr2	141982051
chr2	142231767
chr2	148142026
chr2	150162036
chr2	153615992
chr2	155047136
chr2	157519168
chr2	157697644
chr2	169270827
chr2	174250265
chr2	174441041
chr2	175397092
chr2	176029750
chr2	177846765
chr2	178654440
chr2	179499570
chr2	183163821
chr2	183797303
chr2	184095393
chr2	184633086
chr2	185253851
chr2	186007673
chr2	188334887
chr2	188658005
chr2	190120315
chr2	192894090
chr2	192944973
chr2	195335623
chr2	195445875
chr2	195735290
chr2	201228874
chr2	201850254
chr2	202002120
chr2	203653749
chr2	205026658
chr2	205557448
chr2	207728708
chr2	213448054
chr2	213667386
chr2	216077234
chr2	216555938
chr2	220973339
chr2	224091149
chr2	225504303
chr2	231935879
chr2	232206913
chr2	232266578
chr2	232414029
chr2	232961578
chr2	233030105
chr2	237843270
chr2	238434382
chrX	129985194
chrX	130739496
chrX	131065433
chrX	134956266
chr1	28951645
chr1	32448809
chr1	32703385
chr1	32902000
chr1	33799952
chr1	35846431
chr1	36560173
chr1	36658880
chr1	36692987
chr1	36749603
chr1	40043009
chr1	41228449
chr1	42137691
chr1	43396801
chr1	49617428
chr1	49839437
chr1	53261627
chr1	54851942
chr1	60090539
chr1	60245129
chr1	60249382
chr1	61601638
chr1	62928789
chr1	63054366
chr1	67246280
chr1	67735128
chr1	68434152
chr1	69141405
chr1	72271422
chr1	72303327
chr1	75745448
chr1	76530951
chr1	81593257
chr1	86160081
chr1	86490837
chr1	89351651
chr1	89683830
chr1	89726824
chr1	94234016
chr1	94810543
chr1	94862363
chr1	96676843
chr1	98609762
chr1	102275814
chr1	104487780
chr1	107050764
chr1	108149067
chr1	110676451
chr1	115898367
chr1	117150281
chr1	117356455
chr1	124752269
chr1	124800134
chr1	126829882
chr1	126864722
chr1	127550546
chr1	128280052
chr1	128928072
chr1	134271312
chr1	134870155
chr1	135751368
chr1	137708014
chr1	137877197
chr1	141035631
chr1	142229353
chr1	143204850
chr1	144460155
chr1	144481000
chr1	147411646
chr1	150892151
chr1	152626979
chr1	153052873
chr1	156224552
chr1	158744846
chr1	159506586
chr1	159595064
chr1	160381432
chr1	163360667
chr1	164217767
chr1	165852880
chr1	166530894
chr1	174193224
chr1	175576779
chr1	176073128
chr1	200340294
chr7	78834419
chr7	84169098
chr7	87037401
chr7	87486764
chr7	89846193
chr7	90959443
chr7	90993665
chr7	92810213
chr7	98350503
chr7	98406839
chr7	99290909
chr7	100540732
chr7	105121305
chr7	106954150
chr7	111818241
chr7	114971443
chr7	117509697
chr7	118224758
chr7	148013740
chr7	150241264
chr7	152070981
chr7	152212024
chr7	153358473
chr5	133904399
chr5	134740045
chr5	136759146
chr5	147008049
chr5	147869091
chr5	151293141
chr5	152195435
chr5	152427568
chr5	154771025
chr5	155541876
chr5	155868687
chr5	157203074
chr5	157273715
chr5	162188903
chr5	167096846
chr5	168240949
chr5	168666708
chr5	171475836
chr5	172313266
chr5	173141906
chr5	174384996
chr5	175552385
chr5	176014260
chr5	176642877
chr5	178383305
chr5	179807422
chr6	47458277
chr6	47723316
chr6	47827558
chr6	48077092
chr6	48944231
chr6	49380767
chr6	49897123
chr6	50676134
chr6	51862916
chr6	52600757
chr6	58894708
chr6	64020289
chr6	65714822
chr6	65873509
chr6	66366714
chr6	72881271
chr6	73466997
chr6	74225848
chr6	75230295
chr6	76037792
chr6	76688404
chr6	77018968
chr6	77650079
chr6	77994070
chr6	81816949
chr6	82560892
chr6	87405641
chr6	89441978
chr6	91568868
chr6	94207628
chr6	95844979
chr6	98936922
chr6	99417474
chr6	99726985
chr6	100629375
chr6	130387456
chr6	132455115
chr6	132477037
chr6	132654751
chr6	133889463
chr6	134225717
chr6	138327325
chr6	138891261
chr6	139870812
chr6	140583598
chr6	140746164
chr6	146082232
chr6	147216447
chr6	148272834
chr6	149480022
