Chromosome	Position
chr12	131146566
chr10	114545633
chr10	119626236
chr10	121160900
chr10	122973760
chr10	129657232
chr10	130512666
chr10	132510648
chr4	98792396
chr4	98951640
chr4	99534997
chr4	101120168
chr4	101635617
chr4	107385561
chr4	108581587
chr4	119476006
chr4	119502087
chr4	121323676
chr4	121394764
chr4	121873940
chr4	123545835
chr4	125717277
chr4	128040378
chr4	131791785
chr4	132372025
chr4	133794424
chr4	133897827
chr4	134637773
chr4	136702423
chr4	138236599
chr4	138438466
chr4	139851588
chr4	140760656
chr4	151627366
chr4	152221357
chr4	154643166
chr4	155497232
chr4	157347816
chr4	157368175
chr4	162397188
chr4	162847649
chr4	165956154
chr4	166336973
chr4	167482379
chr4	167968614
chr4	168475671
chr4	168776299
chr4	170581302
chr4	172569878
chr4	174405805
chr4	175352205
chr4	177719297
chr4	183687609
chr4	184059773
chr4	184413437
chr4	185286998
chr4	185963941
chr4	189248044
chr4	189966239
chr3	123427930
chr3	124598922
chr3	127389775
chr3	132809266
chr3	141176901
chr3	143504963
chr3	145486982
chr3	146341446
chr3	146868996
chr3	147937812
chr3	148175780
chr3	148433020
chr3	148963475
chr3	149405072
chr3	151709129
chr3	161324719
chr3	161626555
chr3	161982141
chr3	164915645
chr3	165428457
chr3	165524665
chr3	165957902
chr3	167877030
chr3	168179334
chr3	170530574
chr3	170586967
chr3	171162281
chr3	173351635
chr3	174960673
chr3	175398831
chr3	176076344
chr3	176558312
chr3	187450908
chr3	188044244
chr3	192475437
chr3	193419191
chr3	194702453
chr3	196122429
chr3	197136933
chr8	74572704
chr8	75371866
chr8	75424002
chr8	83415531
chr8	83688200
chr8	85308927
chr8	86298692
chr8	87109869
chr8	89435295
chr8	89602205
chr8	89686367
chr8	90774038
chr8	91233211
chr8	91380596
chr8	97029420
chr8	100449545
chr8	102983952
chr8	103676269
chr8	106348695
chr8	109309222
chr8	109969540
chr8	110232131
chr8	111771804
chr8	114620568
chr8	116174222
chr8	116768235
chr8	116912377
chr8	127143721
chr8	128118619
chr8	129536373
chr8	129900537
chr8	129974707
chr8	130766856
chr8	131472866
chr8	132437120
chr8	133130573
chr8	134417736
chr8	135749481
chr8	142661264
chr8	142798621
chr8	143420279
chr2	125669869
chr2	125671996
chr2	126442865
chr2	126644199
chr2	129696497
chr2	130214004
chr2	130872265
chr2	141505789
chr2	149335448
chr2	150788927
chr2	151060641
chr2	164210262
chr2	167482732
chr2	167836170
chr2	168438071
chr2	169267173
chr2	169719431
chr2	170268209
chr2	170583750
chr2	174841005
chr2	180227228
chr2	180664919
chr2	182356092
chr2	188940210
chr2	189929809
chr2	191237434
chr2	191249463
chr2	191471382
chr2	192225358
chr2	193564962
chr2	194077406
chr2	194302319
chr2	194488140
chr2	195472484
chr2	200202828
chr2	202142283
chr2	202250796
chr2	203104548
chr2	203243866
chr2	204388583
chr2	204886917
chr2	207592121
chr2	209120944
chr2	215155652
chr2	216004506
chr2	217742699
chr2	219099951
chr2	219604046
chr2	219886563
chr2	222537673
chr2	223245935
chr2	224853700
chr2	226768267
chr2	227485254
chr2	234471788
chr2	235435174
chr2	236815180
chrX	32348028
chrX	33300657
chrX	36550674
chrX	37551287
chrX	41330155
chrX	49656788
chrX	51565824
chrX	52005880
chrX	52405995
chrX	54097852
chrX	54205366
chrX	54910091
chrX	57447938
chrX	58240328
chrX	58430599
chrX	58708907
chrX	62046876
chrX	62262374
chrX	63541074
chrX	64289957
chrX	66424828
chrX	66889336
chrX	66982302
chrX	68680459
chrX	69351769
chrX	72476332
chrX	72715251
chrX	73237866
chrX	74617844
chrX	75101550
chrX	78656763
chrX	78924128
chrX	87127192
chrX	87782927
chrX	87894514
chrX	88283221
chrX	88813248
chrX	88969280
chrX	90247879
chrX	90264856
chrX	91339415
chrX	91822201
chrX	96680054
chrX	97700292
chrX	98691734
chrX	100016047
chrX	100256576
chrX	102776054
chrX	108033096
chrX	114213733
chrX	114306006
chrX	115459384
chrX	117777022
chrX	119597104
chrX	119956924
chrX	124384121
chrX	127274053
chrX	128122823
chrX	129898989
chrX	131037785
chrX	131094393
chrX	132314748
chrX	133322732
chrX	134576536
chrX	136343763
chrX	140917903
chrX	144968405
chrX	145314253
chrX	145799904
chrX	149653399
chrX	150113393
chrX	152081627
chr1	240761770
chr1	246344612
chr1	246959637
chr1	247435631
chr1	248026628
chr1	248705896
chr1	248791903
chr7	135126320
chr7	139568419
chr7	141263652
chr7	142896675
chr7	143493154
chr7	144072362
chr7	144600355
chr7	145579380
chr7	147654958
chr7	148312651
chr7	148395388
chr7	151518031
chr7	152368108
chr7	157010272
chr5	177805673
chr6	39556414
chr6	39831474
chr6	40409248
chr6	43283215
chr6	44970189
chr6	48298084
chr6	50233155
chr6	51882746
chr6	61926534
chr6	66320202
chr6	70118152
chr6	70160168
chr6	70300059
chr6	70456421
chr6	71733033
chr6	72316655
chr6	72347967
chr6	72763636
chr6	73559522
chr6	73568486
chr6	73620328
chr6	73644244
chr6	74185636
chr6	76074901
chr6	77183995
chr6	78657075
chr6	79847119
chr6	80144187
chr6	80552972
chr6	81163650
chr6	81680496
chr6	82717278
chr6	83773731
chr6	87450680
chr6	89515582
chr6	89583447
chr6	93674352
chr6	93986050
chr6	95951912
chr6	98217117
chr6	98266502
chr6	120552362
chr6	121738058
chr6	121774536
chr6	126734615
chr6	137756764
chr6	138673634
chr6	138852349
chr6	139668110
chr6	141887669
chr6	144157021
chr6	146405525
chr6	146592471
chr6	152036827
chr6	152800581
chr6	152879122
chr6	156122026
chr6	158236699
chr6	159756416
chr6	161654754
chr6	164133334
chr11	67435658
chr11	70781282
chr11	71703319
chr11	72240736
chr11	73837153
chr11	75670611
chr11	76664382
chr11	76772180
chr11	77613118
chr11	78259310
chr11	80806154
chr11	81206648
chr11	83034536
chr11	85168505
chr11	89534600
chr11	91882534
chr11	92122703
chr11	93561864
chr11	98361940
chr11	98540366
chr11	99212335
chr11	102191876
chr11	102821368
chr11	104714338
chr11	107262321
chr11	109389920
chr11	109988852
chr11	111193273
chr11	111746196
chr11	114993743
chr11	115913306
chr11	119683941
chr11	120380768
chr11	121878867
chr11	122209850
chr11	125586058
chr11	125796454
chr11	125841153
chr11	126109456
chr11	127760087
chr11	129304937
chr11	129699343
chr11	130451282
chr11	130537599
chr11	133075361
chr17	7494744
chr17	8226313
chr17	8834847
chr17	9357384
chr17	9574316
chr17	11060540
chr17	12103403
chr17	12168813
chr17	12635297
chr17	15657735
chr17	17462884
chr17	18951715
chr17	19684653
chr17	20187401
chr17	21276915
chr17	22500635
chr17	22748005
chr17	24397618
chr17	24826954
chr17	26402550
chr17	27045216
chr17	27747106
chr17	28263156
chr17	29119182
chr17	30243941
chr17	37288372
chr17	40191734
chr17	40206583
chr17	43957758
chr17	44411644
chr17	45193136
chr17	47183704
chr17	51492852
chr17	51726526
chr17	53661021
chr17	62446423
chr17	66034838
chr17	68488659
chr17	69301785
chr17	70799205
chr17	71379013
chr17	71629204
chr17	74114015
chr17	77148697
chr17	77596970
chr17	78110838
chr17	78398339
chr17	79644379
chr17	80209393
chr17	80915790
chr20	55799531
chr20	59132297
chr20	60025710
chr20	60388784
chr15	84577352
chr15	85085473
chr15	88911872
chr15	89324038
chr15	90083599
chr15	93502461
chr15	96243659
chr15	99210811
chr15	100862214
chr9	135673301
chr9	136004408
chr9	136016791
chr9	136103888
chr9	140753021
chr9	140782192
chr16	76663344
chr16	77442995
chr16	77693041
chr16	78844326
chr16	79476921
chr16	80111536
chr16	80681071
chr16	81186818
chr16	87511938
chr16	87868393
chr18	50811638
chr18	53528999
chr18	55932783
chr18	56494022
chr18	60570601
chr18	60972422
chr18	71229381
chr18	71526556
chr18	77439992
chr21	39919604
chr21	41254835
chr21	41907525
chr21	42962426
chr21	45197185
chr21	45358732
chr21	46184233
chr21	46788590
chr21	47070195
chr14	78960264
chr14	79073738
chr14	79431900
chr14	85399881
chr14	86918256
chr14	87499790
chr14	88123765
chr14	88426508
chr14	96940976
chr14	97609385
chr14	97647873
chr14	102627366
chr14	102845479
chr14	105070671
chr14	105862176
chr14	106200058
chr14	106438480
chr13	93136100
chr13	93455226
chr13	93631420
chr13	96399515
chr13	97259623
chr13	98380606
chr13	103254222
chr13	104915250
chr13	105531604
chr13	106930579
chr13	108353291
chr13	108451656
chr13	110617856
chr13	110618499
chr13	111949720
chr13	114260028
chr13	114743014
chr13	115148530
chr19	2858326
chr19	5816938
chr19	7998469
chr19	10334773
chr19	12924159
chr19	13833238
chr19	18279273
chr19	21064081
chr19	24245881
chr19	26030795
chr19	30292796
chr19	32752543
chr19	33567560
chr19	35499007
chr19	37954946
chr19	38442041
chr19	38525287
chr19	53635488
chr19	53648911
chr22	18911380
chr22	21883141
chr22	23816545
chr22	24628093
chr22	25427970
chr22	30615008
