Chromosome	Position
chr12	131146566
chr12	131743646
chr12	132752946
chr12	132922139
chr12	133266026
chr10	97593806
chr10	99463243
chr10	99714323
chr10	100217782
chr10	102091966
chr10	105210177
chr10	107427891
chr10	107890547
chr10	114704900
chr10	114928252
chr10	115327072
chr10	117579161
chr10	121993425
chr10	122743283
chr10	123234780
chr10	125535598
chr10	129946788
chr10	134533906
chr10	134764786
chr10	134802948
chr4	39127184
chr4	39917961
chr4	45276232
chr4	46065331
chr4	46453789
chr4	47045694
chr4	47612258
chr4	53636253
chr4	56564321
chr4	57119438
chr4	57273493
chr4	57579074
chr4	58746480
chr4	60674664
chr4	66786232
chr4	67273608
chr4	70871647
chr4	74364560
chr4	75019119
chr4	75728846
chr4	76975729
chr4	77072768
chr4	77877022
chr4	78010162
chr4	78496023
chr4	78776275
chr4	79516917
chr4	80031555
chr4	81051696
chr4	82660644
chr4	84293172
chr4	87140182
chr4	89167974
chr4	89432590
chr4	89561891
chr4	90319967
chr4	91695273
chr4	91958694
chr4	93136712
chr4	93456677
chr4	93494467
chr4	94108918
chr4	94695536
chr4	96406150
chr4	97331407
chr4	97639405
chr4	97652805
chr4	98136181
chr4	99051869
chr4	100387292
chr4	100758328
chr4	101119287
chr4	102160035
chr4	102722824
chr4	108680761
chr4	108714729
chr4	108959705
chr4	109129498
chr4	109437103
chr4	114226207
chr4	114957885
chr4	129460572
chr4	130702110
chr4	134383235
chr4	141174633
chr4	142247329
chr4	144447907
chr4	145267614
chr4	146104710
chr4	147824314
chr4	149318992
chr4	152770231
chr4	153511884
chr4	154246738
chr4	155935530
chr4	156420964
chr4	160283566
chr4	160447162
chr4	161356744
chr4	161674935
chr4	164168880
chr4	164582716
chr4	165193910
chr4	168030176
chr4	168613997
chr4	173544172
chr4	173746918
chr4	173763880
chr4	174679226
chr4	176645272
chr4	176731475
chr4	178172528
chr4	179951754
chr4	184875436
chr4	188567219
chr4	191036952
chr3	73651973
chr3	73814133
chr3	76334067
chr3	76690857
chr3	80160696
chr3	80252301
chr3	87096304
chr3	93605753
chr3	94445561
chr3	96011279
chr3	104314711
chr3	105264742
chr3	106077105
chr3	107550673
chr3	113148894
chr3	115657486
chr3	115709983
chr3	115737654
chr3	118201653
chr3	119164364
chr3	119899222
chr3	120152917
chr3	120497174
chr3	121343983
chr3	121788768
chr3	123904835
chr3	124544529
chr3	127896309
chr3	127959260
chr3	128244785
chr3	128775883
chr3	129213012
chr3	129918050
chr3	131582500
chr3	131693787
chr3	132923619
chr3	134189276
chr3	140589902
chr3	144723628
chr3	145206137
chr3	148042784
chr3	148090261
chr3	149363721
chr3	154637978
chr3	155138647
chr3	155365605
chr3	156045912
chr3	157335585
chr3	158150595
chr3	158739782
chr3	159879205
chr3	163107912
chr3	164048471
chr3	164477125
chr3	167087688
chr3	168988693
chr3	169984284
chr3	170773869
chr3	171535321
chr3	174672688
chr3	175007185
chr3	176608104
chr3	177499815
chr3	178779847
chr3	179151909
chr3	180508029
chr3	181193255
chr3	181979457
chr3	182050684
chr3	182431657
chr3	182844779
chr3	183581272
chr3	186036126
chr3	187057812
chr3	189145797
chr3	194850484
chr3	195219260
chr3	195610386
chr3	197529596
chr3	197989176
chr8	131378481
chr8	131576875
chr8	133095080
chr8	136079233
chr8	136687277
chr8	137331057
chr8	144261473
chr8	145121502
chr2	197861393
chr2	201585951
chr2	201588469
chr2	202359640
chr2	203244076
chr2	204091738
chr2	206090628
chr2	212338092
chr2	212521910
chr2	213185662
chr2	213475392
chr2	220134138
chr2	220442319
chr2	220847511
chr2	221619943
chr2	228943724
chr2	230579544
chr2	232340941
chr2	232830373
chr2	233292944
chr2	233494450
chr2	233890102
chr2	234243706
chr2	238963966
chr2	239293636
chr2	240596713
chr2	240856130
chr2	241304855
chrX	46727340
chrX	50796173
chrX	51719893
chrX	52772510
chrX	53067657
chrX	53551405
chrX	57597877
chrX	57731066
chrX	60449633
chrX	62621512
chrX	64990016
chrX	65537305
chrX	65729041
chrX	65755704
chrX	68017317
chrX	75748136
chrX	78325213
chrX	78517900
chrX	82779407
chrX	83781186
chrX	96826083
chrX	97450111
chrX	98598929
chrX	100639839
chrX	101111596
chrX	101679932
chrX	108907413
chrX	109821617
chrX	113485681
chrX	115701074
chrX	116641037
chrX	117952661
chrX	120273304
chrX	120760774
chrX	121112018
chrX	121860593
chrX	122569906
chrX	129960650
chrX	130294620
chrX	131312758
chrX	131971231
chrX	132602567
chrX	134149569
chrX	135289104
chrX	135289657
chrX	135962337
chrX	136027136
chrX	138796569
chrX	139320799
chrX	139701061
chrX	143189893
chrX	144676765
chrX	146400431
chrX	148121296
chrX	148175631
chrX	148750395
chrX	150998791
chrX	154958026
chr1	3150455
chr1	5512307
chr1	7570260
chr1	8417811
chr1	8659690
chr1	9065992
chr1	18162127
chr1	19750920
chr1	19871772
chr1	20917011
chr1	22933561
chr1	24230134
chr1	29560311
chr1	30109831
chr1	31401457
chr1	32805031
chr1	32898494
chr1	33538490
chr1	34387009
chr1	39693250
chr1	40151065
chr1	41313114
chr1	41666582
chr1	43225747
chr1	43872871
chr1	45781038
chr1	49736339
chr1	50002607
chr1	53127500
chr1	56024682
chr1	57808509
chr1	58343499
chr1	58501459
chr1	60775701
chr1	61644358
chr1	62413358
chr1	63012408
chr1	63627897
chr1	64692702
chr1	67974158
chr1	68022760
chr1	71069986
