Chromosome	Position
chr12	71851894
chr12	72153559
chr12	72201063
chr12	74595244
chr12	80221321
chr12	83209168
chr12	85897863
chr12	88500390
chr12	89481963
chr12	90372962
chr12	91742258
chr12	92232860
chr12	92315760
chr12	96550847
chr12	104103293
chr12	104460535
chr12	105579742
chr12	106096928
chr12	113338413
chr12	113630552
chr12	115031226
chr12	115516813
chr12	115879837
chr12	116111114
chr12	116518194
chr12	116721079
chr12	121634055
chr12	122151403
chr12	123487846
chr12	123619291
chr12	124234993
chr12	124429868
chr12	125125957
chr12	125826924
chr12	128155440
chr12	128173819
chr12	129778821
chr12	130113381
chr12	133730762
chr10	57329065
chr10	58078241
chr10	59959929
chr10	59970516
chr10	69702900
chr10	71472226
chr10	77113749
chr10	77424977
chr10	78194084
chr10	78457828
chr10	80353099
chr10	82918140
chr10	85468027
chr10	85755306
chr10	85984070
chr10	90132893
chr10	90777794
chr10	91709457
chr10	94356829
chr10	95545606
chr10	103440024
chr10	105002730
chr10	106299422
chr10	106766712
chr10	107283016
chr10	109379766
chr10	109696773
chr10	110878238
chr10	112455428
chr10	114323455
chr10	115363227
chr10	117524158
chr10	118427473
chr10	119838084
chr10	121359567
chr10	121423516
chr10	122486204
chr10	122541210
chr10	123619581
chr10	127720788
chr10	128252787
chr10	135128399
chr4	76987866
chr4	79091981
chr4	79306135
chr4	82545655
chr4	84785547
chr4	88908112
chr4	92862203
chr4	94027979
chr4	96362814
chr4	96809730
chr4	98791406
chr4	99249846
chr4	105266805
chr4	107742148
chr4	108036165
chr4	109089489
chr4	117078877
chr4	118721304
chr4	118874654
chr4	118964473
chr4	121893068
chr4	123876958
chr4	124171577
chr4	125503801
chr4	127888548
chr4	130634058
chr4	131084551
chr4	131531052
chr4	132971310
chr4	133079738
chr4	134280822
chr4	145277582
chr4	151890241
chr4	181235740
chr4	183994647
chr4	184493886
chr4	186355688
chr4	187229124
chr4	188573920
chr4	190594655
chr4	190735404
chr3	73651973
chr3	75184522
chr3	76646180
chr3	81111493
chr3	82988907
chr3	85261511
chr3	85809426
chr3	89541737
chr3	92499785
chr3	92924602
chr3	93364175
chr3	95330483
chr3	96240448
chr3	103002407
chr3	103176230
chr3	104016509
chr3	105104137
chr3	105513130
chr3	111871042
chr3	112370917
chr3	117842982
chr3	119776875
chr3	120001842
chr3	126027918
chr3	126372111
chr3	128936657
chr3	130213775
chr3	134826483
chr3	135057960
chr3	135505284
chr3	136215321
chr3	137354210
chr3	138811338
chr3	139856339
chr3	145389800
chr3	146105463
chr3	146758259
chr3	147818569
chr3	148859674
chr3	151167818
chr3	152197813
chr3	152974635
chr3	158054699
chr3	158846069
chr3	159250447
chr3	159760512
chr3	163812936
chr3	164343327
chr3	164599211
chr3	166273897
chr3	166589913
chr3	167028993
chr3	170870778
chr3	173923252
chr3	175345634
chr3	175362269
chr3	175846649
chr3	184888458
chr3	185506928
chr3	189525909
chr3	190825682
chr3	194806100
chr3	195236817
chr8	31007726
chr8	31201582
chr8	31308803
chr8	33792653
chr8	35443743
chr8	42780967
chr8	46352379
chr8	46891065
chr8	47138658
chr8	48172432
chr8	48855578
chr8	51756781
chr8	53200231
chr8	58911902
chr8	61946914
chr8	62354668
chr8	62589447
chr8	63114743
chr8	65019268
chr8	67903136
chr8	69793131
chr8	77520648
chr8	78334251
chr8	78451979
chr8	80776990
chr8	87769590
chr8	88105508
chr8	90519445
chr8	95552842
chr8	96034733
chr8	98377812
chr8	100409078
chr8	101038407
chr8	102861536
chr8	103751756
chr8	104011507
chr8	107950925
chr8	108111347
chr8	108352070
chr8	108677685
chr8	109458634
chr8	111393341
chr8	111803424
chr8	112446841
chr8	112827091
chr8	113435178
chr8	113798686
chr8	114887974
chr8	115756208
chr8	116641898
chr8	118764171
chr8	119288709
chr8	127125142
chr8	127824504
chr8	127885728
chr8	128146519
chr8	129819836
chr8	134257011
chr8	136817703
chr8	137936587
chr8	144660436
chr2	40673436
chr2	43993234
chr2	44208425
chr2	44706481
chr2	45681560
chr2	46847743
chr2	53559855
chr2	55389626
chr2	63057803
chr2	63230406
chr2	64900137
chr2	65073326
chr2	65257600
chr2	69213717
chr2	69579378
chr2	73457463
chr2	73530497
chr2	74725966
chr2	74962138
chr2	75291320
chr2	75372459
chr2	75745346
chr2	78562786
chr2	79135817
chr2	79599896
chr2	80926550
chr2	92277108
chr2	92546809
chr2	93178581
chr2	93630586
chr2	93895570
chr2	94615605
chr2	94719904
chr2	94999626
chr2	95574919
chr2	95893833
chr2	96002267
chr2	96740014
chr2	100083341
chr2	102594370
chr2	102661298
chr2	108793659
chr2	108927008
chr2	111874425
chr2	126191154
chr2	130502134
chr2	131625065
chr2	133177456
chr2	135550603
chr2	139112061
chr2	141524083
chr2	142642162
chr2	142809075
chr2	144187709
chr2	144393296
chr2	147109704
chr2	147401340
chr2	147651677
chr2	150293327
chr2	150651790
chr2	151212366
chr2	152802358
chr2	152887435
chr2	159598233
chr2	160884723
chr2	160989855
chr2	161364083
chr2	163379221
chr2	165267503
chr2	166468796
chr2	169440752
chr2	174049760
chr2	175380654
chr2	175394798
chr2	175633542
chr2	176381245
chr2	177503079
chr2	177621518
chr2	182297722
chr2	182985490
chr2	183283309
chr2	183751748
chr2	185115825
chr2	185469393
chr2	187037184
chr2	189466556
chr2	189923533
chr2	192391668
chr2	192443285
chr2	192570966
chr2	192763249
chr2	195069332
chr2	195784250
chr2	200986360
chr2	201488804
chr2	203483402
chr2	203597293
chr2	208724733
chr2	209107796
chr2	209113604
chr2	211599902
chr2	214998033
chr2	215081423
chrX	32743685
chrX	33430597
chrX	34205261
chrX	35562519
chrX	39527322
chrX	39761626
chrX	40892892
chrX	41508919
chrX	42474899
chrX	44580812
chrX	48114167
chrX	49063630
chrX	49773070
chrX	54012104
chrX	54702622
chrX	56071286
chrX	58600539
chrX	58935478
chrX	60742099
chrX	62149809
chrX	63372592
chrX	68945235
chrX	69502530
chrX	69736388
chrX	70605052
chrX	73582801
chrX	73944559
chrX	74299949
chrX	75281257
chrX	75885106
chrX	76215033
chrX	76314754
chrX	79113696
chrX	81400655
chrX	82346018
chrX	83374859
chrX	85494450
chrX	90696200
chrX	92967768
chrX	93403097
chrX	96526774
chrX	96997214
chrX	97787471
chrX	98059416
chrX	98377398
chrX	100213200
chrX	101512508
chrX	102318527
chrX	103538631
chrX	104805050
chrX	105950535
chrX	107593241
chrX	108648599
chrX	109381591
chrX	109649799
chrX	110070910
chrX	110872726
chrX	112585062
chrX	113921682
chrX	116186988
chrX	119065421
chrX	119195808
chrX	119320555
chrX	119935431
chrX	120329315
chrX	123031398
chrX	124191282
chrX	124572060
chrX	126951966
chrX	131510318
chrX	134265606
chrX	134996315
chrX	139639994
chrX	143289119
chrX	150539229
chrX	150615818
chr1	240761770
chr1	241317870
chr1	241415513
chr1	241797380
chr1	242158302
chr1	243035241
chr1	243704946
chr1	243827406
chr1	243859285
chr1	244797592
chr1	245797887
chr7	75584631
chr7	76064539
chr7	77767881
chr7	78902359
chr7	79033674
chr7	79592550
chr7	82688573
chr7	83001951
chr7	83864563
chr7	84122870
chr7	88146904
chr7	88523286
chr7	89640253
chr7	90410033
chr7	92870955
chr7	92930409
chr7	93310901
chr7	94147182
chr7	94425779
chr7	101242523
chr7	101262015
chr7	102418643
chr7	105155634
chr7	106165127
chr7	107462021
chr7	109431358
chr7	109548087
chr7	110802660
chr7	111064830
chr7	113851964
chr7	114999563
chr7	115424183
chr7	117886267
chr7	119995057
chr7	126616892
chr7	129397268
chr7	129407245
chr7	129546863
chr7	129723215
chr7	129952508
chr7	130936537
chr7	133151499
chr7	135498317
chr7	135850020
chr7	137241136
chr7	138157421
chr7	138460165
chr7	139119331
chr7	140318651
chr7	141901588
chr7	142805740
chr7	144323321
chr7	145226866
chr7	151378482
chr7	151734083
chr5	177805673
chr5	177915779
chr5	178923960
chr5	179028410
chr5	179412538
chr5	179464710
chr5	180060299
chr6	28890454
chr6	29009759
chr6	30985783
chr6	37095710
chr6	38305386
chr6	38774428
chr6	39033552
chr6	39292743
chr6	40719164
chr6	41433416
chr6	42761404
chr6	46270101
chr6	46466207
chr6	47111421
chr6	47838903
chr6	48015793
chr6	50990207
chr6	51139973
chr6	51791896
chr6	54843846
chr6	55200712
chr6	58876315
chr6	59567071
chr6	59647341
chr6	60803685
chr6	60978952
chr6	61798097
chr6	63132763
chr6	65901946
chr6	68044048
chr6	68810512
chr6	71137026
chr6	71780899
chr6	72053312
chr6	73315617
chr6	73977152
chr6	76522120
chr6	76958672
chr6	79796691
chr6	80310960
chr6	80388206
chr6	80521369
chr6	81089315
chr6	86321590
chr6	87460485
chr6	96305343
chr6	96361308
chr6	97660235
chr6	98237036
chr6	99678613
chr6	99985883
chr6	100199455
chr6	101414102
chr6	101587788
chr6	103053189
chr6	103421369
chr6	103991572
chr6	104438118
chr6	104533732
chr6	104779113
chr6	106550890
chr6	107241433
chr6	107270346
chr6	107453144
chr6	109242197
chr6	112295812
chr6	113849792
chr6	114780261
chr6	115040946
chr6	115796892
chr6	117666593
chr6	117985706
chr6	118377706
chr6	118736505
chr6	120435672
chr6	120531863
chr6	124037745
chr11	5365007
chr11	6688271
chr11	6726883
chr11	7606790
chr11	8059844
chr11	8378002
chr11	11088650
chr11	11398046
chr11	12061286
chr11	13511551
chr11	13841912
