Chromosome	Position
chr12	71862785
chr12	78177766
chr12	82857785
chr12	82883654
chr12	83156768
chr12	85254386
chr12	85565657
chr12	85620299
chr12	88849410
chr12	89764276
chr12	98426358
chr12	98964319
chr12	100020508
chr12	100408777
chr12	102870711
chr12	112033952
chr12	122362075
chr12	122581007
chr12	122981127
chr12	124431149
chr12	127503163
chr12	128168695
chr12	128229088
chr12	130122578
chr12	132092054
chr12	133063627
chr12	133631593
chr10	57324317
chr10	57826767
chr10	58003113
chr10	60041005
chr10	60356211
chr10	60657121
chr10	65395535
chr10	67637033
chr10	71443528
chr10	72433975
chr10	72604961
chr10	73306325
chr10	74360694
chr10	78358482
chr10	81981245
chr10	82772071
chr10	83862194
chr10	84924067
chr10	85977044
chr10	87694421
chr10	87995018
chr10	88812066
chr10	88912451
chr10	89136921
chr10	92281234
chr10	92570460
chr10	93140642
chr10	95490993
chr10	95532830
chr10	95610998
chr10	95877057
chr10	97198574
chr10	104737849
chr10	105970498
chr10	108293225
chr10	108305896
chr10	108761976
chr10	108830696
chr10	109621772
chr10	110517784
chr10	113605097
chr10	116996266
chr10	117072541
chr10	119990423
chr10	129684519
chr10	129775488
chr10	130933261
chr10	132651054
chr10	132996854
chr10	133029723
chr10	133722427
chr4	76989345
chr4	77038128
chr4	77717393
chr4	81586150
chr4	85080439
chr4	86449900
chr4	86669189
chr4	88782687
chr4	89633017
chr4	90576511
chr4	92148654
chr4	92287800
chr4	92451710
chr4	94297526
chr4	94573747
chr4	95327729
chr4	100722601
chr4	101361702
chr4	101602776
chr4	102092004
chr4	102371389
chr4	102878056
chr4	103911821
chr4	104215275
chr4	105702979
chr4	110082604
chr4	110847136
chr4	112000684
chr4	112800614
chr4	113019894
chr4	113584393
chr4	118177930
chr4	118944457
chr4	119096044
chr4	121899241
chr4	122004151
chr4	123146599
chr4	126211111
chr4	128598397
chr4	130422409
chr4	131109090
chr4	132819767
chr4	134981445
chr4	136317908
chr4	140171420
chr4	143440519
chr4	144059930
chr4	144252013
chr4	144395484
chr4	144417796
chr4	144646756
chr4	147696223
chr4	148115926
chr4	154515811
chr4	157154463
chr4	162903871
chr4	164161657
chr4	166114955
chr4	167531922
chr4	168839346
chr4	170622161
chr4	171023170
chr4	173094302
chr4	174788215
chr4	177463942
chr4	181900709
chr4	183613140
chr4	183922418
chr4	184613260
chr4	185387325
chr4	185953063
chr4	186490090
chr4	190987587
chr3	49961519
chr3	50108949
chr3	52878091
chr3	55109724
chr3	55459755
chr3	56030544
chr3	57694196
chr3	60258691
chr3	62882791
chr3	62906250
chr3	63183497
chr3	65400215
chr3	67764544
chr3	69649540
chr3	71677363
chr3	72479788
chr3	73821611
chr3	74471906
chr3	75886138
chr3	76092667
chr3	76268285
chr3	80658666
chr3	86754408
chr3	87421636
chr3	90171693
chr3	91533486
chr3	91968579
chr3	93483785
chr3	94594595
chr3	98371429
chr3	98490988
chr3	99432001
chr3	101610213
chr3	103126088
chr3	104527703
chr3	107282521
chr3	110724248
chr3	110816612
chr3	111013870
chr3	114113962
chr3	115805938
chr3	116248009
chr3	119867479
chr3	122746290
chr3	125851421
chr3	126267923
chr3	127485807
chr3	127960018
chr3	131929134
chr3	134933903
chr3	141236254
chr3	142360719
chr3	142528593
chr3	143462642
chr3	143608722
chr3	148095807
chr3	150711961
chr3	151503527
chr3	152325761
chr3	153343478
chr3	154183021
chr3	154201246
chr3	155411339
chr3	156061740
chr3	156639373
chr3	159371174
chr3	160027825
chr3	160882432
chr3	161267376
chr3	161912777
chr3	162235783
chr3	167367616
chr3	172150853
chr3	174192017
chr3	174607365
chr3	176290819
chr3	177203868
chr3	180508485
chr3	180545055
chr3	180887879
chr3	181437714
chr3	181450291
chr3	183058341
chr3	184960145
chr3	189897617
chr3	190048318
chr3	194728954
chr3	195529576
chr8	140768307
chr8	141315762
chr8	142000849
chr8	142410051
chr8	143669314
chr8	143938509
chr2	240253249
chr2	240439123
chr2	240731632
chrX	33036010
chrX	33213907
chrX	33412094
chrX	34607377
chrX	34635544
chrX	35773237
chrX	38017646
chrX	38902585
chrX	40663543
chrX	44558069
chrX	44650864
chrX	45357267
chrX	52409963
chrX	52745748
