Chromosome	Position
chr12	71810686
chr12	71841059
chr12	72486184
chr12	73107055
chr12	73261700
chr12	74423594
chr12	76925536
chr12	78537030
chr12	80688334
chr12	80815208
chr12	81430176
chr12	82110525
chr12	82493437
chr12	82619611
chr12	83104596
chr12	84158580
chr12	84925798
chr12	85583663
chr12	86247721
chr12	87555946
chr12	88912541
chr12	89357753
chr12	92374509
chr12	102525332
chr12	103182321
chr12	103457496
chr12	105913448
chr12	106404563
chr12	107809053
chr12	109663588
chr12	109900590
chr12	110789353
chr12	110897940
chr12	111788741
chr12	113357322
chr12	120813697
chr12	121164207
chr12	123728372
chr12	124501684
chr12	125211941
chr10	90207267
chr10	91212788
chr10	93997746
chr10	99411611
chr10	101999273
chr10	103818843
chr10	107294787
chr10	108375665
chr10	114146946
chr10	116638654
chr10	117990981
chr10	118023655
chr10	120210474
chr10	127575271
chr10	127845118
chr10	132972182
chr10	134421582
chr4	47768037
chr4	47891174
chr4	48097299
chr4	50893538
chr4	55210669
chr4	55390757
chr4	56917445
chr4	56923489
chr4	58490834
chr4	60551477
chr4	62427930
chr4	66714959
chr4	66844840
chr4	67063631
chr4	71459409
chr4	72012372
chr4	77536507
chr4	81255155
chr4	83502215
chr4	84136616
chr4	84653462
chr4	84778758
chr4	86739673
chr4	88197830
chr4	88639293
chr4	88814882
chr4	93093303
chr4	93288253
chr4	94086294
chr4	98734831
chr4	100619783
chr4	100723015
chr4	105677314
chr4	111544369
chr4	112256651
chr4	115476805
chr4	116920902
chr4	117021557
chr4	121718802
chr4	121835801
chr4	121937847
chr4	123822857
chr4	123898901
chr4	125298866
chr4	126625478
chr4	127243976
chr4	131679547
chr4	132620663
chr4	133563174
chr4	135038768
chr4	135623760
chr4	136697784
chr4	137179379
chr4	140930563
chr4	141717867
chr4	149172215
chr4	149970614
chr4	150325237
chr4	151025956
chr4	153125482
chr4	158060799
chr4	159578589
chr4	159762182
chr4	159783122
chr4	162854108
chr4	164263942
chr4	166401159
chr4	166593988
chr4	167881433
chr4	168918379
chr4	172497635
chr4	176302063
chr4	176533069
chr4	177604131
chr4	182278267
chr4	183793420
chr4	184483308
chr4	185641503
chr4	187011977
chr4	189008391
chr4	189684747
chr3	73651973
chr3	74548268
chr3	80812609
chr3	82079519
chr3	83383355
chr3	87430678
chr3	87555254
chr3	87776137
chr3	88582985
chr3	91559167
chr3	91803166
chr3	92395427
chr3	92426701
chr3	92962333
chr3	93764684
chr3	98083566
chr3	98361571
chr3	100948640
chr3	107086671
chr3	107915778
chr3	108153016
chr3	108623328
chr3	122699129
chr3	127447309
chr3	128816045
chr3	135198843
chr3	136489950
chr3	136502557
chr3	136927609
chr3	138074867
chr3	138735601
chr3	138952289
chr3	139726467
chr3	140705662
chr3	144587298
chr3	146440684
chr3	147498320
chr3	147731532
chr3	148838362
chr3	154136156
chr3	154607149
chr3	157303589
chr3	157479996
chr3	157513696
chr3	168062182
chr3	171531407
chr3	171810413
chr3	177796727
chr3	188497929
chr3	192364954
chr3	194754338
chr3	197867268
chr8	140768307
chr8	142296349
chr8	145503070
chr8	145572801
chr2	197861393
chr2	198722820
chr2	199575538
chr2	201284941
chr2	202783991
chr2	203690865
chr2	203854006
chr2	207250709
chr2	209289302
chr2	209591481
chr2	210249715
chr2	210267768
chr2	211832496
chr2	212790678
chr2	215218476
chr2	216186951
chr2	217609510
chr2	219509741
chr2	219941234
chr2	224943056
chr2	227116738
chr2	227280514
chr2	227834186
chr2	229616752
chr2	230295065
chr2	231512289
chr2	231568843
chr2	231796906
chr2	235614693
chr2	236864587
chr2	237872853
chr2	238233733
chr2	240861611
chr2	241838659
chr2	242713274
chrX	32743685
chrX	33713298
chrX	36832904
chrX	37865205
chrX	37960264
chrX	39483483
chrX	40022115
chrX	45718787
chrX	49453962
chrX	51766751
chrX	52639894
chrX	53150356
chrX	54356650
chrX	55270312
chrX	56305227
chrX	56568909
