Chromosome	Position
chr12	66731227
chr12	68391883
chr12	71073915
chr12	71127217
chr12	72296197
chr12	86850114
chr12	90485686
chr12	90801461
chr12	90893586
chr12	98986824
chr12	100357506
chr12	100798146
chr12	102260649
chr12	102999460
chr12	108397029
chr12	109234944
chr12	110714160
chr12	112804913
chr12	113201443
chr12	115590134
chr12	116557695
chr12	117361467
chr12	118063231
chr12	122875993
chr12	123519962
chr12	124619326
chr12	126222619
chr12	126626685
chr12	127214613
chr12	129512781
chr12	129923035
chr12	131301681
chr12	132089201
chr12	133781597
chr10	53042044
chr10	53692948
chr10	55584318
chr10	59133572
chr10	59516744
chr10	59525413
chr10	59868920
chr10	60356906
chr10	61319589
chr10	62527853
chr10	63730252
chr10	67941232
chr10	68071979
chr10	77373529
chr10	78024661
chr10	82362123
chr10	82688110
chr10	84032060
chr10	84236921
chr10	85402734
chr10	86109808
chr10	87293058
chr10	89668695
chr10	90867069
chr10	95615445
chr10	95965901
chr10	99226643
chr10	102693182
chr10	103427623
chr10	104544024
chr10	112716887
chr10	112823591
chr10	112923208
chr10	112976217
chr10	113088366
chr10	115041914
chr10	119872128
chr10	122383219
chr10	122656092
chr10	127587681
chr10	130869601
chr10	131754973
chr10	133219269
chr10	133475035
chr10	133801353
chr10	134448374
chr10	135456908
chr4	154702885
chr4	154933417
chr4	155074606
chr4	156870625
chr4	157979479
chr4	158243520
chr4	158913069
chr4	159631087
chr4	159741563
chr4	161318626
chr4	163347972
chr4	165987659
chr4	168537660
chr4	170204736
chr4	170450675
chr4	171038277
chr4	177490805
chr4	178896037
chr4	179938781
chr4	181347109
chr4	185021864
chr4	186117143
chr4	187361261
chr4	187581842
chr4	190294824
chr3	123427930
chr3	126335856
chr3	131037778
chr3	132076660
chr3	132739089
chr3	133001987
chr3	133300108
chr3	135179672
chr3	135504546
chr3	137936234
chr3	142338746
chr3	143133314
chr3	144001401
chr3	144394394
chr3	144531508
chr3	144752156
chr3	147487691
chr3	147906045
chr3	149945414
chr3	150194369
chr3	150812994
chr3	150841254
chr3	154162825
chr3	157155130
chr3	157949357
chr3	162850805
chr3	165523707
chr3	166947131
chr3	173513987
chr3	174066112
chr3	177147014
chr3	179216598
chr3	180596193
chr3	183268966
chr3	188520525
chr3	190151851
chr3	192078167
chr3	193676936
chr3	194502301
chr3	194888084
chr3	195507290
chr3	196557639
chr8	51407359
chr8	53663396
chr8	54470211
chr8	54952931
chr8	61011040
chr8	61657560
chr8	64630182
chr8	65580120
chr8	71505777
chr8	72242589
chr8	75323009
chr8	75712483
chr8	76284358
chr8	77093094
chr8	77350291
chr8	78065274
chr8	79282186
chr8	79374077
chr8	82610374
chr8	87417452
chr8	88899483
chr8	90504453
chr8	90663940
chr8	90866654
chr8	91429216
chr8	91667266
chr8	92491865
chr8	95216632
chr8	95424120
chr8	95953560
chr8	101155424
chr8	104225118
chr8	104893321
chr8	104960687
chr8	105583012
chr8	106315334
chr8	106391184
chr8	107721539
chr8	109224856
chr8	110538225
chr8	112843021
chr8	113183521
chr8	116522627
chr8	118686868
chr8	119371560
chr8	120421323
chr8	121543029
chr8	122788921
chr8	123584348
chr8	124481924
chr8	125094638
chr8	125968437
chr8	126242386
chr8	131113509
chr8	132155388
chr8	132645101
chr8	132980136
chr8	136266603
chr8	136605678
chr8	137127860
chr8	138568387
chr8	139159216
chr8	140283943
chr8	140610259
chr8	142012808
chr8	142402578
chr8	142739920
chr8	146084295
chr2	137594694
chr2	139081228
chr2	142172321
chr2	142448473
chr2	145689441
chr2	148351285
chr2	149727826
chr2	150502705
chr2	152038591
chr2	154609013
chr2	156004373
chr2	158178851
chr2	158279063
chr2	160894337
chr2	161689250
chr2	161956670
chr2	165842475
chr2	165850624
chr2	170677772
chr2	172838116
chr2	175250548
chr2	178546105
chr2	180070214
chr2	180359900
chr2	180554035
chr2	181166028
chr2	184307223
chr2	185382563
chr2	186162351
chr2	189311775
chr2	190173711
chr2	191375354
chr2	195058608
chr2	195752501
chr2	197261938
chr2	199194647
chr2	203487519
chr2	204629664
chr2	211933332
chr2	213620365
chr2	219460005
chr2	220738154
chr2	221983881
chr2	224782129
chr2	227462975
chr2	230953502
chr2	231215676
chr2	231295828
chr2	231959563
chr2	231986070
chr2	232165428
chr2	233451222
chr2	235209908
chr2	235773356
chr2	236035861
chr2	236663351
chr2	237003435
chr2	237814209
chrX	46727340
chrX	50049351
chrX	51926413
chrX	52478200
chrX	52730927
chrX	52770162
chrX	54110329
chrX	54227757
chrX	55305533
chrX	55929331
chrX	56450410
chrX	58848395
chrX	59537329
chrX	59586022
chrX	62298188
chrX	63024730
chrX	65466963
chrX	65778665
chrX	65902774
chrX	66552843
chrX	71579970
chrX	72310746
chrX	72583618
chrX	72731031
chrX	74303179
chrX	76771957
chrX	79562431
chrX	80646389
chrX	80787268
chrX	82285478
chrX	82466289
chrX	83308426
chrX	85025880
chrX	85518419
chrX	86757183
chrX	87036970
chrX	88820144
chrX	89324855
chrX	89721444
chrX	90882226
chrX	90927754
chrX	91906570
chrX	92328644
chrX	92946587
chrX	95024409
chrX	95542766
chrX	98329653
chrX	98351306
chrX	98809040
chrX	103671120
chrX	104158665
chrX	113538093
chrX	113589267
chrX	119224055
chrX	120879871
chrX	121803850
chrX	124542508
chrX	125105914
chrX	125637770
chrX	126747718
chrX	127764955
chrX	128885449
chrX	130433498
chrX	130980554
chrX	131946234
chrX	137243920
chrX	140393584
chrX	143010338
chrX	145278882
chrX	146761446
chrX	147245128
chrX	148524409
chrX	148975131
chr1	70487144
chr1	70553472
chr1	70939260
chr1	71291921
chr1	71754187
chr1	73711084
chr1	75968287
chr1	77302021
chr1	77530347
chr1	80523465
chr1	81508496
chr1	83885487
chr1	85658523
chr1	86711480
chr1	86808277
chr1	86851994
chr1	89462719
chr1	89559566
chr1	92966570
chr1	97683419
chr1	97905437
chr1	102788180
chr1	109353036
chr1	109629357
chr1	109797039
chr1	112169993
chr1	115196553
chr1	116207974
chr1	116771476
chr1	121177760
chr1	121510346
chr1	122283429
chr1	123798937
chr1	124755095
chr1	126709983
chr1	127324755
chr1	128166754
chr1	128998615
chr1	129709702
chr1	129903788
chr1	130437571
chr1	131560137
chr1	133552865
chr1	135447313
chr1	137031699
chr1	139102770
chr1	140684167
chr1	141034740
chr1	141608643
chr1	142125670
chr1	142935234
chr1	143105790
chr1	143482262
chr1	143595133
chr1	146185966
chr1	146997118
chr1	147334908
chr1	148456918
chr1	154199132
chr1	160342952
chr1	163611911
chr1	164485181
chr1	168405843
chr1	173324679
chr1	176335953
chr1	178083293
