Chromosome	Position
chr12	72798975
chr12	72941395
chr12	77695892
chr12	77955473
chr12	82608858
chr12	85924439
chr12	87677009
chr12	88026827
chr12	88321850
chr12	88554140
chr12	89211081
chr12	91158576
chr12	92776139
chr12	103722048
chr12	104265505
chr12	109501016
chr12	109535218
chr12	111800187
chr12	113122974
chr12	113133727
chr12	113657448
chr12	114277494
chr12	114995081
chr12	120762372
chr12	124752197
chr10	116443997
chr10	116927370
chr10	120625244
chr10	121213873
chr10	123640431
chr10	131427317
chr10	134371106
chr4	154702885
chr4	154819575
chr4	154990050
chr4	155203187
chr4	157836174
chr4	159121960
chr4	164586059
chr4	165090089
chr4	167452427
chr4	171336513
chr4	173854858
chr4	174615300
chr4	175678223
chr4	177649635
chr4	178393295
chr4	178547690
chr4	179427606
chr4	179499761
chr4	179704419
chr4	180483570
chr4	180744300
chr4	181052464
chr4	185492590
chr4	187150246
chr4	187403319
chr4	188202135
chr4	191025804
chr3	49961519
chr3	50245241
chr3	52891634
chr3	53099348
chr3	53398060
chr3	54445173
chr3	54866659
chr3	58091202
chr3	61069574
chr3	62104023
chr3	62217585
chr3	64529802
chr3	64730885
chr3	65404764
chr3	66954383
chr3	68106254
chr3	70183553
chr3	70589971
chr3	71880784
chr3	74716423
chr3	74867627
chr3	75911834
chr3	76742548
chr3	76984963
chr3	77556375
chr3	77854417
chr3	81665151
chr3	82511830
chr3	87885214
chr3	89237225
chr3	89930502
chr3	95490719
chr3	96118720
chr3	96237796
chr3	100282357
chr3	102687140
chr3	104714584
chr3	106695272
chr3	117249144
chr3	119875140
chr3	121889723
chr3	123260127
chr3	123654023
chr3	126450224
chr3	127065026
chr3	129027165
chr3	133375623
chr3	135285857
chr3	137414085
chr3	137703289
chr3	137707834
chr3	137823073
chr3	138081885
chr3	138201635
chr3	139445226
chr3	140249015
chr3	141053111
chr3	144711785
chr3	144783674
chr3	146086820
chr3	147670817
chr3	148523883
chr3	148617575
chr3	150198945
chr3	151783902
chr3	152682304
chr3	152884349
chr3	153533796
chr3	156752832
chr3	157413953
chr3	157686031
chr3	158233467
chr3	158575689
chr3	158996395
chr3	160046495
chr3	162634671
chr3	162748147
chr3	163135477
chr3	164167858
chr3	164224549
chr3	166566874
chr3	167306266
chr3	168395431
chr3	168553818
chr3	177563935
chr3	178143901
chr3	180354592
chr3	181001291
chr3	181111665
chr3	181764514
chr3	182984030
chr3	183079720
chr3	183788795
chr3	183982420
