Chromosome	Position
chr12	71862785
chr12	72224902
chr12	73604807
chr12	74444852
chr12	75152081
chr12	76147226
chr12	80868446
chr12	81897209
chr12	82152842
chr12	83367345
chr12	83690991
chr12	83833170
chr12	84734475
chr12	85136353
chr12	85158255
chr12	87037643
chr12	87725831
chr12	89512677
chr12	90481221
chr12	93692586
chr12	95052841
chr12	97646407
chr12	98521101
chr12	99386895
chr12	99583789
chr12	109640985
chr12	109899272
chr12	110278171
chr12	111247280
chr12	114212350
chr12	116413814
chr12	120009986
chr12	120434250
chr12	123025258
chr12	123306225
chr12	123557562
chr12	123648568
chr12	129677003
chr12	130387338
chr12	131169245
chr10	49373312
chr10	49752246
chr10	49939055
chr10	50884806
chr10	51059209
chr10	53244514
chr10	54824359
chr10	55150741
chr10	55427608
chr10	56435847
chr10	58599082
chr10	58989671
chr10	64832282
chr10	65090169
chr10	65571725
chr10	66332542
chr10	66355579
chr10	66613175
chr10	67038093
chr10	72348383
chr10	73810395
chr10	74766046
chr10	76759246
chr10	76939007
chr10	79561734
chr10	80382416
chr10	80423448
chr10	81328535
chr10	81915648
chr10	83019196
chr10	83618774
chr10	83925441
chr10	84527754
chr10	87001258
chr10	87974708
chr10	88612674
chr10	88752295
chr10	89495721
chr10	99564726
chr10	99890788
chr10	102842202
chr10	104319129
chr10	105383207
chr10	106360491
chr10	108936305
chr10	110386416
chr10	111055198
chr10	111415370
chr10	111873836
chr10	114677381
chr10	115581243
chr10	116821331
chr10	117208055
chr10	118485571
chr10	118864646
chr10	119714426
chr10	121865204
chr10	122681407
chr10	123064100
chr10	126509970
chr10	127208472
chr10	130634669
chr10	131872109
chr4	71655415
chr4	72489889
chr4	73018754
chr4	75070859
chr4	79696337
chr4	80107190
chr4	81917292
chr4	82465578
chr4	89643134
chr4	91102650
chr4	96351623
chr4	97871831
chr4	109857683
chr4	114642721
chr4	115702791
chr4	117429373
chr4	120486653
chr4	123086844
chr4	123369102
chr4	123785413
chr4	125322693
chr4	128157917
chr4	138248143
chr4	139273448
chr4	140210434
chr4	140460661
chr4	140765560
chr4	142001863
chr4	143879528
chr4	144102506
chr4	144828609
chr4	147004665
chr4	147310241
chr4	148371011
chr4	149354946
chr4	151417640
chr4	156208949
chr4	157623354
chr4	158233444
chr4	159041866
chr4	160446618
chr4	162496861
chr4	162615677
chr4	164794322
chr4	166124152
chr4	166215109
chr4	169615440
chr4	172398052
chr4	172687003
chr4	172783692
chr4	177839075
chr4	178623307
chr4	182836814
chr4	182972730
chr4	183004166
chr4	183614401
chr4	183995952
chr4	184419219
chr4	185864987
chr4	186078648
chr4	186132328
chr4	188689095
chr3	196686276
chr8	73760262
chr8	79529239
chr8	82906889
chr8	82968034
chr8	83588220
chr8	84148930
chr8	90601312
chr8	92112410
chr8	95016408
chr8	95427952
chr8	95599662
chr8	95678319
chr8	95884019
chr8	96784655
chr8	98093712
chr8	99157421
chr8	99585675
chr8	100000610
chr8	100667558
chr8	101129796
chr8	102849851
chr8	104250536
chr8	105798003
chr8	106248683
chr8	108921210
chr8	109329993
chr8	114547599
chr8	115389147
chr8	116267221
chr8	116769262
chr8	117452496
chr8	119668686
chr8	121226056
chr8	122404834
chr8	125685276
chr8	128929562
chr8	129103183
chr8	130406928
chr8	132010690
chr8	133000276
chr8	133166871
chr8	134647427
chr8	134923974
chr8	138225456
chr8	138535233
chr8	144921774
chr8	145423159
chr8	145961300
chr2	40673436
chr2	41253937
chr2	42634239
chr2	42970572
chr2	43288179
chr2	43623496
chr2	44539825
chr2	45036143
chr2	46189118
chr2	46214544
chr2	48932044
chr2	49733598
chr2	50096251
chr2	50521449
chr2	56387304
chr2	57711451
chr2	57846133
chr2	60077487
chr2	60448189
chr2	60448607
chr2	60995743
chr2	65232285
chr2	66478489
chr2	67713469
chr2	68412586
chr2	70369325
chr2	71521122
chr2	73520790
chr2	74682395
chr2	75073231
chr2	75987199
chr2	78009706
chr2	78603928
chr2	81572334
chr2	83197225
chr2	84048889
chr2	86815966
chr2	89870752
chr2	90757504
chr2	95194377
chr2	96000615
chr2	96352225
chr2	98334037
chr2	99531194
chr2	100386166
chr2	100569992
chr2	101234253
chr2	101311465
chr2	103162086
chr2	103163689
chr2	103580788
chr2	105872914
chr2	107457662
chr2	107579101
chr2	108417478
chr2	111473957
chr2	112845506
chr2	119534191
chr2	120164789
chr2	120681787
chr2	123645053
chr2	124737997
chr2	124916097
chr2	124973151
chr2	125546602
chr2	125621279
chr2	125825725
chr2	130707909
chr2	131076586
chr2	136161798
chr2	137765562
chr2	138893919
chr2	138993293
chr2	139625001
chr2	140041382
chr2	141766300
chr2	147555119
chr2	147585142
chr2	147716288
chr2	148198479
chr2	170906132
chr2	171137368
chr2	171306651
chr2	173202907
chr2	174331435
chr2	174729294
chr2	175892681
chr2	179047316
chr2	182265687
chr2	182388534
chr2	182529865
chr2	182792495
chr2	184220663
chr2	190925624
chr2	191503122
chr2	192711276
chr2	198379873
chr2	201742456
chr2	202917066
chr2	203701081
chr2	205040131
chr2	206008824
chr2	206390163
chr2	207019640
chr2	207075104
chrX	154245316
chr1	62566363
chr1	63482724
chr1	63681395
chr1	65132205
chr1	69562903
chr1	69847787
chr1	70322765
chr1	71392031
chr1	75086417
chr1	75760005
chr1	76004660
chr1	76360392
chr1	78027294
chr1	79416901
chr1	84722040
chr1	87898189
chr1	88091598
chr1	88136455
chr1	89431325
chr1	89438362
chr1	89461849
chr1	89576985
chr1	90459411
chr1	90870182
chr1	91384789
chr1	91555989
chr1	95775265
chr1	95880309
chr1	96113526
chr1	96606828
chr1	97876884
chr1	98507953
chr1	99249378
chr1	99645264
chr1	101075335
chr1	101322109
chr1	101645632
chr1	103669577
chr1	105053659
chr1	108157164
chr1	109717721
chr1	111306285
chr1	112010043
chr1	112545268
chr1	112742884
chr1	114918456
chr1	116740425
chr1	117048986
chr1	117778451
chr1	120863491
chr1	121615608
chr1	122278066
chr1	127436095
chr1	128241510
chr1	129342216
chr1	131685139
chr1	132144090
chr1	132555347
chr1	135658949
chr1	136500631
chr1	140040469
chr1	140126698
chr1	140770057
chr1	142887034
chr1	143311275
chr1	143518664
chr1	144105790
chr1	144448272
chr1	144544834
chr1	144829072
chr1	145781562
chr1	152316247
chr1	152437873
chr1	154996491
chr1	158848748
chr1	159879334
chr1	160890553
chr1	162573567
chr1	162842355
chr1	163643043
chr1	163683712
chr1	165222941
chr1	166742845
chr1	169177548
chr1	169953537
chr1	171216845
chr1	171969242
chr1	174625733
chr1	176581425
chr1	177299727
chr1	177945817
chr1	178294518
chr1	181954071
chr1	186692947
chr1	187118087
chr7	70076118
chr7	77199093
chr7	84263475
chr7	94890335
chr7	95552663
chr7	95958787
chr7	96102093
chr7	97863133
chr7	99677027
chr7	100461554
chr7	101821425
chr7	102634237
chr7	105387277
chr7	105422734
chr7	106052349
chr7	110065928
chr7	111443101
chr7	111897636
chr7	112517322
chr7	113649696
chr7	116949827
chr7	118525457
chr7	118677345
chr7	121061294
chr7	121937556
chr7	122795344
chr7	123269817
chr7	125331505
chr7	126075652
chr7	126532747
chr7	126573777
chr7	126667583
chr7	129794492
chr7	130552438
chr7	131623994
chr7	131782982
chr7	132959338
chr7	134007778
chr7	134110402
chr7	134725783
chr7	136696673
chr7	137101274
chr7	141999404
chr7	142302330
chr7	142382066
chr7	148246851
chr7	148914800
chr7	149261387
chr7	149473161
chr7	150901329
chr7	156373566
chr7	156874811
chr7	157299810
chr7	157541732
chr7	158377924
chr5	133904399
chr5	134743450
chr5	135486045
chr5	135972693
chr5	136253615
chr5	137766992
chr5	137894116
chr5	138740616
chr5	139863385
chr5	142038436
chr5	144460899
chr5	146033394
chr5	147069984
chr5	147465801
chr5	149602593
chr5	151774406
chr5	152950785
chr5	156717975
chr5	156774444
chr5	157045163
chr5	157144715
chr5	157541747
chr5	159703564
chr5	160195222
chr5	162034850
chr5	162701764
chr5	164290536
chr5	168935630
chr5	169732148
chr5	170148012
chr5	171311202
chr5	171682922
chr5	171826428
chr5	172864375
chr5	173429325
chr5	175515855
chr5	179729952
chr6	151108660
chr6	151457113
chr6	151859998
chr6	151993921
chr6	152269712
chr6	155210284
chr6	155575494
chr6	158127359
chr6	158303345
chr6	158680033
chr6	158972130
chr6	159886471
chr6	163145488
chr6	163299687
chr6	163794093
chr6	165388513
chr11	66517000
chr11	68022458
chr11	69511786
chr11	69540930
chr11	70717936
chr11	71615603
chr11	72042406
chr11	73125015
chr11	75855903
chr11	78356463
chr11	80083326
chr11	80743977
chr11	81142424
chr11	81808221
chr11	81910434
chr11	81934252
chr11	85993837
chr11	86650572
chr11	93222094
chr11	93618151
chr11	97561670
chr11	99559840
chr11	101034804
chr11	101759501
chr11	104202743
chr11	104574797
chr11	105790159
chr11	110321177
chr11	111228330
chr11	111708108
chr11	115742532
chr11	116122094
chr11	122042753
chr11	122239528
chr11	123217964
chr11	125071198
chr11	125579700
chr11	126529241
chr11	127051314
chr11	127233418
chr11	128832516
chr11	129045434
chr11	130857171
chr11	131299354
chr11	134343109
chr17	49837619
chr17	51307345
chr17	51750968
chr17	52059922
chr17	55339166
chr17	58495713
chr17	58581089
chr17	60490025
chr17	60920997
chr17	61183555
chr17	64585955
chr17	75438815
chr17	75953566
chr17	76209742
chr17	80040780
chr20	48736624
chr20	49204493
chr20	50456070
chr20	50898417
chr20	51124940
chr20	53468458
chr20	55575639
chr20	55592465
chr20	58297908
chr20	58462373
chr20	59437244
chr20	62137293
chr20	62542325
chr20	62891548
chr15	71963820
chr15	78502758
chr15	80771501
chr15	81737572
chr15	83270366
chr15	83968542
chr15	85074337
chr15	85410337
chr15	87434678
chr15	90778051
chr15	91781681
chr15	92796181
chr15	94959870
chr15	96631886
chr15	97878259
chr15	101773378
chr9	9762569
chr9	11205381
chr9	12397024
chr9	16401672
chr9	18843556
chr9	20320655
chr9	23042193
chr9	23352150
chr9	30852274
chr9	32962281
chr9	33161315
chr9	35458438
chr9	35676393
chr9	36974910
chr9	39285524
chr9	41997718
chr9	42441309
chr9	45356854
chr9	47865582
chr9	53608783
chr9	53616992
chr9	56547239
chr9	56879200
chr9	58836980
chr9	60500064
chr9	61028433
chr9	62624587
chr9	63794212
chr9	64113112
chr9	66159577
chr9	66964427
chr9	68344494
chr9	69171343
chr9	75830003
chr9	77099604
chr9	78558317
chr9	80883884
chr9	92319742
chr9	95575270
chr9	96098694
chr9	104238219
chr9	106178880
chr9	106672490
chr16	31139537
chr16	31984124
chr16	35026413
chr16	35937793
chr16	39602205
chr16	45163216
chr16	46247681
chr16	49423522
chr16	55533550
chr16	56128636
chr16	58607875
chr16	59830754
chr16	60044126
chr16	62923662
chr16	62971929
chr16	63411072
chr16	67151968
chr16	68775915
chr16	75015757
chr16	76147832
chr16	78727976
chr16	80208874
chr16	80462705
chr16	80682179
chr16	81058745
chr16	84053443
chr16	84750596
chr16	85757715
chr16	86078947
chr16	87642987
chr16	87727571
chr16	88136356
chr18	45439257
chr18	47688429
chr18	47812328
chr18	48907602
chr18	49042597
chr18	55461178
chr18	55920874
chr18	63774261
chr18	66341748
chr18	68585836
chr18	70875837
chr18	72963386
chr18	76078958
chr21	38253680
chr21	41237446
chr21	44049418
chr21	44452406
chr21	45030281
chr21	45181113
chr21	45976432
chr21	46474227
chr14	78960264
chr14	79574090
chr14	80878332
chr14	81144483
chr14	83671533
chr14	84007816
chr14	85334873
chr14	85378171
chr14	86189787
chr14	86817986
chr14	86865662
chr14	88018193
chr14	90948472
chr14	92297505
chr14	94055209
chr14	94074230
chr14	95408018
chr14	95739107
chr14	98720339
chr14	98868188
chr14	100135868
chr14	103056334
chr14	104119354
chr14	106513594
chr14	106640531
chr14	106672956
chr13	108480440
chr13	110597464
chr19	3110898
chr19	6582029
chr19	10411696
chr19	10845515
chr19	10890581
chr19	13222529
chr19	18932879
chr19	26004024
chr19	27527726
chr19	29561023
chr19	30004995
chr19	31090388
chr19	31996194
chr19	32092434
chr19	34001794
