Chromosome	Position
chr12	71851627
chr12	72091641
chr12	72170919
chr12	74452700
chr12	75248226
chr12	75920197
chr12	77411253
chr12	78349728
chr12	78585181
chr12	83656145
chr12	87699221
chr12	88102037
chr12	88305403
chr12	88729628
chr12	90950161
chr12	91159709
chr12	91424992
chr12	111217698
chr12	120395066
chr12	130403241
chr12	133537970
chr10	582431
chr10	1158169
chr10	4324347
chr10	8600145
chr10	9500551
chr10	9812482
chr10	10328624
chr10	10807359
chr10	11666455
chr10	12054353
chr10	14353462
chr10	15279290
chr10	18156552
chr10	18490752
chr10	18698533
chr10	28188081
chr10	28259460
chr10	29256397
chr10	33160998
chr10	37133880
chr10	43246415
chr10	44324022
chr10	47626183
chr10	53686574
chr10	54314016
chr10	56263315
chr10	57467889
chr10	58569494
chr10	58895840
chr10	65245392
chr10	65607622
chr10	65820350
chr10	70044108
chr10	72238656
chr10	72245279
chr10	72396664
chr10	75074908
chr10	76197078
chr10	76694536
chr10	78158326
chr10	79134475
chr10	83130633
chr10	85927662
chr10	86535163
chr10	87509842
chr10	88128157
chr10	89401052
chr10	89772006
chr10	90021312
chr10	90757285
chr10	90937003
chr10	98024418
chr10	99344104
chr10	101382892
chr10	101386565
chr10	111033220
chr10	111062578
chr10	113010977
chr10	113983775
chr10	114868789
chr10	117796141
chr10	118560257
chr10	120327769
chr10	122878111
chr10	124794133
chr10	125681353
chr10	126211680
chr10	127651518
chr10	128074058
chr10	128638217
chr10	132330713
chr10	134960281
chr4	166038764
chr4	167164455
chr4	167475216
chr4	167662539
chr4	169629987
chr4	169934882
chr4	172145128
chr4	172743932
chr4	176761910
chr4	178215236
chr4	178498828
chr4	178916698
chr4	179623257
chr4	180221699
chr4	180920150
chr4	183333764
chr4	184548370
chr3	73652156
chr3	74037029
chr3	74225515
chr3	79291371
chr3	81633159
chr3	83315203
chr3	84133712
chr3	84838417
chr3	85695887
chr3	87278785
chr3	87861132
chr3	88181277
chr3	88379225
chr3	88564040
