Chromosome	Position
chr12	108913890
chr12	110585977
chr12	113518337
chr12	118881729
chr12	119423015
chr12	121825714
chr12	125987524
chr12	127067878
chr12	130281601
chr12	130823336
chr12	132118546
chr10	100814570
chr10	103368163
chr10	104274185
chr10	105850309
chr10	106398836
chr10	109326463
chr10	110840112
chr10	112611411
chr10	114728114
chr10	115347588
chr10	116189733
chr10	118193540
chr10	118419306
chr10	120024531
chr10	123763385
chr10	127473912
chr10	128017494
chr10	128968786
chr10	133758874
chr4	62691880
chr4	76277783
chr4	81244089
chr4	82188025
chr4	85407328
chr4	88193173
chr4	91134015
chr4	92673225
chr4	96148319
chr4	96797077
chr4	100227054
chr4	105640714
chr4	108857727
chr4	111834888
chr4	112770310
chr4	112778830
chr4	113264314
chr4	114658697
chr4	115430271
chr4	115972519
chr4	116542769
chr4	117747853
chr4	119436596
chr4	120366474
chr4	125873776
chr4	126141972
chr4	128522869
chr4	128802822
chr4	130040240
chr4	135018556
chr4	136013100
chr4	137004561
chr4	138603162
chr4	139875081
chr4	141166001
chr4	141362951
chr4	142805797
chr4	149367834
chr4	150958879
chr4	152118592
chr4	165178710
chr4	165300983
chr4	171855973
chr4	176243918
chr4	182172094
chr4	182626542
chr4	183544546
chr4	183850875
chr4	183916395
chr4	184318333
chr4	184807771
chr4	185262778
chr4	190736571
chr4	190831235
chr3	119346613
chr3	121735554
chr3	123366031
chr3	125124195
chr3	129606850
chr3	135043493
chr3	135470778
chr3	136159332
chr3	138143606
chr3	142612645
chr3	144572994
chr3	144576954
chr3	147906503
chr3	148312893
chr3	149862388
chr3	150480519
chr3	151923122
chr3	152599348
chr3	152793083
chr3	153242633
chr3	153833686
chr3	155227986
chr3	157386799
chr3	158264130
chr3	159730400
chr3	160021189
chr3	160116309
chr3	160348129
chr3	167367670
chr3	167727490
chr3	167871890
chr3	169950931
chr3	170132130
chr3	170222833
chr3	172960000
chr3	173177067
chr3	174825635
chr3	175612415
chr3	177257845
chr3	177545960
chr3	177938387
chr3	178746987
chr3	186663314
chr3	189950958
chr3	191653089
chr3	193944029
chr3	194548174
chr3	194741801
chr3	195718151
chr3	196064965
chr3	196083950
chr3	196563842
chr3	197446186
chr8	31007726
chr8	31365619
chr8	31712714
chr8	33803434
chr8	37113701
chr8	38192761
chr8	38700216
chr8	39302178
chr8	39714374
chr8	41050762
chr8	45713711
chr8	46177975
chr8	46801284
chr8	47566288
chr8	48813243
chr8	60422072
chr8	60490923
chr8	60872344
chr8	62815799
chr8	66680962
chr8	67265040
chr8	67654576
chr8	73478746
chr8	75186657
chr8	76197619
chr8	78805125
chr8	79815479
chr8	80970555
chr8	81405846
chr8	81902818
chr8	82540896
chr8	82719149
chr8	88003691
chr8	90715145
chr8	92602169
chr8	94000228
chr8	94057839
chr8	94169120
chr8	95093248
chr8	95303245
chr8	96126183
chr8	97109508
chr8	99688870
chr8	100013546
chr8	100059549
chr8	101241046
chr8	101972607
chr8	102003321
chr8	102553753
chr8	104352985
chr8	105104617
chr8	105984149
chr8	107899125
chr8	108277607
chr8	108801252
chr8	115305194
chr8	116483008
chr8	117202504
chr8	118167211
chr8	118693737
chr8	119691891
chr8	120745478
chr8	123122337
chr8	123518591
chr8	125801656
chr8	127787220
chr8	127867178
chr8	129029628
chr8	129062173
chr8	133471773
chr8	133718343
chr8	134048453
chr8	135212491
chr8	139497103
chr8	139784791
chr8	140153487
chr8	141625526
chr8	142601350
chr8	144164743
chr2	152314539
chr2	157197333
chr2	171357178
chr2	171584588
chr2	175288925
chr2	177159312
chr2	177844579
chr2	178033685
chr2	178556627
chr2	178934229
chr2	180256770
chr2	180404171
chr2	180411006
chr2	180476468
chr2	180839014
chr2	187682161
chr2	188856120
chr2	188942950
chr2	189341672
chr2	191990066
chr2	191998015
chr2	192167868
chr2	193054622
chr2	197091328
chr2	197747915
chr2	198606765
chr2	199924835
chr2	202615809
chr2	203236906
chr2	203783521
chr2	204559399
chr2	205197282
chr2	206325934
chr2	206572439
chr2	208817537
chr2	211452074
chr2	211800839
chr2	212750962
chr2	212976832
chr2	214319699
chr2	215186194
chr2	216568758
chr2	217082103
chr2	221750952
chr2	230873041
chr2	231037275
chr2	233239280
chr2	233338681
chr2	233569872
chr2	235788734
chr2	236667952
chr2	236938628
chr2	237259684
chr2	238740288
chrX	33036010
chrX	33705334
chrX	34477153
chrX	35912067
chrX	37191934
chrX	37290774
chrX	37875495
chrX	38265455
chrX	39278657
chrX	46122364
chrX	46445644
chrX	47185289
chrX	53008813
chrX	53051166
chrX	53440015
chrX	55260742
chrX	57458216
chrX	58522499
chrX	59329322
chrX	59429377
chrX	62352072
chrX	65161708
chrX	65695041
chrX	67302221
chrX	67903503
chrX	73020932
chrX	77009884
chrX	79276912
chrX	80317065
chrX	80707781
chrX	84600320
chrX	84839998
chrX	85809285
chrX	86728470
chrX	88022248
chrX	88410963
chrX	90127080
chrX	90481432
chrX	90782975
chrX	95010662
chrX	95212940
chrX	96671041
chrX	98470969
chrX	99438454
chrX	99657937
chrX	100264712
chrX	101695341
chrX	102025067
chrX	102802065
chrX	103660816
chrX	105166390
chrX	107711531
chrX	110197555
chrX	111064840
chrX	111671427
chrX	112624759
chrX	112829623
chrX	120588958
chrX	120977014
chrX	121903429
chrX	123799694
chrX	124938266
chrX	127624436
chrX	128183050
chrX	128338109
chrX	132311487
chrX	132443434
chrX	132797305
chrX	132940894
chrX	134788304
chrX	134935201
chrX	138092531
chrX	138442268
chrX	138952343
chrX	141895570
chrX	142860215
chrX	143834072
chrX	145337826
chrX	146359334
chrX	148401766
chrX	149887393
chrX	151209621
chr1	28951645
chr1	29477213
chr1	30290047
chr1	30974170
chr1	32891313
chr1	37974758
chr1	38046828
chr1	41713656
chr1	41887783
chr1	44223139
chr1	44436776
chr1	45287354
chr1	45762480
chr1	47430445
chr1	49895227
chr1	50813589
chr1	51215863
chr1	52341294
chr1	52858937
chr1	53057188
chr1	53666922
chr1	59632491
chr1	59749336
chr1	64624432
chr1	65795533
chr1	66963672
chr1	67237867
chr1	68428541
chr1	69879912
chr1	70664144
chr1	70904471
chr1	72257973
chr1	72272507
chr1	72648745
chr1	74654657
chr1	83676661
chr1	84605033
chr1	85363546
chr1	92897915
chr1	95183954
chr1	97536511
chr1	97804349
chr1	98622290
chr1	99479756
chr1	101382073
chr1	101440001
chr1	103191340
chr1	106566805
