Chromosome	Position
chr12	124159591
chr12	126160367
chr12	129349170
chr12	131182046
chr12	132193698
chr12	132764240
chr10	24100525
chr10	26683448
chr10	27036044
chr10	36946920
chr10	38179567
chr10	40694956
chr10	41222292
chr10	41821996
chr10	43343195
chr10	45469104
chr10	46079920
chr10	48480569
chr10	52547482
chr10	52651490
chr10	52754066
chr10	52922503
chr10	57703042
chr10	59091899
chr10	59470550
chr10	60045474
chr10	60276171
chr10	64888863
chr10	65383801
chr10	67158628
chr10	69009283
chr10	71078465
chr10	71097246
chr10	71261834
chr10	71357883
chr10	72508229
chr10	83778889
chr10	85638361
chr10	91872691
chr10	94818317
chr10	99035010
chr10	99603690
chr10	100740684
chr10	100934485
chr10	101482341
chr10	102739990
chr10	102953933
chr10	104064923
chr10	107997547
chr10	109921193
chr10	111428851
chr10	111734844
chr10	113337159
chr10	113759240
chr10	116772119
chr10	117348058
chr10	126461319
chr10	126838047
chr10	127138112
chr10	133244985
chr10	134274894
chr10	134445211
chr4	164929984
chr4	168041983
chr4	168711145
chr4	168932030
chr4	174281576
chr4	178002439
chr4	178386713
chr4	179500933
chr3	73652224
chr3	75920115
chr3	76284979
chr3	76370278
chr3	77363879
chr3	79159996
chr3	80359283
chr3	83224573
chr3	85458841
chr3	85565703
chr3	86618197
chr3	92650985
chr3	94134832
chr3	94382587
chr3	94710252
chr3	98496001
chr3	99382331
chr3	99521262
chr3	101058914
chr3	101416659
chr3	102151683
chr3	104560245
chr3	105134290
chr3	106614998
chr3	106721986
chr3	107087408
chr3	108508943
chr3	108900929
chr3	110751964
chr3	111268952
chr3	112356676
chr3	112486916
chr3	116433597
chr3	117107848
chr3	123142532
chr3	124283219
chr3	124478696
chr3	131475091
chr3	131937075
chr3	142631827
chr3	146007576
chr3	147289100
chr3	147362710
chr3	148061451
chr3	148384812
chr3	150124327
chr3	150460265
chr3	159189018
chr3	159435581
chr3	159492226
chr3	163719552
chr3	164817420
chr3	165167421
chr3	165615535
chr3	167755432
chr3	169081875
chr3	172014798
chr3	173567970
chr3	175344259
chr3	176399282
chr3	176528714
chr3	177442197
chr3	181018997
chr3	181425521
chr3	182244109
chr3	182764445
chr3	183437850
chr3	186611604
chr3	195517950
chr3	196212012
chr3	197756184
chr8	31752584
chr8	35854895
chr8	40912480
chr8	46035317
chr8	53112436
chr8	53935223
chr8	55595020
chr8	56067428
chr8	59482681
chr8	61504147
chr8	63415976
chr8	66041310
chr8	67483230
chr8	69086453
chr8	70031223
chr8	71778491
chr8	72400093
chr8	73865463
chr8	73925056
chr8	74121326
chr8	75173288
chr8	76579631
chr8	81564324
chr8	82789063
chr8	84959943
chr8	86450525
chr8	86544984
chr8	89130312
chr8	92930277
chr8	99983649
chr8	100899044
chr8	101017002
chr8	104889863
chr8	107926419
chr8	109092972
chr8	110045856
chr8	110559012
chr8	111005337
chr8	111039665
chr8	113044990
chr8	113127414
chr8	114636707
chr8	117467020
chr8	120081459
chr8	120472593
chr8	120879384
chr8	121219780
chr8	121862886
chr8	121969503
chr8	123517338
chr8	124068740
chr8	132338182
chr8	133037854
chr2	240253249
chr2	240400542
chr2	240694971
chr2	240708034
chr2	241219923
chrX	32743685
chrX	34119460
chrX	34610073
chrX	39954806
chrX	40755062
chrX	40940874
chrX	41094642
chrX	41834130
chrX	42997324
chrX	43205708
chrX	43608082
chrX	46511958
chrX	47622291
chrX	52364132
chrX	52725456
chrX	53136753
chrX	53957874
chrX	57149457
chrX	57539708
chrX	61709499
chrX	65503164
chrX	73194618
chrX	73850846
chrX	75154779
chrX	78379356
chrX	80128899
chrX	87585997
chrX	90545235
chrX	90800850
chrX	91347754
chrX	91989013
chrX	93758065
chrX	94447528
chrX	94819663
chrX	95437805
chrX	96275593
chrX	97312912
chrX	98978947
chrX	99098577
chrX	101261476
chrX	102380884
chrX	103412352
chrX	108813016
chrX	108889606
chrX	113090311
chrX	113877282
chrX	115939401
chrX	116138922
chrX	117084448
chrX	120005699
chrX	120031613
chrX	120417734
chrX	121828617
chrX	122933438
chrX	123902767
chrX	129201232
chrX	132329034
chrX	133212411
chrX	134292186
chrX	134687052
chrX	135651843
chrX	136629807
chrX	136956953
chrX	142331568
chrX	143928837
chrX	145092518
chrX	145891924
chrX	147911381
chrX	148701634
chrX	149768944
chrX	149864902
chrX	152728573
chrX	154061361
chrX	154147251
chr1	3150455
chr1	4055743
chr1	6921236
chr1	7527799
chr1	8661843
chr1	8801624
chr1	10475297
chr1	10633683
chr1	11723222
chr1	17092973
chr1	17210008
chr1	18251530
chr1	26719529
chr1	36218002
chr1	36815542
chr1	37345442
chr1	40400221
chr1	41887596
chr1	54577959
chr1	56112447
chr1	56564458
chr1	57443401
chr1	58566812
chr1	61636041
chr1	64195944
chr1	70210391
chr1	70712262
chr1	72568852
chr1	73383965
chr1	74574506
chr1	74948464
chr1	75538766
chr1	76541472
chr1	81538447
chr1	82193985
chr1	82829501
chr1	83662209
chr1	88360235
chr1	89299603
chr1	91080629
chr1	96637520
chr1	96713829
chr1	97149046
chr1	102406217
chr1	106837103
chr1	107146056
chr1	108699219
chr1	109348954
chr1	109761396
chr1	115682707
chr1	115779169
chr1	117006203
chr1	117148038
chr1	117997110
chr1	119296065
chr1	120458595
chr1	126308309
chr1	126826757
chr1	130771415
chr1	132102958
chr1	133019836
chr1	133593907
chr1	138221187
chr1	138734383
chr1	139406283
chr1	139587855
chr1	144066499
chr1	144471959
chr1	144510257
chr1	150535222
chr1	150589389
chr1	150715329
chr1	151324445
chr1	151729721
chr1	153380736
chr1	153636781
chr1	153733191
chr1	154462800
chr1	156153833
chr1	159070215
chr1	160690513
chr1	161727297
chr1	164083000
chr1	169299373
chr1	169382777
chr1	170335459
chr1	171841668
chr1	172813000
chr1	173266881
chr1	174462843
chr1	174777645
chr1	177928847
chr1	178201186
chr1	182721946
chr1	188115565
chr1	190804304
chr1	196115414
chr1	196384738
chr1	196576416
chr1	196712934
chr7	135126320
chr7	137442650
chr7	143267806
chr7	145202267
chr7	147772462
chr7	148770480
chr7	149296778
chr7	150400283
chr7	150576327
chr7	150907572
chr7	151429961
chr7	151890074
chr7	152092923
chr7	152331668
chr7	152956354
chr7	153635772
chr7	153865898
chr7	154514397
chr7	156257427
chr7	158662526
chr5	9148880
chr5	13118762
chr5	13431108
chr5	23126432
chr5	23741669
chr5	23872121
chr5	24512239
chr5	24908600
chr5	26831451
chr5	28557697
chr5	28770783
chr5	28810448
chr5	29271753
chr5	33994632
chr5	37160952
chr5	37272917
chr5	37461820
chr5	37976944
chr5	38868592
chr5	40173891
chr5	41264790
chr5	43189124
chr5	44208554
chr5	44747018
chr5	45961161
chr5	46703565
chr5	47014720
chr5	47985647
chr5	48495816
chr5	49190135
chr5	50160480
chr5	50871086
chr5	57330651
chr5	58695698
chr5	61413618
chr5	63097807
chr5	65332885
chr5	69346402
chr5	70611880
chr5	72117586
chr5	73355720
chr5	74010666
chr5	74543636
chr5	74859068
chr5	77269207
chr5	79894879
chr5	80874938
chr5	85330890
chr5	93241943
chr5	93516116
chr5	96956962
chr5	98586038
chr5	100857248
chr5	101519127
chr5	101540877
chr5	102973814
chr5	103090898
chr5	104190523
chr5	108105929
chr5	109226727
chr5	109378406
chr5	113041805
chr5	126018117
chr5	126271342
chr5	129503924
chr5	130480904
chr5	131977062
chr5	132850638
chr5	132906671
chr5	133390694
chr5	133526306
chr5	134347058
chr5	138235815
chr5	138349377
chr5	142067355
chr5	142079883
chr5	143418017
chr5	150759077
chr5	151433074
chr5	152688011
chr5	156391671
chr5	157445481
chr5	164160035
chr5	166666427
chr5	167473314
chr5	168046622
chr6	46800728
chr6	49235479
chr6	49377799
chr6	49386728
chr6	50146431
chr6	50746640
chr6	50958653
chr6	53733618
chr6	55190918
chr6	58650288
chr6	58914636
chr6	59845138
chr6	60246444
chr6	62703559
chr6	62974200
chr6	64084291
chr6	67302492
chr6	67811681
chr6	71195486
chr6	72315698
chr6	75241782
chr6	75460571
chr6	75803999
chr6	79744735
chr6	79867499
chr6	82382571
chr6	83614467
chr6	85002352
chr6	87190656
chr6	88530214
chr6	88532038
chr6	88625034
chr6	90219683
chr6	90399226
chr6	96780086
chr6	105367690
chr6	106154540
chr6	106158421
chr6	112490066
chr6	115515392
chr6	116084912
chr6	116284769
chr6	116730846
chr6	117050450
chr6	119510111
chr6	121473252
chr6	121726805
chr6	122045498
chr6	122149142
chr6	122312098
chr6	122603313
chr6	127814461
chr6	128848791
chr6	128988723
chr6	130201251
chr6	130673898
chr6	134051469
chr6	134166564
chr6	134334604
chr6	134727724
chr6	135433995
chr6	136360710
chr6	140272046
chr6	141189249
chr6	141509591
chr6	145468212
chr6	147353828
chr6	147617098
chr6	150388814
chr6	150512728
chr6	151610205
chr6	154512322
chr6	154798521
chr6	154972617
chr6	155259237
chr6	155642052
chr6	155932471
chr6	157940263
chr6	158325636
chr6	158697847
chr6	159141845
chr6	159319595
chr6	159847990
chr11	114399697
chr11	114854217
chr11	114986244
chr11	120208662
chr11	121163033
chr11	126176253
chr11	126805312
chr11	129186267
chr11	130186642
chr11	130542452
chr11	131756841
chr11	134979877
chr17	8465411
chr17	10529386
chr17	11813339
chr17	13116696
chr17	13624893
chr17	17474433
chr17	18929091
chr17	19882939
chr17	21896190
chr17	21964865
chr17	22891172
chr17	28478372
chr17	30781934
chr17	31730348
chr17	33670578
chr17	33865002
chr17	33987468
chr17	35059196
chr17	35482797
chr17	35697940
chr17	36071619
chr17	36309829
chr17	38336955
chr17	40953028
chr17	43372180
chr17	44181072
chr17	44945327
chr17	51835187
chr17	52182172
chr17	57111377
chr17	59053721
chr17	60128077
chr17	60734600
chr17	62120618
chr17	62685031
chr17	63543456
chr17	64148943
chr17	64991833
chr17	66842151
chr17	69023037
chr17	69737250
chr17	72527795
chr17	73016868
chr17	75684188
chr17	81001981
chr20	48736624
chr20	49120790
chr20	49897720
chr20	53465499
chr20	54570282
chr20	54708989
chr20	56084831
chr20	56838195
chr20	57121283
chr20	58871266
chr20	59037338
chr15	79578993
chr15	80952038
chr15	81175658
chr15	87570840
chr15	88104964
chr15	88175421
chr15	89126319
chr15	95360046
chr15	96285253
chr15	98079644
chr15	98582701
chr15	99663668
chr15	100758934
chr15	101909294
chr9	9762569
chr9	10182034
chr9	10271637
chr9	10578466
chr9	15280822
chr9	15465810
chr9	18782111
chr9	21324950
chr9	21372939
chr9	21696616
chr9	21852669
chr9	24231865
chr9	25674380
chr9	27803298
chr9	35113328
chr9	39095741
chr9	41680784
chr9	45842309
chr9	46606232
chr9	48943070
chr9	51540427
chr9	51617625
chr9	66400437
chr9	66712780
chr9	67344629
chr9	68219522
chr9	69099766
chr9	71710524
chr9	78389110
chr9	79119007
chr9	83868841
chr9	85389356
chr9	85458436
chr9	86703267
chr9	91390547
chr9	100229588
chr9	101511811
chr9	102697651
chr9	104171401
chr9	104838433
chr9	107506967
chr16	76663344
chr16	77198845
chr16	77361611
chr16	78456229
chr16	78661556
chr16	79998975
chr16	80787823
chr16	87949229
chr16	89701298
chr16	89898577
chr18	33033973
chr18	34801297
chr18	34858748
chr18	35482263
chr18	39320789
chr18	39649939
chr18	40804464
chr18	40972449
chr18	46075657
chr18	47079102
chr18	47651262
chr18	53041030
chr18	61431894
chr18	61638095
chr18	61803369
chr18	63227507
chr18	65720268
chr18	66151171
chr18	66780116
chr18	70318643
chr18	72578605
chr18	73682240
chr18	74312545
chr18	77348401
chr18	77710624
chr18	78051954
chr21	39919604
chr21	40473902
chr21	46642813
chr14	78960264
chr14	79716391
chr14	81022872
chr14	82238397
chr14	83519628
chr14	84609053
chr14	84792207
chr14	85495669
chr14	86571992
chr14	87217022
chr14	89244417
chr14	98310856
chr14	99810566
chr14	101775257
chr14	105530576
chr13	93136100
chr13	95020970
chr13	95342209
chr13	95939258
chr13	107668707
chr13	111522401
chr19	3110898
chr19	6875288
chr19	7553078
chr19	8457018
chr19	9023137
chr19	10122618
chr19	10929313
chr19	13453221
chr19	15234815
chr19	15613933
chr19	17886837
chr19	20156958
chr19	27007969
chr19	27558115
chr19	28505495
chr19	28991284
chr19	33806957
chr19	35052307
chr19	36183473
chr19	39050121
chr19	41437168
chr19	41676805
chr22	18911380
chr22	21720950
chr22	22197734
chr22	26131801
chr22	32053963
chr22	32968653
