Chromosome	Position
chr12	66731227
chr12	67531768
chr12	67995236
chr12	69187154
chr12	71293718
chr12	71994570
chr12	72021963
chr12	72161946
chr12	72917023
chr12	73239460
chr12	74549118
chr12	74941649
chr12	77373296
chr12	77626226
chr12	78732484
chr12	79058098
chr12	79506663
chr12	80249569
chr12	80308807
chr12	85553132
chr12	85692053
chr12	87263874
chr12	88417007
chr12	96167759
chr12	97078056
chr12	97388131
chr12	100122191
chr12	100632716
chr12	102859383
chr12	102944926
chr12	105989679
chr12	106437438
chr12	107585393
chr12	107729303
chr12	107948365
chr12	111390484
chr12	114338816
chr12	115355936
chr12	115735527
chr12	123154170
chr12	125905273
chr12	125923444
chr12	132312650
chr12	132686198
chr10	100814570
chr10	101855699
chr10	102885399
chr10	103263709
chr10	106263408
chr10	107345350
chr10	108408967
chr10	112827836
chr10	113075214
chr10	119405038
chr10	121947443
chr10	122881693
chr10	124520538
chr10	131980126
chr4	76989345
chr4	77468874
chr4	78608468
chr4	81758512
chr4	87940688
chr4	92164939
chr4	94624874
chr4	95315463
chr4	99737287
chr4	108571166
chr4	110116866
chr4	112980286
chr4	114094734
chr4	115569853
chr4	116158815
chr4	116747823
chr4	117711535
chr4	118807374
chr4	132774623
chr4	135034509
chr4	135318941
chr4	138120259
chr4	138497262
chr4	138662111
chr4	138954146
chr4	141263502
chr4	145924316
chr4	146644561
chr4	146701825
chr4	146985436
chr4	147332237
chr4	147710217
chr4	148542230
chr4	148662294
chr4	150785958
chr4	151034290
chr4	151248489
chr4	153742959
chr4	154720817
chr4	154892949
chr4	158183945
chr4	159444903
chr4	160900078
chr4	166289564
chr4	166378819
chr4	168821350
chr4	169128940
chr4	170556288
chr4	170936961
chr4	172957048
chr4	174411849
chr4	175178207
chr4	175618709
chr4	177313897
chr4	177328495
chr4	183405815
chr3	33436525
chr3	38141906
chr3	42334093
chr3	44223354
chr3	44450433
chr3	47498125
chr3	48336246
chr3	48567802
chr3	50241823
chr3	50860425
chr3	51105120
chr3	51786860
chr3	52106132
chr3	56901718
chr3	57336168
chr3	58308242
chr3	58658017
chr3	59615539
chr3	61383848
chr3	62272092
chr3	65622386
chr3	65813074
chr3	66248320
chr3	68382839
chr3	68790001
chr3	69306793
chr3	80070024
chr3	80514329
chr3	84244717
chr3	85291362
chr3	89248362
chr3	89634809
chr3	90190677
chr3	93337945
chr3	93557309
chr3	98118791
chr3	98380357
chr3	98879372
chr3	98880734
chr3	103845158
chr3	105978864
chr3	106708915
chr3	111490263
chr3	114242934
chr3	117322699
chr3	117656194
chr3	118341171
chr3	130220005
chr3	133516355
chr3	136209915
chr3	137219983
chr3	138867351
chr3	142461211
chr3	143524531
chr3	144790096
chr3	144881262
chr3	146740842
chr3	147180076
chr3	150970179
chr3	155230403
chr3	185317214
chr3	186594928
chr3	187384798
chr3	188066643
chr3	189207373
chr3	189521647
chr3	190251887
chr3	190714225
chr3	190887836
chr3	196361017
chr3	196967143
chr8	18398377
chr8	27844344
chr8	28804220
chr8	29786580
chr8	30135725
chr8	36578709
chr8	38916437
chr8	39193068
chr8	49949585
chr8	50923765
chr8	52269821
chr8	53695358
chr8	53831779
chr8	54519347
chr8	55118124
chr8	56924756
chr8	57647123
chr8	57889420
chr8	58304866
chr8	59931206
chr8	60316359
chr8	60379676
chr8	62770970
chr8	62872447
chr8	64150125
chr8	66191760
chr8	68411715
chr8	70176148
chr8	70377168
chr8	70693862
chr8	72428337
chr8	72814904
chr8	76334599
chr8	76752982
chr8	83242666
chr8	85550280
chr8	86233832
chr8	86919732
chr8	90775128
chr8	92216108
chr8	92537679
chr8	92694582
chr8	95570324
chr8	98324525
chr8	99291540
chr8	100063462
chr8	100343108
chr8	103876571
chr8	110692973
chr8	111777743
chr8	111878361
chr8	113577326
chr8	113847754
chr8	114530237
chr8	115167069
chr8	115373806
chr8	116240351
chr8	116356052
chr8	117413456
chr8	122217972
chr8	123386673
chr8	124222825
chr8	125609975
chr8	125812528
chr8	130910917
chr8	130989201
chr8	131561435
chr8	131654149
chr8	132892777
chr8	135203121
chr8	135868135
chr8	136108428
chr8	137074801
chr8	138327161
chr8	138668632
chr8	138734599
chr8	140871947
chr8	141013116
chr8	142181143
chr8	142698961
chr8	144556573
chr8	145179298
chr2	142208450
chr2	144039528
chr2	144388593
chr2	144755617
chr2	145099171
chr2	145724431
chr2	145812484
chr2	146059065
chr2	146446131
chr2	147797365
chr2	154331506
chr2	155705727
chr2	157850504
chr2	157898090
chr2	158419872
chr2	158610436
chr2	159382769
chr2	159768941
chr2	160274357
chr2	161844487
chr2	165302422
chr2	166463409
chr2	167620994
chr2	169130219
chr2	175822874
chr2	175941434
chr2	177349336
chr2	178359955
chr2	179352710
chr2	179835286
chr2	180452007
chr2	181254023
chr2	181840414
chr2	181865839
chr2	192291429
chr2	192430132
chr2	193203429
chr2	194850595
chr2	194954825
chr2	195564615
chr2	195939110
chr2	198286021
chr2	199716306
chr2	200246984
chr2	201573188
chr2	202105993
chr2	203571319
chr2	204900694
chr2	206653681
chr2	212400761
chr2	213418331
chr2	214321952
chr2	215611349
chr2	222384135
chr2	226605765
chr2	231460452
chr2	234985907
chr2	236216503
chr2	238539171
chr2	238829279
chr2	240616763
chr2	241214821
chr2	241991123
chrX	46727340
chrX	47819244
chrX	49777419
chrX	50620948
chrX	52527966
chrX	52734849
chrX	56295512
chrX	60953802
chrX	61162679
chrX	62326150
chrX	62421174
chrX	63335527
chrX	63452563
chrX	63902192
chrX	64851246
chrX	76085353
chrX	77562388
chrX	78751419
chrX	79803633
chrX	85338988
chrX	85710834
chrX	87869777
chrX	89514917
chrX	91929854
chrX	92237410
chrX	92529252
chrX	92945968
chrX	97660517
chrX	98385924
chrX	98903487
chrX	101335589
chrX	102420477
chrX	102753564
chrX	103648770
chrX	104703058
chrX	105949162
chrX	112671135
chrX	120425304
chrX	123086337
chrX	123207223
chrX	124338037
chrX	125512663
chrX	126126368
chrX	128318139
chrX	133612634
chrX	134188733
chrX	142292825
chrX	142894798
chrX	144328865
chrX	144716248
chrX	144825392
chrX	145075346
chrX	146179292
chrX	146398175
chrX	146999001
chrX	148238427
chrX	148464100
chrX	148797241
chrX	149767947
chrX	151368656
chrX	151644164
chrX	151761030
chrX	154261194
chr1	70487144
chr1	71657009
chr1	78035035
chr1	79260202
chr1	79441980
chr1	79612871
chr1	80083518
chr1	82121300
chr1	96445510
chr1	97200010
chr1	97309628
chr1	98844876
chr1	100564350
chr1	101266103
chr1	101372243
chr1	103077023
chr1	103294384
chr1	103364673
chr1	103831679
chr1	104432319
chr1	105489308
chr1	108707677
chr1	109874146
chr1	110557974
chr1	111590973
chr1	112598461
chr1	114909167
chr1	119869488
chr1	120219215
chr1	126403451
chr1	127782614
chr1	128826186
chr1	129713703
chr1	130227573
chr1	131972861
chr1	135418989
chr1	137107469
chr1	137110147
chr1	138301943
chr1	139230231
chr1	139713210
chr1	140153411
chr1	142696767
chr1	143978428
chr1	144088131
chr1	153512909
chr1	156301212
chr1	163764043
chr1	165386957
chr1	167183483
chr1	168242134
chr1	169878263
chr1	170225109
chr1	171391266
chr1	172331324
chr1	172876517
chr1	176484571
chr1	176739782
chr1	178833076
chr1	178975692
chr1	183654409
chr1	206031600
chr1	210217479
chr1	216012864
chr1	218962188
chr1	220593179
chr1	235233077
chr1	235337023
chr1	241524209
chr1	244740230
chr1	244920809
chr1	245888775
chr1	246506429
chr7	122454647
chr7	123109183
chr7	127741129
chr7	127908171
chr7	128012827
chr7	132868205
chr7	133606299
chr7	133788142
chr7	135048959
chr7	138992638
chr7	140182969
chr7	140834406
chr7	141016592
chr7	141041814
chr7	144659207
chr7	145004832
chr7	145793783
chr7	154899371
chr7	155605973
chr7	158661056
chr5	169698460
chr5	173123350
chr5	175904269
chr5	177764156
chr5	179655753
chr6	150088009
chr6	150779703
chr6	153192161
chr6	154075856
chr6	155197827
chr6	160209688
chr6	160761879
chr6	164054593
chr6	164793023
chr6	166557691
chr6	168396351
chr6	170565812
chr6	170826412
chr11	94549797
chr11	95110624
chr11	96886091
chr11	97546901
chr11	97859462
chr11	100033169
chr11	100771161
chr11	101024952
chr11	102269533
chr11	103140904
chr11	106960898
chr11	106985767
chr11	108081427
chr11	108715892
chr11	109888648
chr11	109970222
chr11	110944986
chr11	111803037
chr11	112355863
chr11	112717521
chr11	113939060
chr11	114180124
chr11	115613370
chr11	116045783
chr11	116373712
chr11	117536728
chr11	120280544
chr11	120467003
chr11	121520169
chr11	123078016
chr11	124192425
chr11	134664907
chr17	8929433
chr17	9837255
chr17	10501770
chr17	12242847
chr17	13749425
chr17	13810177
chr17	14682060
chr17	15603583
chr17	15869264
chr17	18668392
chr17	19070094
chr17	19921668
chr17	20979223
chr17	22341017
chr17	22944897
chr17	28892331
chr17	29844528
chr17	29901185
chr17	29906529
chr17	31817001
chr17	33123952
chr17	33937277
chr17	34150678
chr17	34728027
chr17	35481901
chr17	43605343
chr17	44269220
chr17	45173094
chr17	46667915
chr17	48210231
chr17	48495423
chr17	49036469
chr17	49669669
chr17	52515008
chr17	52741507
chr17	53308184
chr17	55062059
chr17	55434803
chr17	55531444
chr17	56399464
chr17	57498943
chr17	59730933
chr17	61379727
chr17	63824715
chr17	64004326
chr17	64502304
chr17	66366362
chr17	66431542
chr17	66899591
chr17	67073219
chr17	68035872
chr20	31472908
chr20	33343004
chr20	33972225
chr20	34043792
chr20	38570190
chr20	39969192
chr20	40554683
chr20	43364226
chr20	44362360
chr20	44872942
chr20	45290908
chr20	48233093
chr20	55681999
chr20	58649716
chr20	62173247
chr15	92988488
chr15	93740586
chr15	95582988
chr15	95619918
chr15	96892516
chr15	99052188
chr9	101190026
chr9	103002620
chr9	103710590
chr9	111513963
chr9	112034193
chr9	114825475
chr9	115013802
chr9	124241712
chr9	124644806
chr9	127574257
chr9	129443341
chr9	131525526
chr9	136455612
chr9	136581136
chr9	137735559
chr9	140603444
chr16	78602710
chr16	78953299
chr16	79581508
chr16	80621644
chr16	81288572
chr16	81603354
chr16	82932497
chr16	83284985
chr16	83354337
chr16	85167408
chr18	50811638
chr18	52308278
chr18	60267769
chr18	60662673
chr18	61863181
chr18	62863011
chr18	62887511
chr18	64820064
chr18	65374621
chr18	65385706
chr18	65388033
chr18	67025435
chr18	67731788
chr18	68375452
chr18	68436617
chr18	69120898
chr18	71081307
chr18	71465159
chr18	71623871
chr18	71766179
chr18	72512190
chr18	73196196
chr18	74097429
chr18	74802301
chr18	75131633
chr18	75617116
chr18	75629407
chr21	39919604
chr21	42847684
chr21	44013539
chr21	44441663
chr21	44817718
chr14	78960264
chr14	80280766
chr14	80564327
chr14	81093716
chr14	82024996
chr14	82867528
chr14	84184426
chr14	86026862
chr14	87394786
chr14	87776455
chr14	89871928
chr14	90671463
chr14	91081696
chr13	73522996
chr13	75812462
chr13	80236460
chr13	82822930
chr13	83060698
chr13	85898944
chr13	87470654
chr13	87711377
chr13	88365450
chr13	89596048
chr13	93349337
chr13	93506114
chr13	97971170
chr13	98808492
chr13	99229918
chr13	101019517
chr13	105222043
chr13	106294429
chr13	109511459
chr13	110486216
chr13	111048198
chr13	111295118
chr13	113244030
chr13	113343485
chr13	114533879
chr19	3110898
chr19	4241121
chr19	4286921
chr19	5840245
chr19	6801965
chr19	8088818
chr19	13121779
chr19	13732876
chr19	14301622
chr19	17715654
chr19	20851732
chr19	22013883
chr19	24897490
chr19	25458121
chr19	28189515
chr19	28385056
chr19	30149319
chr19	30787855
chr19	31480840
chr19	32276420
chr19	32797625
chr19	33831502
chr19	34697173
chr22	18911380
chr22	25207104
chr22	26144988
chr22	33981625
chr22	36649083
chr22	37185297
