Chromosome	Position
chr12	109787551
chr12	110403314
chr12	114285845
chr12	120259805
chr12	120378480
chr12	121417150
chr12	121437131
chr12	123137067
chr12	123544265
chr12	124458882
chr12	124834449
chr12	126753035
chr12	127346326
chr12	129271398
chr12	129796111
chr12	131589580
chr12	132892028
chr12	133790835
chr10	90207267
chr10	91325172
chr10	97611091
chr10	98332613
chr10	108519735
chr10	108727068
chr10	110168943
chr10	110320606
chr10	116254931
chr10	116297358
chr10	117221477
chr10	117430717
chr10	119883129
chr10	120976619
chr10	121395740
chr10	121747329
chr10	122130599
chr10	122645398
chr10	123124960
chr10	123786552
chr10	130019370
chr10	131107392
chr10	131497349
chr10	135006442
chr4	54330646
chr4	59847370
chr4	60629640
chr4	61637440
chr4	66695519
chr4	67038411
chr4	68331963
chr4	69608705
chr4	74383857
chr4	78100267
chr4	78359132
chr4	78877004
chr4	79291045
chr4	79626459
chr4	80515767
chr4	82321575
chr4	83469561
chr4	84978765
chr4	86034358
chr4	86376416
chr4	86427525
chr4	87975905
chr4	89054591
chr4	89583610
chr4	89836138
chr4	90520973
chr4	92280768
chr4	94014865
chr4	94850749
chr4	94853170
chr4	97211562
chr4	97821826
chr4	98249120
chr4	98410877
chr4	99553254
chr4	99960102
chr4	100588425
chr4	106408080
chr4	106641157
chr4	108171709
chr4	109983026
chr4	110816668
chr4	111787291
chr4	113298447
chr4	113638046
chr4	114497168
chr4	115946754
chr4	116813802
chr4	120277167
chr4	121387973
chr4	121597030
chr4	121659116
chr4	122475099
chr4	123815699
chr4	124827076
chr4	125041040
chr4	125553605
chr4	126298717
chr4	128255818
chr4	128862651
chr4	129835832
chr4	130319339
chr4	134720336
chr4	136195840
chr4	143000371
chr4	144179236
chr4	145638436
chr4	150718241
chr4	152119551
chr4	152803006
chr4	153454636
chr4	156883865
chr4	157561538
chr4	158543461
chr4	161870087
chr4	162462984
chr4	163887182
chr4	169053786
chr4	171396279
chr4	181178894
chr4	183377068
chr4	184018736
chr4	185095083
chr4	186282566
chr4	187948223
chr3	119346613
chr3	120145839
chr3	122491477
chr3	124781499
chr3	127311179
chr3	129114338
chr3	131115130
chr3	132477627
chr3	132627318
chr3	135454630
chr3	135474246
chr3	136121656
chr3	137711318
chr3	139270361
chr3	140519597
chr3	148751970
chr3	150549271
chr3	151914887
chr3	152188042
chr3	156886625
chr3	160187954
chr3	160713335
chr3	161216156
chr3	161394779
chr3	161749479
chr3	162206437
chr3	162350784
chr3	162858414
chr3	163237050
chr3	163604406
chr3	164049751
chr3	169468111
chr3	170544068
chr3	173842295
chr3	175066465
chr3	184371466
chr3	189012240
chr3	195434998
chr8	81740157
chr8	83551164
chr8	85285901
chr8	88041293
chr8	88736114
chr8	88789534
chr8	89039332
chr8	89288013
chr8	94570499
chr8	94867397
chr8	99809758
chr8	105044755
chr8	105174184
chr8	105449442
chr8	106707832
chr8	106929309
chr8	106988958
chr8	114275340
chr8	114742883
chr8	114934958
chr8	115058567
chr8	115446985
chr8	118858881
chr8	120232115
chr8	123891615
chr8	126306156
chr8	126690161
chr8	130600182
chr8	131143268
chr8	132207274
chr8	133311905
chr8	133534128
chr8	134145593
chr8	135729388
chr8	136828413
chr8	138710470
chr8	144052414
chr8	144485252
chr8	145363436
chr8	146058146
chr8	146290601
chr2	73735295
chr2	73786757
chr2	74204999
chr2	75472637
chr2	78983725
chr2	82840121
chr2	87349223
chr2	87843405
chr2	97333723
chr2	98335366
chr2	100880763
chr2	101872299
chr2	103025040
chr2	103875165
chr2	104121446
chr2	108020432
chr2	113090764
chr2	114222288
chr2	116518472
chr2	118981861
chr2	120285401
chr2	121866370
chr2	123260966
chr2	133857407
chr2	139694950
chr2	140228927
chr2	142342273
chr2	143386521
chr2	144414565
chr2	145611913
chr2	146045862
chr2	146350821
chr2	146982894
chr2	147734686
chr2	153315678
chr2	153403469
chr2	158497028
chr2	159507290
chr2	160176201
chr2	160217962
chr2	160594572
chr2	161639441
chr2	161838876
chr2	163313197
chr2	165185196
chr2	165990514
chr2	171344150
chr2	173170235
chr2	177632097
chr2	177712129
chr2	177815591
chr2	178411834
chr2	178581130
chr2	182030819
chr2	184768616
chr2	188744075
chr2	218446243
chr2	218574232
chr2	219306760
chr2	225080991
chr2	225213340
chr2	229850437
chr2	231082749
chr2	231308886
chr2	233736425
chr2	233907001
chr2	237522796
chr2	243081912
chr2	243132688
chr2	243195784
chrX	129985194
chrX	132902938
chrX	133357726
chrX	134619607
chrX	135152655
chrX	136307001
chrX	137174017
chrX	137202715
chrX	137324582
chrX	138535869
chrX	140188991
chrX	144811665
chrX	152017555
chrX	152194621
chrX	152734861
chr1	239928646
chr1	240899269
chr1	241537355
chr1	242720150
chr1	243104234
chr1	243780048
chr1	246154705
chr1	246620170
chr7	143029763
chr7	143279511
chr7	143378725
chr7	144306337
chr7	144945000
chr7	148743117
chr7	148751394
chr7	152247378
chr7	152935249
chr7	153597964
chr7	155455268
chr7	156284636
chr7	156832556
chr7	156906881
chr7	157741966
chr7	158322346
chr5	22211016
chr5	22802650
chr5	23657254
chr5	24801449
chr5	25507479
chr5	35562037
chr5	36153662
chr5	42554728
chr5	42767616
chr5	44021607
chr5	45231137
chr5	45809284
chr5	46015861
chr5	46062562
chr5	49634574
chr5	50657277
chr5	53192678
chr5	54449866
chr5	54949304
chr5	56790988
chr5	56915083
chr5	59068052
chr5	59347643
chr5	59707589
chr5	59871833
chr5	60747698
chr5	62134669
chr5	65244001
chr5	65639955
chr5	75390486
chr5	75419296
chr5	76010379
chr5	76980538
chr5	77427821
chr5	79485010
chr5	80475836
chr5	80645066
chr5	82005128
chr5	82715242
chr5	83283660
chr5	87925061
chr5	89902205
chr5	90775889
chr5	91692843
chr5	92127790
chr5	92920530
chr5	93355851
chr5	94968362
chr5	98632103
chr5	99411080
chr5	100615603
chr5	101062535
chr5	106772239
chr5	108846818
chr5	109055042
chr5	109668633
chr5	111017594
chr5	111575587
chr5	112279657
chr5	113063082
chr5	113364688
chr5	115186330
chr5	116147132
chr5	116749835
chr5	117023850
chr5	117478268
chr5	118243959
chr5	120819547
chr5	120922911
chr5	123515502
chr5	126554301
chr5	126805555
chr5	132074589
chr5	132207176
chr5	137447857
chr5	138466984
chr5	139239691
chr5	143581765
chr5	144986542
chr5	150523864
chr5	159119977
chr5	165504313
chr5	172638773
chr5	172967079
chr5	173860225
chr5	174678107
chr5	175106493
chr5	175153039
chr6	150088009
chr6	150299132
chr6	153647002
chr6	153788169
chr6	153943801
chr6	158654544
chr6	162779978
chr6	164004859
chr6	164368226
chr6	166688415
chr6	166755501
chr6	167475956
chr6	169740709
chr6	170525380
chr11	66514422
chr11	66644057
chr11	66727098
chr11	68345488
chr11	71074031
chr11	73203398
chr11	75768161
chr11	76575773
chr11	77855424
chr11	80163930
chr11	80265516
chr11	80792068
chr11	81539252
chr11	82462550
chr11	88428210
chr11	92030598
chr11	92780242
chr11	94021364
chr11	95245407
chr11	95256127
chr11	100251125
chr11	101708770
chr11	102998238
chr11	108062398
chr11	108255084
chr11	109845408
chr11	111446799
chr11	117496612
chr11	118019351
chr11	118198606
chr11	118233099
chr11	118647573
chr11	119521298
chr11	120142148
chr11	120274508
chr11	121247548
chr11	125235521
chr11	126271617
chr11	129839343
chr11	132921902
chr11	132962025
chr11	134622833
chr17	7494744
chr17	7574128
chr17	9177761
chr17	9720292
chr17	9912326
chr17	10731454
chr17	12872921
chr17	14134490
chr17	14227298
chr17	15827409
chr17	16097669
chr17	16337771
chr17	17027177
chr17	23388964
chr17	23430668
chr17	23850739
chr17	26111444
chr17	27106793
chr17	27923056
chr17	31521965
chr17	32998156
chr17	36777166
chr17	37249131
chr17	40425339
chr17	42475316
chr17	46308156
chr17	46842509
chr17	47395550
chr17	47803922
chr17	48916426
chr17	49052665
chr17	50918695
chr17	54463813
chr17	55626214
chr17	56336560
chr17	56515655
chr17	59882040
chr17	61058465
chr17	62507216
chr17	63637756
chr17	66097408
chr17	67550963
chr17	68537923
chr17	68552687
chr17	69045350
chr17	71975953
chr17	72612116
chr17	72731146
chr17	73452020
chr17	75037667
chr17	76399778
chr17	76973352
chr17	78297017
chr17	80693626
chr17	80895968
chr20	31473686
chr20	34848400
chr20	35158287
chr20	39188239
chr20	40929350
chr20	41129831
chr20	41923805
chr20	42826886
chr20	44276219
chr20	45171767
chr20	45472442
chr20	45679499
chr20	46562515
chr20	47291006
chr20	47968436
chr20	48183079
chr20	48859185
chr20	51148619
chr20	52648772
chr20	54786325
chr20	55028153
chr20	55470064
chr20	56555686
chr15	25940451
chr15	35087396
chr15	35293227
chr15	35694058
chr15	36635054
chr15	38194464
chr15	42353814
chr15	47083267
chr15	48669130
chr15	49081694
chr15	53767796
chr15	54393004
chr15	58803193
chr15	59443004
chr15	61464534
chr15	61653007
chr15	63711885
chr15	64531786
chr15	66429530
chr15	66714833
chr15	67189412
chr15	67832686
chr15	67899570
chr15	68205591
chr15	72136205
chr15	72601294
chr15	76897314
chr15	79426948
chr15	85307239
chr15	85487558
chr15	92547898
chr15	92621713
chr15	92938538
chr15	94267413
chr15	94742702
chr15	100400245
chr15	100995657
chr15	102523013
chr9	104395275
chr9	107377672
chr9	108617964
chr9	110078220
chr9	110656859
chr9	112972291
chr9	115084259
chr9	119602258
chr9	122980112
chr9	124891522
chr9	127822025
chr9	128068668
chr9	128149944
chr9	128907397
chr9	130490653
chr9	131363026
chr9	131629358
chr9	131795589
chr9	133667487
chr9	134815448
chr9	135142609
chr9	135728797
chr9	136121606
chr9	136599898
chr9	136664156
chr9	137080609
chr9	138103304
chr9	138818773
chr16	76663344
chr16	78247584
chr16	80691884
chr16	80941558
chr16	86179172
chr16	87408960
chr16	88417485
chr16	88734126
chr16	90224555
chr18	50749572
chr18	52134246
chr18	53093560
chr18	54557372
chr18	57007487
chr18	57361197
chr18	59137846
chr18	63359590
chr18	66925604
chr18	74053215
chr18	74206805
chr21	45441108
chr14	78960264
chr14	106402720
chr13	108480440
chr13	108966675
chr13	109385606
chr13	109396938
chr13	109613797
chr13	110405109
chr13	110537401
chr13	111064004
chr13	111795058
chr13	112464806
chr13	113511473
chr19	7906181
chr19	9050695
chr19	13713566
chr19	18656355
chr19	18723234
chr19	19026895
chr19	23150015
chr19	23735516
chr19	24381397
chr19	25157587
chr19	25445263
chr19	26868575
chr19	28679346
chr19	32771168
