Chromosome	Position
chr12	108913890
chr12	109747839
chr12	113068413
chr12	113434605
chr12	113903724
chr12	115078074
chr12	115960961
chr12	119409606
chr12	120353267
chr12	120552352
chr12	120566819
chr12	122207573
chr12	123301712
chr12	123549300
chr12	124877380
chr12	125525215
chr12	129808120
chr12	130281450
chr12	131745325
chr12	133637029
chr10	582431
chr10	2412298
chr10	2652109
chr10	4139177
chr10	4269881
chr10	4870146
chr10	5247218
chr10	11343930
chr10	11840958
chr10	14397104
chr10	16039770
chr10	16356638
chr10	16958472
chr10	20795930
chr10	23521592
chr10	25949613
chr10	26104613
chr10	26798589
chr10	29540018
chr10	37147722
chr10	39846921
chr10	40069990
chr10	40290293
chr10	40581828
chr10	42198389
chr10	43281779
chr10	44080448
chr10	45137133
chr10	47934388
chr10	52337530
chr10	54252714
chr10	54332236
chr10	56537204
chr10	56924407
chr10	57187617
chr10	58528112
chr10	58809811
chr10	58822923
chr10	59422955
chr10	59976587
chr10	60020201
chr10	64490412
chr10	65726946
chr10	68295025
chr10	69602135
chr10	70030610
chr10	70190575
chr10	71032538
chr10	74186419
chr10	74871851
chr10	75049314
chr10	85876814
chr10	87690804
chr10	89473194
chr10	91186662
chr10	91565987
chr10	92318872
chr10	95109610
chr10	95853266
chr10	100079936
chr10	100127947
chr10	105173753
chr10	105948957
chr10	106995751
chr10	107066595
chr10	109999865
chr10	116762036
chr10	117204083
chr10	120470554
chr10	121859434
chr10	125248353
chr10	128686630
chr10	131232827
chr10	133008486
chr10	133014089
chr4	162906401
chr4	163937436
chr4	164512094
chr4	165222099
chr4	165798273
chr4	167023673
chr4	169736214
chr4	172597607
chr4	173601269
chr4	174108836
chr4	175379685
chr4	177996010
chr4	178103848
chr4	181034574
chr4	184942301
chr4	185998628
chr4	188783461
chr4	189226656
chr4	189540473
chr3	119346613
chr3	124176614
chr3	129715742
chr3	129941189
chr3	130065346
chr3	133553416
chr3	135292268
chr3	135605691
chr3	136585759
chr3	139820980
chr3	143008346
chr3	143685476
chr3	146561107
chr3	147172071
chr3	147525430
chr3	148787520
chr3	149160736
chr3	154365614
chr3	154536579
chr3	154735584
chr3	157202354
chr3	167837058
chr3	168845657
chr3	168858791
chr3	176149959
chr3	176872949
chr3	177311960
chr3	177748232
chr3	180813214
chr3	183816422
chr3	185262054
chr3	187999974
chr3	192197007
chr3	192466528
chr3	195504521
chr3	195755435
chr8	79517346
chr8	80441645
chr8	84673103
chr8	86077226
chr8	87015611
chr8	87245399
chr8	87352295
chr8	88067087
chr8	91335959
chr8	92657424
chr8	92700972
chr8	93332477
chr8	93641066
chr8	95076752
chr8	101004600
chr8	101253074
chr8	101658428
chr8	101866789
chr8	102503379
chr8	108953092
chr8	110438810
chr8	113702828
chr8	115207460
chr8	115411230
chr8	120939655
chr8	122781471
chr8	123062619
chr8	124741183
chr8	125278108
chr8	134808689
chr8	138179119
chr8	139825004
chr8	140110742
