Chromosome	Position
chr12	72798975
chr12	73856200
chr12	74055270
chr12	74736583
chr12	78420890
chr12	81289368
chr12	81420933
chr12	83066265
chr12	86841499
chr12	89599925
chr12	89975182
chr12	90897803
chr12	91202973
chr12	91313593
chr12	92670720
chr12	94131288
chr12	94417966
chr12	94875817
chr12	97559566
chr12	97587048
chr12	98309765
chr12	103080457
chr12	103850648
chr12	105182220
chr12	105986938
chr12	106472691
chr12	107388437
chr12	107941683
chr12	108751804
chr12	108793986
chr12	109338393
chr12	111271211
chr12	115000913
chr12	117590884
chr12	119801764
chr12	121386832
chr12	121745556
chr12	121857638
chr12	122838025
chr12	123345154
chr12	123682729
chr12	124425952
chr12	125088393
chr12	127062343
chr12	131549092
chr12	131880955
chr12	132320208
chr12	133256345
chr10	95238520
chr10	95255912
chr10	96493158
chr10	97029566
chr10	98867750
chr10	101048045
chr10	102181204
chr10	104922365
chr10	105318748
chr10	107860108
chr10	112621230
chr4	76987429
chr4	77685434
chr4	78037739
chr4	80129500
chr4	80425827
chr4	80697597
chr4	91285656
chr4	94704120
chr4	95140295
chr4	95373520
chr4	96319100
chr4	97620576
chr4	98243003
chr4	99900025
chr4	102014973
chr4	103207319
chr4	104122959
chr4	104608999
chr4	105729741
chr4	109090819
chr4	111159391
chr4	113067539
chr4	114088582
chr4	115064656
chr4	116267114
chr4	117013084
chr4	118821836
chr4	128869693
chr4	158500367
chr4	161377436
chr4	162168728
chr4	162779563
chr4	163023375
chr4	164583743
chr4	166476147
chr4	167314226
chr4	167420278
chr4	167643067
chr4	170112668
chr4	170162634
chr4	172232683
chr4	174731395
chr4	177035779
chr4	178216608
chr4	178318714
chr4	180492323
chr4	181364695
chr4	183616389
chr4	183913094
chr4	184101647
chr4	184712255
chr3	24398944
chr3	25050464
chr3	25674723
chr3	28097010
chr3	30071925
chr3	33776159
chr3	33919066
chr3	35685708
chr3	36300233
chr3	36763426
chr3	37905729
chr3	38145505
chr3	42228692
chr3	47180145
chr3	48044665
chr3	51913394
chr3	53623920
chr3	56019627
chr3	62516066
chr3	63418806
chr3	65510587
chr3	66302553
chr3	67307324
chr3	68099558
chr3	76436979
chr3	76880501
chr3	77898889
chr3	79644768
chr3	80126739
chr3	84850497
chr3	86018296
chr3	92883690
chr3	96395818
chr3	96727019
chr3	97792815
chr3	98225103
chr3	98502624
chr3	100321973
chr3	101956299
chr3	106678384
chr3	106944255
chr3	108291197
chr3	108619644
chr3	109720292
chr3	112465716
chr3	115010832
chr3	115535982
chr3	117372680
chr3	117536700
chr3	125521282
chr3	126539637
chr3	126764098
chr3	132693634
chr3	133745778
chr3	134499576
chr3	135121373
chr3	137216296
chr3	161373606
chr3	165919116
chr3	169027954
chr3	169253521
chr3	169421345
chr3	169790039
chr3	170409858
chr3	171911487
chr3	172812318
chr3	173608469
chr3	175464660
chr3	177118087
chr3	179206296
chr3	182162333
chr3	188998570
chr3	190159741
chr3	191056465
chr3	192935718
chr3	193425207
chr3	193748579
chr3	194299602
chr3	194561739
chr3	195234112
chr3	196196312
chr3	196314299
chr3	196821886
chr3	197075974
chr3	197484343
chr8	79517346
chr8	82118352
chr8	83822858
chr8	84121128
chr8	84713456
chr8	86774153
chr8	88499145
chr8	89063453
chr8	89362800
chr8	90598202
chr8	91052013
chr8	93322294
chr8	93831759
chr8	94568248
chr8	95114501
chr8	95202904
chr8	96609883
chr8	97366631
chr8	99019627
chr8	100650023
chr8	100808578
chr8	111517739
chr8	114088180
chr8	114304078
chr8	115284173
chr8	117732514
chr8	117831564
chr8	123582491
chr8	124788181
chr8	125625831
chr8	126371647
chr8	128462324
chr8	128477716
chr8	130651579
chr8	139553468
chr8	139568873
chr8	141222433
chr8	142232346
chr8	143293758
chr8	144132689
chr8	145046061
chr8	146247906
chr2	160598659
chr2	162908617
chr2	163513383
chr2	163851090
chr2	164291694
chr2	167711647
chr2	170024174
chr2	170997308
chr2	171673497
chr2	175071561
chr2	176749414
chr2	177209546
chr2	179523649
chr2	180587188
chr2	185631430
chr2	185659870
chr2	186258797
chr2	186529754
chr2	187283727
chr2	187319819
chr2	187517250
chr2	188480262
chr2	188758649
chr2	193436356
chr2	194040064
chr2	196263748
chr2	200630644
chr2	201376903
chr2	203905790
