Chromosome	Position
chr12	71851894
chr12	72021943
chr12	77455285
chr12	77776314
chr12	77800434
chr12	78282974
chr12	78548625
chr12	79019130
chr12	79716616
chr12	84438415
chr12	84447232
chr12	85535504
chr12	88326665
chr12	91558580
chr12	92062148
chr12	93215306
chr12	93919188
chr12	94538764
chr12	94965730
chr12	95545960
chr12	102607844
chr12	104199819
chr12	108723451
chr12	109516795
chr12	111069055
chr12	111089489
chr12	113547674
chr12	113935274
chr12	114596631
chr12	117105370
chr12	117355455
chr12	119814970
chr12	124880931
chr12	128851033
chr12	131328108
chr12	132297160
chr10	100814570
chr10	105461975
chr10	105643350
chr10	106423595
chr10	108037711
chr10	110284911
chr10	110339975
chr10	110395431
chr10	112849208
chr10	113030493
chr10	113722692
chr10	113762571
chr10	115368876
chr10	116712872
chr10	117211406
chr10	117834636
chr10	118306395
chr10	119629112
chr10	120280298
chr10	123113172
chr10	124909113
chr10	125537954
chr10	126612366
chr10	129756387
chr10	131639307
chr10	132786481
chr10	133835455
chr4	76987866
chr4	78810147
chr4	82038615
chr4	83462998
chr4	83957384
chr4	85811621
chr4	86262670
chr4	90499907
chr4	90696505
chr4	91153110
chr4	93307204
chr4	93312129
chr4	95989521
chr4	96161105
chr4	96216840
chr4	96774976
chr4	97084481
chr4	99079167
chr4	99446581
chr4	100927053
chr4	100999434
chr4	101692530
chr4	102123705
chr4	104127973
chr4	104347136
chr4	104714932
chr4	106865711
chr4	107617777
chr4	108326305
chr4	109030783
chr4	110257952
chr4	113378017
chr4	115199657
chr4	116341058
chr4	116487125
chr4	117030260
chr4	119309667
chr4	122518867
chr4	125370663
chr4	125421494
chr4	126362614
chr4	126702526
chr4	127341257
chr4	128070348
chr4	138870781
chr4	139520947
chr4	139585454
chr4	140944054
chr4	141530408
chr4	142421648
chr4	145473631
chr4	147448198
chr4	150007235
chr4	152674421
chr4	154925141
chr4	155905598
chr4	158469862
chr4	165369487
chr4	166263415
chr4	167106631
chr4	167416199
chr4	171430795
chr4	173157863
chr4	180483458
chr4	180744957
chr4	181577212
chr4	182607599
chr4	183143421
chr4	185164423
chr4	186054096
chr4	187426917
chr4	189646319
chr3	119346613
chr3	120525449
chr3	123216136
chr3	125278803
chr3	125441834
