Chromosome	Position
chr12	71867577
chr12	79507425
chr12	80209735
chr12	81482609
chr12	82316556
chr12	82354472
chr12	84439690
chr12	85386775
chr12	88736966
chr12	89297889
chr12	90874045
chr12	91113621
chr12	98559129
chr12	99233020
chr12	99560583
chr12	99878425
chr12	100051616
chr12	102256458
chr12	102520286
chr12	103031024
chr12	105448164
chr12	105537114
chr12	106586522
chr12	107571130
chr12	107852910
chr12	111541169
chr12	119680710
chr12	122220473
chr12	123640989
chr12	123810331
chr12	129723170
chr12	133168876
chr10	57328996
chr10	63092255
chr10	63740436
chr10	66680092
chr10	66868852
chr10	67539146
chr10	68660536
chr10	68791141
chr10	68848555
chr10	69133256
chr10	69720881
chr10	76328676
chr10	77126725
chr10	79807320
chr10	82176715
chr10	82888048
chr10	82977943
chr10	83854248
chr10	88361991
chr10	89531313
chr10	94531686
chr10	95148144
chr10	97277340
chr10	100129749
chr10	100154504
chr10	101144839
chr10	102417192
chr10	103415365
chr10	103558166
chr10	105193561
chr10	105997879
chr10	107864696
chr10	110456428
chr10	110993439
chr10	112705581
chr10	113118845
chr10	113517269
chr10	114383443
chr10	116747028
chr10	119485612
chr10	125507222
chr10	126582309
chr10	127160602
chr10	127252653
chr10	127636072
chr10	128438742
chr10	129358353
chr10	132279123
chr10	134864685
chr10	134888536
chr4	76989345
chr4	81739293
chr4	82664879
chr4	82834827
chr4	84301659
chr4	86666873
chr4	90232166
chr4	94419760
chr4	94499201
chr4	94697823
chr4	95182887
chr4	96322635
chr4	99324610
chr4	99830627
chr4	101534491
chr4	102288265
chr4	102397498
chr4	103326492
chr4	103796309
chr4	104215957
chr4	105517768
chr4	106004951
chr4	106680552
chr4	106947565
chr4	110801493
chr4	110971399
chr4	111008412
chr4	111519674
chr4	114290243
chr4	114578828
chr4	119844422
chr4	121114576
chr4	124536391
chr4	127497319
chr4	129111482
chr4	131449486
chr4	133849171
chr4	134503975
chr4	136239363
chr4	137170623
chr4	142125551
chr4	142387887
chr4	143258267
chr4	146902513
chr4	147853136
chr4	148231479
chr4	150266518
chr4	161371385
chr4	167466674
chr4	167925754
chr4	168392627
chr4	168527661
chr4	169229267
chr4	169238215
chr4	170548825
chr4	170921079
chr4	171882961
chr4	172867569
chr4	173584561
chr4	174310858
chr4	175972297
chr4	178818765
chr4	179494769
chr4	180116475
chr4	181142736
chr4	181277124
chr4	182839498
chr4	189125690
chr3	73652224
chr3	74466851
chr3	79638662
chr3	80850351
chr3	82443484
chr3	85167679
chr3	89749140
chr3	90281791
chr3	90721965
chr3	90966509
chr3	93720465
chr3	95104892
chr3	95309982
chr3	99764542
chr3	100613648
chr3	103255337
chr3	105078768
chr3	105287152
chr3	105552386
chr3	106737800
chr3	106908185
chr3	110197097
chr3	114325629
chr3	114560028
chr3	114877553
chr3	117094627
chr3	121043319
chr3	122103346
chr3	122962562
chr3	124187801
chr3	125892156
chr3	125970505
chr3	128248032
chr3	132105841
chr3	133391926
chr3	143020748
chr3	143287469
chr3	146388306
chr3	149305096
chr3	149618608
chr3	149870577
chr3	150602593
chr3	152640502
chr3	152810949
chr3	152950425
chr3	159365802
chr3	160558174
chr3	160676052
chr3	160715802
chr3	163230397
chr3	170790944
chr3	171553461
chr3	181059820
chr3	182042022
chr3	183818379
chr3	183992745
chr3	185638372
chr3	185912583
chr3	186174801
chr3	188414260
chr3	194505155
chr8	110687576
chr8	117151675
chr8	125384294
chr8	125772471
chr8	127689731
chr8	130682905
chr8	133317908
chr8	135873277
chr8	138206705
chr8	139095907
chr8	141109207
chr8	143164233
chr8	143617510
chr2	158963447
chr2	161150846
chr2	162623495
chr2	163442826
chr2	163987493
chr2	166180077
chr2	167156140
chr2	172862763
chr2	173269242
chr2	183249174
chr2	183435118
chr2	188698961
chr2	188834644
chr2	189988708
chr2	191830805
chr2	192734047
chr2	193567067
chr2	198374851
chr2	199185535
chr2	200804558
chr2	200804578
chr2	202062451
chr2	203012364
chr2	206178897
chr2	207038351
chr2	212132025
chr2	215343682
chr2	216539392
chr2	217359334
chr2	218007729
chr2	218600064
chr2	220164625
chr2	221071735
chr2	223291092
chr2	224354284
chr2	225269485
chr2	227280103
chr2	227669779
chr2	234219170
chr2	236844646
chr2	236955294
chr2	238259172
chr2	238917188
chr2	241045822
chrX	44111517
chrX	46732634
chrX	48003962
chrX	48631220
chrX	48756135
chrX	49126071
chrX	49966764
chrX	59207805
chrX	61267085
chrX	64160349
chrX	64440831
chrX	66803668
chrX	67077879
chrX	67937356
chrX	70573888
chrX	73252584
chrX	75350078
chrX	75771239
chrX	75839523
chrX	76754843
chrX	79593793
chrX	80516104
chrX	80913239
chrX	81431605
chrX	81504137
chrX	91196739
chrX	91338325
chrX	93628302
chrX	95936081
chrX	96361569
chrX	96725679
chrX	99360296
chrX	99384937
chrX	102401829
chrX	111452915
chrX	114182815
chrX	117580125
chrX	118928406
chrX	120166992
chrX	120529906
chrX	125397083
chrX	128645150
chrX	130246482
chrX	132251056
chrX	132902401
chrX	134983916
chrX	135185276
chrX	135562190
chrX	135929672
chrX	136004843
chrX	136264375
chrX	139369662
chrX	139376376
chrX	140185533
chrX	141865770
chrX	142120853
chrX	143045294
chrX	147980713
chrX	151656007
chrX	152071899
chrX	153595028
chrX	154231335
chr1	44733782
chr1	45286350
chr1	45627187
chr1	46202397
chr1	48822910
chr1	49462052
chr1	53379104
chr1	54499846
chr1	54570021
chr1	55506377
chr1	55908958
chr1	58019253
chr1	59058611
chr1	59528226
chr1	60248535
chr1	63926964
chr1	66389725
chr1	68634244
chr1	69968785
chr1	70218336
chr1	73168595
chr1	73347605
chr1	74934860
chr1	75109743
chr1	76857450
chr1	77872536
chr1	78589400
chr1	82468082
chr1	83597294
chr1	84452769
chr1	92044685
chr1	92489802
chr1	93290061
chr1	93761646
chr1	94488307
chr1	95214422
chr1	95382574
chr1	96191770
chr1	97969679
chr1	107771927
chr1	115566316
chr1	116784112
chr1	118660109
chr1	119016539
chr1	119218052
chr1	119733905
chr1	119823931
chr1	120522807
chr1	121950089
chr1	130314000
chr1	130517316
chr1	133925950
chr1	136516304
chr1	137321406
chr1	138024568
chr1	151750827
chr1	151878663
chr1	152696067
chr1	153795431
chr1	154250244
chr1	154411874
chr1	154697630
chr1	154844152
chr1	156187627
chr1	157426587
chr1	157842667
chr1	158396415
chr1	164341165
chr1	164531316
chr1	166348608
chr1	166467813
chr1	170294404
chr1	171294034
chr1	173500131
chr1	173547492
chr1	175545422
chr1	175759903
chr1	181003999
chr1	181721187
chr7	78834419
chr7	79591327
chr7	79948671
chr7	81621299
chr7	83616262
chr7	83984249
chr7	84961565
chr7	89532546
chr7	90318102
chr7	90685079
chr7	91174354
chr7	92041193
chr7	92208112
chr7	99476018
chr7	100513444
chr7	101289846
chr7	102990713
chr7	104577940
chr7	104728385
chr7	110356220
chr7	111134059
chr7	111943013
chr7	112735953
chr7	113033681
chr7	113412322
chr7	113609018
chr7	117888142
chr7	118914261
chr7	119219725
chr7	127386630
chr7	130120309
chr7	134384936
chr7	135058605
chr7	136520784
chr7	137563022
chr7	137995838
chr7	140241455
chr5	133904399
chr5	136627492
chr5	137323039
chr5	138292379
chr5	138644170
chr5	138998862
chr5	143692487
chr5	148155113
chr5	150760479
chr5	151089004
chr5	153484185
chr5	158483585
chr5	159321818
chr5	160037696
chr5	165161457
chr5	165771050
chr5	168970276
chr5	169770060
chr5	170765135
chr5	170974462
chr5	172346923
chr5	174041727
chr5	177532456
chr5	178089420
chr5	179384586
chr6	20984306
chr6	24023271
chr6	25091111
chr6	25880801
chr6	30290483
chr6	37006922
chr6	40719527
chr6	46694638
chr6	49881578
chr6	50121824
chr6	50665319
chr6	50720637
chr6	50725718
chr6	52853574
chr6	54109896
chr6	54297134
chr6	54653285
chr6	56550446
chr6	56683363
chr6	59867533
chr6	60678020
chr6	66633649
chr6	68065783
chr6	69617631
chr6	69673842
chr6	72338758
chr6	72417975
chr6	79485585
chr6	79523142
chr6	80485950
chr6	81781891
chr6	82517528
chr6	85326217
chr6	85504461
chr6	86740145
chr6	98321503
chr6	100183661
chr6	100343982
chr6	106866542
chr6	108987635
chr6	110630760
chr6	113623527
chr6	114950062
chr6	114964334
chr6	115029782
chr6	115895383
chr6	116759044
chr6	118268881
chr6	123436915
chr6	124382287
chr6	127173195
chr6	129108636
chr6	139956924
chr6	140874676
chr6	143092351
chr6	146817972
chr6	147415759
chr6	148105055
chr6	148578691
chr6	149604541
chr6	150474583
