Chromosome	Position
chr12	1732675
chr12	2413783
chr12	2941961
chr12	17095125
chr12	18158165
chr12	19435958
chr12	23422382
chr12	23512015
chr12	24959584
chr12	25381561
chr12	26605290
chr12	27255457
chr12	27483204
chr12	29954496
chr12	32116976
chr12	32646209
chr12	33001635
chr12	33681449
chr12	35386082
chr12	45228830
chr12	47443148
chr12	48520124
chr12	49806253
chr12	51113608
chr12	51951363
chr12	51990373
chr12	52131327
chr12	53003160
chr12	54532868
chr12	57048296
chr12	58461545
chr12	60620510
chr12	62499310
chr12	67842820
chr12	67934139
chr12	68023600
chr12	68573618
chr12	71016521
chr12	71128345
chr12	71615308
chr12	72666495
chr12	73605556
chr12	74639250
chr12	75271256
chr12	76166073
chr12	78148291
chr12	78237429
chr12	79894595
chr12	81077302
chr12	88288860
chr12	91980283
chr12	93577147
chr12	95890862
chr12	96115028
chr12	96892929
chr12	96918541
chr12	99510057
chr12	101154784
chr12	104079252
chr12	107293606
chr12	108273346
chr12	108797074
chr12	109075361
chr12	110991254
chr12	112950636
chr12	113762882
chr12	114360591
chr12	116937058
chr12	116963946
chr12	117137836
chr12	117500055
chr12	117851252
chr12	118224224
chr12	118241012
chr12	120048280
chr12	120821785
chr12	124420539
chr12	124697858
chr12	129677602
chr12	130797036
chr12	133811631
chr10	24724139
chr10	24897300
chr10	28307552
chr10	28643505
chr10	31302922
chr10	34011833
chr10	42593487
chr10	43128624
chr10	43140911
chr10	46955968
chr10	49245199
chr10	51808137
chr10	54704921
chr10	55657528
chr10	56133041
chr10	57493431
chr10	57828449
chr10	63900682
chr10	65498592
chr10	66707178
chr10	67979837
chr10	75019911
chr10	75376581
chr10	75515876
chr10	79847651
chr10	82898195
chr10	83233506
chr10	87281332
chr10	88943679
chr10	89642957
chr10	91455880
chr10	93511012
chr10	94276364
chr10	94583471
chr10	94710998
chr10	95509188
chr10	100125807
chr10	100587835
chr10	101820920
chr10	104664863
chr10	108986227
chr10	114240401
chr10	115079801
chr10	118333089
chr10	119661035
chr10	124764518
chr10	125352374
chr10	126028011
chr10	129956923
chr10	130055151
chr10	132344024
chr10	134809495
chr4	25023556
chr4	25717609
chr4	29963303
chr4	32734940
chr4	32887122
chr4	35415540
chr4	37481772
chr4	38245557
chr4	39560061
chr4	40278182
chr4	52364958
chr4	54551973
chr4	58476553
chr4	58987307
chr4	58992992
chr4	59044883
chr4	59862463
chr4	64162646
chr4	64530517
chr4	65184555
chr4	66147638
chr4	68111540
chr4	68552770
chr4	69058730
chr4	69517508
chr4	69561423
chr4	70042334
chr4	71080788
chr4	71315534
chr4	71924670
chr4	72043637
chr4	72574513
chr4	73898527
chr4	75315739
chr4	81020024
chr4	86726086
chr4	87552668
chr4	88031206
chr4	89231492
chr4	92186635
chr4	92621054
chr4	97462113
chr4	98771368
chr4	99031233
chr4	99266527
chr4	100308222
chr4	105998972
chr4	106016296
chr4	108538130
chr4	109406872
chr4	110178596
chr4	110406920
chr4	111832830
chr4	112761664
chr4	112882191
chr4	113905231
chr4	114708499
chr4	115368902
chr4	116602929
chr4	117481554
chr4	119376063
chr4	119792185
chr4	120264907
chr4	121833771
chr4	124279201
chr4	124896062
chr4	125610802
chr4	126443473
chr4	129067903
chr4	130384801
chr4	130621701
chr4	131175401
chr4	131552709
chr4	132119226
chr4	132476185
chr4	133457214
chr4	134172283
chr4	134271669
chr4	135147659
chr4	136246777
chr4	136248621
chr4	136274365
chr4	136427120
chr4	136521769
chr4	137101718
chr4	139643495
chr4	140606456
chr4	141373211
chr4	144699527
chr4	145413792
chr4	146466499
chr4	147945014
chr4	148929012
chr4	149074150
chr4	149343457
chr4	152184250
chr4	161029936
chr4	161432817
chr4	161905135
chr4	161907123
chr4	163380014
chr4	163836624
chr4	164523294
chr4	168376728
chr4	168913719
chr4	170255098
chr4	174884479
chr4	174886624
chr4	176265002
chr4	177014486
chr4	178283282
chr4	178985074
chr4	180670152
chr4	180760428
chr4	181980714
chr3	196686276
chr3	197018640
chr8	131378481
chr8	134896515
chr8	135914864
chr8	141811102
chr8	141914294
chr8	141959817
chr8	144053014
chr8	144267779
chr8	144638813
chr8	145302159
chr8	146002274
chr2	73735295
chr2	75766794
chr2	77319302
chr2	77535015
chr2	78239216
chr2	78322000
chr2	80843285
chr2	80954483
chr2	81430034
chr2	81988610
chr2	83106320
chr2	85465232
chr2	85952837
chr2	87561733
chr2	91061418
chr2	91423887
chr2	94113839
chr2	94876015
chr2	98235802
chr2	98457308
chr2	101373888
chr2	102134217
chr2	103263051
chr2	103779307
chr2	104042441
chr2	104853646
chr2	106209908
chr2	107009159
chr2	107855764
chr2	108613446
chr2	112701418
chr2	115060724
chr2	120144650
chr2	122029785
chr2	123002375
chr2	124416838
chr2	126757391
chr2	128400221
chr2	129402078
chr2	134390335
chr2	138090851
chr2	139723113
chr2	139727486
chr2	142994859
chr2	144107910
chr2	144391693
chr2	145623895
chr2	152418245
chr2	157389413
chr2	157446998
chr2	158827927
chr2	159357159
chr2	159650132
chr2	161777362
chr2	161859301
chr2	165173378
chr2	170283513
chr2	171716437
chr2	172440940
chr2	173393006
chr2	174482618
chr2	178134839
chr2	179602390
chr2	180708449
chr2	185080430
chr2	185825055
chr2	190694969
chr2	190883673
chr2	194574589
chr2	199375322
chr2	200522532
chr2	200609148
chr2	201290944
chr2	201476254
chr2	202657302
chr2	203091785
chr2	203826463
chr2	204822751
chr2	204844503
chr2	205456300
