Chromosome	Position
chr12	71851805
chr12	71900099
chr12	74388689
chr12	75012802
chr12	75672573
chr12	76693449
chr12	77303041
chr12	80895370
chr12	81912769
chr12	88431987
chr12	88837269
chr12	89177735
chr12	89449129
chr12	91150197
chr12	92361793
chr12	92846611
chr12	93156000
chr12	93785955
chr12	95468855
chr12	96882211
chr12	98700004
chr12	102078483
chr12	103289480
chr12	103641751
chr12	105475172
chr12	106343483
chr12	106758797
chr12	107330564
chr12	108245159
chr12	108403314
chr12	108874952
chr12	109517030
chr12	111090924
chr12	113916567
chr12	114561270
chr12	115289705
chr12	118469439
chr12	120459502
chr12	121956124
chr12	122051263
chr12	124480702
chr12	126393662
chr12	132307927
chr10	97593806
chr10	97880745
chr10	98290029
chr10	99312209
chr10	99482702
chr10	100107842
chr10	100418076
chr10	101188257
chr10	102720564
chr10	102944930
chr10	103191055
chr10	103653548
chr10	104696993
chr10	105204638
chr10	111498528
chr10	111992524
chr10	112362427
chr10	113843624
chr10	114775019
chr10	115551138
chr10	115696399
chr10	115873695
chr10	119000670
chr10	119697457
chr10	123875210
chr10	124954266
chr10	125241346
chr10	125904134
chr10	128133536
chr10	129145053
chr10	129153077
chr10	129431656
chr10	130059647
chr10	131220656
chr10	134222688
chr10	135517906
chr4	98792396
chr4	102194309
chr4	107916501
chr4	108226336
chr4	109188530
chr4	109866313
chr4	109921032
chr4	111138661
chr4	115499944
chr4	115595837
chr4	115883155
chr4	116707010
chr4	118359062
chr4	120045320
chr4	134133924
chr4	135663954
chr4	141396490
chr4	142963964
chr4	142975064
chr4	145993292
chr4	146646374
chr4	148319282
chr4	148471166
chr4	156607460
chr4	156793499
chr4	163570813
chr4	166153222
chr4	167183023
chr4	180729829
chr4	182378026
chr4	182483964
chr4	184500891
chr4	185451042
chr4	186019601
chr4	186504691
chr4	190213497
chr4	190395357
chr3	73652156
chr3	74485944
chr3	78330003
chr3	78774129
chr3	83289689
chr3	83878370
chr3	87163436
chr3	87166908
chr3	87819686
chr3	88325184
chr3	91949278
chr3	92181665
chr3	93330042
chr3	95841741
chr3	96483581
chr3	100279976
chr3	103839325
chr3	104351272
chr3	105286075
chr3	106167894
chr3	108577323
chr3	109311054
chr3	109487624
chr3	110403725
chr3	111407666
chr3	113340508
chr3	113466805
chr3	114311654
chr3	114933259
chr3	122403627
chr3	123704910
chr3	126116354
chr3	126533215
chr3	127688788
chr3	130750675
chr3	136697582
chr3	139760331
chr3	142423644
chr3	142473869
chr3	145970867
chr3	146553830
chr3	147104310
chr3	147108773
chr3	154004473
chr3	157777033
chr3	158067972
chr3	158140510
chr3	158741456
chr3	160423461
chr3	162083819
chr3	166710492
chr3	176371036
chr3	176956076
chr3	177382516
chr3	177626934
chr3	178494335
chr3	178622103
chr3	180408354
chr3	180604770
chr3	181679235
chr3	182105012
chr3	182315452
chr3	185837668
chr3	186149005
chr3	186560273
chr3	187214084
chr3	187685796
chr3	191935033
chr3	193273428
chr3	193699576
chr3	194248880
chr8	31752584
chr8	40848843
chr8	44468543
chr8	47656815
chr8	48453087
chr8	55841362
chr8	57100531
chr8	57183687
chr8	58612452
chr8	59205402
chr8	60879842
chr8	61451218
chr8	63065686
chr8	63615333
chr8	65792783
chr8	66677630
chr8	67173319
chr8	72462081
chr8	73112050
chr8	75672356
chr8	78908866
chr8	80109459
chr8	80547056
chr8	81509631
chr8	88199992
chr8	88772082
chr8	90220569
chr8	92796447
chr8	94288316
chr8	96934431
chr8	98411989
chr8	98883297
chr8	99183360
chr8	99445417
chr8	102834786
chr8	108823096
chr8	108898931
chr8	109585543
chr8	109679573
chr8	109881390
chr8	112075020
chr8	114280258
chr8	128768205
chr8	128869498
chr8	131195921
chr8	132742315
chr8	133143535
chr8	133369290
chr8	133941060
chr8	134836600
chr8	138318925
chr8	138372467
chr8	141272354
chr8	141905325
chr8	142555393
chr8	144364100
chr8	144734346
chr8	145126899
chr2	160598659
chr2	160757950
chr2	161347262
chr2	167300419
chr2	168032994
chr2	168509644
chr2	168619097
chr2	173592320
chr2	173606735
chr2	177592490
chr2	184994193
chr2	185029623
chr2	187372897
chr2	189828636
chr2	190249515
chr2	190506389
chr2	193627657
chr2	193845588
chr2	194125125
chr2	195465748
chr2	199046414
chr2	201431595
chr2	202243256
chr2	202845140
chr2	203323383
chr2	203982550
chr2	208466998
chr2	208520943
chr2	211015806
chr2	215809442
chr2	218271059
chr2	224717418
chr2	225008862
chr2	228012511
chr2	231401684
chr2	232207875
chr2	232763091
chr2	233501222
chr2	233984366
chr2	234370710
chr2	234870863
chr2	236836128
chr2	238010835
chr2	238140130
chr2	239137916
chr2	239383639
chr2	239504470
chr2	239676710
chr2	240431917
chrX	32123929
chrX	36241579
chrX	37685947
chrX	38035649
chrX	40024279
chrX	40095640
chrX	40605952
chrX	41298487
chrX	42725118
chrX	43189321
chrX	43351259
chrX	44214449
chrX	45496201
chrX	46703040
chrX	47153591
chrX	49115595
chrX	59124686
chrX	65475398
chrX	65678347
chrX	65800587
chrX	65941436
chrX	66941764
chrX	67774194
chrX	68160010
chrX	70616709
chrX	71007857
chrX	72273907
chrX	72369949
chrX	72586683
chrX	73913683
chrX	79918823
chrX	85807985
chrX	85996037
chrX	86651635
chrX	87346706
chrX	90657060
chrX	90833201
chrX	91147365
chrX	91417866
chrX	91935906
chrX	92702499
chrX	93459334
chrX	95187772
chrX	96054719
chrX	96528769
chrX	97071665
chrX	99696000
chrX	100052595
chrX	100101905
chrX	103977120
chrX	104127113
chrX	106899661
chrX	107021710
chrX	107186482
chrX	107225204
chrX	107642317
chrX	108348752
chrX	111176564
chrX	111688177
chrX	115110781
chrX	116750035
chrX	119377026
chrX	124861984
chrX	125532385
chrX	127949910
chrX	127984560
chrX	129359531
chrX	129491719
chrX	129825664
chrX	130132921
chrX	131236588
chrX	131399256
chrX	132686851
chrX	133106015
chrX	137011825
chrX	137491627
chrX	137750769
chrX	151997452
chr1	44733782
chr1	47575196
chr1	52337451
chr1	53104011
chr1	53320589
chr1	54630928
chr1	55026501
chr1	57665713
chr1	57899083
chr1	58146563
chr1	59894539
chr1	60145776
chr1	62304162
chr1	63016634
chr1	64766305
chr1	65333580
chr1	66614119
chr1	72244235
chr1	75052510
chr1	75181826
chr1	78941810
chr1	84225661
chr1	86907405
chr1	87779379
chr1	89497137
chr1	90478716
chr1	91958319
chr1	92786068
chr1	95262670
chr1	96929957
chr1	97985260
chr1	99915864
chr1	103630554
chr1	104834823
chr1	105053851
chr1	105570440
chr1	106101964
chr1	106505085
chr1	108168827
chr1	109739452
chr1	111766040
chr1	113472264
chr1	116636660
chr1	117475805
chr1	118197648
chr1	119681360
chr1	133157626
chr1	134298205
chr1	136284151
chr1	140542856
chr1	140995364
chr1	141543298
chr1	141641887
chr1	142265606
chr1	143267246
chr1	143584106
chr1	144402944
chr1	145204711
chr1	148450769
chr1	148557963
chr1	150120815
chr1	151089085
chr1	153262619
chr1	153535386
chr1	168243236
chr1	171983663
chr1	172868854
chr1	174366700
chr1	175237924
chr1	175837545
chr1	175861054
chr1	179217572
chr1	179807660
chr1	182452265
chr1	184429037
chr1	184779980
chr1	185217494
chr1	185561288
chr1	189080680
chr1	190720011
chr1	191417478
chr1	195962202
chr1	196316689
chr1	196651779
chr1	196778377
chr1	197030360
chr1	198876468
chr1	203055362
chr1	203672817
chr1	203799090
chr1	206673528
chr7	122454647
chr7	123752426
chr7	131762815
chr7	137459421
chr7	140303796
chr7	141077702
chr7	142898489
chr7	143069069
chr7	143458356
chr7	146651794
chr7	146913430
chr7	148135483
chr7	149984811
chr7	150043324
chr7	150648257
chr7	151366222
chr7	151650425
chr7	155200822
chr7	155897502
chr7	156402353
chr7	156648351
chr7	157520863
chr5	169698460
chr5	171396051
chr5	171927770
chr5	173341399
chr5	173621015
chr5	174789579
chr6	28890454
chr6	29372471
chr6	29550141
chr6	31067660
chr6	31429473
chr6	34420930
chr6	39395564
chr6	40130664
chr6	40733063
chr6	41193752
chr6	43321489
chr6	43975285
chr6	49438109
chr6	52346320
chr6	56041485
chr6	58731509
chr6	63563882
chr6	66791251
chr6	69387047
chr6	69843577
chr6	71699147
chr6	71960981
chr6	72055895
chr6	72369787
chr6	76740139
chr6	80743406
chr6	81399523
chr6	87576360
chr6	93863776
chr6	123141729
chr6	123398929
chr6	125900255
chr6	127556432
chr6	127673140
chr6	138405009
chr6	139084677
chr6	139731945
chr6	140583720
chr6	140752119
chr6	140991425
chr6	141087270
chr6	142419073
chr6	142824781
chr6	143869786
chr6	144826004
chr6	145720689
chr6	145878639
chr6	146131284
chr6	146468954
chr6	147723184
chr6	148451012
chr6	150592206
chr6	151152641
chr6	151667294
chr6	152801616
chr6	154182742
chr6	157428878
chr6	163987259
chr6	164990942
chr6	165617590
chr11	66514422
chr11	66692751
chr11	67503354
chr11	68594142
chr11	68868721
chr11	71098256
chr11	71464739
chr11	75110252
chr11	78146056
chr11	79133934
chr11	79427798
chr11	79603260
chr11	81790366
chr11	85510263
chr11	85615816
chr11	86442478
chr11	86620365
chr11	88082183
chr11	89036689
chr11	89105287
chr11	89666863
chr11	89879722
chr11	90040481
chr11	90310406
chr11	91094178
chr11	92350763
chr11	92380066
chr11	92939941
chr11	97118670
chr11	98980348
chr11	100438873
chr11	100859176
chr11	100875627
chr11	103238434
