Chromosome	Position
chr12	71867577
chr12	72847316
chr12	75193104
chr12	76187055
chr12	76665001
chr12	80394424
chr12	80974356
chr12	82535055
chr12	86801424
chr12	89177070
chr12	94478529
chr12	96053628
chr12	96403982
chr12	96506311
chr12	97228651
chr12	97410235
chr12	97933670
chr12	104949700
chr12	105217401
chr12	107100102
chr12	107510691
chr12	109147648
chr12	111115136
chr12	111581688
chr12	114624463
chr12	115449236
chr12	115848970
chr12	118190774
chr12	119676985
chr12	119984353
chr12	120410577
chr12	122971816
chr12	123254614
chr12	123443860
chr12	123836208
chr12	126946592
chr12	130418398
chr12	130446006
chr12	130726914
chr10	78952202
chr10	81814521
chr10	85500057
chr10	90982499
chr10	91300039
chr10	91761046
chr10	91805916
chr10	93317556
chr10	93671689
chr10	95288209
chr10	95971070
chr10	96184957
chr10	96745022
chr10	100556666
chr10	101114696
chr10	101714344
chr10	101893746
chr10	102225431
chr10	103061211
chr10	104780050
chr10	105439501
chr10	105864833
chr10	107141657
chr10	107243094
chr10	108599710
chr10	111754591
chr10	112146975
chr10	112322670
chr10	113140683
chr10	115468455
chr10	116670483
chr10	119278948
chr10	121872838
chr10	124145265
chr10	124705375
chr10	125304730
chr10	125536320
chr10	130332153
chr10	130563310
chr10	132023054
chr10	134510811
chr4	76987429
chr4	80222134
chr4	82666965
chr4	82703083
chr4	88947877
chr4	89688412
chr4	95375191
chr4	95745664
chr4	98419659
chr4	98684529
chr4	99766848
chr4	100561372
chr4	102376126
chr4	102463068
chr4	102639045
chr4	105215291
chr4	105658029
chr4	106063647
chr4	106134212
chr4	107507814
chr4	108824519
chr4	113751988
chr4	119257078
chr4	120072097
chr4	120280271
chr4	125562420
chr4	125591351
chr4	125836163
chr4	126320876
chr4	129051277
chr4	132246402
chr4	133255055
chr4	134194474
chr4	139077122
chr4	139260512
chr4	142676513
chr4	142754432
chr4	147910530
chr4	148582140
chr4	149083059
chr4	149184405
chr4	153065091
chr4	153567246
chr4	153915500
chr4	154238748
chr4	155623446
chr4	156083553
chr4	160507159
chr4	161718105
chr4	164887186
chr4	166556255
chr4	167340667
chr4	168819584
chr4	168930660
chr4	172470668
chr4	174169351
chr4	175706398
chr4	179577719
chr4	179876431
chr4	180421815
chr4	184634703
chr4	185146730
chr4	188372871
chr3	119346613
chr3	123619352
chr3	124670629
chr3	125107567
chr3	125699085
chr3	127011660
chr3	129529110
chr3	139155015
chr3	143282029
chr3	143807129
chr3	144504403
chr3	145283981
chr3	146924187
chr3	147565257
chr3	147701542
chr3	148562624
chr3	149736197
chr3	150694869
chr3	153093678
chr3	154082553
chr3	154778658
chr3	157820073
chr3	163519169
chr3	165227297
chr3	165396193
chr3	172534679
chr3	174975139
chr3	178413779
chr3	180011182
chr3	184150719
chr3	185110627
chr3	185994583
chr3	194657530
chr8	18398377
chr8	23854056
chr8	24432038
chr8	27196822
chr8	29287704
chr8	29561212
chr8	29903775
chr8	30012903
chr8	30672346
chr8	30709776
chr8	31290602
chr8	40889469
chr8	41244498
chr8	41721548
chr8	42438133
chr8	42441519
chr8	44141380
chr8	45351904
chr8	53158510
chr8	54847994
chr8	56834356
chr8	60233280
chr8	63389079
chr8	66161252
chr8	69050535
chr8	69457681
chr8	70023665
chr8	70124699
chr8	70789816
chr8	74620691
chr8	74996511
chr8	75743475
chr8	75891060
chr8	76412854
chr8	83390515
chr8	90648158
chr8	91535037
chr8	95633763
chr8	96833313
chr8	111944518
chr8	116962281
chr8	117060076
chr8	119451226
chr8	119769871
chr8	119967443
chr8	120168528
chr8	120783781
chr8	123856845
chr8	124648628
chr8	126082552
chr8	126126629
chr8	126515977
chr8	127120438
chr8	127706340
chr8	129203921
chr8	131464678
chr8	133025542
chr8	133996189
chr8	134674557
chr8	136202178
chr8	137926894
chr8	139321701
chr8	141002371
chr8	141683025
chr8	141710650
chr8	141715065
chr8	144617651
chr2	240253249
chr2	243092427
chrX	99851122
chrX	102972188
chrX	103306997
chrX	104730871
chrX	109017592
chrX	110598556
chrX	111244457
chrX	111971013
chrX	111982244
chrX	114733420
chrX	117194816
chrX	118306727
chrX	118832797
chrX	121246400
chrX	122334570
chrX	123482913
chrX	124049438
chrX	125706423
chrX	126856392
chrX	127155295
chrX	127575349
chrX	127954205
chrX	130254545
chrX	130466011
chrX	131203166
chrX	137494876
chrX	138051861
chrX	138356115
chrX	138944577
chrX	145992326
chrX	148450845
chrX	150235736
chrX	150253542
chrX	151960707
chrX	152200222
chrX	155219505
chr1	144972753
chr1	145237084
chr1	151144821
chr1	152586851
chr1	152848809
chr1	154946031
chr1	159509227
chr1	160184836
chr1	164186440
chr1	164688967
chr1	165189527
chr1	168145223
chr1	168446529
chr1	169692050
chr1	170105664
chr1	171755115
chr1	175166425
chr1	177402992
chr1	178985595
chr1	181603466
chr1	182884223
chr1	183872837
chr1	183899984
chr1	184806481
chr1	185399220
chr1	185859484
chr1	187781796
chr1	192750684
chr1	194518584
chr1	196406574
chr1	196816480
chr1	197298167
chr1	198236847
chr1	205811699
chr1	205887629
chr1	205948882
chr1	206155521
chr1	206907950
chr1	210562433
chr1	211680061
chr1	214808606
chr1	214948772
chr1	216546273
chr1	220160298
chr1	221926265
chr1	222100137
chr1	223717732
chr1	231611572
chr1	231944325
chr1	232364716
chr1	232940482
chr1	233177462
chr1	233820998
chr1	233848788
chr1	234672833
chr1	235016246
chr1	236070395
chr1	237514017
chr1	237712731
chr1	240631149
chr1	241585950
chr1	242485401
chr1	243585068
chr1	247152752
chr1	247296714
chr1	247683831
chr1	248076611
chr7	143029763
chr7	144161553
chr7	154747015
chr7	156872545
chr7	157094457
chr7	157639466
chr7	158066874
chr5	61861824
chr5	62667414
chr5	63017361
chr5	63025492
chr5	67264982
chr5	67529820
chr5	70860489
chr5	70912543
chr5	72116589
chr5	73440226
chr5	74989916
chr5	75965875
chr5	80264624
chr5	83469593
chr5	83831030
chr5	83927421
chr5	84604287
chr5	86365935
chr5	87389748
chr5	88140609
chr5	89429183
chr5	89947345
chr5	91198547
chr5	94795983
chr5	97594922
chr5	100915042
chr5	100932717
chr5	100973596
chr5	101673890
chr5	101784033
chr5	104041675
chr5	105293863
chr5	105944348
chr5	109415029
chr5	111112735
chr5	112522136
chr5	113015626
chr5	113834441
chr5	114571029
chr5	117349423
chr5	117588567
chr5	118599096
chr5	119444573
chr5	119895874
chr5	121097212
chr5	121985735
chr5	122278715
chr5	122707408
chr5	126011131
chr5	127903129
chr5	129013956
chr5	132831872
chr5	133178068
chr5	133937237
chr5	134544848
chr5	134937355
chr5	135588708
chr5	138777430
chr5	139876823
chr5	140321944
chr5	140425027
chr5	143623995
chr5	145954408
chr5	146517336
chr5	152291664
chr5	157735884
chr5	159269492
chr5	159419056
chr5	160342675
chr5	160934010
chr5	161574816
chr5	162632840
chr5	163133861
chr5	163475074
chr6	24612562
chr6	25025647
chr6	28390830
chr6	28856033
chr6	29413830
chr6	29912143
chr6	30017537
chr6	31791387
chr6	32528858
chr6	33140017
chr6	33497813
chr6	33558562
chr6	33889008
chr6	43361979
chr6	43434701
chr6	44439678
