Chromosome	Position
chr12	109787551
chr12	109885989
chr12	111756958
chr12	112974803
chr12	116097611
chr12	117979732
chr12	118365839
chr12	119239700
chr12	119567027
chr12	119940160
chr12	120770121
chr12	121390387
chr10	24100525
chr10	24476501
chr10	24881878
chr10	25231894
chr10	26629562
chr10	27199329
chr10	29084064
chr10	29281917
chr10	29374257
chr10	35415637
chr10	35591763
chr10	36671223
chr10	39758189
chr10	40804568
chr10	41046789
chr10	42120009
chr10	47116155
chr10	48755274
chr10	58380073
chr10	59032729
chr10	59899729
chr10	60971359
chr10	61388989
chr10	61722660
chr10	62749085
chr10	63071227
chr10	63806935
chr10	67128052
chr10	76504342
chr10	76860117
chr10	77425284
chr10	78883543
chr10	79491400
chr10	81352454
chr10	82427521
chr10	84474714
chr10	85220747
chr10	85848952
chr10	86985620
chr10	87114465
chr10	88079886
chr10	88210556
chr10	94553054
chr10	95990473
chr10	96622930
chr10	97388796
chr10	101221988
chr10	101995607
chr10	102185212
chr10	102285364
chr10	102534879
chr10	103387968
chr10	103655328
chr10	104381342
chr10	104720864
chr10	106252423
chr10	106549726
chr10	108638417
chr10	109510020
chr10	109527794
chr10	109995509
chr10	110099514
chr10	111597671
chr10	118130027
chr10	128018502
chr10	129958092
chr10	130957114
chr10	130960336
chr10	131674203
chr4	22502000
chr4	23626782
chr4	25955127
chr4	27037866
chr4	27170501
chr4	27581987
chr4	28315428
chr4	28691195
chr4	29283035
chr4	31614944
chr4	32702166
chr4	33125724
chr4	35932660
chr4	37620635
chr4	39580679
chr4	40078445
chr4	44628769
chr4	44983064
chr4	46009163
chr4	51384178
chr4	51469013
chr4	52682214
chr4	53588234
chr4	58772926
chr4	60906437
chr4	64300565
chr4	64935336
chr4	65567008
chr4	70422317
chr4	76688350
chr4	78479127
chr4	78524700
chr4	80391267
chr4	82950196
chr4	84861587
chr4	85152239
chr4	86361296
chr4	88066379
chr4	91388178
chr4	91945202
chr4	92889709
chr4	93429381
chr4	96864469
chr4	96975629
chr4	97728404
chr4	97910607
chr4	98745509
chr4	99128409
chr4	99696263
chr4	99786546
chr4	100872830
chr4	103104662
chr4	103362755
chr4	107703585
chr4	108909502
chr4	109840975
chr4	111685284
chr4	120389679
chr4	122823354
chr4	126009158
chr4	128435944
chr4	130857359
chr4	132676263
chr4	132806762
chr4	133958924
chr4	134450666
chr4	136804222
chr4	137439941
chr4	137906123
chr4	138095688
chr4	138110232
chr4	138861703
chr4	139396721
chr4	139488212
chr4	139898897
chr4	140818965
chr4	142124287
chr4	145865334
chr4	146347490
chr4	146361648
chr4	146678781
chr4	146982020
chr4	147446064
chr4	147536428
chr4	147693101
chr4	150666370
chr4	152532578
chr4	153230211
chr4	153387173
chr4	153436561
chr4	157172084
chr4	160540628
chr4	161482966
chr4	162467373
chr4	164830848
chr4	166392043
chr4	166602675
chr4	167551565
chr4	167587374
chr4	168539696
chr4	171391814
chr4	171559380
chr4	173504593
chr4	174117926
chr4	174459394
chr4	174785995
chr4	175048150
chr4	175998900
chr4	180143947
chr4	180998026
chr4	181080738
chr4	181226665
chr4	185690169
chr4	188059467
chr4	190678951
chr4	191143157
chr3	123427930
chr3	127300600
chr3	129704009
chr3	140628659
chr3	140816300
chr3	141200366
chr3	141867102
chr3	143086121
chr3	147496524
chr3	150533216
chr3	150692526
chr3	150764622
chr3	151655752
chr3	152160236
chr3	153096801
chr3	153527988
chr3	154949564
chr3	158616906
chr3	159106445
chr3	160568323
chr3	161467328
chr3	162388627
chr3	162860023
chr3	162988837
chr3	169815146
chr3	170578719
chr3	171634186
chr3	172810938
chr3	178156410
chr3	178537726
chr3	179095514
chr3	180269784
chr3	182950589
chr3	191604142
chr3	193106820
chr3	193439266
chr3	194342452
chr3	194598624
chr3	195315673
chr3	195903011
chr3	197566674
chr3	197602034
chr8	81054100
chr8	86877975
chr8	88015962
chr8	90301980
chr8	97004156
chr8	97942095
chr8	99058562
chr8	99421933
chr8	99621308
chr8	100915183
chr8	101542067
chr8	105040937
chr8	105477229
chr8	109440406
chr8	111244981
chr8	111399150
chr8	112795163
chr8	113238287
chr8	113403330
chr8	114722939
chr8	114970360
chr8	115852665
chr8	118975959
chr8	119893332
chr8	119991331
chr8	120883068
chr8	122032967
chr8	127376943
chr8	127440809
chr8	127802904
chr8	128399324
chr8	128478479
chr8	131505014
chr8	132874103
chr8	135404794
chr8	135925601
chr8	136532228
chr8	136884746
chr8	137486369
chr8	138021806
chr8	139225220
chr8	139833358
chr8	141283731
chr8	141528098
chr8	143706322
chr8	143912223
chr8	144743679
chr2	142651780
chr2	143082648
chr2	147485358
chr2	150162707
chr2	151496143
chr2	156301182
chr2	158027316
chr2	158051233
chr2	158112843
chr2	163158490
chr2	163808321
chr2	164685160
chr2	166316111
chr2	166914425
chr2	168508239
chr2	169820994
chr2	173332258
chr2	173406943
chr2	174699115
chr2	174856929
chr2	175269796
chr2	177516223
chr2	181152088
chr2	189696007
chr2	190726024
chr2	191929793
chr2	197666402
chr2	199466860
chr2	201668293
chr2	202499128
chr2	203169796
chr2	205639478
chr2	207872059
chr2	211999946
chr2	213365054
chr2	213775061
chr2	216819081
chr2	218305396
chr2	219368832
chr2	221637690
chr2	223013464
chr2	227196627
chr2	227705854
chr2	231623223
chr2	231791625
chr2	232062473
chr2	234099732
chr2	238336461
chr2	239123736
chr2	241411300
chr2	241808147
chrX	44111517
chrX	44892633
chrX	45148572
chrX	46229664
chrX	47621138
chrX	49545141
chrX	50896778
chrX	51569581
chrX	51755319
chrX	53167875
chrX	60760929
chrX	61932881
chrX	68656219
chrX	69277383
chrX	69468172
chrX	70019535
chrX	70737828
chrX	71107025
chrX	71901962
chrX	76247819
chrX	77394622
chrX	78012181
chrX	80703057
chrX	80891235
chrX	81491403
chrX	82452470
chrX	83768889
chrX	86694040
chrX	87480042
chrX	89697089
chrX	91195035
chrX	96505052
chrX	97278678
chrX	100745901
chrX	101031207
chrX	101073260
chrX	101491742
chrX	106414454
chrX	113811175
chrX	113981333
chrX	116921055
chrX	118197975
chrX	119414032
chrX	119609483
chrX	120171192
chrX	126027304
chrX	126750698
chrX	127221803
chrX	129793535
chrX	130330288
chrX	130444811
chrX	133225389
chrX	138014824
chrX	139026089
chrX	139092251
chrX	139630717
chrX	140165157
chrX	142035256
chrX	142540988
chrX	144064031
chrX	144954430
chrX	145125915
chrX	148458574
chrX	148862843
chrX	149340036
chrX	149363288
chrX	150885820
chrX	153819176
chrX	154247419
chrX	154555293
chrX	155033814
chr1	62566363
chr1	63113897
chr1	64608922
chr1	68046220
chr1	68142770
chr1	68350249
chr1	68808997
chr1	69942646
chr1	70122095
chr1	70225423
chr1	71115429
chr1	71824167
chr1	71909985
chr1	73742294
chr1	80590671
chr1	80718310
chr1	87889256
chr1	88625296
chr1	89232911
chr1	93868955
chr1	117703749
chr1	118282969
chr1	119097395
chr1	119120067
chr1	119514971
chr1	123443143
chr1	123915906
chr1	125293022
chr1	125598575
chr1	126944314
chr1	128236899
chr1	134602902
chr1	134937549
chr1	138866328
chr1	140567213
chr1	140869092
chr1	144732645
chr1	145433455
chr1	146467500
chr1	148409360
chr1	151319452
chr1	152681033
chr1	153956243
chr1	156097549
chr1	156570677
chr1	157204136
chr1	158438423
chr1	160769781
chr1	161403745
chr1	164142731
chr1	164776508
chr1	165336568
chr1	165532450
chr1	165614115
chr1	166138957
chr1	169337600
chr1	170454737
chr1	173311437
chr1	173450623
chr1	177757482
chr1	178061355
chr1	178156822
chr1	179408596
chr1	180718915
chr1	184942260
chr1	185700278
chr1	186857737
chr1	186991724
chr1	187951783
chr1	189196898
chr1	190462436
chr1	191570836
chr1	192677569
chr1	193413988
chr1	198103958
chr1	201041889
chr1	202961534
chr1	204256371
chr1	204564973
chr1	207687797
chr1	207973587
chr1	212405053
chr1	213845450
chr1	215351209
chr1	215359956
chr1	215862318
chr1	219310466
chr1	219427403
chr1	224658843
chr1	225669652
chr1	230539466
chr1	231629621
chr1	231919370
chr1	234607666
chr1	236574023
chr7	113788192
chr7	116910242
chr7	117177776
chr7	123772405
chr7	137381386
chr7	138362933
chr7	141047672
chr7	142022933
chr7	142458397
chr7	143417635
chr7	149631989
chr7	151493922
chr7	153195090
chr7	154158335
chr7	154386762
chr7	156889361
chr7	156998449
chr7	157453948
chr7	157792133
chr7	158206330
chr7	158385585
chr5	167230156
chr5	168519198
chr5	170071467
chr5	170860395
chr5	171002527
chr5	173008610
chr5	173621550
chr5	175377118
chr6	160550244
chr6	162012287
chr6	166467581
chr6	167674209
chr6	167677070
chr6	168227405
chr6	170836603
chr6	171111090
chr11	67435658
chr11	67916572
chr11	68636058
chr11	77575748
chr11	77950805
chr11	78307192
chr11	78701568
chr11	79065421
chr11	79663169
chr11	80904808
chr11	88408144
chr11	89392517
chr11	89912120
chr11	90432285
chr11	92116486
chr11	92611873
chr11	93935019
chr11	94553189
chr11	97528961
chr11	97864375
chr11	99114429
chr11	99323899
chr11	102663965
chr11	103277825
chr11	104094003
chr11	104630710
chr11	105627085
chr11	106351151
chr11	107290105
chr11	107824507
chr11	111310238
chr11	111586505
chr11	117133230
chr11	117246510
chr11	117338315
chr11	118725977
chr11	129062275
chr11	130255873
chr11	130531389
chr11	131403774
chr11	132886073
chr11	134748406
chr17	8929411
chr17	9065094
chr17	17301418
chr17	17454667
chr17	18579982
chr17	19780505
chr17	20581112
chr17	20955009
chr17	21378647
chr17	22187762
chr17	22536920
chr17	23068112
chr17	24155356
chr17	24437492
chr17	24977835
chr17	25085923
chr17	29198652
chr17	29784884
chr17	30479046
chr17	30487094
chr17	31287924
chr17	35202730
chr17	37277086
chr17	39151891
chr17	40195106
chr17	40600607
chr17	43061695
chr17	44050681
chr17	46173243
chr17	48911513
chr17	49868500
chr17	56072509
chr17	56107344
chr17	56759175
chr17	57602735
chr17	58179662
chr17	61096762
chr17	62347324
chr17	62729853
chr17	66547059
chr17	67230328
chr17	71150809
chr17	73447157
chr17	76464477
chr17	76532740
chr17	77566648
chr17	78108922
chr20	52567150
