Chromosome	Position
chr12	66726752
chr12	67757589
chr12	68658649
chr12	70652652
chr12	70985134
chr12	71993944
chr12	76710671
chr12	79068767
chr12	79424715
chr12	80759791
chr12	81015479
chr12	83498698
chr12	87160340
chr12	88492029
chr12	88982409
chr12	93120781
chr12	95672150
chr12	97170700
chr12	97895354
chr12	101123248
chr12	101654787
chr12	102100477
chr12	102516405
chr12	105750750
chr12	110710317
chr12	110964702
chr12	113532446
chr12	113968718
chr12	115393938
chr12	116126015
chr12	122456229
chr12	126681753
chr12	127293404
chr12	127444387
chr12	128346662
chr12	128348752
chr12	129079016
chr12	130055835
chr12	130131214
chr12	130289876
chr12	132257653
chr10	83666220
chr10	85038675
chr10	85824250
chr10	85940535
chr10	86890470
chr10	88256246
chr10	88507718
chr10	89198577
chr10	89322112
chr10	89632860
chr10	91769712
chr10	93386973
chr10	93491015
chr10	95055212
chr10	98174052
chr10	100841392
chr10	100943280
chr10	101184413
chr10	102945127
chr10	105696576
chr10	105905367
chr10	112552925
chr10	112935192
chr10	117156875
chr10	120041597
chr10	127729871
chr10	128172084
chr10	129552481
chr10	134280235
chr10	135148131
chr4	98792396
chr4	99170312
chr4	99590526
chr4	101937370
chr4	104481555
chr4	106514025
chr4	106815747
chr4	107398037
chr4	108405518
chr4	113574602
chr4	113587673
chr4	118148697
chr4	128855467
chr4	130216982
chr4	130967288
chr4	131288305
chr4	133891589
chr4	134343845
chr4	135517139
chr4	146630942
chr4	147068634
chr4	148043501
chr4	150798629
chr4	150989785
chr4	152376551
chr4	155971064
chr4	159848650
chr4	160029043
chr4	160716898
chr4	160795840
chr4	163131897
chr4	163219881
chr4	165320818
chr4	168672281
chr4	179969393
chr4	187108961
chr4	187552358
chr4	190164057
chr4	190677206
chr3	33436525
chr3	34083085
chr3	35361079
chr3	37922030
chr3	38125582
chr3	48883210
chr3	49708668
chr3	52469357
chr3	53922632
chr3	58905784
chr3	59838457
chr3	60015866
chr3	60085176
chr3	60422931
chr3	60796986
chr3	61558935
chr3	61749907
chr3	71535317
chr3	74124174
chr3	80280268
chr3	80440360
chr3	81506322
chr3	83032574
chr3	83719308
chr3	83892171
chr3	85279677
chr3	89652898
chr3	93177029
chr3	93281027
chr3	93880506
chr3	95145937
chr3	102193965
chr3	102938305
chr3	104000937
chr3	106828460
chr3	107692202
chr3	108464463
chr3	109432074
chr3	111883887
chr3	114439145
chr3	118086742
chr3	118756840
chr3	119173626
chr3	122280122
chr3	122487294
chr3	123855322
chr3	124081645
chr3	124910675
chr3	125402426
chr3	125637036
chr3	126537819
chr3	129605241
chr3	136534282
chr3	138985668
chr3	139247278
chr3	141005955
chr3	146649506
chr3	148744042
chr3	149260995
chr3	150101968
chr3	150450491
chr3	150611279
chr3	151358511
chr3	151602652
chr3	152127403
chr3	152153990
chr3	152200089
chr3	152596694
chr3	155585978
chr3	156419694
chr3	161282837
chr3	165651939
chr3	166427150
chr3	169373383
chr3	170037587
chr3	171608717
chr3	171738390
chr3	173721359
chr3	174755555
chr3	177669199
chr3	177939284
chr3	183393694
chr3	183499719
chr3	183633870
chr3	187365537
chr3	187397904
chr3	188357011
chr8	79517346
chr8	80097032
chr8	81276784
chr8	81543816
chr8	82025067
chr8	83023766
chr8	83260121
chr8	83646191
chr8	84220550
chr8	84990495
chr8	84998609
chr8	85569953
chr8	86274530
chr8	88153365
chr8	88198648
chr8	110594967
chr8	112753693
chr8	114067162
chr8	115027385
chr8	119227221
chr8	119816869
chr8	121984137
chr8	124278760
chr8	131645752
chr8	132037061
chr8	132314401
chr8	133277386
chr8	142051877
chr8	143766990
chr8	144453601
chr2	27712611
chr2	27816683
chr2	50783069
chr2	52362769
chr2	54163151
chr2	54342664
chr2	54674633
chr2	56678247
chr2	57253457
chr2	57539306
chr2	58951739
chr2	59508033
chr2	62895868
chr2	64812631
chr2	65062717
chr2	68820397
chr2	69572329
chr2	69755980
chr2	70469640
chr2	72200339
chr2	72663682
chr2	73250983
chr2	74346518
chr2	76146739
chr2	76914004
chr2	83805443
chr2	85448611
chr2	89205911
chr2	95937630
chr2	96427067
chr2	98527208
chr2	99183404
chr2	99607533
chr2	99923469
chr2	100424826
chr2	101115681
chr2	102478862
chr2	104136455
chr2	105148117
chr2	106543888
chr2	106717940
chr2	108227649
chr2	108673977
chr2	108867595
chr2	110355834
chr2	119351412
chr2	119993711
chr2	121592437
chr2	122330831
chr2	123952989
chr2	125425558
chr2	126201908
chr2	136200925
chr2	137186184
chr2	141481684
chr2	143326393
chr2	143663770
chr2	144068262
chr2	147388077
chr2	147580988
chr2	149230592
chr2	149319310
chr2	150455305
chr2	151119026
