Chromosome	Position
chr12	66731227
chr12	67629040
chr12	69769679
chr12	70863140
chr12	72026219
chr12	72689144
chr12	73893286
chr12	74739644
chr12	82953373
chr12	83388409
chr12	85066261
chr12	89281470
chr12	90221150
chr12	93350046
chr12	94027498
chr12	95577618
chr12	96546257
chr12	96981295
chr12	102908566
chr12	104149336
chr12	104290120
chr12	105507779
chr12	106886699
chr12	106975726
chr12	107419552
chr12	109662055
chr12	112222949
chr12	112736706
chr12	113108654
chr12	113632652
chr12	115148284
chr12	115247227
chr12	116763100
chr12	118323446
chr12	120645515
chr12	121769107
chr12	123699739
chr12	123844986
chr12	124298775
chr10	95874549
chr10	96034662
chr10	126326026
chr10	128230242
chr10	128720305
chr10	129790973
chr10	134893773
chr4	71655415
chr4	72485365
chr4	72934569
chr4	74096734
chr4	75294078
chr4	79782934
chr4	81510094
chr4	81890511
chr4	93035908
chr4	93127820
chr4	93179774
chr4	94092019
chr4	96349503
chr4	97768009
chr4	98536156
chr4	100478122
chr4	100796157
chr4	101010134
chr4	103016121
chr4	103442176
chr4	103788438
chr4	104858955
chr4	105332452
chr4	105738889
chr4	106299052
chr4	108969580
chr4	109286985
chr4	109538287
chr4	109809973
chr4	110140471
chr4	111238226
chr4	115031365
chr4	115070436
chr4	124108252
chr4	124794335
chr4	124981929
chr4	125209795
chr4	127381617
chr4	131855391
chr4	131967838
chr4	135971240
chr4	148222892
chr4	150407539
chr4	152115621
chr4	152394217
chr4	153337796
chr4	156836096
chr4	161820512
chr4	165596490
chr4	170541220
chr4	171808087
chr4	172476908
chr4	172733650
chr4	173083962
chr4	173184264
chr4	173493635
chr4	173822340
chr4	174054437
chr4	174650318
chr4	175157821
chr4	175426884
chr4	175716573
chr4	176252897
chr4	177710889
chr4	179506243
chr4	179820787
chr4	180668436
chr4	181099617
chr4	182709483
chr4	184619120
chr3	73651988
chr3	76085193
chr3	76578346
chr3	77442167
chr3	77672465
chr3	82172135
chr3	83388334
chr3	84098982
chr3	85087320
chr3	85509947
chr3	91504593
chr3	91627189
chr3	92488910
chr3	93016004
chr3	93950076
chr3	95519070
chr3	98743442
chr3	101118873
chr3	102394591
chr3	103853045
chr3	103959439
chr3	106073088
chr3	106665819
chr3	106793768
chr3	106975298
chr3	108032379
chr3	113744264
chr3	116203189
chr3	117384323
chr3	120315907
chr3	122912873
chr3	123633990
chr3	123701841
chr3	124411287
chr3	124762494
chr3	127273900
chr3	127830705
chr3	128641013
chr3	130032105
chr3	130084316
chr3	130915093
chr3	131971097
chr3	133025939
chr3	133065727
chr3	136709679
chr3	138249470
chr3	138304860
chr3	139060018
chr3	139769351
chr3	140151508
chr3	141775114
chr3	142819434
chr3	150244406
chr3	150531496
chr3	150590269
chr3	151971268
chr3	154941182
chr3	156356970
chr3	156959815
chr3	157189446
chr3	157906807
chr3	159447828
chr3	159813653
chr3	162178344
chr3	164542565
chr3	164999537
chr3	165509763
chr3	168829603
chr3	169529680
chr3	169595682
chr3	177985897
chr3	179555068
chr3	179571501
chr3	179980638
chr3	193463015
chr3	194816959
chr8	131378481
chr8	132827252
chr8	133006119
chr8	134960175
chr8	138089858
chr8	142257762
chr8	142577065
chr8	143759200
chr8	143986488
chr8	145389231
chr2	160598659
chr2	160781649
chr2	161540031
chr2	162674315
chr2	165057531
chr2	171694560
chr2	174314959
chr2	174571508
chr2	181512250
chr2	182680662
chr2	183053044
chr2	183541913
chr2	185504071
chr2	185995802
chr2	186327879
chr2	189902904
chr2	193039123
chr2	193175033
chr2	193749519
chr2	193851178
chr2	200104600
chr2	200595299
chr2	203350233
chr2	204084640
chr2	204920218
chr2	206268204
chr2	209443682
chr2	214407303
chr2	216971964
chr2	217114025
chr2	218278749
chr2	218347097
chr2	219454983
chr2	220251721
chr2	221247227
chr2	221685799
chr2	223462816
chr2	228929097
chr2	228973200
chr2	229610203
chr2	233977116
chr2	236455261
chr2	238751167
chr2	242439618
chrX	46727340
chrX	49522011
chrX	54340388
chrX	59170621
