Chromosome	Position
chr12	131146566
chr12	131910065
chr12	133237967
chr10	78952202
chr10	81138313
chr10	85232404
chr10	85902193
chr10	86019768
chr10	87070920
chr10	89235867
chr10	90518250
chr10	96416084
chr10	96460570
chr10	97234436
chr10	98355914
chr10	100470130
chr10	101535498
chr10	101952734
chr10	105497241
chr10	105701894
chr10	107063912
chr10	107280197
chr10	110643780
chr10	112540234
chr10	114458206
chr10	123927465
chr10	124346092
chr10	126582256
chr10	128616962
chr10	129799738
chr10	130118869
chr10	130492308
chr10	133427059
chr10	133443508
chr10	133604489
chr4	71655415
chr4	72553252
chr4	73501481
chr4	76397408
chr4	76411633
chr4	77212328
chr4	77660474
chr4	78691542
chr4	80549110
chr4	80663941
chr4	81590043
chr4	82100244
chr4	89026111
chr4	94521255
chr4	97080565
chr4	97172614
chr4	98494706
chr4	99197812
chr4	99341848
chr4	100311730
chr4	103497183
chr4	113724211
chr4	114126616
chr4	115781229
chr4	117021221
chr4	118534357
chr4	119367867
chr4	119957898
chr4	120078225
chr4	120743320
chr4	122376866
chr4	122388767
chr4	122955141
chr4	123120596
chr4	123416413
chr4	125953999
chr4	126616243
chr4	127976566
chr4	128840160
chr4	128989625
chr4	131449725
chr4	132938809
chr4	133631324
chr4	135135612
chr4	135507375
chr4	137635281
chr4	142786598
chr4	143406000
chr4	144458052
chr4	146716963
chr4	147592013
chr4	147598249
chr4	149031882
chr4	149877257
chr4	150227661
chr4	155956967
chr4	156008897
chr4	158067164
chr4	158206662
chr4	160979951
chr4	166312926
chr4	167443269
chr4	167778909
chr4	169911005
chr4	175601045
chr4	176026981
chr4	178446856
chr4	178967917
chr4	185305128
chr4	185433035
chr3	33436525
chr3	35190267
chr3	36468780
chr3	50496814
chr3	74592685
chr3	76445566
chr3	76790219
chr3	77359967
chr3	77831312
chr3	79430725
chr3	80282333
chr3	91605971
chr3	93116772
chr3	93735157
chr3	94084910
chr3	96127841
chr3	104880406
chr3	108260386
chr3	109842365
chr3	110032568
chr3	110496653
chr3	111157465
chr3	112149275
chr3	114247198
chr3	114676057
chr3	118340151
chr3	119571843
chr3	120266451
chr3	125657402
chr3	132695331
chr3	133162712
chr3	134188001
chr3	137259655
chr3	137964014
chr3	138024642
chr3	140088407
chr3	155382727
chr3	165890533
chr3	168396886
chr3	168587113
chr3	169840835
chr3	176411788
chr3	177390527
chr3	181019546
chr3	181330229
chr3	182249512
chr3	183919672
chr3	184636519
chr3	191492731
chr8	140768307
chr8	141511880
chr8	141521851
chr8	143564804
chr8	143652951
chr2	160598659
chr2	162587274
chr2	163141279
chr2	163191259
chr2	163603653
chr2	165898679
chr2	166932791
chr2	168578591
chr2	171764936
chr2	172825432
chr2	173198200
chr2	173321017
chr2	176257553
chr2	176790702
chr2	180616138
chr2	183477629
chr2	188390557
chr2	193935137
chr2	194411535
chr2	195574053
chr2	196081388
chr2	196183431
chr2	197612045
chr2	197612902
chr2	200671165
chr2	201755031
chr2	201908180
chr2	202285446
chr2	203056012
chr2	203405762
chr2	205256977
chr2	209024626
chr2	209320079
chr2	209731921
chr2	216043293
chr2	219338301
chr2	219442080
chr2	219956090
chr2	220414090
chr2	220542268
chr2	225644045
chr2	227748635
chr2	232360195
chr2	232622555
chr2	235802770
chr2	237060140
chr2	238033978
chr2	238262769
chr2	238519722
chr2	241840857
chrX	31270913
chrX	35130055
chrX	35492662
chrX	35892352
chrX	36052393
chrX	36656612
chrX	37393564
chrX	39969345
chrX	40105501
chrX	40570166
chrX	41016795
chrX	41700630
chrX	42592115
chrX	43161068
chrX	43788201
chrX	44008163
chrX	46839145
chrX	50665270
chrX	52162686
chrX	52408502
chrX	52954794
