Chromosome	Position
chr12	72778698
chr12	78282592
chr12	78898424
chr12	79065250
chr12	79316568
chr12	80629614
chr12	81260336
chr12	82300494
chr12	83565548
chr12	85641690
chr12	88818381
chr12	89086872
chr12	89104848
chr12	92655303
chr12	93519773
chr12	96023261
chr12	96550446
chr12	99164410
chr12	105183283
chr12	105330620
chr12	107306649
chr12	108254455
chr12	109331399
chr12	110152788
chr12	114435815
chr12	116017473
chr12	120309677
chr12	122512194
chr12	122884332
chr12	123687494
chr12	126533002
chr12	127480967
chr12	128839984
chr12	129032718
chr12	130492915
chr12	130888435
chr12	133333504
chr10	83666220
chr10	84727649
chr10	85613116
chr10	85670717
chr10	86124317
chr10	86751784
chr10	88348357
chr10	89324344
chr10	89672516
chr10	91622549
chr10	94548959
chr10	95466139
chr10	95763442
chr10	96088547
chr10	96949358
chr10	99870059
chr10	99940858
chr10	100024013
chr10	101179167
chr10	105911676
chr10	106293994
chr10	106902769
chr10	110132883
chr10	111247330
chr10	111524600
chr10	119368949
chr10	120481514
chr10	122464695
chr10	122794587
chr10	123414719
chr10	123636458
chr10	124706478
chr10	125923335
chr10	128066270
chr10	129105714
chr10	129198220
chr10	129253775
chr10	130172688
chr10	132089160
chr4	76987668
chr4	83732759
chr4	87288529
chr4	94124097
chr4	94721459
chr4	95194947
chr4	95781974
chr4	98133967
chr4	98490705
chr4	100048530
chr4	100372007
chr4	100740284
chr4	101415509
chr4	109877578
chr4	112904513
chr4	112973357
chr4	113022995
chr4	114573930
chr4	114584749
chr4	115759835
chr4	118253748
chr4	118783721
chr4	119815896
chr4	119862706
chr4	122162256
chr4	124046031
chr4	126423625
chr4	126740727
chr4	135927004
chr4	136108802
chr4	137032858
chr4	140974573
chr4	146344190
chr4	148994573
chr4	149790230
chr4	150268344
chr4	150298668
chr4	150757614
chr4	151448050
chr4	155461676
chr4	155875121
chr4	157805479
chr4	158924409
chr4	160666366
chr4	161038193
chr4	162171075
chr4	162269506
chr4	163882086
chr4	164534976
chr4	171521151
chr4	171815643
chr4	172787265
chr4	174708581
chr4	178016795
chr4	178682913
chr4	179436598
chr4	179759359
chr4	179770521
chr4	181800022
chr4	185177420
chr4	186564774
chr4	187556774
chr4	189602864
chr3	140121290
chr3	140529087
chr3	140595440
chr3	140907228
chr3	145231043
chr3	145286598
chr3	145675460
chr3	148983541
chr3	150790354
chr3	151154009
