Chromosome	Position
chr12	108913890
chr12	109816194
chr12	116698369
chr12	116709523
chr12	117044374
chr12	118773907
chr12	118782421
chr12	120272546
chr12	120899241
chr12	124620200
chr12	126605660
chr12	127478200
chr12	128501945
chr12	129566379
chr12	130018975
chr12	131212282
chr12	132142577
chr12	132578869
chr12	133292214
chr10	78952202
chr10	80040955
chr10	82747083
chr10	83602892
chr10	84400786
chr10	88125257
chr10	91370174
chr10	92356292
chr10	92951887
chr10	93015364
chr10	93286874
chr10	94320741
chr10	95797453
chr10	97500349
chr10	98659159
chr10	99914914
chr10	101771351
chr10	102635593
chr10	102919993
chr10	106313734
chr10	107090022
chr10	109501105
chr10	109854940
chr10	115608250
chr10	119478187
chr10	120064545
chr10	121798499
chr10	126561514
chr10	128131089
chr10	128567757
chr10	128578752
chr10	130412148
chr10	130697197
chr10	131816189
chr10	132472892
chr10	133256499
chr10	134403546
chr4	25023556
chr4	25431655
chr4	25871469
chr4	26743934
chr4	27437099
chr4	31505118
chr4	34846949
chr4	39431466
chr4	41651400
chr4	45681982
chr4	49536246
chr4	54312566
chr4	54424220
chr4	55921496
chr4	58141321
chr4	62210907
chr4	64334273
chr4	64376368
chr4	64550149
chr4	66444234
chr4	76784666
chr4	77813438
chr4	78777895
chr4	80495228
chr4	80658382
chr4	81813205
chr4	83995283
chr4	85035832
chr4	87588504
chr4	87683078
chr4	94154695
chr4	94708911
chr4	96116213
chr4	98051719
chr4	99822570
chr4	101609382
chr4	101921012
chr4	105625706
chr4	107814003
chr4	111376313
chr4	112549816
chr4	112936289
chr4	113628258
chr4	116535022
chr4	119579309
chr4	119795120
chr4	121110314
chr4	121248044
chr4	122243344
chr4	122898589
chr4	129813225
chr4	130415472
chr4	131089416
chr4	131564737
chr4	135834651
chr4	138323808
chr4	139341318
chr4	141318332
chr4	141622981
chr4	142125509
chr4	142798628
chr4	143335712
chr4	146681485
chr4	146972451
chr4	147172049
chr4	147854613
chr4	148796192
chr4	149016941
chr4	149627996
chr4	150257472
chr4	151073822
chr4	151079932
chr4	151715219
chr4	157410346
chr4	158252645
chr4	158816918
chr4	159053267
chr4	159847121
chr4	164072154
chr4	164692262
chr4	169725159
chr4	172370849
chr4	177711295
chr4	177898746
chr4	182783149
chr4	188462172
chr4	189252296
chr4	189841211
chr4	189936369
chr3	73666636
chr3	73700524
chr3	76481356
chr3	77475414
chr3	77660131
chr3	79743152
chr3	80426876
chr3	90424135
chr3	92392383
chr3	95822707
chr3	96407815
chr3	97025103
chr3	99620770
chr3	101230267
