Chromosome	Position
chr12	131146566
chr12	131982030
chr10	114545633
chr10	117597657
chr10	118480351
chr10	118725929
chr10	120385396
chr10	121007786
chr10	122669968
chr10	123055583
chr10	126998903
chr10	129482298
chr10	130288055
chr10	135099704
chr10	135242392
chr4	39127184
chr4	39742597
chr4	42118613
chr4	42216847
chr4	43289348
chr4	43922631
chr4	44012503
chr4	44188981
chr4	44366044
chr4	44663424
chr4	47352806
chr4	47621809
chr4	55334076
chr4	55795798
chr4	56382596
chr4	57916602
chr4	58653160
chr4	59717308
chr4	60432141
chr4	61354695
chr4	64726898
chr4	65964814
chr4	66630408
chr4	67858982
chr4	71742111
chr4	77326727
chr4	80267885
chr4	80688633
chr4	81952761
chr4	83383351
chr4	83815888
chr4	85242108
chr4	85567263
chr4	85662111
chr4	86487862
chr4	87771670
chr4	88236606
chr4	88458867
chr4	89955046
chr4	91802430
chr4	99531518
chr4	100595190
chr4	101756672
chr4	103229563
chr4	104335952
chr4	107319253
chr4	108148364
chr4	110895289
chr4	113364920
chr4	114001288
chr4	117543024
chr4	120595118
chr4	121272345
chr4	122375183
chr4	124749694
chr4	126148467
chr4	127196321
chr4	133698340
chr4	134000191
chr4	139030921
chr4	139649307
chr4	144841163
chr4	145217615
chr4	145389178
chr4	147807397
chr4	156353791
chr4	156506276
chr4	157399949
chr4	157699872
chr4	158836380
chr4	159838560
chr4	160194271
chr4	161190000
chr4	165171071
chr4	173004695
chr4	181616337
chr4	182125138
chr4	184907100
chr4	185338207
chr4	185724689
chr4	187220486
chr4	189315286
chr4	190024226
chr3	73666636
chr3	74781320
chr3	76780775
chr3	78506645
chr3	78579660
chr3	79355430
chr3	80054658
chr3	80557283
chr3	80769899
chr3	80951258
chr3	81069761
chr3	83777299
chr3	94127915
chr3	96886858
chr3	96930231
chr3	97355331
chr3	99290404
chr3	99995660
chr3	100716741
chr3	101460191
chr3	104912130
chr3	105189408
chr3	105356484
chr3	105666098
chr3	105906680
chr3	107779332
chr3	108590814
chr3	108936423
chr3	108993722
chr3	110441974
chr3	113396579
chr3	114273946
chr3	114864371
chr3	115207878
chr3	116587236
chr3	117754793
chr3	117781933
chr3	126658109
chr3	128843991
chr3	129864577
chr3	129966806
chr3	132056539
chr3	132143024
chr3	133098573
chr3	136215391
chr3	136864599
chr3	137072543
chr3	143466017
chr3	143857274
chr3	144027462
chr3	144944222
chr3	146236369
chr3	147258492
chr3	149978274
chr3	152717378
chr3	152812989
chr3	161808123
chr3	163754408
chr3	163967273
chr3	164767348
chr3	166358253
chr3	167638650
chr3	174055422
chr3	176252199
chr3	176395330
chr3	176571459
chr3	177297655
chr3	179537053
chr3	179671833
chr3	181797298
chr3	182945041
chr3	183183110
chr3	191541010
chr3	191779915
chr3	192933587
chr3	193076610
chr3	194138242
chr3	194978424
chr3	196124323
chr3	197083052
chr8	31007726
chr8	32912110
chr8	35805093
chr8	36802677
chr8	37927950
chr8	39068761
chr8	40307424
chr8	42620270
chr8	44878261
chr8	46079283
chr8	46705722
chr8	48475853
chr8	50062742
chr8	50113822
chr8	50373045
chr8	53680007
chr8	55954485
chr8	58029958
chr8	59777542
chr8	60468221
chr8	60593169
chr8	62419575
chr8	63556883
chr8	72404806
chr8	75020263
chr8	76015436
chr8	76633216
chr8	77471789
chr8	77537336
chr8	79211167
chr8	79399104
chr8	79923242
chr8	80961513
chr8	83715931
chr8	93200029
chr8	94520169
chr8	95404462
chr8	96521548
chr8	97225557
