Chromosome	Position
chr12	72798975
chr12	73909032
chr12	74706557
chr12	74806193
chr12	75883942
chr12	77318509
chr12	77414456
chr12	80668928
chr12	81440076
chr12	86584928
chr12	89282840
chr12	90699504
chr12	91330225
chr12	92120920
chr12	94534806
chr12	102470136
chr12	102818743
chr12	103636863
chr12	113215244
chr12	113592785
chr12	114572138
chr12	116319819
chr12	117533447
chr12	119446961
chr12	125277960
chr12	127743000
chr10	24506055
chr10	24901845
chr10	25219706
chr10	52893756
chr10	58950213
chr10	62028347
chr10	62550399
chr10	62852791
chr10	63167929
chr10	65929565
chr10	66413321
chr10	67619933
chr10	67898716
chr10	68096701
chr10	68603693
chr10	70910568
chr10	71383446
chr10	71628969
chr10	72829288
chr10	73011041
chr10	76573986
chr10	78062386
chr10	78986274
chr10	79333605
chr10	81520698
chr10	82811542
chr10	84629428
chr10	85471481
chr10	86403472
chr10	86812320
chr10	89351923
chr10	92213137
chr10	94747975
chr10	95799421
chr10	97182776
chr10	98695274
chr10	98723333
chr10	99187210
chr10	100230747
chr10	100939266
chr10	101454134
chr10	102050429
chr10	105609036
chr10	107253579
chr10	108058363
chr10	108068319
chr10	108711744
chr10	110712824
chr10	114628124
chr10	115830094
chr10	116033769
chr10	117247288
chr10	118003662
chr10	131409271
chr10	131437136
chr10	131675270
chr4	76987668
chr4	77262258
chr4	77856084
chr4	78734821
chr4	88511061
chr4	91896594
chr4	92008296
chr4	94261356
chr4	96877786
chr4	97257383
chr4	97712363
chr4	99466228
chr4	99963927
chr4	100600539
chr4	101187258
chr4	109662779
chr4	110497597
chr4	111108718
chr4	111143367
chr4	111780102
chr4	114003097
chr4	114398309
chr4	114875418
chr4	115115665
chr4	117846487
chr4	118262335
chr4	119284301
chr4	120587436
chr4	123140135
chr4	124965590
chr4	125588945
chr4	125982430
chr4	126273510
chr4	126281002
chr4	128305713
chr4	128500909
chr4	129007706
chr4	132520612
chr4	132528857
chr4	132882244
chr4	132939631
chr4	133952962
chr4	134445492
chr4	135065624
chr4	138744425
chr4	139328867
chr4	141028930
chr4	141363022
chr4	145662069
chr4	148080900
chr4	159236546
chr4	159338795
chr4	161481526
chr4	161544724
chr4	161692274
chr4	165931489
chr4	166047357
chr4	166323176
chr4	168494836
chr4	170276045
chr4	171140272
chr4	178647340
chr4	178842538
chr4	180894690
chr4	181276969
chr4	181610521
chr4	181837583
chr4	182064808
chr4	183373462
chr4	184098303
chr4	185897645
chr4	186486028
chr4	189099241
chr3	196686276
chr3	197167814
chr8	73760262
chr8	75069155
chr8	79482968
chr8	84081202
chr8	85346463
chr8	85807510
chr8	85822860
chr8	87726587
chr8	87751391
chr8	88637785
chr8	88704868
chr8	89100097
chr8	89888425
chr8	90389421
chr8	90782686
chr8	93617102
chr8	96735929
chr8	97423292
chr8	98924026
chr8	99376538
chr8	100240157
chr8	100774845
chr8	105606733
chr8	107026547
chr8	108131397
chr8	111570986
chr8	114032261
chr8	114953137
chr8	118800948
chr8	119473644
chr8	122532831
chr8	123115543
chr8	125442574
chr8	126077001
chr8	126296539
chr8	136121930
chr8	136252705
chr8	144270856
chr8	145171640
chr8	145338636
chr8	145947498
chr2	27712611
chr2	27979065
chr2	28059991
chr2	28455900
chr2	29150633
chr2	29631998
chr2	30586771
chr2	35447995
chr2	37473925
chr2	37964348
chr2	40933582
chr2	42527091
chr2	43565690
chr2	44254771
chr2	45962941
chr2	45979572
chr2	47764214
chr2	47914415
chr2	48599847
chr2	52043849
chr2	52391446
chr2	53975460
chr2	53984851
chr2	54405438
chr2	54537725
chr2	54543213
chr2	54637262
chr2	59279517
chr2	59732540
chr2	60098706
chr2	61894183
chr2	67289696
chr2	76876138
chr2	87462225
chr2	88047650
chr2	90507295
chr2	91509080
chr2	91710626
chr2	92326035
chr2	92771205
chr2	95160679
chr2	96735419
chr2	98557841
chr2	100088698
chr2	126638928
chr2	126823858
chr2	128312247
chr2	128835557
chr2	131973458
chr2	134399983
chr2	134719517
chr2	136415227
chr2	137210167
chr2	137344424
chr2	138320629
chr2	139171786
chr2	143959253
chr2	144997077
chr2	145101062
chr2	148458674
chr2	148719171
chr2	149021721
chr2	149758927
chr2	152820039
chr2	153279481
chr2	153483733
chr2	159714900
chr2	161742323
chr2	164909145
chr2	165471162
chr2	167299406
chr2	167328695
