Chromosome	Position
chr12	66731227
chr12	67545311
chr12	68382173
chr12	70688642
chr12	71725809
chr12	71781466
chr12	71806563
chr12	73037371
chr12	73569925
chr12	73754023
chr12	75439814
chr12	76774701
chr12	77011947
chr12	80789507
chr12	86949252
chr12	88012006
chr12	88710152
chr12	89028055
chr12	89825415
chr12	93306041
chr12	94544302
chr12	96535513
chr12	96931516
chr12	97584067
chr12	98528842
chr12	98819147
chr12	99176448
chr12	99780359
chr12	100135510
chr12	100408518
chr12	100503408
chr12	111542655
chr12	114419050
chr12	117573522
chr12	118134238
chr12	118386068
chr12	119291381
chr12	122762333
chr12	123381045
chr12	123385984
chr12	124264452
chr12	124467681
chr12	124887405
chr12	126550094
chr10	95874549
chr10	96578630
chr10	106101472
chr10	106989621
chr10	107117038
chr10	108466553
chr10	110324927
chr10	115178861
chr10	115885576
chr10	117439732
chr10	118180073
chr10	118257990
chr10	121516728
chr10	122764785
chr10	123032460
chr10	123905918
chr10	125021547
chr10	128470654
chr10	128889203
chr10	129465398
chr10	130732044
chr4	13410019
chr4	13765243
chr4	16582843
chr4	20714192
chr4	22195666
chr4	23953413
chr4	24807052
chr4	25609072
chr4	26241810
chr4	29989394
chr4	30727148
chr4	31482731
chr4	33593302
chr4	34132799
chr4	35881911
chr4	38218588
chr4	38652749
chr4	40565112
chr4	42062011
chr4	42225599
chr4	44794359
chr4	48154595
chr4	48517451
chr4	48930677
chr4	48942648
chr4	49950701
chr4	50168721
chr4	50630234
chr4	51462395
chr4	52052339
chr4	52696679
chr4	59170955
chr4	61034708
chr4	64349416
chr4	64542415
chr4	65873810
chr4	70272378
chr4	70326034
chr4	70975779
chr4	74319362
chr4	74865031
chr4	75901611
chr4	76728829
chr4	80334106
chr4	80586230
chr4	81335096
chr4	82405485
chr4	82489748
chr4	82790863
chr4	86671826
chr4	87088004
chr4	88096198
chr4	90158242
chr4	94246786
chr4	97871278
chr4	100494792
chr4	102479271
chr4	108752076
chr4	108852285
chr4	109234953
chr4	111467013
chr4	111652024
chr4	112596879
chr4	120205007
chr4	121136174
chr4	124005696
chr4	125146162
chr4	126967104
chr4	127795849
chr4	128889497
chr4	129447242
chr4	131342866
chr4	131550265
chr4	131808339
chr4	132319271
chr4	133516783
chr4	134386269
chr4	135168783
chr4	137285965
chr4	137632366
chr4	138086919
chr4	138130262
chr4	142692523
chr4	143627491
chr4	144359243
chr4	145482073
chr4	146829976
chr4	150590935
chr4	151266917
chr4	151467062
chr4	152148252
chr4	152633315
chr4	152916605
chr4	153737629
chr4	157029608
chr4	157404598
chr4	157851106
chr4	159151588
chr4	159202390
chr4	161388316
chr4	162058136
chr4	162211320
chr4	163400010
chr4	165399594
chr4	165409774
chr4	166877039
chr4	170415738
chr4	173565343
chr4	173777894
chr4	174890410
chr4	177687101
chr4	178354504
chr4	180857075
chr4	183399962
chr4	184495778
chr4	185736587
chr4	186399915
chr4	186456416
chr4	190807670
chr3	79777664
chr3	84367876
chr3	86923673
chr3	87995079
chr3	88277347
chr3	90244705
chr3	90704959
chr3	91372051
chr3	91921446
chr3	92289417
chr3	93489909
chr3	93599945
chr3	98963811
chr3	99435590
chr3	99538880
chr3	100192079
chr3	100693735
chr3	100859242
chr3	101522035
chr3	105122838
chr3	105501428
chr3	105654952
chr3	107612713
chr3	115095585
chr3	118267999
chr3	122420744
chr3	124904849
chr3	138107527
chr3	138318936
chr3	138396450
chr3	139334303
chr3	140256574
chr3	140453696
chr3	140649282
chr3	140908675
chr3	141692441
chr3	141977104
chr3	145532526
chr3	148622845
chr3	151297836
chr3	151476942
chr3	156851461
chr3	156867024
chr3	161719983
chr3	162286203
chr3	162512947
chr3	162939151
chr3	166610810
chr3	166936366
chr3	167340684
chr3	168186716
chr3	168489750
chr3	170324355
chr3	170884138
chr3	172444065
chr3	172537855
chr3	172851459
chr3	173032056
chr3	179272705
chr3	180502339
chr3	180934928
chr3	181566361
chr3	182422147
chr3	182737350
chr3	192949763
chr3	193930636
chr8	79517346
chr8	80906035
chr8	81199226
chr8	82212624
chr8	83635073
chr8	83638246
chr8	84927951
chr8	85742827
chr8	86693546
chr8	88966144
chr8	91026526
chr8	91735958
chr8	92960610
chr8	94101543
chr8	94489701
chr8	95289986
chr8	95487664
chr8	96525301
chr8	105587003
chr8	107354920
chr8	108400202
chr8	114214289
chr8	115207968
chr8	115299994
chr8	115436544
chr8	118371062
chr8	118723542
