Chromosome	Position
chr12	71851627
chr12	75323325
chr12	77659027
chr12	78036866
chr12	78135234
chr12	83610207
chr12	84174601
chr12	84447467
chr12	90264230
chr12	92605465
chr12	93188815
chr12	94483893
chr12	95446258
chr12	95564145
chr12	97294778
chr12	97653331
chr12	103046809
chr12	103051699
chr12	103583776
chr12	107923549
chr12	108723357
chr12	109873201
chr12	109986960
chr12	110432923
chr12	110526543
chr12	114518330
chr12	115757080
chr12	117207169
chr12	121762044
chr12	131298516
chr12	132643253
chr10	49373312
chr10	51703607
chr10	51925532
chr10	53842316
chr10	56524688
chr10	57014394
chr10	57018947
chr10	59545322
chr10	59847709
chr10	60360884
chr10	70384889
chr10	74553289
chr10	78028205
chr10	78783143
chr10	79533414
chr10	83500057
chr10	83945434
chr10	84899434
chr10	85425059
chr10	85917874
chr10	86550841
chr10	88961273
chr10	92625871
chr10	94321191
chr10	95021736
chr10	98344283
chr10	98722503
chr10	99132139
chr10	100005856
chr10	100448826
chr10	101423170
chr10	101475857
chr10	101786485
chr10	104468781
chr10	104651432
chr10	109332099
chr10	110335129
chr10	118490553
chr10	118952466
chr10	119672785
chr10	122056155
chr10	122174187
chr10	126989978
chr10	129132715
chr10	130072249
chr10	132880005
chr4	76987866
chr4	77367344
chr4	78680309
chr4	79464868
chr4	82987163
chr4	87602250
chr4	93874264
chr4	94021298
chr4	100202319
chr4	100717820
chr4	100903384
chr4	101427761
chr4	102256896
chr4	102814123
chr4	103120680
chr4	103699526
chr4	104338358
chr4	104765560
chr4	107574863
chr4	108274347
chr4	109828301
chr4	112122441
chr4	112638445
chr4	113728711
chr4	114207582
chr4	120265702
chr4	120967723
chr4	127865734
chr4	128272686
chr4	128721465
chr4	129083872
chr4	132341341
chr4	133126006
chr4	133683187
chr4	134041971
chr4	139136718
chr4	139693092
chr4	140453334
chr4	143444535
chr4	145138270
chr4	145832402
chr4	148107544
chr4	151124485
chr4	151565901
chr4	152264635
chr4	160414695
chr4	161089860
chr4	162733468
chr4	162751663
chr4	164699313
chr4	168352794
chr4	168769253
chr4	171098433
chr4	172518691
chr4	173391574
chr4	174081136
chr4	175252521
chr4	175327005
chr4	183604554
chr4	185186676
chr4	185530016
chr4	185648639
chr4	185888199
chr4	189675701
chr4	190016132
chr3	73651973
chr3	74572779
chr3	75208668
chr3	78189625
chr3	82146688
chr3	83145330
chr3	83414961
chr3	90554404
chr3	91164241
chr3	91470838
chr3	95143982
chr3	95530456
chr3	96332676
chr3	103053174
chr3	106593204
chr3	106805062
chr3	109813697
chr3	110942796
chr3	114028085
chr3	114367365
chr3	116496854
chr3	118711429
chr3	119528037
chr3	119728726
chr3	120986745
chr3	121222972
chr3	128257672
chr3	129385546
chr3	131778248
chr3	132542440
chr3	133001274
chr3	133131793
chr3	133794092
chr3	134170021
chr3	134978140
chr3	135422241
chr3	135506740
chr3	137235026
chr3	138027620
chr3	138287763
chr3	138781681
chr3	140515962
chr3	142023268
chr3	143551372
chr3	148401929
chr3	150722256
chr3	151578897
chr3	153794093
chr3	156166474
chr3	160423140
chr3	169117138
chr3	170223868
chr3	171172530
chr3	171727328
chr3	172876828
chr3	173145694
chr3	174363358
chr3	177836079
chr3	178843376
chr3	180011557
chr3	180076870
chr3	184926148
chr3	185719173
chr3	185993942
chr3	187611071
chr8	110687576
chr8	111367707
chr8	111723805
chr8	113585358
chr8	113637622
chr8	115168712
chr8	116559526
chr8	117733414
chr8	119531711
chr8	131174996
chr8	135991381
chr8	140564342
chr8	141239470
chr8	145019715
chr2	152314539
chr2	155751060
chr2	156015999
chr2	156106697
chr2	156602234
chr2	158463193
chr2	163431203
chr2	163663542
chr2	164483957
chr2	164826019
chr2	166618214
chr2	166726895
chr2	169199126
chr2	171732254
chr2	172895614
chr2	173514592
chr2	175817398
chr2	178475197
chr2	178941327
chr2	179881408
chr2	180642146
chr2	180974321
chr2	181831213
chr2	183726983
chr2	185008265
chr2	186400129
chr2	186443775
chr2	196539078
chr2	203197458
chr2	203334688
chr2	204896798
chr2	204923210
chr2	205872623
chr2	208016257
chr2	212769824
chr2	214634894
chr2	219611549
chr2	220875105
chr2	222569187
chr2	224011211
chr2	227102758
chr2	230160273
chr2	231695673
chr2	231951050
chr2	232521315
chr2	232575722
chr2	236326406
chr2	238187337
chr2	238230165
chr2	238256699
chr2	241897420
chr2	242386203
chr2	243094924
chrX	32743685
chrX	38946648
chrX	43566314
chrX	48833928
chrX	49564640
