Chromosome	Position
chr12	71810686
chr12	73250545
chr12	73552656
chr12	84429804
chr12	86817793
chr12	87440258
chr12	88562110
chr12	91689046
chr12	93820797
chr12	94388120
chr12	94484574
chr12	96790755
chr12	98192036
chr12	100809889
chr12	101213895
chr12	101521183
chr12	105789466
chr12	106004786
chr12	107377559
chr12	107480772
chr12	111717794
chr12	112045896
chr12	112650631
chr12	114516652
chr12	115271630
chr12	120034436
chr12	120844962
chr12	121435356
chr12	124253694
chr12	125395032
chr12	125746846
chr12	126381357
chr12	126882954
chr12	128178832
chr12	129228079
chr12	132186388
chr10	116443997
chr10	118219357
chr10	119158037
chr10	119619142
chr10	122857998
chr10	123728462
chr10	128439554
chr10	128873703
chr10	130642280
chr10	134598358
chr4	25023556
chr4	25072614
chr4	27485871
chr4	27680189
chr4	28459103
chr4	29026605
chr4	31260373
chr4	39772398
chr4	39980510
chr4	42341976
chr4	42726671
chr4	42990560
chr4	43540671
chr4	46047818
chr4	46759107
chr4	47266907
chr4	47460385
chr4	49127537
chr4	49420578
chr4	49817980
chr4	50041722
chr4	55144177
chr4	55373011
chr4	55971658
chr4	56540016
chr4	56666309
chr4	66983811
chr4	70326742
chr4	74704409
chr4	75034732
chr4	75413525
chr4	79542603
chr4	85874262
chr4	87488524
chr4	87502929
chr4	93798991
chr4	95099997
chr4	97269452
chr4	100377452
chr4	105444158
chr4	105807872
chr4	107549722
chr4	111014752
chr4	112238922
chr4	112725034
chr4	113096167
chr4	114860047
chr4	116285291
chr4	116523805
chr4	119330747
chr4	119619422
chr4	121041428
chr4	121655310
chr4	123256589
chr4	123439528
chr4	123699515
chr4	124296225
chr4	127169113
chr4	127401588
chr4	127992308
chr4	132226486
chr4	135982434
chr4	136565638
chr4	137122548
chr4	138661773
chr4	141939832
chr4	142467429
chr4	148017111
chr4	149300993
chr4	156885417
chr4	159021839
chr4	161629058
chr4	162595553
chr4	162911253
chr4	163285230
chr4	163366031
chr4	163657436
chr4	167963705
chr4	168460701
chr4	168461147
chr4	169151615
chr4	169352132
chr4	170094410
chr4	170522366
chr4	171160529
chr4	183769542
chr4	185391973
chr4	185613782
chr4	185771524
chr4	187250727
chr3	73666636
chr3	74576128
chr3	76265157
chr3	76449381
chr3	76702444
chr3	84703701
chr3	85262788
chr3	88271682
chr3	91265767
chr3	95260641
chr3	96009519
chr3	97695357
chr3	97872285
chr3	100954147
chr3	101799206
chr3	106147750
chr3	106740236
chr3	108576920
chr3	108700757
chr3	108871391
chr3	112273834
chr3	114426739
chr3	115526589
chr3	115773267
chr3	116328692
chr3	116780282
chr3	117317962
chr3	117688089
chr3	118702348
chr3	120064934
chr3	120348753
chr3	120362299
chr3	120945837
chr3	122161960
