Chromosome	Position
chr12	42559030
chr12	45671033
chr12	46775670
chr12	46816963
chr12	50924346
chr12	51184246
chr12	52253890
chr12	52950487
chr12	58479953
chr12	58493054
chr12	58721704
chr12	59540478
chr12	62328859
chr12	62591783
chr12	63719833
chr12	65045565
chr12	68581845
chr12	68960307
chr12	77760304
chr12	78063125
chr12	83918131
chr12	84181779
chr12	89989311
chr12	93592647
chr12	95161718
chr12	109442487
chr12	110372366
chr12	114556162
chr12	115186827
chr12	115765358
chr12	117699880
chr12	119311011
chr12	120688998
chr12	120706565
chr12	121356508
chr12	122101139
chr12	124394309
chr12	125464895
chr12	127383905
chr12	131839285
chr10	57329065
chr10	60167576
chr10	61621284
chr10	61926461
chr10	65026898
chr10	66969122
chr10	68402533
chr10	68467537
chr10	69199929
chr10	70152685
chr10	73816610
chr10	74592443
chr10	76138007
chr10	77042478
chr10	77112646
chr10	77384715
chr10	78448798
chr10	80156795
chr10	86217919
chr10	87117792
chr10	87626386
chr10	88475116
chr10	88723976
chr10	88970602
chr10	92249525
chr10	92383222
chr10	95350651
chr10	98532940
chr10	99667874
chr10	101835894
chr10	111776977
chr10	113463914
chr10	115772162
chr10	119923854
chr10	123790907
chr10	125714488
chr10	125836080
chr10	126861662
chr10	128048907
chr10	128097846
chr10	131897297
chr4	62691880
chr4	63263254
chr4	64717457
chr4	66737508
chr4	66985937
chr4	67736738
chr4	68583470
chr4	68813125
chr4	70191514
chr4	71081123
chr4	72331467
chr4	74673106
chr4	74692462
chr4	74750374
chr4	76258707
chr4	78055066
chr4	78332948
chr4	82463839
chr4	83944481
chr4	85176018
chr4	85508527
chr4	86989569
chr4	87010508
chr4	89505425
chr4	89584431
chr4	96627263
chr4	100215750
chr4	100611537
chr4	100875581
chr4	101956656
chr4	107930902
chr4	108610702
chr4	109578341
chr4	111223921
chr4	111591664
chr4	112021880
chr4	114122667
chr4	119897631
chr4	121592669
chr4	122218474
chr4	136149393
chr4	136635473
chr4	137077798
chr4	137939159
chr4	139244898
chr4	140022569
chr4	140283881
chr4	140645959
chr4	143131235
chr4	143790893
chr4	149609281
chr4	150029789
chr4	155989586
chr4	156340367
chr4	156352213
chr4	157941549
chr4	158203403
chr4	160024338
chr4	160796766
chr4	164653345
chr4	164728320
chr4	165425993
chr4	166559551
chr4	166912507
chr4	168191191
chr4	170413064
chr4	176713926
chr4	178418657
chr4	179150965
chr4	182734532
chr4	183492879
chr4	185185634
chr4	187236723
chr4	187620218
chr4	188932322
chr4	189291440
chr4	189550942
chr4	189940820
chr4	190096189
chr4	191125249
chr3	49961519
chr3	56871035
chr3	57281995
chr3	57691956
chr3	59044880
chr3	61701665
chr3	63448296
chr3	64701684
chr3	65966492
chr3	66977179
chr3	69567242
chr3	70491380
chr3	73413347
chr3	73728489
chr3	74588447
chr3	74815984
chr3	75197459
chr3	75715277
chr3	77185794
chr3	79324507
chr3	79339490
chr3	80027911
chr3	82957473
chr3	84435174
chr3	90614511
chr3	93022005
chr3	96817096
chr3	99341334
chr3	100181784
chr3	100626639
chr3	107131316
chr3	108786787
chr3	108996032
chr3	112450648
chr3	113780446
chr3	114066154
chr3	114420563
chr3	115788512
