Chromosome	Position
chr12	109787551
chr12	110145836
chr12	111780994
chr12	114480275
chr12	115504250
chr12	116616148
chr12	120027942
chr12	121594116
chr12	122375259
chr12	122446648
chr12	124187631
chr12	125345773
chr12	130105752
chr10	24506055
chr10	25295274
chr10	25315305
chr10	26412038
chr10	27104927
chr10	27534617
chr10	29560059
chr10	29845153
chr10	31236821
chr10	31519916
chr10	37203729
chr10	40319256
chr10	40674426
chr10	41386110
chr10	43050687
chr10	47949511
chr10	75454195
chr10	75815992
chr10	84303375
chr10	84402818
chr10	88040502
chr10	88290495
chr10	88681403
chr10	90188526
chr10	92614270
chr10	92891282
chr10	96727670
chr10	96758141
chr10	97121691
chr10	98387453
chr10	99389303
chr10	100618026
chr10	100757748
chr10	101414661
chr10	106525151
chr10	106905827
chr10	108203302
chr10	108203652
chr10	110055684
chr10	111705228
chr10	113266468
chr10	113906317
chr10	115505473
chr10	117691906
chr10	119758867
chr10	121929550
chr10	123396631
chr10	124014112
chr10	124014822
chr10	129851659
chr10	130638482
chr10	130867071
chr10	131564995
chr10	132027839
chr10	132782705
chr10	132794581
chr10	133640327
chr10	133722370
chr4	25023556
chr4	26242204
chr4	27206995
chr4	27872018
chr4	28091023
chr4	33033548
chr4	35249813
chr4	38157754
chr4	40387312
chr4	42712392
chr4	46035080
chr4	47409940
chr4	48496155
chr4	49546765
chr4	51414625
chr4	51595944
chr4	53038896
chr4	61243229
chr4	64986938
chr4	67632086
chr4	68141455
chr4	68195076
chr4	68640704
chr4	69108615
chr4	69428347
chr4	70105683
chr4	70790033
chr4	71955119
chr4	72064238
chr4	73400772
chr4	74108155
chr4	75361398
chr4	85972205
chr4	89290844
chr4	93269362
chr4	93469293
chr4	93613102
chr4	95091179
chr4	95428632
chr4	95466290
chr4	99254291
chr4	99985909
chr4	100275266
chr4	100606584
chr4	100850252
chr4	101699232
chr4	108534402
chr4	112801767
chr4	113861539
chr4	115291594
chr4	116354122
chr4	117206942
chr4	117616191
chr4	119542890
chr4	119940103
chr4	120418115
chr4	121063967
chr4	121117661
chr4	122754341
chr4	123384350
chr4	124145343
chr4	124567576
chr4	125364810
chr4	125613650
chr4	128395755
chr4	132795458
