Chromosome	Position
chr12	66726752
chr12	69370133
chr12	73357235
chr12	73477158
chr12	74537323
chr12	75043964
chr12	75549214
chr12	78324816
chr12	83444980
chr12	83773342
chr12	84875340
chr12	86354024
chr12	87461928
chr12	88312247
chr12	93608469
chr12	101346606
chr12	109380668
chr12	110250724
chr12	123232938
chr12	124019806
chr12	125171185
chr12	126060739
chr12	132758120
chr12	133383717
chr10	83666220
chr10	84272690
chr10	85506856
chr10	85640223
chr10	86692316
chr10	87292676
chr10	87965730
chr10	88994336
chr10	89271073
chr10	89451574
chr10	96454425
chr10	97038930
chr10	97287622
chr10	100318501
chr10	100864166
chr10	101125838
chr10	102008284
chr10	102935483
chr10	104265673
chr10	104891957
chr10	105117124
chr10	105179509
chr10	106756106
chr10	107269607
chr10	108315135
chr10	109132967
chr10	110425608
chr10	110710090
chr10	112373620
chr10	113900759
chr10	115504356
chr10	116006912
chr10	120228684
chr10	121904802
chr10	123842389
chr10	125083947
chr10	125201868
chr10	129009608
chr10	133062745
chr10	133986435
chr4	22502000
chr4	24033636
chr4	30023438
chr4	30404930
chr4	31922860
chr4	33373922
chr4	34098599
chr4	34526626
chr4	34542540
chr4	38806091
chr4	44375083
chr4	45575263
chr4	46243660
chr4	47206594
chr4	47512019
chr4	48183716
chr4	48977699
chr4	49124209
chr4	52684912
chr4	53602277
chr4	53658042
chr4	54401406
chr4	57131263
chr4	57395470
chr4	58132764
chr4	58994764
chr4	62426126
chr4	62903092
chr4	68909938
chr4	69199521
chr4	71386654
chr4	76197506
chr4	77025943
chr4	79638302
chr4	82404187
chr4	84975836
chr4	85046579
chr4	85243698
chr4	85526070
chr4	87544403
chr4	87892223
chr4	94092527
chr4	99509134
chr4	100057878
chr4	100904223
chr4	103210052
chr4	108507575
chr4	109065144
chr4	109479059
chr4	110184747
chr4	110294728
chr4	111142150
chr4	119635222
chr4	120126452
chr4	121056193
chr4	129195691
chr4	129339280
chr4	132458849
chr4	132732181
chr4	132875528
chr4	139847752
chr4	139937025
chr4	140515038
chr4	147850578
chr4	148949158
chr4	150072696
chr4	150731990
chr4	151534872
chr4	152140642
chr4	153520694
chr4	153710037
chr4	154132567
chr4	156337992
chr4	157628192
chr4	163121534
chr4	164513836
chr4	166501992
chr4	167867492
chr4	178816980
chr4	178936881
chr4	179873503
chr4	180542733
chr4	180699057
chr4	181685390
chr4	182117599
chr4	184953441
chr4	189107029
chr4	189203495
chr4	190216797
chr4	190319375
chr3	73651988
chr3	75456443
chr3	79574141
