Chromosome	Position
chr12	72778698
chr12	73430992
chr12	73911093
chr12	76294965
chr12	76504415
chr12	76911696
chr12	77396629
chr12	82517833
chr12	86602574
chr12	90296767
chr12	90779889
chr12	92061171
chr12	92103157
chr12	92692692
chr12	94308229
chr12	96391817
chr12	96698643
chr12	99004041
chr12	100090418
chr12	102411794
chr12	103343548
chr12	103743510
chr12	104628857
chr12	105516797
chr12	107010033
chr12	108584344
chr12	115482898
chr12	120867213
chr12	121912969
chr12	122739427
chr12	123073505
chr12	123386450
chr12	124052079
chr12	126757532
chr12	128659204
chr10	116443997
chr10	117897953
chr10	118261817
chr10	118279050
chr10	119689705
chr10	120462433
chr10	125661520
chr10	127996569
chr10	128807286
chr10	128913603
chr10	130366994
chr10	130441431
chr10	131009660
chr10	132294267
chr10	133444913
chr10	134335941
chr4	5474142
chr4	8351882
chr4	8646199
chr4	9249176
chr4	11778420
chr4	12695214
chr4	13841002
chr4	18857120
chr4	19272932
chr4	19685045
chr4	23109292
chr4	23533963
chr4	25745639
chr4	27769941
chr4	28706529
chr4	30459997
chr4	31896397
chr4	33811141
chr4	40216544
chr4	41717950
chr4	42181647
chr4	45815461
chr4	46555224
chr4	48433823
chr4	48833065
chr4	51541966
chr4	56757010
chr4	57108322
chr4	57725552
chr4	58913351
chr4	65790656
chr4	66727918
chr4	70766285
chr4	78751377
chr4	78840921
chr4	78957432
chr4	79761494
chr4	79895858
chr4	81762001
chr4	81895883
chr4	86555051
chr4	88841778
chr4	88982311
chr4	89510141
chr4	89993440
chr4	91167485
chr4	95837014
chr4	95877184
chr4	101899393
chr4	102635405
chr4	104127718
chr4	106506863
chr4	107327955
chr4	108536442
chr4	109768764
chr4	110473922
chr4	115303977
chr4	115637710
chr4	116128357
chr4	118143659
chr4	118572705
chr4	121092839
chr4	121878222
chr4	124813179
chr4	126414039
chr4	128074915
chr4	128333202
chr4	132881757
chr4	134355303
chr4	135207416
chr4	135871712
chr4	138169957
chr4	138270330
chr4	143277164
chr4	144236950
chr4	145552083
chr4	145778442
chr4	145861143
chr4	147127320
chr4	154923797
chr4	158650525
chr4	159390009
chr4	159987648
chr4	160754767
chr4	160967197
chr4	166118257
chr4	170302837
chr4	171106248
chr4	173541195
chr4	174028327
chr4	174983303
chr4	175190076
chr4	176748939
chr4	177516071
chr4	178003884
chr4	178576368
chr4	178579626
