Chromosome	Position
chr12	71851805
chr12	75782818
chr12	75994897
chr12	76167001
chr12	77388956
chr12	77749734
chr12	82516841
chr12	83081715
chr12	83806479
chr12	84402309
chr12	88941696
chr12	89337857
chr12	91258991
chr12	98742428
chr12	99299570
chr12	101596010
chr12	101723971
chr12	102572584
chr12	103392352
chr12	106052636
chr12	106148797
chr12	106478446
chr12	109084759
chr12	109543424
chr12	110373835
chr12	111430926
chr12	112974922
chr12	114665947
chr12	116000631
chr12	116636805
chr12	116832475
chr12	118472284
chr12	120642448
chr12	122781918
chr12	124081783
chr12	124797550
chr12	126367066
chr12	127294655
chr12	127747350
chr12	129692405
chr12	130928869
chr10	90207267
chr10	93883349
chr10	94286838
chr10	94624897
chr10	97878936
chr10	102369130
chr10	103376820
chr10	106832080
chr10	106991610
chr10	109321566
chr10	109883605
chr10	112497795
chr10	112785363
chr10	115844355
chr10	116271488
chr10	116695506
chr10	122477422
chr10	124101191
chr10	126414657
chr10	126661660
chr10	130934499
chr10	130981509
chr10	134055254
chr10	134829514
chr4	62691880
chr4	64300198
chr4	65010831
chr4	65732940
chr4	66708838
chr4	94945519
chr4	96116508
chr4	96587590
chr4	96908506
chr4	97538942
chr4	100031823
chr4	101131723
chr4	101444627
chr4	101644026
chr4	101772798
chr4	101783351
chr4	103051969
chr4	103526643
chr4	104665705
chr4	104883365
chr4	111098427
chr4	111158041
chr4	118661604
chr4	119180647
chr4	127986906
chr4	131857627
chr4	134829782
chr4	135252908
chr4	136115763
chr4	136762214
chr4	138582305
chr4	139133969
chr4	139853706
chr4	140533228
chr4	140659718
chr4	140832078
chr4	141053778
chr4	142146773
chr4	142950122
chr4	145283445
chr4	145770525
chr4	146312684
chr4	146537544
chr4	149473194
chr4	151615795
chr4	152773224
chr4	152789782
chr4	153811365
chr4	156586624
chr4	159199233
chr4	163661314
chr4	164202415
chr4	164732050
chr4	165456098
chr4	173586484
chr4	183384487
chr4	183686698
chr4	184668220
chr4	186019114
chr4	188085885
chr3	73652156
chr3	74878455
chr3	75820283
chr3	75999992
chr3	76207753
chr3	78665256
chr3	79063706
chr3	80559890
chr3	83012936
chr3	83412461
chr3	83685821
chr3	85144371
chr3	85492829
chr3	88947233
chr3	89918240
chr3	90432157
chr3	93341693
chr3	93622865
chr3	95396677
chr3	101500912
chr3	103084326
chr3	104489019
chr3	105174243
chr3	105889421
chr3	106246136
chr3	107202851
chr3	108639310
chr3	109158476
chr3	109555488
chr3	109988702
chr3	110932397
chr3	111608477
chr3	112435657
chr3	115814436
chr3	116164944
chr3	118371574
chr3	119346601
chr3	119526266
chr3	119638841
chr3	120319359
chr3	121217215
chr3	122224374
chr3	124960815
chr3	127449002
chr3	129290328
chr3	135421019
chr3	137306910
chr3	137905915
chr3	137922011
chr3	140845026
chr3	143974157
chr3	144049570
chr3	144614596
chr3	147819641
chr3	149631271
chr3	149846136
chr3	150673841
chr3	152773288
chr3	153638005
chr3	154942632
chr3	158371992
chr3	161137316
chr3	166280949
chr3	169456968
chr3	170917899
chr3	171579653
chr3	172003751
chr3	172352749
chr3	172661879
chr3	173658393
chr3	177633012
chr3	177714710
chr3	178684718
chr3	180334628
chr3	180470756
chr3	181431554
chr3	183061547
chr3	184074706
chr3	184759496
chr3	184953336
chr3	185259072
chr3	185323167
chr3	187600964
chr3	187968137
chr3	191347366
chr3	192261615
chr3	192391464
chr3	194401666
chr3	194872512
chr3	197458654
chr8	81054100
chr8	83783295
chr8	84382105
chr8	85081090
chr8	85495081
chr8	92228607
chr8	93905963
chr8	94743344
chr8	97053265
chr8	97821426
chr8	97861434
chr8	104162079
chr8	119373013
chr8	120573174
chr8	121735761
chr8	130759962
chr8	132200574
chr8	132316474
chr8	132714384
chr8	135522080
chr8	135945063
chr8	138255936
chr8	138861394
chr8	140575653
chr8	143326040
chr8	146126140
chr2	152314539
chr2	160070101
chr2	160830030
chr2	161339782
chr2	162435329
chr2	162486103
chr2	163766291
chr2	163936929
chr2	165984143
chr2	166929080
chr2	170347179
chr2	172561463
chr2	173869230
chr2	175294395
chr2	175461075
chr2	177540998
chr2	177981012
chr2	178846986
chr2	181095096
chr2	181109078
chr2	181604891
chr2	182273150
chr2	186722736
chr2	187558690
chr2	188417790
chr2	188815341
chr2	190710112
chr2	191909001
chr2	196351330
chr2	196673999
chr2	197381483
chr2	200661807
chr2	205219264
chr2	210778314
chr2	211235829
chr2	211672196
chr2	217461898
chr2	221899726
chr2	222217671
chr2	227436747
chr2	227815372
chr2	228338986
chr2	229168353
chr2	230742711
chr2	231465209
chr2	235576964
chr2	236500755
chr2	236536912
chrX	32123929
chrX	32473744
chrX	33793511
chrX	36508367
chrX	44982341
chrX	47072296
chrX	47146171
chrX	49833797
chrX	51804110
chrX	53877467
chrX	54260532
chrX	54932128
chrX	54974391
chrX	55503717
chrX	78912814
chrX	79603671
chrX	80215753
chrX	85902760
chrX	85948124
chrX	87608782
chrX	89062726
chrX	89158780
chrX	89336163
chrX	89738648
chrX	90185919
chrX	90559419
chrX	93487723
chrX	98467630
chrX	101486350
chrX	102486591
chrX	103136271
chrX	104914113
chrX	105877661
chrX	107230169
chrX	108110969
chrX	108925792
chrX	109417817
chrX	111032313
chrX	111087504
chrX	111274961
chrX	115099424
chrX	115895617
