Chromosome	Position
chr12	131146566
chr12	133042420
chr10	57329065
chr10	59841074
chr10	60611936
chr10	61259046
chr10	61625356
chr10	62522580
chr10	63884844
chr10	66946895
chr10	67926236
chr10	68698087
chr10	69060564
chr10	69561981
chr10	69669052
chr10	70262138
chr10	73408965
chr10	73647922
chr10	73988323
chr10	79339291
chr10	79416525
chr10	82264122
chr10	82730444
chr10	83560057
chr10	83971072
chr10	92295680
chr10	93374767
chr10	94917595
chr10	96966839
chr10	101308153
chr10	102277922
chr10	103776854
chr10	104773388
chr10	105133179
chr10	109583522
chr10	110074628
chr10	113122618
chr10	113331848
chr10	114959071
chr4	7216556
chr4	8156038
chr4	11645076
chr4	16282460
chr4	16300108
chr4	16603721
chr4	16865257
chr4	17249615
chr4	21992297
chr4	22852656
chr4	24189967
chr4	24233639
chr4	25140161
chr4	26810395
chr4	27942085
chr4	28954287
chr4	29616641
chr4	30602962
chr4	30768951
chr4	32150279
chr4	33159686
chr4	34054979
chr4	34262985
chr4	34381065
chr4	36880514
chr4	38408966
chr4	38774052
chr4	42904249
chr4	44174024
chr4	44176108
chr4	44315201
chr4	46229853
chr4	48624175
chr4	49592570
chr4	50192779
chr4	51524542
chr4	52599890
chr4	52644439
chr4	52860325
chr4	54492577
chr4	55206481
chr4	56401471
chr4	61157220
chr4	62285162
chr4	62426570
chr4	67688994
chr4	68460350
chr4	72935203
chr4	74089598
chr4	74739653
chr4	75129913
chr4	76907086
chr4	77821154
chr4	78604663
chr4	78943628
chr4	81571100
chr4	82457944
chr4	83178886
chr4	86402507
chr4	88109346
chr4	98502330
chr4	99587809
chr4	103989665
chr4	104065946
chr4	104957899
chr4	114132956
chr4	115005223
chr4	115053708
chr4	116060330
chr4	116575454
chr4	122140029
chr4	123245400
chr4	123359231
chr4	124291854
chr4	124925683
chr4	125176888
chr4	126277568
chr4	126720694
chr4	127680625
chr4	134656733
chr4	135052452
chr4	135498067
chr4	136378066
chr4	136500918
chr4	136657952
chr4	144215631
chr4	145105565
chr4	146663366
chr4	147658335
chr4	147896427
chr4	151038432
chr4	152099039
chr4	154544720
chr4	156139081
chr4	156851139
chr4	157417934
chr4	157720913
chr4	163914846
chr4	164125921
chr4	165629134
chr4	165746555
chr4	168451825
chr4	170684718
chr4	173645836
chr4	174908413
chr4	176011363
chr4	176384786
chr4	177050328
chr4	178038424
chr4	178409276
chr4	180592341
chr3	119346613
chr3	119876714
chr3	121734532
chr3	123110538
chr3	123668291
chr3	125608536
chr3	125836616
chr3	126850157
chr3	127011029
chr3	128450773
chr3	130946931
chr3	130996873
chr3	131611586
chr3	138144084
chr3	141330996
chr3	143400953
chr3	144152573
chr3	144647960
chr3	152540794
chr3	154417918
chr3	154934411
chr3	157929291
chr3	161332804
chr3	161769969
chr3	163848774
chr3	166696887
chr3	174743032
chr3	175175133
chr3	179549978
chr3	181217828
chr3	181729813
chr3	182306156
chr3	186368621
chr3	192210991
chr3	194798438
chr3	195345972
chr8	131378481
chr8	131835122
chr8	143958948
chr8	144895735
chr8	145373981
chr8	145666296
chr2	125669869
chr2	126488478
chr2	131766703
chr2	132640044
chr2	134978223
chr2	135447151
chr2	136192500
chr2	138835729
chr2	141320742
chr2	141390178
chr2	143087303
chr2	143395685
chr2	143924537
chr2	145912490
chr2	148567715
chr2	148596484
chr2	156626263
chr2	158746472
chr2	159450245
chr2	159617609
chr2	160020758
chr2	160733169
chr2	161740675
chr2	164989202
chr2	165717279
chr2	167242935
chr2	168220125
chr2	168796343
