Chromosome	Position
chr12	70986204
chr12	71608315
chr12	71972237
chr12	72331511
chr12	72862783
chr12	74932936
chr12	75034422
chr12	75293766
chr12	76307214
chr12	81145019
chr12	81450225
chr12	82549292
chr12	82823563
chr12	84837370
chr12	85398342
chr12	90943147
chr12	92787107
chr12	93749596
chr12	97447988
chr12	97941860
chr12	98275725
chr12	99432688
chr12	100013153
chr12	100303629
chr12	103147709
chr12	104177082
chr12	104926808
chr12	105467314
chr12	106134375
chr12	106939826
chr12	110118078
chr12	111984646
chr12	114728402
chr12	114799763
chr12	118185503
chr12	128815274
chr12	128943269
chr12	129139826
chr12	130024394
chr10	100814570
chr10	101253116
chr10	101603032
chr10	102488271
chr10	108342605
chr10	108565030
chr10	111517276
chr10	114116458
chr10	114501899
chr10	115417924
chr10	117991492
chr10	118433195
chr10	119698877
chr10	120176439
chr10	126123359
chr10	127454159
chr10	127739908
chr10	127990139
chr10	128686208
chr10	131541864
chr10	132510637
chr10	132944324
chr10	135185315
chr4	98792396
chr4	100388751
chr4	103792127
chr4	104788722
chr4	104874961
chr4	105110712
chr4	108797288
chr4	110111021
chr4	110735100
chr4	112730424
chr4	113248087
chr4	114356263
chr4	115534562
chr4	117915762
chr4	118454095
chr4	124630163
chr4	124797483
chr4	125567004
chr4	126871877
chr4	127421509
chr4	127868222
chr4	128517881
chr4	129818293
chr4	130205757
chr4	131248368
chr4	133302363
chr4	133329062
chr4	133625011
chr4	136784273
chr4	160654525
chr4	160920164
chr4	165161801
chr4	166596492
chr4	169653716
chr4	171938126
chr4	173766919
chr4	174236881
chr4	175942700
chr4	176880162
chr4	177007115
chr4	177384994
chr4	182819945
chr4	184010293
chr4	184361083
chr4	185509858
chr3	73651973
chr3	75096877
chr3	77378882
chr3	79140237
chr3	80493188
chr3	81329926
chr3	81878842
chr3	83819057
chr3	88831772
chr3	89463632
chr3	90625608
chr3	95299020
chr3	98355619
chr3	98551328
chr3	99033994
chr3	99762136
chr3	100240818
chr3	103383204
chr3	103580507
chr3	106137786
chr3	110699134
chr3	111550404
chr3	114703408
chr3	114968826
chr3	118261573
chr3	121111586
chr3	124990959
chr3	125411346
chr3	128093720
chr3	128174104
chr3	130938176
chr3	133883204
chr3	134685955
chr3	135605498
chr3	140732178
chr3	154843385
chr3	155342814
chr3	157264904
chr3	159140997
chr3	162585840
chr3	166113881
chr3	171182103
chr3	171452105
chr3	172737860
chr3	174456210
chr3	174631998
chr3	176407397
chr3	177422528
chr3	179283938
chr3	179373935
chr3	180846474
chr3	182533479
chr3	182557925
chr3	184787872
chr3	185867562
chr3	189030895
chr3	190152734
chr8	74572704
chr8	74886634
chr8	74976737
chr8	75629127
chr8	76486656
chr8	76952491
chr8	79000765
chr8	80138868
chr8	86903467
chr8	92822020
chr8	94053964
chr8	94180754
chr8	94256053
chr8	97057061
chr8	97904275
chr8	99396006
chr8	99545586
chr8	100432238
chr8	101930144
chr8	103699607
chr8	105548923
chr8	106410464
chr8	106733088
chr8	109591519
chr8	111487142
chr8	112458312
chr8	112720108
chr8	115287231
chr8	120148922
chr8	120815978
chr8	123217854
chr8	132750112
chr8	133919909
chr8	133978806
chr8	135167857
chr8	144788362
chr8	145441292
chr8	145571312
chr2	137594694
chr2	142937997
chr2	142958495
chr2	143352620
chr2	144151199
chr2	144531596
chr2	144904519
chr2	146082815
chr2	146631991
chr2	149966539
chr2	151203944
chr2	154534743
chr2	154779777
chr2	154953963
chr2	155951481
chr2	156778285
chr2	160088849
chr2	160736862
chr2	161996892
chr2	162559312
chr2	162994278
chr2	163777064
chr2	166185361
chr2	167658907
chr2	170709621
chr2	171189347
chr2	171852130
chr2	171974356
chr2	173785407
chr2	174448549
chr2	175113048
chr2	195636920
chr2	196091755
chr2	198441732
chr2	199352517
chr2	199468879
chr2	204350025
chr2	205129076
chr2	217177602
chr2	219269515
chr2	220343262
chr2	223402534
chr2	223486824
chr2	225787584
chr2	226631571
chr2	228142977
chr2	232733939
chr2	236309780
chr2	236312584
chr2	236415315
chr2	236731347
chr2	237394562
chr2	238311329
chr2	241744104
chr2	242756668
chrX	44111517
chrX	44195261
chrX	46399609
chrX	46414222
chrX	46693947
chrX	49836424
chrX	53315942
chrX	53936095
chrX	54788032
chrX	55907657
chrX	57085799
chrX	59545698
chrX	60553214
chrX	60930895
chrX	64856905
chrX	66271115
chrX	67868219
chrX	68286891
chrX	68540332
chrX	69689410
chrX	72499652
chrX	76511655
chrX	77243592
chrX	80740965
chrX	88416320
chrX	88995898
chrX	89036967
chrX	90305495
chrX	91054903
chrX	92099482
chrX	93028356
chrX	93039661
chrX	94783737
chrX	95528799
chrX	97821038
chrX	99421184
chrX	99948495
chrX	101126827
chrX	101718988
chrX	107262859
chrX	107476833
chrX	107601941
chrX	108444697
chrX	112977146
chrX	113205613
chrX	114163778
chrX	117057331
chrX	117430568
chrX	118600300
chrX	120034384
chrX	121594329
chrX	122491357
chrX	127450751
chrX	127883754
chrX	129441774
chrX	131511768
chrX	131868787
chrX	132824602
chrX	134415849
chrX	134486590
chrX	137757902
chrX	139376036
chrX	141128326
chrX	142100748
chrX	142273262
chrX	142497291
chrX	143593181
chrX	145772565
chrX	151414304
chrX	151998670
chr1	62566363
chr1	63628348
chr1	67792976
chr1	68326713
chr1	68743081
chr1	72321870
chr1	75107244
chr1	76176124
chr1	76551237
chr1	78616429
chr1	79085335
chr1	79562533
chr1	82373044
chr1	85771229
chr1	87226644
chr1	87920299
chr1	87936670
chr1	95347818
chr1	97830298
chr1	98552377
chr1	103278232
chr1	106232408
chr1	107274115
chr1	108082508
chr1	110404876
chr1	111727521
chr1	112638229
chr1	112875694
chr1	114736260
chr1	116958859
chr1	117390939
chr1	117519670
chr1	118006598
chr1	118149904
chr1	119257188
chr1	122546651
chr1	123030298
chr1	127637529
chr1	129948972
chr1	132367080
chr1	133173584
chr1	133374874
chr1	138810750
chr1	139357383
chr1	142082127
chr1	146564716
chr1	147732290
chr1	150306484
chr1	151498434
chr1	152629385
chr1	152835512
chr1	153491154
chr1	153854046
chr1	154241459
