Chromosome	Position
chr12	124159591
chr12	127278734
chr12	127691367
chr12	128743013
chr12	130852926
chr12	131399829
chr12	131691058
chr12	132747215
chr12	132778259
chr12	133532083
chr10	95238520
chr10	96233628
chr10	96247147
chr10	105588176
chr10	106842551
chr10	107769751
chr10	108790460
chr10	109433560
chr10	109537296
chr10	110540953
chr10	113255044
chr10	118475404
chr10	119520183
chr10	121512743
chr10	121648887
chr10	122656384
chr10	123011739
chr10	123450230
chr10	129037421
chr10	130700887
chr10	131830645
chr10	132459084
chr10	132766584
chr10	135456698
chr4	39127184
chr4	39694818
chr4	40244630
chr4	44134115
chr4	45113389
chr4	45468520
chr4	46157745
chr4	46987675
chr4	49101734
chr4	51256671
chr4	52756070
chr4	53009557
chr4	54798720
chr4	55215539
chr4	55933971
chr4	64327214
chr4	65035780
chr4	66540111
chr4	66735376
chr4	67071028
chr4	67744115
chr4	68154604
chr4	70632593
chr4	70690767
chr4	71339586
chr4	71477433
chr4	72943560
chr4	78459384
chr4	78913437
chr4	85518419
chr4	85976303
chr4	90188067
chr4	90381343
chr4	90595401
chr4	92752883
chr4	93534249
chr4	94763714
chr4	95342395
chr4	95823155
chr4	96925320
chr4	97560938
chr4	98102632
chr4	98319453
chr4	98637040
chr4	98876080
chr4	98990136
chr4	100533150
chr4	101127909
chr4	101990563
chr4	104084970
chr4	107163353
chr4	108325270
chr4	109338942
chr4	110178902
chr4	113757184
chr4	114472265
chr4	117008069
chr4	117649858
chr4	118164300
chr4	118535120
chr4	121631311
chr4	122188119
chr4	127514217
chr4	129147883
chr4	133051885
chr4	133270681
chr4	133369506
chr4	136742295
chr4	139040602
chr4	139556874
chr4	139644145
chr4	144166054
chr4	144568743
chr4	144707883
chr4	147338767
chr4	148599343
chr4	149454854
chr4	149485348
chr4	151977411
chr4	153363268
chr4	154468549
chr4	155433539
chr4	155799551
chr4	156204268
chr4	157696701
chr4	160993614
chr4	164562786
chr4	168730786
chr4	169811184
chr4	171260794
chr4	171483070
chr4	173754010
chr4	176519966
chr4	177038096
chr4	177042218
chr4	180943778
chr4	181500511
chr4	183624373
chr4	183926101
chr4	184763957
chr4	185425865
chr4	186437137
chr4	187606918
chr3	119346613
chr3	128803626
chr3	128933979
chr3	129539207
chr3	131093009
chr3	137484850
chr3	137795244
chr3	143406558
chr3	143734665
chr3	145619305
chr3	147357228
chr3	147723932
chr3	150698229
chr3	157846720
chr3	158499570
chr3	158978052
chr3	159295270
chr3	160644429
chr3	162883115
chr3	163920706
chr3	164133166
chr3	164655737
chr3	164975962
chr3	167008908
chr3	168486356
chr3	175206159
chr3	178745271
chr3	181771816
chr3	182138077
chr3	183421758
chr3	183707140
chr3	184566824
chr3	185406735
chr3	185911709
chr3	189128096
chr3	190605130
chr3	191571683
chr8	140768307
chr8	142779967
chr8	143181061
chr2	40673436
chr2	41698073
chr2	42256759
chr2	44003362
chr2	45093875
chr2	46184366
chr2	46250426
chr2	46843840
chr2	48702104
chr2	48731466
chr2	52200468
chr2	55859857
chr2	56309106
chr2	56916137
chr2	57377866
chr2	62451939
chr2	62920034
chr2	65174655
chr2	67595791
chr2	67620474
chr2	69129545
chr2	71117918
chr2	72055215
chr2	72348809
chr2	75632655
chr2	76317526
chr2	76923722
chr2	78027046
chr2	78170132
chr2	78650021
chr2	78669553
chr2	81143366
chr2	81257940
chr2	82952051
chr2	88230925
chr2	89536039
chr2	89569727
chr2	91556000
chr2	95167467
chr2	95341424
chr2	96607492
chr2	97596372
chr2	104252694
chr2	105088887
chr2	105392496
chr2	105877601
chr2	108974949
chr2	109538477
chr2	116261509
chr2	119793266
chr2	120709367
chr2	121661985
chr2	125307720
chr2	127538118
chr2	128892841
chr2	131712341
chr2	132244676
chr2	133107746
chr2	133977461
chr2	134876320
chr2	136498440
chr2	137021462
chr2	137243370
chr2	138555722
chr2	138719694
chr2	140889915
chr2	146085123
chr2	146135959
chr2	146655628
chr2	147970810
chr2	150832160
chr2	152992992
chr2	155099163
chr2	157454766
chr2	158118168
chr2	159179152
chr2	161258886
chr2	162096604
chr2	162472790
chr2	163473638
chr2	163833120
chr2	165426050
chr2	170318349
chr2	171129271
chr2	171453958
chr2	174952059
chr2	176999429
chr2	177759537
chr2	179186327
chr2	181512293
chr2	182006227
chr2	186161606
chr2	187366760
chr2	188555404
chr2	188841481
chr2	190671736
chr2	190946014
chr2	196818036
chr2	196959089
chr2	197955670
chr2	198691010
chr2	205930041
chr2	206024964
chr2	206582529
chr2	208491564
chr2	211985541
chrX	32348028
chrX	33038365
chrX	33499933
chrX	34603075
chrX	35323737
chrX	39904107
chrX	40530411
chrX	40883940
chrX	43744648
chrX	47198631
chrX	62272851
chrX	62635384
chrX	63559268
chrX	69568245
chrX	69991455
chrX	73336556
chrX	75094303
chrX	75891714
chrX	83031252
chrX	84071508
chrX	84178035
chrX	89698078
chrX	90068261
chrX	90864197
chrX	91372131
chrX	91622742
chrX	91988122
chrX	93028453
chrX	93552909
chrX	93936705
chrX	98815563
chrX	100221966
chrX	102797799
chrX	109290111
chrX	109741632
chrX	111812027
chrX	113291884
chrX	113319717
chrX	116620209
chrX	116653590
chrX	117393633
chrX	119367983
chrX	120093309
chrX	130476478
chrX	132534046
chrX	133210003
chrX	134142458
chrX	134306418
chrX	135193093
chrX	135844442
chrX	140210878
chrX	145095236
chrX	145643370
chrX	146763455
chrX	149950747
chrX	151393291
chrX	154477317
chrX	154910410
chr1	210279138
chr1	212601323
chr1	217159602
chr1	217261766
chr1	221288354
chr1	221735455
chr1	222218156
chr1	223221366
chr1	224993530
chr1	225671256
chr1	226816847
chr1	235678991
chr1	240733512
chr1	241026994
chr1	241963044
chr1	242447929
chr1	242511704
chr1	244755496
chr1	245418057
chr1	248795290
chr7	40033743
chr7	41215141
chr7	42309630
chr7	47076587
chr7	48091950
chr7	50625406
chr7	52680796
chr7	53037341
chr7	57895511
