Chromosome	Position
chr12	108913890
chr12	109650680
chr12	109910725
chr12	110832835
chr12	111041447
chr12	117570645
chr12	120907465
chr12	122046354
chr12	122473733
chr12	124778633
chr12	126295251
chr12	126493509
chr12	131313942
chr12	133448404
chr10	114545633
chr10	114912429
chr10	115113819
chr10	118426658
chr10	120668891
chr10	121985983
chr10	123998906
chr10	129857076
chr10	131186396
chr10	133943339
chr10	133944376
chr4	154702885
chr4	156140327
chr4	168550498
chr4	170080802
chr4	170682768
chr4	179771619
chr4	183067937
chr4	184844956
chr4	185061482
chr4	189572447
chr3	140121290
chr3	142456621
chr3	146150930
chr3	147167820
chr3	147690061
chr3	149383927
chr3	149857527
chr3	149921236
chr3	150328299
chr3	150607811
chr3	153386836
chr3	153696793
chr3	156725138
chr3	162722177
chr3	166058518
chr3	166235526
chr3	167091865
chr3	170984920
chr3	174205071
chr3	174482968
chr3	175212979
chr3	176035365
chr3	176745996
chr3	178965210
chr3	180622168
chr3	181322278
chr3	184012126
chr3	188178076
chr3	196479253
chr3	197578748
chr8	74572704
chr8	76144488
chr8	80637263
chr8	80845935
chr8	82387404
chr8	86632960
chr8	87318937
chr8	89653682
chr8	90555385
chr8	91847236
chr8	92024032
chr8	92435518
chr8	94108685
chr8	95653137
chr8	96616758
chr8	97601422
chr8	99856537
chr8	99895530
chr8	101738780
chr8	102448300
chr8	107902413
chr8	111816162
chr8	112046865
chr8	112216024
chr8	113532891
chr8	114492963
chr8	114539007
chr8	114716972
chr8	117988571
chr8	120218763
chr8	124739237
chr8	125996061
chr8	127258667
chr8	128208138
chr8	128259747
chr8	128615966
chr8	133523048
chr8	133713262
chr8	134750287
chr8	135005290
chr8	135197568
chr8	136383060
chr8	138042607
chr8	141785189
chr8	143090595
chr8	144439870
chr2	240253249
chr2	241026332
chr2	241266616
chr2	242693283
chrX	32123929
chrX	32241931
chrX	32708817
chrX	32909331
chrX	39643520
chrX	41309159
chrX	42958987
chrX	43986464
chrX	46840337
chrX	47273041
chrX	48991209
chrX	49211792
chrX	49520566
chrX	52544133
chrX	52788634
chrX	53280262
chrX	53723492
chrX	54070769
chrX	60331470
chrX	60652351
chrX	66374020
chrX	73732515
chrX	74570928
chrX	74868859
chrX	76193934
chrX	77197311
chrX	80801022
chrX	81183239
chrX	81582319
chrX	84142477
chrX	84840533
chrX	86951781
chrX	88474517
chrX	89698399
chrX	90294147
chrX	91304276
chrX	95947378
chrX	100204394
chrX	100224638
chrX	100455795
chrX	103129397
chrX	103423769
chrX	105622546
chrX	107720894
chrX	108967436
chrX	113024724
chrX	113278491
chrX	113918056
chrX	115685095
chrX	120992347
chrX	121017317
chrX	123871455
chrX	128297158
chrX	129158660
chrX	129858119
chrX	129906166
chrX	130174506
chrX	130640514
chrX	130826549
chrX	131292641
chrX	131935812
chrX	132494575
chrX	133429152
chrX	134616156
chrX	140212851
chrX	143062805
chrX	147338116
chrX	148106173
chrX	148689840
chrX	149165017
chr1	239928646
chr1	241430130
chr1	241964287
chr1	242714923
chr7	143029763
chr7	143880966
chr7	145377775
chr7	147499149
chr7	149356555
chr7	154733617
chr7	156843655
chr7	157008746
chr5	108528076
chr5	109218569
chr5	110122102
chr5	113475312
chr5	117627686
chr5	119172264
chr5	123006311
chr5	123929709
chr5	126450020
chr5	127059191
chr5	129771095
chr5	134491584
chr5	135092776
chr5	140594408
chr5	140690776
chr5	141874854
chr5	142027467
chr5	142208906
chr5	142583900
chr5	143346231
chr5	144130218
chr5	144204793
chr5	149013977
chr5	150187355
chr5	150225878
chr5	154075359
chr5	156147542
chr5	156236992
chr5	161140433
chr5	163766491
chr5	166213019
chr5	167329438
chr5	168040629
chr5	171343967
chr5	171436870
chr5	172177719
chr5	173217697
chr5	174173785
chr5	174716768
chr5	175395898
chr5	175924690
chr5	176126556
chr5	178760020
chr5	180362234
chr5	180845651
chr6	46800728
chr6	47756095
chr6	49045993
chr6	49426117
chr6	50307687
