Chromosome	Position
chr12	71851894
chr12	72491796
chr12	72969865
chr12	74192087
chr12	74500077
chr12	74971859
chr12	76905933
chr12	78526334
chr12	79393314
chr12	79883036
chr12	85923191
chr12	94265426
chr12	96781411
chr12	97420262
chr12	97795721
chr12	108122848
chr12	112512532
chr12	113220538
chr12	113528345
chr12	115298695
chr12	117859767
chr12	119904479
chr12	120147788
chr12	122365502
chr12	123354703
chr12	125779441
chr12	128012527
chr12	129404269
chr12	130173901
chr12	132791945
chr12	133107268
chr10	114545633
chr10	115788531
chr10	115920392
chr10	116500381
chr10	116980114
chr10	118109594
chr10	125189831
chr10	125656589
chr10	125709490
chr10	126125936
chr10	131487475
chr10	134664164
chr4	5474142
chr4	7011410
chr4	15371751
chr4	15947610
chr4	16275796
chr4	20242057
chr4	21194205
chr4	21654796
chr4	22526307
chr4	22719685
chr4	24981546
chr4	27470103
chr4	28694586
chr4	30536026
chr4	30705746
chr4	31165562
chr4	34515954
chr4	44895474
chr4	45141663
chr4	46515524
chr4	47277503
chr4	47732589
chr4	51124788
chr4	56511209
chr4	56599986
chr4	56666991
chr4	59791739
chr4	61708086
chr4	64681535
chr4	64895154
chr4	66898876
chr4	69348513
chr4	72031278
chr4	72334303
chr4	83328238
chr4	87104449
chr4	88066428
chr4	88461275
chr4	89041399
chr4	89483906
chr4	89958439
chr4	97305872
chr4	97599355
chr4	100919499
chr4	101392930
chr4	102036354
chr4	102495013
chr4	104152432
chr4	104992728
chr4	107515971
chr4	107957379
chr4	108261444
chr4	108681480
chr4	108941775
chr4	109093989
chr4	109256734
chr4	109569642
chr4	109805652
chr4	109937518
chr4	116439081
chr4	116702544
chr4	116739861
chr4	117259600
chr4	117430997
chr4	119174994
chr4	119831202
chr4	123117289
chr4	123585180
chr4	124997277
chr4	125702885
chr4	127523287
chr4	128971093
chr4	130046237
chr4	132605597
chr4	133046389
chr4	133447292
chr4	134120833
chr4	135714795
chr4	135767368
chr4	136504509
chr4	136966245
chr4	137508710
chr4	141208716
chr4	142241429
chr4	143879874
chr4	145315396
chr4	145479821
chr4	145731136
chr4	146170021
chr4	147644363
chr4	148485911
chr4	148588673
chr4	148819495
chr4	148951876
chr4	153473877
chr4	154337910
chr4	157147757
chr4	157309153
chr4	158056757
chr4	159427241
chr4	161143186
chr4	165040722
chr4	165334736
chr4	166711529
chr4	171509325
chr4	173694241
chr4	174259432
chr4	174425581
chr4	175581690
chr4	177413029
chr4	179322311
chr4	180141833
chr4	181127235
chr4	181575318
chr4	187032501
chr4	188822445
chr4	189269183
chr4	189670470
chr4	190634930
chr3	79777664
chr3	80326227
chr3	83297612
chr3	83351177
chr3	83718610
chr3	85362469
chr3	86423151
chr3	88626482
chr3	89791728
chr3	90357216
chr3	90953178
chr3	95445945
chr3	96379374
chr3	98341166
chr3	99124575
chr3	100191262
chr3	105648445
chr3	110012486
chr3	118755038
chr3	119673386
chr3	119825585
chr3	120484349
chr3	123477545
chr3	123526066
chr3	124112329
chr3	124375520
chr3	125267739
chr3	125586911
chr3	126673717
chr3	127626690
chr3	128740414
chr3	129156790
chr3	130991066
chr3	136122909
chr3	137047013
chr3	138792321
chr3	145776622
chr3	146162977
chr3	146590657
chr3	148030958
chr3	151983250
chr3	152747760
chr3	153693323
chr3	153960925
chr3	154363313
chr3	154505923
chr3	154834144
chr3	155171654
chr3	155213229
chr3	155648794
chr3	156114418
chr3	158273974
chr3	159024089
chr3	159038467
chr3	159840324
