Chromosome	Position
chr12	131146566
chr12	132241415
chr12	133521464
chr10	116443997
chr10	117076521
chr10	117215756
chr10	123055652
chr10	127151460
chr10	130170826
chr10	132880883
chr4	39127184
chr4	41028551
chr4	43614248
chr4	43873244
chr4	44134749
chr4	44985870
chr4	45700141
chr4	46257035
chr4	48913431
chr4	50129200
chr4	50556985
chr4	50835515
chr4	57359072
chr4	58106530
chr4	58150302
chr4	58916264
chr4	59223224
chr4	59417367
chr4	60262644
chr4	61671300
chr4	62246268
chr4	63353693
chr4	64157930
chr4	64877887
chr4	69433643
chr4	72123434
chr4	73418590
chr4	74102036
chr4	74596578
chr4	76129099
chr4	76412065
chr4	76963531
chr4	78178265
chr4	81372008
chr4	83025196
chr4	84486431
chr4	86822906
chr4	89596485
chr4	92356458
chr4	94006027
chr4	96334759
chr4	99364036
chr4	121642880
chr4	121944829
chr4	127072603
chr4	130026957
chr4	130948382
chr4	131709141
chr4	132059380
chr4	133289879
chr4	134220304
chr4	135152933
chr4	135347171
chr4	135752853
chr4	135977597
chr4	136804789
chr4	141740067
chr4	142617663
chr4	143299065
chr4	150633572
chr4	150635221
chr4	150882853
chr4	150945166
chr4	151411946
chr4	152077952
chr4	156242730
chr4	162233502
chr4	162471101
chr4	162572446
chr4	170457625
chr4	171479902
chr4	173410894
chr4	176183269
chr4	177394699
chr4	181827903
chr4	185899740
chr4	186827390
chr4	186953072
chr3	49961519
chr3	50043116
chr3	53950607
chr3	56694270
chr3	56783640
chr3	57276664
chr3	57928355
chr3	58977354
chr3	59659495
chr3	60691148
chr3	61766424
chr3	63789458
chr3	64049751
chr3	64237245
chr3	67510981
chr3	67726368
chr3	68340380
chr3	71379648
chr3	75973138
chr3	76198052
chr3	77085773
chr3	78424979
chr3	79203261
chr3	79325589
chr3	79983645
chr3	81505522
chr3	82260943
chr3	83505308
chr3	83875623
chr3	84654379
chr3	87242813
chr3	87552246
chr3	90582150
chr3	91187738
chr3	91747230
chr3	93755338
chr3	95571271
chr3	97827020
chr3	101042028
chr3	102725259
chr3	103645315
chr3	104039588
chr3	104148830
chr3	107215891
chr3	107785847
chr3	113665922
chr3	120055818
chr3	123999414
chr3	125192066
chr3	125927236
chr3	127156561
chr3	128217046
chr3	129687475
chr3	133602064
chr3	134822410
chr3	138197501
chr3	140054310
chr3	140735986
chr3	142819044
chr3	143005703
chr3	143322912
chr3	143357156
chr3	144434278
chr3	144683425
chr3	145504981
chr3	147337977
chr3	147762096
chr3	148249891
chr3	150100549
chr3	150514524
chr3	150917647
chr3	151432763
chr3	151893694
chr3	154818478
chr3	156010145
chr3	158932137
chr3	166786714
chr3	167147062
chr3	167153133
chr3	167870350
chr3	168260046
chr3	168554565
chr3	168967537
chr3	170322131
chr3	171147567
chr3	171760373
chr3	171951629
chr3	172352977
chr3	174773950
chr3	177302377
chr3	178158520
chr3	182242373
chr3	182540596
chr3	190162891
chr3	191269743
chr3	193402098
chr3	197282072
chr3	197773450
chr8	18398377
chr8	18522775
chr8	19367992
chr8	19548387
chr8	19999953
chr8	22617138
chr8	24739672
chr8	27202627
chr8	33187460
chr8	43639400
chr8	44138424
chr8	46636517
chr8	46717934
chr8	47174956
chr8	47232688
chr8	49637982
chr8	50632533
chr8	52391476
chr8	53446275
chr8	55273138
chr8	56088020
chr8	56717623
chr8	57673426
chr8	57853398
chr8	60579494
chr8	61245058
chr8	61920134
chr8	63211343
chr8	66942131
chr8	68306216
chr8	71878147
chr8	72001060
chr8	73934822
chr8	74362339
chr8	81341301
chr8	81672876
chr8	82046364
chr8	82712114
chr8	83822381
chr8	87082545
chr8	87622244
chr8	88283672
chr8	91869416
chr8	93742707
chr8	94066509
chr8	94173874
chr8	94550010
chr8	95075190
chr8	104089813
chr8	104191663
chr8	104908541
chr8	106388573
chr8	106655085
chr8	107253353
chr8	107400678
chr8	108251151
chr8	110217190
chr8	115586021
chr8	116882906
chr8	117486940
chr8	121587946
chr8	122884110
chr8	123234264
chr8	138254081
chr8	138348076
chr8	139417517
chr8	139944798
chr8	140272716
chr8	140461081
chr8	141384921
chr8	141557553
chr2	160598659
chr2	162654308
chr2	163183167
chr2	163627816
chr2	164504855
chr2	167777537
chr2	172877477
chr2	175950690
chr2	176749995
chr2	179739163
chr2	181866006
chr2	184940786
chr2	186972281
chr2	187688120
chr2	187938241
chr2	188016760
chr2	190433603
chr2	191203387
chr2	191979936
chr2	192358889
chr2	192672075
chr2	193520169
chr2	195207430
chr2	198974910
chr2	199128039
chr2	199800298
chr2	200115486
chr2	200935164
chr2	201056240
chr2	204062237
chr2	204474439
chr2	205251214
chr2	207580405
chr2	210007956
chr2	210727044
chr2	218458175
chr2	219423256
chr2	219713790
chr2	220164041
chr2	220640613
chr2	221519029
chr2	227915479
chr2	229018374
chr2	229767587
chr2	230381581
chr2	232317918
chr2	233284920
chr2	241122426
chr2	241486511
chrX	106194616
chrX	109125040
chrX	120860796
chrX	121366728
chrX	123411541
chrX	127156096
chrX	128486763
chrX	128906934
chrX	132999777
chrX	134285367
chrX	135292882
chrX	135571177
chrX	139917172
chrX	141716943
chrX	141839543
chrX	146636281
chrX	148388540
chrX	148567472
chrX	149527694
chrX	149807484
chrX	150040574
chrX	151724491
chr1	239928646
chr1	240794227
chr1	241406065
chr1	242123538
chr1	242658632
chr1	243200528
chr1	243488161
chr1	244115798
chr1	245761244
chr1	246241268
chr1	247035795
chr1	248878651
chr7	135126320
chr7	137936556
chr7	139109030
chr7	139676448
chr7	140310589
chr7	142478439
chr7	144099720
chr7	144762156
chr7	145575130
chr7	146043816
chr7	146163198
chr7	146868577
chr7	150028794
chr7	151168227
chr7	151409329
chr7	155102832
chr7	155542184
chr7	155668823
chr7	156984946
chr7	157077895
chr7	157484754
chr7	157725136
chr5	169698460
chr5	172677133
chr5	173752934
chr5	175417427
chr5	177054777
chr5	177093304
chr5	180404055
chr6	124902454
chr6	125311085
chr6	128626132
chr6	130021231
chr6	130697915
chr6	135085666
chr6	135331802
chr6	136449897
chr6	137773656
chr6	138042289
chr6	138212643
chr6	139301647
chr6	141169200
chr6	141610279
chr6	145140874
chr6	145732713
chr6	146867497
chr6	148031283
chr6	150008649
chr6	150481456
chr6	150773464
chr6	154197677
chr6	155319821
chr6	157605550
chr6	159419554
chr6	162348399
chr6	163447977
chr6	167403396
chr11	5365007
chr11	5640281
chr11	6827942
chr11	9307764
chr11	11945950
chr11	12155697
chr11	12207492
chr11	12846327
chr11	15065972
chr11	15928114
chr11	16561346
chr11	21727326
chr11	22124814
chr11	25997294
chr11	26287803
chr11	26698155
chr11	29339145
chr11	29396468
chr11	31520056
chr11	32065016
chr11	33555683
chr11	35480428
chr11	45210673
chr11	47956448
chr11	48689464
chr11	49842783
chr11	50987704
chr11	54026133
chr11	55389628
chr11	56915730
chr11	57326260
chr11	58900164
chr11	59635656
chr11	63139088
chr11	63427455
chr11	64290316
chr11	65342292
chr11	67989001
chr11	70728381
chr11	73210768
chr11	74829541
chr11	75104194
chr11	75597320
chr11	76948688
chr11	77180550
chr11	77406556
chr11	77581517
chr11	80534783
chr11	80894965
chr11	82792319
chr11	85784396
chr11	87868447
chr11	88605215
chr11	88967458
chr11	90044552
chr11	90335583
chr11	90638428
chr11	91627172
chr11	92231869
chr11	92273036
chr11	94235767
chr11	100079624
chr11	101383617
chr11	106948592
chr11	111408395
chr11	112361000
chr11	112543952
chr17	7497152
chr17	7503863
chr17	10990443
chr17	11041396
chr17	12542238
chr17	17392490
chr17	19586880
chr17	22790294
chr17	23895421
chr17	24789398
chr17	28436816
chr17	31489438
chr17	32257948
chr17	39655647
chr17	39898006
chr17	39932151
chr17	40158830
chr17	46236736
chr17	47362714
chr17	49294245
chr17	58442009
chr17	60660975
chr17	61647378
chr17	63012198
chr17	63719494
chr17	65140310
chr17	66734906
chr17	67463719
chr17	68506159
chr17	68672702
chr17	72525929
chr17	73163586
chr17	74257995
chr17	74280523
chr17	74930907
chr17	76206797
chr17	78975272
chr17	80814283
chr17	81003183
chr20	52567150
chr20	53503318
chr20	55734324
chr20	59738183
chr20	60192497
chr20	61208767
chr15	79578993
chr15	79789228
chr15	80564013
chr15	81544882
chr15	82858583
chr15	86048031
chr15	89925122
chr15	93269189
chr15	95399699
chr15	96496872
chr15	96807747
chr15	97221598
chr15	97648621
chr9	101190026
chr9	102692914
chr9	103961248
chr9	104329038
chr9	104881527
chr9	105339897
chr9	106359867
chr9	106619962
chr9	107965271
chr9	108462964
chr9	108635307
chr9	111375590
chr9	111802922
chr9	112382683
chr9	115717553
chr9	116656376
chr9	117532813
chr9	118016537
chr9	120244614
chr9	122002734
chr9	124803045
chr9	125919045
chr9	136346805
chr9	137324694
chr9	137513492
chr9	137787562
chr16	78602710
chr16	79405485
chr16	79654661
chr16	81016398
chr16	85404346
chr16	86578682
chr16	87760734
chr16	88295549
chr16	88534662
chr18	50749572
chr18	52680911
chr18	52723900
chr18	53361994
chr18	59507058
chr18	60014136
chr18	60449050
chr18	61107835
chr18	61208772
chr18	63552441
chr18	70141632
chr18	73031744
chr18	76835521
chr18	77727964
chr21	31025991
chr21	31777375
chr21	32304960
chr21	32427493
chr21	34102665
chr21	34327245
chr21	35782275
chr21	37054251
chr21	37287129
chr21	44198911
chr21	44222067
chr21	47018740
chr21	47324101
chr14	93419709
chr14	94421748
chr14	98825440
chr14	98858696
chr14	99468140
chr14	99890268
chr14	99940709
chr14	101541829
chr14	102943898
chr14	104728638
chr14	104985518
chr14	105132332
chr14	105358198
chr13	73522996
chr13	74096670
chr13	74331507
chr13	77380964
chr13	77935141
chr13	79182309
chr13	79769052
chr13	79822757
chr13	80800283
chr13	82256430
chr13	82411731
chr13	83914960
chr13	90288393
chr13	90703638
chr13	91586234
chr13	92184500
chr13	93314504
chr13	99121973
chr13	100811082
chr13	109954963
chr13	110034725
chr13	113298757
chr13	114019526
chr13	114446876
chr13	114978838
chr19	7906181
chr19	15666554
chr19	18775424
chr19	24178643
chr19	25046957
chr19	25290000
chr19	26632508
chr19	27383296
chr19	33533400
chr19	41914572
chr19	44727387
chr19	46522466
chr19	51295138
chr19	51297858
chr19	57067930
chr19	58180650
chr22	18911380
chr22	19279330
chr22	19361032
chr22	20552654
chr22	23914458
chr22	24562330
