Chromosome	Position
chr12	108913890
chr12	109109068
chr12	111413981
chr12	112747786
chr12	112950730
chr12	113394881
chr12	114740478
chr12	117128747
chr12	117227775
chr12	122109005
chr12	122312330
chr12	122454345
chr12	129075778
chr12	129132445
chr12	131201604
chr12	131245001
chr12	132104656
chr10	24506055
chr10	33375708
chr10	33802507
chr10	33972100
chr10	34633452
chr10	38457663
chr10	38565687
chr10	39304234
chr10	40094342
chr10	41758147
chr10	43171498
chr10	45100578
chr10	46306365
chr10	46913800
chr10	49396084
chr10	49808936
chr10	54700696
chr10	55286887
chr10	55818282
chr10	56723453
chr10	58662197
chr10	59181547
chr10	59676761
chr10	59760381
chr10	70584707
chr10	73152790
chr10	74281678
chr10	75372922
chr10	80330546
chr10	90135181
chr10	90666157
chr10	90932044
chr10	91347344
chr10	94480735
chr10	94986449
chr10	96881309
chr10	97356732
chr10	98177299
chr10	98292147
chr10	99131249
chr10	102504554
chr10	104896471
chr10	106892428
chr10	113609879
chr10	114781153
chr10	115635634
chr10	118168189
chr10	118177779
chr10	120528894
chr10	121927141
chr10	122113630
chr10	122955402
chr10	123543048
chr4	62691880
chr4	63744991
chr4	65512415
chr4	66164806
chr4	70005854
chr4	70702927
chr4	70839807
chr4	72310823
chr4	74932764
chr4	75265558
chr4	76369368
chr4	76782851
chr4	77380313
chr4	78225554
chr4	84313707
chr4	86637745
chr4	86862423
chr4	100576795
chr4	102579270
chr4	103483033
chr4	104113300
chr4	108775833
chr4	109251091
chr4	112780865
chr4	113743243
chr4	113992708
chr4	114012406
chr4	117690820
chr4	117969086
chr4	118409101
chr4	120509108
chr4	120897062
chr4	123604441
chr4	124347464
chr4	125320603
chr4	125401863
chr4	125424136
chr4	125500123
chr4	125812075
chr4	128087567
chr4	134125941
chr4	137907808
chr4	137927043
chr4	138145085
chr4	138662965
chr4	139153038
chr4	140912874
chr4	141287461
chr4	146122574
chr4	146727837
chr4	147006925
chr4	147440388
chr4	148486514
chr4	149721975
chr4	150158622
chr4	150634031
chr4	150785344
chr4	152121489
chr4	153211066
chr4	154721679
chr4	155678838
chr4	156108913
chr4	156394240
chr4	158094744
chr4	158257197
chr4	158995158
chr4	159177744
chr4	159460032
chr4	164720890
chr4	164840370
chr4	167467665
chr4	171714521
chr4	173614044
chr4	175326819
chr4	175693854
chr4	176581172
chr4	182055631
chr4	185043109
chr4	185460730
chr4	186083105
chr4	186177174
chr4	186725630
chr4	187304541
chr4	188101742
chr4	189062179
chr4	189891124
chr4	190319373
chr3	73651988
chr3	74966409
chr3	75640193
chr3	76185919
chr3	76383953
chr3	80486916
chr3	84854713
chr3	87167299
chr3	88237229
chr3	88347340
chr3	90189674
chr3	90626416
chr3	91033184
chr3	94542798
chr3	95223005
chr3	96134118
chr3	96837961
chr3	97181846
chr3	97435622
chr3	98555274
chr3	99180736
chr3	100704625
chr3	101266634
chr3	102972638
chr3	103090071
chr3	103226977
chr3	103678075
chr3	104514287
chr3	106031671
chr3	106577714
chr3	109180528
chr3	111033954
chr3	111496568
