Chromosome	Position
chr12	66726752
chr12	70142683
chr12	71036930
chr12	73021847
chr12	74825574
chr12	77079308
chr12	77481753
chr12	78245794
chr12	78495204
chr12	80221017
chr12	81099918
chr12	83780237
chr12	84654106
chr12	86814611
chr12	87924035
chr12	88201111
chr12	91923040
chr12	92005656
chr12	93348871
chr12	93615758
chr12	94612179
chr12	119110132
chr12	120045959
chr12	123559479
chr12	123968328
chr12	125296479
chr12	129906633
chr12	130154730
chr12	131966993
chr10	24724139
chr10	27733675
chr10	28355833
chr10	29365323
chr10	29891278
chr10	33343596
chr10	33966681
chr10	34077018
chr10	34354033
chr10	34356384
chr10	38018078
chr10	39450127
chr10	41207124
chr10	42956600
chr10	43041973
chr10	43817781
chr10	43953290
chr10	46034112
chr10	52354858
chr10	55268025
chr10	55942824
chr10	56095770
chr10	57520834
chr10	58814911
chr10	59733685
chr10	60042966
chr10	61450209
chr10	62972587
chr10	63975089
chr10	67031223
chr10	68199586
chr10	68376909
chr10	69085645
chr10	69931323
chr10	69937795
chr10	71294136
chr10	71848123
chr10	72549151
chr10	72556789
chr10	72708327
chr10	72800625
chr10	72834832
chr10	72930348
chr10	73690405
chr10	74292015
chr10	75527534
chr10	85597915
chr10	87104561
chr10	89326022
chr10	94452103
chr10	96653173
chr10	99350109
chr10	101197339
chr10	105208032
chr10	106320032
chr10	111529162
chr10	114750903
chr10	116831429
chr10	118081883
chr10	123364402
chr10	126350228
chr10	128947890
chr10	132754572
chr10	132802229
chr4	166038764
chr4	168062840
chr4	168183351
chr4	169319434
chr4	171828725
chr4	173938632
chr4	176007734
chr4	178582889
chr4	179279959
chr4	186899114
chr4	191022543
chr3	131197591
chr3	132154694
chr3	132770779
chr3	134832820
chr3	135889063
chr3	137689085
chr3	138585802
chr3	141650560
chr3	143797923
chr3	149385042
chr3	149555852
chr3	153396532
chr3	154824538
chr3	155102883
chr3	155677944
chr3	158803234
chr3	160379994
chr3	161337909
chr3	161542265
chr3	163390892
chr3	163696497
chr3	164782773
chr3	165484065
chr3	165661410
chr3	169040250
chr3	169807824
chr3	169904600
chr3	172648164
chr3	173392146
chr3	175419094
chr3	177836242
chr3	178813827
chr3	179664759
chr3	182476927
chr3	182914823
chr3	184507128
chr3	189396124
chr3	192307704
chr3	192692756
chr3	195519995
chr3	196569027
chr3	196652751
chr3	196968259
chr3	197202082
chr3	197387053
chr8	110687576
chr8	110971619
chr8	111649950
chr8	113109107
chr8	114590813
chr8	117022590
chr8	117572419
chr8	118379896
chr8	119076640
chr8	119422776
chr8	120482496
chr8	127351663
chr8	127937914
chr8	128275689
chr8	128335361
chr8	128370711
chr8	129031518
chr8	130101473
chr8	133769170
chr8	136820686
chr8	138779800
chr8	140315806
chr8	140335093
chr8	140509350
chr8	144277560
chr8	144950778
chr8	145867910
chr2	125669869
chr2	129306666
chr2	129813798
chr2	130314687
chr2	131187310
chr2	133943298
chr2	135498039
chr2	135972779
chr2	136178973
chr2	139434916
chr2	141831713
chr2	142771715
chr2	144530135
chr2	144824998
chr2	146892555
chr2	147455578
chr2	147552053
chr2	148001421
chr2	149120347
chr2	149727359
chr2	149959371
chr2	153384031
chr2	154409583
chr2	154766274
chr2	160122671
chr2	160896802
chr2	165059486
chr2	171119591
chr2	171192888
chr2	172594929
chr2	173328313
chr2	177828934
chr2	179176338
chr2	179527936
chr2	180013797
chr2	180892912
chr2	184149228
chr2	189757606
chr2	191765240
chr2	199155387
chr2	199757255
chr2	200698418
chr2	204558136
chr2	206433433
chr2	209187173
chr2	210006811
chr2	213021558
chr2	215123035
chr2	215621979
chr2	215745148
chr2	216081909
chr2	219002423
chr2	219232425
chr2	219811594
chr2	220128487
chr2	222614169
chr2	230487294
chr2	230914896
chr2	234411367
chr2	234556734
chr2	235654967
chr2	236219545
chr2	238841614
chrX	153052393
chrX	153177284
chrX	153481338
chr1	174153737
chr1	178541238
chr1	179150349
chr1	179243860
chr1	180759659
chr1	181239691
chr1	181474259
chr1	183844279
chr1	184235220
chr1	184806574
chr1	185314993
chr1	185343274
chr1	187528082
chr1	211706266
chr1	212919951
chr1	213713758
chr1	213785480
chr1	214856329
chr1	215422310
chr1	221472892
chr1	221981478
chr1	222526764
chr1	224847533
chr1	235891698
chr1	238047402
chr1	238052500
chr1	240345502
chr1	242318389
chr1	245167667
chr1	246042397
chr1	248271411
chr1	249035811
chr7	70076118
chr7	73917000
chr7	74118413
chr7	74729520
chr7	76654615
chr7	78153190
chr7	83955756
chr7	85139466
chr7	87308021
chr7	87505366
chr7	88518978
chr7	88579804
chr7	88643542
chr7	90006212
chr7	90290937
chr7	91557913
chr7	92849329
chr7	97107538
chr7	103138132
chr7	105073275
chr7	110448878
chr7	110761620
chr7	111072621
chr7	114557866
chr7	116771230
chr7	117687246
chr7	121117948
chr7	121928351
chr7	122083111
chr7	124417458
chr7	124823165
chr7	125002871
chr7	128792727
chr7	129258944
chr7	129770145
chr7	132858418
chr7	133229260
chr7	137681710
chr7	140627748
chr7	146291520
chr7	147362958
chr7	152347014
chr7	152641648
chr7	152756484
chr7	153688984
chr7	154200839
chr7	154745095
chr7	154967804
chr5	61861824
chr5	62043116
chr5	62744481
chr5	63013478
chr5	64874792
chr5	65456780
chr5	67748928
chr5	68149667
chr5	69994172
chr5	75341568
chr5	75417932
chr5	76385792
chr5	77961144
chr5	78178261
chr5	79871444
chr5	81604019
chr5	88313079
chr5	88364470
chr5	88379088
chr5	91714740
chr5	94147649
chr5	94623095
chr5	95570294
chr5	98420627
chr5	99429237
chr5	100855670
chr5	101775387
chr5	101946855
chr5	104900811
chr5	105643368
chr5	107015811
chr5	107683406
chr5	107785245
chr5	108714109
chr5	109515387
chr5	116348228
chr5	117601019
chr5	121589579
chr5	124910758
chr5	125908574
chr5	128208917
chr5	130225144
chr5	131296084
chr5	137798512
chr5	139551570
chr5	143982373
chr5	144591017
chr5	145440606
chr5	152699281
chr5	153483461
chr5	158754605
chr5	161075550
chr5	161211779
chr5	164631466
chr5	164946799
chr5	169672037
chr5	173078868
chr5	173755151
chr5	176212196
chr5	176231088
chr5	177314770
chr5	177804772
chr5	178247473
chr5	178592041
chr5	179043796
chr5	179454001
chr6	39556414
chr6	39650847
chr6	39748916
chr6	39908192
chr6	39932902
chr6	40596956
chr6	41436690
chr6	42157975
chr6	42353544
chr6	44036333
chr6	45237785
chr6	45590056
chr6	47778362
chr6	47820072
chr6	48053639
chr6	48365026
chr6	48568073
chr6	49118914
chr6	49314092
chr6	51408542
chr6	51847579
chr6	53383053
chr6	55663104
chr6	56133699
chr6	57210130
chr6	57999613
chr6	58208450
chr6	60532623
chr6	61176337
chr6	63237057
chr6	63427498
chr6	63704804
chr6	64670854
chr6	67928992
chr6	68136821
chr6	69061453
chr6	72846731
chr6	74246527
chr6	78172864
chr6	78714101
chr6	80289928
chr6	80733131
chr6	85394859
chr6	85579112
chr6	86377381
chr6	87105780
chr6	92477347
chr6	93014442
chr6	93433555
chr6	93464315
chr6	93524481
chr6	93902814
chr6	93959858
chr6	94712984
chr6	95705940
chr6	96612238
chr6	98749090
chr6	99184630
chr6	102424847
chr6	103095523
chr6	103638968
chr6	104147761
chr6	105390480
chr6	109426816
chr6	109589987
chr6	115977296
chr6	116745153
chr6	127156852
chr6	127274325
chr6	128030014
chr6	129102460
chr6	129482120
chr6	129796004
chr6	130087272
chr6	130414806
chr6	131614180
chr6	132855361
chr11	75723948
chr11	76184091
chr11	76209745
chr11	76625168
chr11	84131250
chr11	85433073
chr11	85658556
chr11	89279243
chr11	89866780
chr11	90625156
chr11	90927986
chr11	91385510
chr11	93531639
chr11	94306995
chr11	94798209
chr11	96760106
chr11	102895813
chr11	104500746
chr11	109131832
chr11	110284378
chr11	110390895
chr11	112626861
chr11	112898251
chr11	113017607
chr11	114649982
chr11	116167662
chr11	116900068
chr11	119766729
chr11	119906788
chr11	123042807
chr11	125321917
chr11	126391921
chr11	126429702
chr11	126621314
chr11	132103854
chr11	133969228
chr17	7497152
chr17	9549839
chr17	11827755
chr17	12146628
chr17	12477545
chr17	14177509
chr17	14929698
chr17	15715055
chr17	17182666
chr17	21891023
chr17	25692981
chr17	26075802
chr17	26318626
chr17	26748142
chr17	27165357
chr17	30094120
chr17	30232928
chr17	32326212
chr17	35362429
chr17	39398700
chr17	40135807
chr17	40776161
chr17	41889016
chr17	43050136
chr17	47984895
chr17	51875905
chr17	52525950
chr17	52901257
chr17	55215407
chr17	55818183
chr17	56550669
chr17	60548704
chr17	61048230
chr17	66522173
chr17	69117469
chr17	69975846
chr17	73104654
chr17	73166687
chr17	73218049
chr17	77375311
chr17	77870480
chr20	48736624
chr20	49230096
chr20	50171493
chr20	50899263
chr20	52087511
chr20	52337384
chr20	53422314
chr20	54038578
chr20	54899776
chr20	54903745
chr20	57400370
chr20	58918947
chr20	59999562
chr20	60366822
chr20	61153522
chr15	79578993
chr15	79875982
chr15	80587965
chr15	81705996
chr15	84105569
chr15	84198324
chr15	84280622
chr15	86111721
chr15	86390258
chr15	86499262
chr15	89089438
chr15	93817666
chr15	93974411
chr15	94131021
chr15	94360016
chr15	94817542
chr15	95310792
chr15	95702948
chr15	96084426
chr15	101413227
chr15	102074548
chr9	104395275
chr9	104723597
chr9	104934037
chr9	106743424
chr9	110000043
chr9	114971897
chr9	115029028
chr9	116762159
chr9	117050031
chr9	120557501
chr9	120878813
chr9	124796018
chr9	128303580
chr9	129752129
chr9	136203872
chr9	137398978
chr16	76663344
chr16	77558991
chr16	78263166
chr16	81227677
chr16	81505302
chr16	81872104
chr16	82115758
chr16	82137358
chr16	90012221
chr18	33033973
chr18	34327821
chr18	35519278
chr18	37236138
chr18	37646639
chr18	38485088
chr18	38753104
chr18	39358571
chr18	39516451
chr18	39683094
chr18	46359766
chr18	46821631
chr18	46845979
chr18	48389291
chr18	48827513
chr18	48958183
chr18	49542553
chr18	49555300
chr18	49995306
chr18	51117193
chr18	56929602
chr18	57423597
chr18	57901099
chr18	59968655
chr18	60362038
chr18	60639563
chr18	63111055
chr18	63981009
chr18	65607407
chr18	67153412
chr18	71769542
chr18	74556297
chr18	76868093
chr21	39919604
chr21	41728497
chr21	41820178
chr21	42104189
chr21	44996383
chr21	47769648
chr14	93419709
chr14	93854171
chr14	94454704
chr14	99417545
chr14	103061434
chr14	104294966
chr14	104862847
chr14	105256938
chr14	105704199
chr14	106934252
chr13	73522996
chr13	77195956
chr13	77552281
chr13	78070158
chr13	80513758
chr13	81083925
chr13	81564510
chr13	88725324
chr13	89158228
chr13	91110970
chr13	92696654
chr13	94112009
chr13	94756490
chr13	96650736
chr13	97062292
chr13	98479984
chr13	100484714
chr13	102235894
chr13	102273499
chr13	102538369
chr13	103102497
chr13	107445580
chr19	3110898
chr19	4515190
chr19	25242422
chr19	25755762
chr19	26635915
chr19	28287006
chr19	31734686
chr19	36603233
chr19	36698797
chr19	37701683
chr19	37731564
chr19	39761897
chr19	42973786
chr19	46123091
chr19	46856604
chr19	47334527
chr19	48415727
chr19	49668865
chr19	50489782
chr19	54428652
chr22	18911380
chr22	19140985
chr22	20140176
chr22	20361763
chr22	21989308
