Chromosome	Position
chr12	66726752
chr12	68134587
chr12	68336700
chr12	68548178
chr12	72111288
chr12	74621836
chr12	76432461
chr12	79312511
chr12	79332401
chr12	81214279
chr12	81630993
chr12	82394430
chr12	82898843
chr12	88841161
chr12	89852312
chr12	99262889
chr12	100508903
chr12	101338654
chr12	102285856
chr12	102437350
chr12	103079588
chr12	103193275
chr12	103374804
chr12	104237659
chr12	104287347
chr12	105868951
chr12	106668694
chr12	108278287
chr12	108459015
chr12	109224737
chr12	109678019
chr12	110180177
chr12	113284341
chr12	115751727
chr12	116826792
chr12	117954352
chr12	120074666
chr12	123230775
chr12	125929811
chr12	126552057
chr12	127298871
chr12	129264019
chr12	130014557
chr10	83666220
chr10	84069076
chr10	90995653
chr10	94023729
chr10	96812041
chr10	97256315
chr10	97758022
chr10	102120018
chr10	103679340
chr10	106457351
chr10	106964571
chr10	107016686
chr10	107412569
chr10	108514427
chr10	108684552
chr10	110160895
chr10	115941913
chr10	125749986
chr10	126561485
chr4	7216556
chr4	7864110
chr4	7996582
chr4	8335765
chr4	12000716
chr4	14758251
chr4	15187518
chr4	16085526
chr4	16176039
chr4	16567783
chr4	16992849
chr4	17159066
chr4	17770328
chr4	18063102
chr4	20251131
chr4	23031465
chr4	23371077
chr4	24009995
chr4	26858774
chr4	28078092
chr4	28304921
chr4	28782787
chr4	29370737
chr4	33212317
chr4	33301378
chr4	33837702
chr4	36269280
chr4	39030764
chr4	40164598
chr4	42462375
chr4	50935129
chr4	52710324
chr4	53874587
chr4	56974300
chr4	57565608
chr4	59440458
chr4	60496348
chr4	60539141
chr4	63266936
chr4	64039979
chr4	64327733
chr4	67452179
chr4	68689983
chr4	69204452
chr4	69347740
chr4	70793561
chr4	75423758
chr4	75469207
chr4	82981268
chr4	84121193
chr4	88831027
chr4	88845537
chr4	89104577
chr4	89326437
chr4	90215692
chr4	92308658
chr4	92989021
chr4	93503020
chr4	93681105
chr4	94309434
chr4	96135834
chr4	96898597
chr4	99608351
chr4	99845231
chr4	103389288
chr4	104476719
chr4	104742172
chr4	107538147
chr4	113352310
chr4	113715027
chr4	114876479
chr4	115147674
chr4	118589332
chr4	121494734
chr4	123959487
chr4	130255356
chr4	131531805
chr4	135106816
chr4	136104443
chr4	136378608
chr4	137569928
chr4	138923908
chr4	139321742
chr4	139762345
chr4	140499841
chr4	146500570
chr4	147766629
chr4	148155949
chr4	148357189
chr4	171540007
chr4	171850878
chr4	174381972
chr4	185638094
chr4	186474161
chr4	190512063
chr3	78834517
chr3	79435732
chr3	80805866
chr3	81849522
chr3	83763504
chr3	97392093
chr3	97621778
chr3	100363793
chr3	101312312
chr3	102283198
chr3	102466172
chr3	105424024
chr3	111997842
chr3	112458233
chr3	112597143
chr3	114450824
chr3	115455562
chr3	117112716
chr3	119712626
chr3	120827157
chr3	125916328
chr3	126084184
chr3	126119465
chr3	126343885
chr3	128771404
chr3	129384175
chr3	129793695
chr3	130510816
chr3	131176215
chr3	131433478
chr3	134017505
chr3	134300772
chr3	134400721
chr3	134914265
chr3	136530603
chr3	137117977
chr3	138042342
chr3	138400048
chr3	139418743
chr3	142239915
chr3	142484108
chr3	143840343
chr3	143886469
chr3	144630203
chr3	144999754
chr3	146551259
chr3	147215398
chr3	148595574
chr3	149002381
chr3	149537001
chr3	149996310
chr3	150800854
chr3	154067949
chr3	156466452
chr3	157728682
chr3	158229011
chr3	162888835
chr3	171478865
chr3	175669363
chr3	179239056
chr3	179348193
chr3	179848663
chr3	180749871
chr3	180817873
chr3	180913365
chr3	182169409
chr3	182744960
chr3	183129950
chr3	183726331
chr3	183945371
chr3	184302977
chr3	184832463
chr3	185514275
chr3	185527472
chr3	189532159
chr3	193419825
chr3	193799678
chr8	79517346
chr8	80311938
chr8	81132149
chr8	81437524
chr8	82649935
chr8	82867663
chr8	83440533
chr8	87421342
chr8	88849768
chr8	88901847
chr8	90117945
chr8	90597421
chr8	93484207
chr8	94127617
chr8	94186833
chr8	94582053
chr8	94991442
chr8	97081801
chr8	99263014
chr8	100784216
chr8	105464328
chr8	105521293
chr8	106318203
chr8	107100363
chr8	107552990
chr8	109317878
chr8	109541227
chr8	109545809
chr8	111211404
chr8	117760078
chr8	118644418
chr8	119480819
chr8	120560955
chr8	121883625
chr8	122374558
chr8	123258921
chr8	126200069
chr8	126253573
chr8	132079814
chr8	135212131
chr8	136388834
chr8	137236114
chr8	138045992
chr8	140712119
chr8	140715119
chr8	141713671
chr8	142327904
chr8	142719427
chr8	143176024
chr8	143436912
chr8	143669077
chr2	125669869
chr2	133545662
chr2	133951748
chr2	134870419
chr2	135879042
chr2	136921175
chr2	137898111
chr2	138097018
chr2	138345907
chr2	138442971
chr2	138478878
chr2	141063017
chr2	146178553
chr2	148333468
chr2	148740906
chr2	148896722
chr2	149938545
chr2	160235882
chr2	162227915
chr2	162498621
chr2	163481028
chr2	164355196
chr2	167176787
chr2	167540545
chr2	170569763
chr2	175169184
chr2	177116432
chr2	177532900
chr2	177701849
chr2	177760401
chr2	178075146
chr2	179826774
chr2	181858645
chr2	183226920
chr2	185031721
chr2	189626526
chr2	191233357
chr2	194855012
chr2	195498209
chr2	197181037
chr2	198764651
chr2	199657898
chr2	209235978
chr2	210540040
chr2	211909516
chr2	215769101
chr2	217317404
chr2	217334266
chr2	218450532
chr2	218998118
chr2	219145552
chr2	226637199
chr2	227515007
chr2	227769234
chr2	227993038
chr2	229083131
chr2	230776532
chr2	231156911
chr2	231413821
chr2	231495222
chr2	241008427
chr2	242285571
chrX	99851122
chrX	114738754
chrX	116833279
chrX	118399387
chrX	118400884
chrX	120658008
chrX	121225013
chrX	125469006
chrX	132039830
chrX	132840881
chrX	133390777
chrX	134321852
chrX	134600481
chrX	135889106
chrX	136631760
chrX	138887575
chrX	139668127
chrX	143963929
chrX	144092210
chrX	146823452
chrX	147862832
chrX	155115267
chr1	210279138
chr1	211834966
chr1	212317784
chr1	212573540
chr1	215460787
chr1	217052594
chr1	218823811
chr1	219285244
chr1	219975326
chr1	221836747
chr1	222451353
chr1	224502739
chr1	224916794
chr1	225151396
chr1	225595635
chr1	225697693
chr1	226642205
chr1	227214573
chr1	227929408
chr1	228183867
chr1	228439870
chr1	232710265
chr1	233152995
chr1	233893364
chr1	234201019
chr1	234259012
chr1	234844899
chr1	242853144
chr1	242888203
chr7	143029763
chr7	143306482
chr7	146048293
chr7	146458845
chr7	147174972
chr7	148286571
chr7	152251939
chr7	153231041
chr7	157240085
chr7	158135673
chr7	158170876
chr7	158608481
chr5	150444046
chr5	150561692
chr5	161354117
chr5	161954330
chr5	162661369
chr5	163062585
chr5	165785989
chr5	175096501
chr5	175433767
chr5	175441816
chr5	178091275
chr6	28890454
chr6	36294054
chr6	37021339
chr6	42060302
chr6	42606988
chr6	45315499
chr6	45588257
chr6	45962203
chr6	48614234
chr6	49945757
chr6	50764981
chr6	54115664
chr6	56121298
chr6	63703875
chr6	63832451
chr6	65512131
chr6	66590761
chr6	68244514
chr6	69006102
chr6	69600466
chr6	72586499
chr6	74546927
chr6	74852203
chr6	75544564
chr6	77299059
chr6	77781277
chr6	78769306
chr6	80934156
chr6	81215905
chr6	81832520
chr6	84892398
chr6	85201401
chr6	93356671
chr6	93715692
chr6	96864713
chr6	97198435
chr6	97894699
chr6	98198463
chr6	98887439
chr6	99859227
chr6	102519186
chr6	103142886
chr6	108283337
chr6	108787575
chr6	109448889
chr6	110027245
chr6	110411223
chr6	110630728
chr6	111107252
chr6	113745031
chr6	114397664
chr6	114434456
chr6	117982407
chr6	120273173
chr6	120461357
chr6	120881472
chr6	120914637
chr6	122495227
chr6	123115374
chr6	128256585
chr6	128696176
chr6	133201479
chr6	136919142
chr6	138730603
chr6	145344896
chr6	148274594
chr6	148441776
chr6	148621566
chr6	151106997
chr6	152903785
chr6	152912258
chr11	75723948
chr11	76395497
chr11	82502865
chr11	88528890
chr11	96350546
chr11	98602982
chr11	99505333
chr11	101484222
chr11	102505388
chr11	103777578
chr11	103895987
chr11	105222599
chr11	106418721
chr11	108287783
chr11	108737822
chr11	110147703
chr11	110422721
chr11	110914786
chr11	112871244
chr11	113053945
chr11	125245564
chr11	126493753
chr11	126833526
chr11	128196073
chr11	129425834
chr11	133667200
chr11	134137457
chr17	64473216
chr17	64711841
chr17	67518485
chr17	67568230
chr17	67693347
chr17	68796281
chr17	69395270
chr17	70157276
chr17	77629702
chr20	55799531
chr20	56464519
chr20	57470415
chr20	57795709
chr20	61468474
chr20	62069938
chr20	62581278
chr15	84577352
chr15	84830002
chr15	95002144
chr15	97199957
chr15	97292539
chr15	98049590
chr15	100360552
chr15	100718490
chr9	9273887
chr9	9899238
chr9	10386397
chr9	11106539
chr9	15609049
chr9	16158581
chr9	16901176
chr9	16912956
chr9	17160267
chr9	19663678
chr9	20626328
chr9	27491822
chr9	28345792
chr9	31180000
chr9	32369804
chr9	32669723
chr9	33465820
chr9	35833926
chr9	36843534
chr9	37248318
chr9	39206744
chr9	74582105
chr9	74946804
chr9	75084686
chr9	76296850
chr9	76523379
chr9	79783429
chr9	80897420
chr9	81496524
chr9	81785719
chr9	82189671
chr9	86921129
chr9	88058042
chr9	88694192
chr9	88936287
chr9	89690340
chr9	94247878
chr9	96166538
chr9	97253374
chr9	99215673
chr9	100583836
chr9	100972925
chr16	76663344
chr16	77116849
chr16	77862376
chr16	77943033
chr16	78384473
chr16	80329399
chr16	82447032
chr16	83910825
chr16	84711855
chr16	85008984
chr16	86596838
chr18	33033973
chr18	33799669
chr18	39835160
chr18	40935047
chr18	41910890
chr18	42799472
chr18	44250656
chr18	44358661
chr18	45528460
chr18	46933295
chr18	49504857
chr18	49980441
chr18	50324364
chr18	55533343
chr18	61542600
chr18	61663849
chr18	63144259
chr18	63350703
chr18	64950942
chr18	66233045
chr18	66946900
chr18	67279919
chr18	68828888
chr18	71844378
chr18	72634480
chr18	75441978
chr18	77557513
chr21	39919604
chr21	42461526
chr21	43223081
chr21	44051963
chr21	44161123
chr21	45063610
chr21	46172716
chr21	46411927
chr21	47020198
chr21	47071316
chr21	47756529
chr14	39550312
chr14	40770671
chr14	41297132
chr14	41638157
chr14	48876103
chr14	49423286
chr14	50518741
chr14	50616170
chr14	50938135
chr14	54334505
chr14	54862216
chr14	56121134
chr14	56449783
chr14	59649942
chr14	65331172
chr14	65434124
chr14	66505546
chr14	67263688
chr14	67638480
chr14	68360821
chr14	68454383
chr14	68831337
chr14	70095706
chr14	70480114
chr14	71683864
chr14	72789304
chr14	73684047
chr14	78461602
chr14	79303300
chr14	80402748
chr14	85945069
chr13	26208556
chr13	26350997
chr13	29348621
chr13	29592729
chr13	31555037
chr13	35719125
chr13	35950568
chr13	36350448
chr13	37471035
chr13	37812044
chr13	38537679
chr13	38645488
chr13	40128477
chr13	46507113
chr13	46626022
chr13	46929712
chr13	47533045
chr13	48540402
chr13	50794931
chr13	51453484
chr13	52710129
chr13	52913511
chr13	54534902
chr13	54712680
chr13	55695101
chr13	57013540
chr13	60845932
chr13	62521964
chr13	62916206
chr13	63969775
chr19	3110898
chr19	5634564
chr19	5816691
