Chromosome	Position
chr12	72778698
chr12	74547981
chr12	75056069
chr12	76126880
chr12	76486521
chr12	77323354
chr12	77549239
chr12	81584103
chr12	81755908
chr12	82514814
chr12	82749898
chr12	85957592
chr12	91007890
chr12	92064513
chr12	92744972
chr12	93965347
chr12	95936798
chr12	97232570
chr12	98114766
chr12	103246815
chr12	104785131
chr12	105542734
chr12	108613715
chr12	111654868
chr12	113248644
chr12	113661682
chr12	115046201
chr12	115373394
chr12	115417040
chr12	116313674
chr12	119235290
chr12	119714921
chr12	122588325
chr12	122984480
chr12	123265313
chr12	124446183
chr12	126541628
chr12	126597034
chr12	126816514
chr12	126851112
chr12	127506879
chr12	133317825
chr10	78952202
chr10	79457794
chr10	79798581
chr10	80518547
chr10	80694582
chr10	81331394
chr10	83134718
chr10	85243866
chr10	88932976
chr10	89385239
chr10	89546212
chr10	89722252
chr10	92222375
chr10	93216797
chr10	98514499
chr10	99852801
chr10	100096570
chr10	101286501
chr10	101777078
chr10	105218532
chr10	105394181
chr10	105942613
chr10	112597231
chr10	117636723
chr10	119003377
chr10	124037901
chr10	124187305
chr10	124259955
chr10	125256159
chr10	125319727
chr10	125528581
chr10	126343738
chr10	126821521
chr10	128101037
chr10	130858471
chr10	131012947
chr10	132392605
chr10	133186081
chr4	25023556
chr4	26424753
chr4	27311123
chr4	28207126
chr4	28273851
chr4	32043175
chr4	34755243
chr4	35963440
chr4	36154747
chr4	36763794
chr4	36942620
chr4	38702532
chr4	40580756
chr4	41653403
chr4	42427177
chr4	42631497
chr4	44314614
chr4	48974175
chr4	49795447
chr4	55421627
chr4	56315604
chr4	56715572
chr4	61096939
chr4	65446045
chr4	66059239
chr4	66286462
chr4	66420960
chr4	68287211
chr4	70407433
chr4	73100838
chr4	74120392
chr4	74377865
chr4	75772558
chr4	76128985
chr4	76902229
chr4	77178984
chr4	77892035
chr4	80849202
chr4	81751415
chr4	84010463
chr4	84439980
chr4	85358297
chr4	86690802
chr4	89486460
chr4	89911306
chr4	90486801
chr4	90505802
chr4	91136048
chr4	91271281
chr4	92747938
chr4	92773483
chr4	92927777
chr4	93686193
chr4	97321536
chr4	97694518
chr4	99119043
chr4	101686610
chr4	103701223
chr4	105047722
chr4	106391112
chr4	108729782
chr4	108816445
chr4	109090151
chr4	109739555
chr4	109790210
chr4	112918520
chr4	114359586
chr4	114800515
chr4	117081632
