Chromosome	Position
chr12	66731227
chr12	67083674
chr12	69208514
chr12	71662671
chr12	72092479
chr12	72330871
chr12	72905694
chr12	76977703
chr12	77521915
chr12	77805954
chr12	82453354
chr12	83801614
chr12	86797262
chr12	95561095
chr12	95893707
chr12	96981622
chr12	97596399
chr12	101764386
chr12	102002824
chr12	102913343
chr12	102963823
chr12	108670458
chr12	109388916
chr12	112299657
chr12	112445205
chr12	112946484
chr12	112992893
chr12	116030822
chr12	116332778
chr12	117211434
chr12	117639769
chr12	119893262
chr12	120524882
chr12	121635938
chr12	121729676
chr12	123461796
chr12	123988127
chr12	124877327
chr12	127680234
chr12	128677217
chr12	128762078
chr12	129979965
chr12	131414656
chr12	133070368
chr10	95874549
chr10	100572893
chr10	100696397
chr10	104353468
chr10	107315138
chr10	107775052
chr10	109801706
chr10	110659693
chr10	110801239
chr10	111617874
chr4	71655415
chr4	71900749
chr4	72353791
chr4	73150576
chr4	75744562
chr4	75863475
chr4	76883122
chr4	79396357
chr4	79764778
chr4	84160461
chr4	87311264
chr4	87737535
chr4	92877848
chr4	93375049
chr4	94217164
chr4	98752623
chr4	100035227
chr4	104199568
chr4	105468051
chr4	105634882
chr4	106638987
chr4	107315263
chr4	107675013
chr4	108505628
chr4	109280308
chr4	115266914
chr4	116332106
chr4	116931221
chr4	117617407
chr4	119536187
chr4	126277330
chr4	129402401
chr4	132447152
chr4	132953134
chr4	133532007
chr4	134097185
chr4	134400716
chr4	135034583
chr4	137016623
chr4	139178632
chr4	141391253
chr4	142995484
chr4	143471879
chr4	144316697
chr4	144337103
chr4	144895532
chr4	145207920
chr4	147866068
chr4	148379088
chr4	158629005
chr4	160018438
chr4	160880097
chr4	161614908
chr4	161988355
chr4	167617157
chr4	168071011
chr4	169306443
chr4	170340744
chr4	171482295
chr4	172014379
chr4	175052479
chr4	175322056
chr4	175716303
chr4	176387755
chr4	177001938
chr4	177178596
chr4	177559141
chr4	178035636
chr4	178344298
chr4	178368700
chr4	179336845
chr4	180354589
chr4	182188516
chr4	188437360
chr3	140121290
chr3	143342404
chr3	143683596
chr3	145362326
chr3	145630890
chr3	145777678
chr3	147705248
