Chromosome	Position
chr12	71851894
chr12	73281512
chr12	73742320
chr12	77685279
chr12	78033818
chr12	81122939
chr12	81616918
chr12	84133166
chr12	86157677
chr12	91959607
chr12	95196810
chr12	106568317
chr12	106787907
chr12	107487286
chr12	107872664
chr12	108803529
chr12	110882465
chr12	118872220
chr12	120322992
chr12	120981660
chr12	123170488
chr12	123942978
chr12	125232755
chr12	125355666
chr12	127716887
chr12	128131653
chr12	130304154
chr12	131116232
chr12	132464030
chr12	133450022
chr10	97593806
chr10	97654480
chr10	98876211
chr10	99049111
chr10	99754217
chr10	130545386
chr10	133127119
chr10	135510124
chr4	164929984
chr4	165037228
chr4	165325149
chr4	167241667
chr4	167281050
chr4	167883859
chr4	168032612
chr4	169731857
chr4	171303393
chr4	171544207
chr4	171912037
chr4	173961608
chr4	175227557
chr4	177829091
chr4	178823052
chr4	179737061
chr4	180182082
chr4	180802489
chr4	184657517
chr4	186752880
chr4	186825442
chr4	187343183
chr4	187685940
chr4	187836024
chr3	78834517
chr3	79058118
chr3	79303605
chr3	80706406
chr3	81118119
chr3	81820039
chr3	86561003
chr3	86771209
chr3	88313298
chr3	88991277
chr3	92079282
chr3	95870313
chr3	96205367
chr3	98692169
chr3	99450665
chr3	99697023
chr3	101193822
chr3	101351124
chr3	102999752
chr3	104090351
chr3	109789411
chr3	112941839
chr3	113914554
chr3	114840969
chr3	120193705
chr3	120512631
chr3	122886546
chr3	125125491
chr3	125720958
chr3	128566721
chr3	128749324
chr3	129081005
chr3	129139436
chr3	129158701
chr3	132576959
chr3	132615190
chr3	133548302
chr3	133654106
chr3	133781226
chr3	135309979
chr3	136357112
chr3	136451273
chr3	136452516
chr3	137069234
chr3	145221633
chr3	145773779
chr3	145844144
chr3	146660916
chr3	149997572
chr3	153859033
chr3	154524342
chr3	164306377
chr3	166371421
chr3	173743341
chr3	175447801
chr3	177400393
chr3	177629439
chr3	178534704
chr3	179229546
chr3	181014773
chr3	182081479
chr3	184843760
chr3	186828818
chr3	189699110
chr3	191781653
chr3	196731240
chr3	197417587
chr8	81054100
chr8	83138931
chr8	84740004
chr8	85853154
chr8	86078082
chr8	86164288
chr8	86655687
chr8	86804331
chr8	88269217
chr8	91185613
chr8	93188212
chr8	93231855
chr8	105007057
chr8	111092062
chr8	111557865
chr8	118242930
chr8	119257624
chr8	120091353
chr8	122819405
chr8	129801113
chr8	130125371
chr8	132061361
chr8	136444474
chr8	137250284
chr8	137900218
chr2	158963447
chr2	166656634
chr2	167519740
chr2	168013884
chr2	168740240
chr2	170849509
chr2	171019644
chr2	171836428
chr2	177946923
chr2	178844736
chr2	179495209
chr2	180183626
chr2	183456308
chr2	184175366
chr2	185520089
chr2	185598755
chr2	186707536
chr2	187170681
chr2	188569082
chr2	189173707
chr2	189750075
chr2	190064005
chr2	191022668
chr2	191474979
chr2	193156051
chr2	193835158
chr2	194630157
chr2	197312805
chr2	197340197
chr2	198776711
chr2	200153300
chr2	201022520
chr2	202697478
chr2	205428132
chr2	208341983
chr2	210962696
chr2	211080336
chr2	211248718
chr2	211365040
chr2	213104811
chr2	214960531
chr2	222908300
chr2	224917418
chr2	225776449
chr2	227458908
chr2	228703452
chr2	229601146
chr2	229655570
chr2	229855887
chr2	230910710
chr2	232236444
chr2	232780806
chr2	235835962
chr2	237620575
chr2	238620071
chrX	32348028
chrX	32675028
chrX	33057151
chrX	34236382
chrX	41292446
chrX	42991791
chrX	46901594
chrX	48495809
chrX	49357068
chrX	51717542
chrX	52978106
chrX	54176245
chrX	54276088
chrX	54354550
chrX	56329791
chrX	56893762
chrX	57840288
chrX	59145028
chrX	59437487
chrX	60444503
chrX	64650666
chrX	65150930
chrX	65233754
chrX	65289230
chrX	66632257
chrX	67269613
chrX	68961730
chrX	69702267
chrX	70524651
chrX	70609768
chrX	70940163
chrX	70999427
chrX	73230877
chrX	74309320
chrX	75958946
chrX	75999211
chrX	77137185
chrX	77260383
chrX	78663692
chrX	78693254
chrX	82209915
chrX	82230029
chrX	86918368
chrX	88086179
chrX	88392839
chrX	92485574
chrX	93200900
chrX	94104477
chrX	95223390
chrX	95223455
chrX	97464411
chrX	98124922
chrX	98741000
chrX	99383959
chrX	99690052
chrX	104250642
chrX	104499930
chrX	105115696
chrX	106395524
chrX	107422185
chrX	108311256
chrX	108612545
chrX	112938464
chrX	113060158
chrX	113803975
chrX	114993593
chrX	116869188
chrX	117927206
chrX	119509130
chrX	120447839
chrX	122019594
chrX	125822376
chrX	125939048
chrX	126904063
chrX	130877146
chrX	131437791
chrX	131837558
chrX	132146766
chrX	137230533
chrX	138537172
chrX	139154866
chrX	139545660
chrX	139735915
chrX	140492993
chrX	142186991
chrX	143133092
chrX	150215046
chrX	151786713
chrX	153423882
chr1	3150455
chr1	3956603
chr1	4152085
chr1	4617987
chr1	4690576
chr1	8378480
chr1	9632980
chr1	13346367
chr1	13602511
chr1	14542667
chr1	18118837
chr1	18504402
chr1	23428901
chr1	24907357
chr1	25533491
chr1	26456418
chr1	29016503
chr1	29667326
chr1	34895896
chr1	35565902
chr1	39303477
chr1	40950563
chr1	42412269
chr1	69752606
chr1	70885964
chr1	72398348
chr1	73585727
chr1	74241803
chr1	75014363
chr1	78475416
chr1	78760562
chr1	80170686
chr1	81806048
chr1	82352052
chr1	84071682
chr1	84265884
