Chromosome	Position
chr12	1732675
chr12	2029026
chr12	6141744
chr12	7001452
chr12	8684804
chr12	9864969
chr12	10830498
chr12	11420595
chr12	11530898
chr12	16947772
chr12	21603029
chr12	22201039
chr12	27699257
chr12	30066302
chr12	30640915
chr12	30735204
chr12	33031066
chr12	33338735
chr12	33762319
chr12	34465082
chr12	36369028
chr12	37099203
chr12	38812910
chr12	38814971
chr12	39456454
chr12	39559300
chr12	40341806
chr12	41814906
chr12	42764294
chr12	43912917
chr12	46171680
chr12	48257360
chr12	48835508
chr12	49598621
chr12	52749161
chr12	53045134
chr12	53781130
chr12	55128317
chr12	58557986
chr12	58854339
chr12	59993171
chr12	60950377
chr12	66889864
chr12	67348357
chr12	75358929
chr12	76851861
chr12	76982933
chr12	77967199
chr12	80713795
chr12	80891544
chr12	81040568
chr12	81297811
chr12	81403749
chr12	82010864
chr12	83340444
chr12	83806520
chr12	84353553
chr12	90091702
chr12	90517907
chr12	91608910
chr12	91868617
chr12	92697608
chr12	95441203
chr12	96517079
chr12	99014148
chr12	100063346
chr12	101647622
chr12	102259701
chr12	102526905
chr12	102649363
chr12	103384065
chr12	105691341
chr12	107731611
chr12	107929938
chr12	108479441
chr12	108762706
chr12	109348967
chr12	113087365
chr12	113685669
chr12	120272657
chr12	121145887
chr12	121232114
chr12	123923547
chr12	126501713
chr12	126612237
chr12	130634995
chr10	84630657
chr10	84733960
chr10	86526275
chr10	86866761
chr10	91866645
chr10	93482715
chr10	94380517
chr10	94694237
chr10	95903537
chr10	98629844
chr10	104274330
chr10	106718595
chr10	108105627
chr10	114968395
chr10	116442990
chr10	119830061
chr10	119835966
chr10	121057764
chr10	122200299
chr10	124700771
chr10	124880777
chr10	126513312
chr10	127678618
chr10	134364047
chr10	134863300
chr4	71655415
chr4	72175260
chr4	72776807
chr4	74017028
chr4	76412715
chr4	79509368
chr4	80106697
chr4	81202236
chr4	82011701
chr4	82346347
chr4	83148882
chr4	97345227
chr4	100188575
chr4	106633521
chr4	108375323
chr4	108743278
chr4	109385907
chr4	109648447
chr4	111442697
chr4	111456313
chr4	112191896
chr4	116038440
chr4	117679165
chr4	120520005
chr4	121898196
chr4	122474115
chr4	122615562
chr4	124257874
chr4	126413293
chr4	128274603
chr4	130200643
chr4	131001344
chr4	132878903
chr4	133285180
chr4	136644065
chr4	138479470
chr4	140154148
chr4	141739497
chr4	141974883
chr4	143311926
chr4	147428997
chr4	157220560
chr4	158932771
chr4	161778147
chr4	162020313
chr4	163485555
chr4	164413970
chr4	168559266
chr4	177423541
chr4	178031098
chr4	179243514
chr4	181314737
chr4	185223681
chr4	185959505
chr4	186105467
chr4	190386638
chr3	123427930
chr3	123854656
chr3	128320875
chr3	129332240
chr3	130956734
chr3	131658285
chr3	134617521
chr3	137048472
chr3	137173887
chr3	139457983
chr3	139671691
chr3	139834971
chr3	140721335
chr3	141495519
chr3	141764427
chr3	142104631
chr3	143305721
chr3	143841572
chr3	149951282
chr3	153047778
chr3	153360325
chr3	154686429
chr3	154742847
chr3	155694687
chr3	155759923
chr3	156215091
chr3	158234180
chr3	160625089
chr3	163146036
chr3	166177487
chr3	168118658
chr3	169762976
chr3	177010001
chr3	178221244
chr3	178319866
chr3	178828146
chr3	179440670
chr3	180984299
chr3	181616114
chr3	183115219
chr3	183419215
chr3	184685420
chr3	185438746
chr3	186473270
chr3	187191033
chr3	195782387
chr3	196129777
chr8	79517346
chr8	80643776
chr8	81263191
chr8	82903330
chr8	83180155
chr8	90867644
chr8	96074392
chr8	96638373
chr8	97409042
chr8	98902263
chr8	99239636
chr8	99459928
chr8	100151017
chr8	101065411
chr8	103054217
chr8	103549629
chr8	105482635
chr8	109148603
chr8	113536957
chr8	114252978
chr8	114594344
chr8	115550191
chr8	115915508
chr8	117154445
chr8	126451378
chr8	127068120
chr8	128564630
chr8	129036901
chr8	130122342
chr8	132808809
chr8	133028963
chr8	133064183
