Chromosome	Position
chr12	1732675
chr12	3201650
chr12	3902013
chr12	4587173
chr12	8726396
chr12	12618660
chr12	13083886
chr12	14704254
chr12	24832194
chr12	25236705
chr12	26247382
chr12	27239769
chr12	27855702
chr12	29613353
chr12	31794648
chr12	32411712
chr12	33072766
chr12	33268751
chr12	36478240
chr12	41383237
chr12	41406917
chr12	43167964
chr12	48964463
chr12	53662499
chr12	54710313
chr12	55783837
chr12	56570158
chr12	57859774
chr12	58135293
chr12	60414073
chr12	62900324
chr12	63155413
chr12	64641905
chr12	65183520
chr12	65321824
chr12	72096514
chr12	73794150
chr12	73866669
chr12	74402580
chr12	74640179
chr12	74866750
chr12	81058955
chr12	82640052
chr12	82729666
chr12	83968176
chr12	85450396
chr12	87149328
chr12	87575433
chr12	88162903
chr12	88936629
chr12	89169408
chr12	89530046
chr12	89863227
chr12	90739995
chr12	94741866
chr12	96515735
chr12	98786541
chr12	108785012
chr12	109266217
chr12	115040706
chr12	117470905
chr12	117722272
chr12	118782078
chr12	120473146
chr12	120948971
chr10	95874549
chr10	98565463
chr10	99084838
chr10	100476788
chr10	101644429
chr10	103446285
chr10	104411326
chr10	107077327
chr10	108518004
chr10	110858019
chr10	112814237
chr10	113081447
chr10	114363455
chr10	118011379
chr10	118800357
chr10	121248400
chr10	135038978
chr4	154702885
chr4	155132341
chr4	155989364
chr4	157640334
chr4	157692398
chr4	158156368
chr4	158938610
chr4	165207994
chr4	165910766
chr4	172336029
chr4	179935174
chr4	186938963
chr4	187397312
chr4	188746343
chr4	190482797
chr3	73652156
chr3	74611688
chr3	74727564
chr3	75842315
chr3	75910105
chr3	76385495
chr3	78293229
chr3	78510343
chr3	88803728
chr3	90333879
chr3	90994577
chr3	92614119
chr3	94095256
chr3	98854294
chr3	99183680
chr3	101002591
chr3	101212594
chr3	102380124
chr3	102881768
chr3	103773633
chr3	103886798
chr3	104014906
chr3	109055719
chr3	109486885
chr3	110622095
chr3	111400726
chr3	111708924
chr3	111820319
chr3	113688658
chr3	141666967
chr3	142059898
chr3	143589501
chr3	144899133
chr3	147351458
chr3	148371063
chr3	148697152
chr3	149290597
chr3	152104325
chr3	153748287
chr3	154490262
chr3	161240707
chr3	164219881
chr3	165196856
chr3	168237486
chr3	168280313
chr3	168994677
chr3	170961884
chr3	170973066
chr3	171915837
chr3	172575743
chr3	174139279
chr3	174348504
chr3	175385455
chr3	176222349
chr3	178367587
