Chromosome	Position
chr12	71851894
chr12	74118372
chr12	75079603
chr12	75626459
chr12	75943918
chr12	76604232
chr12	77142363
chr12	78331527
chr12	79247079
chr12	81036251
chr12	86260891
chr12	86485829
chr12	95443242
chr12	97706949
chr12	102177134
chr12	103209613
chr12	105992214
chr12	107102827
chr12	107632176
chr12	108259682
chr12	109418333
chr12	111071509
chr12	113378176
chr12	113767977
chr12	117541906
chr12	119367455
chr12	121401957
chr12	121533899
chr12	123002615
chr12	124028311
chr12	124689576
chr12	124880936
chr12	126361803
chr12	127261065
chr12	128774018
chr12	128978611
chr12	130891194
chr12	132826882
chr12	133172662
chr12	133530212
chr12	133761480
chr10	53042044
chr10	53358275
chr10	53642630
chr10	54448833
chr10	54679117
chr10	57868662
chr10	60700495
chr10	61011344
chr10	62895190
chr10	64009316
chr10	64348781
chr10	69225168
chr10	71252931
chr10	72475096
chr10	75232313
chr10	81214876
chr10	86259394
chr10	87548499
chr10	87793658
chr10	90409926
chr10	90421775
chr10	90836039
chr10	91051841
chr10	91840584
chr10	92153482
chr10	94917738
chr10	100177196
chr10	103461582
chr10	103589851
chr10	107050494
chr10	107516753
chr10	111342989
chr10	112776359
chr10	113694284
chr10	114519551
chr10	116317857
chr10	116401311
chr10	117859332
chr10	120519808
chr10	121214407
chr10	127859052
chr10	128284114
chr10	130022093
chr10	130418501
chr10	130812524
chr10	131960957
chr10	132690648
chr10	133547734
chr10	133961125
chr4	47768037
chr4	50059456
chr4	51714674
chr4	53756887
chr4	55061130
chr4	57239005
chr4	57775539
chr4	57913022
chr4	58495288
chr4	60130640
chr4	60651297
chr4	61445913
chr4	67086184
chr4	67258780
chr4	69370501
chr4	71558560
chr4	72736270
chr4	72902783
chr4	74248803
chr4	74744503
chr4	75212588
chr4	78813750
chr4	78847944
chr4	79309365
chr4	82122241
chr4	84343490
chr4	88827873
chr4	93404902
chr4	93771633
chr4	96984973
chr4	96986868
chr4	97371675
chr4	97474777
chr4	100172959
chr4	100355090
chr4	100661616
chr4	101720724
chr4	102489521
chr4	102711460
chr4	108117832
chr4	111718800
chr4	112697406
chr4	112847509
chr4	113561274
chr4	116417164
chr4	117108993
chr4	117952426
chr4	118736716
chr4	124944206
chr4	128454657
chr4	129326775
chr4	129684387
chr4	133580594
chr4	134010847
chr4	134690939
chr4	135509687
chr4	135839992
chr4	140091436
chr4	140169536
chr4	140398900
chr4	140924237
chr4	141244577
chr4	142154029
