Chromosome	Position
chr12	131146566
chr12	132394826
chr12	133649614
chr10	57328996
chr10	57768995
chr10	58717244
chr10	59494775
chr10	60732825
chr10	63327773
chr10	67705477
chr10	70159252
chr10	70707933
chr10	71204352
chr10	72347214
chr10	72431685
chr10	72592966
chr10	72614329
chr10	75853389
chr10	78322004
chr10	80015244
chr10	81047463
chr10	81934878
chr10	84434766
chr10	87986878
chr10	90753737
chr10	90760735
chr10	91156597
chr10	93480795
chr10	95911103
chr10	96098272
chr10	96372208
chr10	97763274
chr10	98693570
chr10	98717154
chr10	100409070
chr10	100664826
chr10	102286149
chr10	104538536
chr10	106622741
chr10	107989794
chr10	108320607
chr10	111275218
chr10	112424979
chr10	112831420
chr10	125745821
chr10	129162885
chr10	129197509
chr10	129431537
chr10	130623992
chr10	130957241
chr10	131037431
chr10	133058300
chr4	25023556
chr4	26100046
chr4	27086882
chr4	29148052
chr4	29451011
chr4	30249646
chr4	33508428
chr4	33719844
chr4	34295110
chr4	34941099
chr4	36062405
chr4	36685412
chr4	37228173
chr4	39296590
chr4	40550983
chr4	40936417
chr4	41098845
chr4	41691641
chr4	44900033
chr4	45499050
chr4	45798965
chr4	46202471
chr4	47367499
chr4	48307839
chr4	49475755
chr4	50378996
chr4	50482993
chr4	50831334
chr4	51164659
chr4	53275118
chr4	54911005
chr4	59730518
chr4	65666264
chr4	72704723
chr4	73839976
chr4	74583676
chr4	74880029
chr4	75875644
chr4	75879184
chr4	85090560
chr4	86238064
chr4	87326202
chr4	87621513
chr4	89896597
chr4	101442668
chr4	101945569
chr4	105629214
chr4	105776972
chr4	105804120
chr4	108046251
chr4	108417747
chr4	109577720
chr4	111190144
chr4	112787569
chr4	120106004
chr4	120351350
chr4	121471156
chr4	122843219
chr4	124783414
chr4	125034601
chr4	126089473
chr4	128452137
chr4	128579263
chr4	131621165
chr4	134119402
chr4	135109944
chr4	135306032
chr4	138185440
chr4	145686378
chr4	146654790
chr4	147276252
chr4	147323029
chr4	149247612
chr4	151759091
chr4	152708909
chr4	157886865
chr4	158233499
chr4	164126472
chr4	165149455
chr4	168271722
chr4	169016064
chr4	170249642
chr4	170269229
chr4	173292510
chr4	177803279
chr4	178421602
chr4	178715146
chr4	178914235
chr4	179342216
chr4	182585264
chr4	182899214
chr4	183199345
chr4	184502693
chr4	185078153
chr4	185485174
chr4	186175336
chr4	188064028
chr4	188765703
chr3	73651973
chr3	74376112
chr3	74581067
chr3	75135229
chr3	75334048
chr3	79476965
chr3	80515125
chr3	86330232
chr3	86503916
chr3	88657190
chr3	94559990
chr3	96041605
chr3	99471985
chr3	100128127
chr3	100676858
chr3	100790267
chr3	101046303
chr3	102665632
chr3	103282753
chr3	107341579
chr3	107806818
chr3	108004139
chr3	110055250
chr3	110610335
chr3	110892137
chr3	111267210
chr3	111710103
chr3	112302607
chr3	112693471
chr3	118635147
chr3	119447249
chr3	120656544
chr3	120942714
chr3	121594389
chr3	123418287
chr3	123585645
chr3	125109333
chr3	127412155
chr3	129060952
chr3	129962934
chr3	130948650
chr3	134589266
chr3	135581381
chr3	136372829
chr3	141131822
chr3	142062765
chr3	142946505
chr3	143077994
chr3	143712026
chr3	144251505
chr3	146907281
chr3	147310797
chr3	148515011
chr3	149151471
chr3	150743625
chr3	151351574
chr3	152429635
chr3	155741688
chr3	159887821
chr3	160584299
chr3	183611968
chr3	197622945
chr3	197693443
chr3	198016760
chr8	110687576
chr8	111098016
chr8	112434786
chr8	115608088
chr8	116526859
chr8	118316990
chr8	118620689
chr8	123799762
chr8	124457857
chr8	124919413
chr8	127604620
chr8	129197724
chr8	130014614
chr8	130686172
chr8	131132036
chr8	132015626
chr8	132449774
chr8	133345091
chr8	134452121
chr8	134614472
chr8	135883730
chr8	138465955
chr8	142010662
chr8	143851710
chr8	145507431
chr8	145816513
chr2	73735295
chr2	74513297
chr2	75253498
chr2	86428412
chr2	87766644
chr2	88090727
chr2	88686547
chr2	88859983
chr2	89053358
chr2	89329858
chr2	92450340
chr2	93339154
chr2	94351426
chr2	96914054
chr2	97462597
chr2	97531604
chr2	97967298
chr2	99315216
chr2	100501087
chr2	101166810
chr2	102130016
chr2	106822132
chr2	120821168
chr2	121704110
chr2	125870723
chr2	126284910
chr2	126435287
chr2	126647683
chr2	127228800
chr2	127246972
chr2	129563153
chr2	131594534
chr2	139325365
chr2	140877001
chr2	141195032
chr2	145312058
chr2	145603454
chr2	146158418
chr2	146814889
chr2	147232217
chr2	148071314
chr2	150614811
chr2	152083489
chr2	158921465
