Chromosome	Position
chr12	71851894
chr12	72788789
chr12	73258586
chr12	74461120
chr12	79085930
chr12	79310039
chr12	81253711
chr12	83842324
chr12	84194666
chr12	85134657
chr12	89905458
chr12	91396632
chr12	92169143
chr12	95092081
chr12	96319203
chr12	98198719
chr12	98378160
chr12	98715683
chr12	99437019
chr12	99833113
chr12	104826860
chr12	107510457
chr12	109119730
chr12	109144463
chr12	109593312
chr12	109842782
chr12	110396114
chr12	110671594
chr12	111996377
chr12	112777080
chr12	113111020
chr12	120234159
chr12	121534220
chr12	121779058
chr12	123740009
chr12	124465867
chr12	125001094
chr12	125318958
chr12	126297505
chr12	127186560
chr12	130380907
chr12	131103769
chr12	133673420
chr10	57329065
chr10	57488790
chr10	57652943
chr10	60654191
chr10	60743426
chr10	62088588
chr10	62158142
chr10	63044765
chr10	63094757
chr10	64370324
chr10	64818324
chr10	65388097
chr10	66462381
chr10	68150710
chr10	69254196
chr10	69425969
chr10	70852169
chr10	72421282
chr10	79731443
chr10	85215871
chr10	86225878
chr10	88503203
chr10	89217194
chr10	90618739
chr10	97677805
chr10	98222512
chr10	100183808
chr10	102309134
chr10	102322140
chr10	107633934
chr10	107894381
chr4	76987866
chr4	81736307
chr4	87023182
chr4	88032369
chr4	95171499
chr4	97702033
chr4	99536295
chr4	99723197
chr4	99851309
chr4	100882470
chr4	100952344
chr4	101312138
chr4	101871526
chr4	109080099
chr4	109612843
chr4	110563143
chr4	110998908
chr4	111601684
chr4	119247718
chr4	120107804
chr4	120957749
chr4	121042504
chr4	121050858
chr4	121446054
chr4	122897827
chr4	126414764
chr4	126991900
chr4	127021041
chr4	127719515
chr4	134789420
chr4	142630737
chr4	145688455
chr4	147642788
chr4	153259777
chr4	153781084
chr4	153875039
chr4	154581094
chr4	154894410
chr4	155609285
chr4	155848284
chr4	156906570
chr4	157336003
chr4	159189476
chr4	159358127
chr4	160392386
chr4	165213392
chr4	169230401
chr4	169242995
chr4	169692769
chr4	170467909
chr3	73651973
chr3	73878293
chr3	73990668
chr3	74157174
chr3	74588550
chr3	74849427
chr3	75495968
chr3	81421244
chr3	81888981
chr3	82362777
chr3	82538437
chr3	84089781
chr3	86201798
chr3	86432437
chr3	87279633
chr3	88614042
chr3	88839562
chr3	89732855
chr3	90684155
chr3	91267579
chr3	92900970
chr3	93132452
chr3	94780968
chr3	95271456
chr3	97126637
chr3	98145964
chr3	102453175
chr3	102761577
chr3	104696181
chr3	109873892
chr3	115382575
chr3	115597828
chr3	117600656
chr3	128220539
chr3	128246120
chr3	128993431
chr3	131603435
chr3	133690695
chr3	134427713
chr3	141721047
chr3	142094864
chr3	142261738
chr3	142322892
chr3	142447170
chr3	142588989
chr3	143552221
chr3	146589484
chr3	147426395
chr3	148210535
chr3	148363522
chr3	149510481
chr3	149860812
chr3	150262886
chr3	152630374
chr3	152755390
chr3	152930504
chr3	155972568
chr3	156047158
chr3	157810888
chr3	157932571
chr3	158039619
chr3	159184939
chr3	159323293
chr3	160092948
chr3	161586053
chr3	162142787
chr3	162703549
chr3	165577160
chr3	166081318
chr3	166591068
chr3	167013100
chr3	168181992
chr3	169637803
chr3	170653805
chr3	171230690
chr3	172345925
chr3	174188458
chr3	175620928
chr3	176660816
chr3	180318541
chr3	181233886
chr3	181429052
chr3	181846239
chr3	183481370
chr3	193941741
chr8	74572704
chr8	75994913
chr8	77068352
chr8	81342007
chr8	82245270
chr8	82964298
chr8	84479541
chr8	84931310
chr8	85292457
chr8	85799865
chr8	86268842
chr8	89970366
chr8	90499423
chr8	91362682
chr8	91597608
chr8	92478933
chr8	93294347
chr8	94946979
chr8	95193908
chr8	98216041
chr8	101500166
chr8	101818958
chr8	102064407
chr8	103167425
chr8	113697951
chr8	115875357
chr8	116901922
chr8	118338342
chr8	118733547
chr8	119304354
chr8	120030717
chr8	121927462
chr8	122582620
chr8	122600466
chr8	123026347
chr8	123221611
chr8	124915397
chr8	126446256
chr8	126467798
chr8	127305827
chr8	127396870
chr8	132388346
chr8	136523940
chr8	142576364
chr8	142953548
chr8	143947539
chr8	144553473
chr2	166781479
chr2	171172182
chr2	171665636
chr2	175383345
chr2	179425744
chr2	182326939
chr2	182709674
chr2	203648200
chr2	203936475
chr2	206831495
chr2	206873712
chr2	207736322
chr2	208727964
chr2	209917102
chr2	210056833
chr2	210909136
chr2	211340662
chr2	219184200
chr2	219187661
chr2	219471519
chr2	219633723
chr2	220974074
chr2	221541882
chr2	222518939
chr2	224075297
chr2	225664418
chr2	226689383
chr2	228541576
chr2	228682118
chr2	230275693
chr2	232755934
chr2	233281154
chr2	235564238
chr2	235660186
chr2	240826793
chr2	241009347
chr2	242408029
chrX	32743685
chrX	33934760
chrX	34353992
chrX	34876441
chrX	36035727
chrX	59493928
chrX	59948281
chrX	60404504
chrX	61006113
chrX	61592966
chrX	62865989
chrX	63301734
chrX	63975388
chrX	66037161
chrX	67232250
chrX	70385060
chrX	70703330
chrX	71988899
chrX	72463402
chrX	75690773
chrX	75697867
chrX	79603885
chrX	80145428
chrX	81504327
chrX	82002996
chrX	82337097
chrX	85502913
chrX	88313394
chrX	89512910
chrX	90912691
chrX	91030046
chrX	91742947
chrX	93202516
chrX	95829084
chrX	98773701
chrX	100728473
chrX	102470572
chrX	102565312
chrX	104356759
chrX	105017524
chrX	108285250
chrX	108858051
chrX	108938545
chrX	110173880
chrX	115631276
chrX	116270796
chrX	116665656
chrX	119663295
chrX	120967921
chrX	121440117
chrX	122248962
chrX	123225017
chrX	123463457
chrX	123836728
chrX	124248756
chrX	124430508
chrX	126495631
chrX	127616503
chrX	127675431
chrX	128321053
chrX	128747298
chrX	129854121
chrX	130324240
chrX	130610370
chrX	132208110
chrX	132427023
chrX	133068042
chrX	139155487
chrX	139214357
chrX	141834877
chrX	141907046
chrX	142293953
chrX	145070896
chrX	145937015
chrX	146567967
chrX	146841673
chrX	148854448
chrX	149375519
chrX	151525582
chr1	239928646
chr1	240463101
chr1	242774386
chr1	243447295
chr1	244451234
chr1	245588169
chr1	246296797
chr1	247106766
chr1	247483050
chr7	18916925
chr7	19978383
chr7	21712831
chr7	22547994
chr7	29128526
chr7	31340703
chr7	31556583
chr7	32377371
chr7	33089709
chr7	33606973
chr7	33657486
chr7	33934183
chr7	35112186
chr7	35166756
chr7	35465698
chr7	35665645
chr7	36090134
chr7	36973591
chr7	41244385
chr7	47116792
chr7	48223616
chr7	52440829
chr7	59478402
chr7	59793285
chr7	60375586
chr7	61233684
chr7	63388390
chr7	67106631
chr7	67765592
chr7	68115139
chr7	69132376
chr7	72404791
chr7	74707070
chr7	77511811
chr7	78021999
chr7	79484361
chr7	79753504
chr7	80496229
chr7	82762964
chr7	84831177
chr7	87722438
chr7	88015272
chr7	90087750
chr7	96581859
chr7	96963665
chr7	98579332
chr7	98930937
chr7	99205721
chr7	100507594
chr7	104667356
chr7	105033583
chr7	105430994
chr7	106041815
chr7	106044139
chr7	106235071
chr7	110234646
chr7	123140766
chr7	124827455
chr7	125640566
chr7	126693763
chr7	128961765
chr7	129419221
chr7	129781271
chr7	130022209
chr7	130052368
chr7	132270889
chr7	132301093
chr7	136188936
chr7	139461543
chr7	141241483
chr7	142919613
chr7	144051227
chr7	144279094
chr7	147091267
chr7	147838721
chr7	148416747
chr7	148944746
chr7	149420692
chr7	149767131
chr7	151533303
chr5	22211016
chr5	22231465
chr5	29206401
chr5	31300445
chr5	32288347
chr5	35915870
chr5	37720843
chr5	39838441
chr5	40227389
chr5	43398569
chr5	46994641
chr5	61628942
chr5	62140162
chr5	63517987
chr5	72559500
chr5	76408842
chr5	76779430
chr5	76944171
chr5	77446452
chr5	77452044
chr5	79223152
chr5	79826399
chr5	81991824
