Chromosome	Position
chr12	66726752
chr12	68353076
chr12	68505301
chr12	69152941
chr12	104254350
chr12	105105244
chr12	105786901
chr12	107946659
chr12	108420331
chr12	110205252
chr12	112559338
chr12	112679459
chr12	113110144
chr12	113489798
chr12	114516827
chr12	119042358
chr12	122559679
chr12	122626516
chr12	123454193
chr12	125154266
chr12	128276604
chr12	133796438
chr10	84630657
chr10	88534591
chr10	89183096
chr10	89748641
chr10	90700538
chr10	90841336
chr10	90916166
chr10	91924417
chr10	93373477
chr10	93905436
chr10	94295305
chr10	94495700
chr10	103571295
chr10	105381652
chr10	110878620
chr10	112263367
chr10	115489839
chr10	116775123
chr10	118616124
chr10	119357316
chr10	122252926
chr10	122461898
chr10	123094884
chr10	123242282
chr10	123418636
chr10	126385080
chr10	126506780
chr10	132249862
chr4	76987668
chr4	79810805
chr4	83645142
chr4	84244905
chr4	85067350
chr4	88390526
chr4	89826019
chr4	90579030
chr4	90589170
chr4	94129181
chr4	96090938
chr4	96728247
chr4	97808269
chr4	99666648
chr4	99874717
chr4	102651124
chr4	102750946
chr4	104302256
chr4	118596295
chr4	119355378
chr4	120145861
chr4	121249361
chr4	123424094
chr4	131033802
chr4	134260429
chr4	135570049
chr4	136276835
chr4	139946080
chr4	140880481
chr4	141476685
chr4	142726436
chr4	145271730
chr4	147410249
chr4	153924208
chr4	154107447
chr4	154630771
chr4	155691950
chr4	156543731
chr4	161191808
chr4	162851568
chr4	164361497
chr4	164736304
chr4	166004591
chr4	170468192
chr4	179797311
chr4	180941714
chr4	181528570
chr4	183625794
chr4	184107812
chr4	185340971
chr4	185732943
chr4	188996868
chr4	189584334
chr4	189992443
chr3	140121290
chr3	140751311
chr3	149896958
chr3	151220036
chr3	152167429
chr3	152918038
chr3	153190537
chr3	153315915
chr3	153561175
chr3	158022656
chr3	164034452
chr3	164516551
chr3	165780713
chr3	165800117
chr3	166553749
chr3	168676447
chr3	168696241
chr3	168715456
chr3	168873322
chr3	168944678
chr3	173353258
chr3	174864203
chr3	175255879
chr3	175649756
chr3	179131815
chr3	182762579
chr3	183405795
chr3	188579963
chr3	197922324
chr8	51407359
chr8	55999591
chr8	56483179
chr8	56594232
chr8	61568226
chr8	67076976
chr8	67974019
chr8	70597383
chr8	71524352
chr8	71781963
chr8	72325197
chr8	73199471
chr8	73979353
chr8	78371746
chr8	78457992
chr8	78827859
chr8	79292388
chr8	80113713
chr8	84317251
chr8	85315654
chr8	86351809
chr8	87012588
chr8	87361626
chr8	90947178
chr8	91797488
chr8	91837154
chr8	94507850
chr8	94882420
chr8	95354162
chr8	98723278
chr8	100121487
chr8	100183876
chr8	100208509
chr8	105051435
chr8	105931003
chr8	106612031
chr8	106698152
chr8	107742868
chr8	108974980
chr8	111482827
chr8	114974030
chr8	115119731
chr8	115192404
chr8	115313674
chr8	116129761
chr8	118510614
chr8	119021928
chr8	119640604
chr8	120476398
chr8	121627296
chr8	123937312
chr8	124777283
chr8	125598325
chr8	127235368
chr8	127950181
chr8	128577245
chr8	131205915
chr8	132103777
chr8	134177266
chr8	134547483
chr8	134880465
chr8	135588057
chr8	136539140
chr8	137543377
chr8	145268814
chr8	146061248
chr8	146349235
chr2	158963447
chr2	160173094
chr2	163754838
chr2	164056041
chr2	164416836
chr2	165047979
chr2	167590573
chr2	168739175
chr2	170471432
chr2	171071805
chr2	174154890
chr2	174755287
chr2	175046588
chr2	175334317
chr2	175879762
chr2	177111623
chr2	178365825
chr2	179310333
chr2	183832058
chr2	184460516
chr2	186082846
chr2	186674484
chr2	187131266
chr2	196324956
chr2	196849202
chr2	198961576
chr2	205546225
chr2	207472138
chr2	208355616
chr2	209297483
chr2	209889961
chr2	211093002
chr2	211167627
chr2	213506584
chr2	213607219
chr2	216893269
chr2	219366585
chr2	221770284
chr2	221986458
chr2	223494923
chr2	224318567
chr2	226868911
chr2	227286791
chr2	229004288
chr2	229325820
chr2	229500272
chr2	232148384
chr2	232905138
chr2	233523287
chr2	233565375
chr2	235025282
chr2	239013289
chr2	240748184
chr2	241291233
chr2	242011142
chrX	46727340
chrX	47314054
chrX	47838474
chrX	48457817
chrX	49715943
chrX	54261976
chrX	55797941
chrX	62157058
chrX	63053071
chrX	64268247
chrX	65412405
chrX	65831172
chrX	71176752
chrX	74640973
chrX	75170845
chrX	75825961
chrX	76336623
chrX	80372440
chrX	81651062
chrX	83381229
chrX	84712109
chrX	84794622
chrX	85462283
chrX	88116022
chrX	91243359
chrX	92286545
chrX	92484685
chrX	93042698
chrX	93961036
chrX	94311530
chrX	94743783
chrX	94964344
chrX	95675159
chrX	96168391
chrX	96809336
chrX	98670972
chrX	99278174
chrX	100648172
chrX	101507745
chrX	102664690
chrX	106019742
chrX	108618273
chrX	110615106
chrX	111431824
chrX	111970528
chrX	113162367
chrX	115746747
chrX	116404913
chrX	119096184
chrX	119776656
chrX	121826075
chrX	123367607
chrX	126274748
chrX	126757435
chrX	129066979
chrX	129247393
chrX	130329803
chrX	131075943
chrX	131318142
chrX	131824362
chrX	131960227
chrX	138408714
chrX	140143225
chrX	140533198
chrX	141184931
chrX	141961452
chrX	143646150
chrX	146001637
chrX	146136716
chrX	147386670
chrX	148367068
chrX	149260529
chrX	149300657
chrX	149955570
chrX	151361040
chrX	151370999
chrX	153997594
chr1	44733782
chr1	47885210
chr1	47900230
chr1	48742439
chr1	49111090
chr1	53286934
chr1	55361853
chr1	67415261
chr1	67456499
chr1	68519590
chr1	68861304
chr1	75544017
chr1	77160036
chr1	77445908
chr1	78915289
chr1	80704407
chr1	82823737
chr1	84214273
chr1	87498375
chr1	89723802
chr1	90138972
chr1	90565081
chr1	91520914
chr1	91951310
chr1	92317178
chr1	92403453
chr1	93634767
chr1	94569494
chr1	94924555
chr1	95351368
chr1	95637137
chr1	99323347
chr1	100102501
chr1	100210251
chr1	101459358
chr1	102460564
chr1	102484587
chr1	106305709
chr1	115773347
chr1	117815324
chr1	117946480
chr1	118123326
chr1	125897608
chr1	127875547
chr1	127970184
chr1	131339610
chr1	132611246
chr1	132764660
