Chromosome	Position
chr12	71851894
chr12	72048761
chr12	73241561
chr12	74205190
chr12	83134696
chr12	84657437
chr12	87223307
chr12	87547256
chr12	89436476
chr12	91665905
chr12	94646955
chr12	99435601
chr12	99830201
chr12	99925783
chr12	101055540
chr12	101112162
chr12	101924191
chr12	102453029
chr12	102663415
chr12	103822444
chr12	104987689
chr12	106048163
chr12	106495749
chr12	107676644
chr12	114365660
chr12	114475153
chr10	97593806
chr10	99696461
chr10	103855119
chr10	104179859
chr10	105800893
chr10	106266359
chr10	109972485
chr10	111084281
chr10	111881084
chr10	112496179
chr10	114596572
chr10	114759797
chr10	115303656
chr10	115501226
chr10	115624237
chr10	116199680
chr10	118272406
chr10	128693232
chr10	132569251
chr10	132991102
chr10	132991587
chr4	7216556
chr4	8037951
chr4	8475618
chr4	14889602
chr4	18319102
chr4	18695656
chr4	19463347
chr4	20195600
chr4	22067931
chr4	23717189
chr4	23965181
chr4	24350231
chr4	24525892
chr4	26726991
chr4	27007291
chr4	27786768
chr4	29947357
chr4	30438794
chr4	31032394
chr4	32204940
chr4	33047376
chr4	33082078
chr4	35073563
chr4	39675603
chr4	40648403
chr4	41649909
chr4	42320020
chr4	48750628
chr4	49784730
chr4	49794243
chr4	49897285
chr4	52740612
chr4	53547353
chr4	54638928
chr4	56010737
chr4	56407148
chr4	57669901
chr4	67521628
chr4	67940000
chr4	69924191
chr4	70189356
chr4	73559433
chr4	76273853
chr4	76713543
chr4	78773162
chr4	78971837
chr4	88340311
chr4	88577425
chr4	88899654
chr4	89702212
chr4	90032335
chr4	91605733
chr4	92168174
chr4	92959646
chr4	93028473
chr4	95037041
chr4	95770042
chr4	97845099
chr4	97974432
chr4	101344686
chr4	101979544
chr4	104727468
chr4	105502667
chr4	105558088
chr4	106333632
chr4	106680604
chr4	107317351
chr4	107552495
chr4	112538037
chr4	115447570
chr4	116325253
chr4	117297519
chr4	117407682
chr4	118996755
chr4	120970194
chr4	122152239
chr4	124786007
chr4	127669889
chr4	128732711
chr4	128953735
chr4	129407878
chr4	131984643
chr4	132663780
chr4	133639073
chr4	134354494
chr4	138163301
chr4	139791818
chr4	142903124
chr4	143834940
chr4	144181872
chr4	144529562
chr4	144582084
chr4	146007775
chr4	147304524
chr4	148244127
chr4	149753476
chr4	150637889
chr4	152060553
chr4	152229588
chr4	152928850
chr4	153109923
chr4	153198845
chr4	155730888
chr4	156276669
chr4	159055051
chr4	169331498
chr4	169602433
chr4	169829664
chr3	119346613
chr3	122685626
chr3	122760666
chr3	124773214
chr3	127756988
chr3	128419292
chr3	128660768
chr3	129251278
chr3	129988246
chr3	130139300
chr3	132337202
chr3	135101730
chr3	138136836
chr3	139164057
chr3	145272347
chr3	147119266
chr3	153166725
chr3	155246255
chr3	155569227
chr3	155965431
chr3	156102474
chr3	156613665
chr3	157482766
chr3	159368194
chr3	159443573
chr3	159820633
chr3	160574338
chr3	172197730
chr3	172269810
chr3	173538595
chr3	173710103
chr3	174147176
chr3	174379008
chr3	177590076
chr3	186947776
chr3	187871040
chr8	131378481
chr8	131550058
chr8	134303058
chr8	134735600
chr8	135654977
chr8	137218859
chr8	137688831
chr8	139450040
chr8	139780349
chr8	141611984
chr8	142857611
chr8	142979638
chr2	137594694
chr2	140362619
chr2	141839136
chr2	151913912
chr2	154835319
chr2	155284295
chr2	156376685
chr2	157468819
chr2	158210730
chr2	158949717
chr2	159397143
chr2	159853602
chr2	160574338
chr2	161978443
chr2	162729613
chr2	163288399
chr2	169673264
chr2	171752929
chr2	172018991
chr2	172629559
chr2	176792640
chr2	177055528
chr2	177839512
chr2	182302011
chr2	182792569
chr2	182912118
chr2	183380615
chr2	185127577
chr2	185436925
chr2	188451383
chr2	188948640
chr2	190464393
chr2	191556219
chr2	196194944
chr2	196766744
chr2	198490117
chr2	199111602
chr2	199700601
chr2	199745174
chr2	200920936
chr2	201766354
chr2	202227876
chr2	202407886
chr2	202682558
chr2	203024247
chr2	204771735
chr2	204918800
chr2	205399612
chr2	205409820
chr2	205782329
chr2	206579270
chr2	208749080
chr2	209110008
chr2	209308159
chr2	212045806
chr2	216323995
chr2	216595530
chr2	219304207
chr2	220028450
chr2	220468735
chr2	221487153
